sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2HrjORyFBF3IFnXOAC3Rox	Mc Poze do Rodo,MC Maneirinho,Mainstreet,Neo Beats	CPX Ta Tega	BCM9A2200011	69		0.221	0.81	0.0	0.543	119.644	0.874	0.732
0PcyN2hI0cMm4lIgDn8Zd5	Lil Noon,tripsyhell	Phone	QZFZ72083914	21	trap tuga	0.246	0.668	0.391	0.0661	128.012	0.078	0.598
2wQFeNOIMqsMeITsFYAUkg	Dillaz	Oitavo Céu	PT5HT2200003	49	hip hop tuga	0.642	0.687	1.09e-05	0.193	140.114	0.325	0.567
2GOeYeBP8Q0YlkAwA3dcgU	Morad	Chandal	QM6MZ2229538	67	drill espanol,urbano espanol	0.219	0.808	0.332	0.0429	131.011	0.642	0.725
5xYC48nOppVemY6U5GRGTb	David Guetta,Kid Cudi	Memories (feat. Kid Cudi)	FRZID0900480	78	big room,dance pop,edm,pop,pop dance,pop rap	0.00144	0.546	4.34e-06	0.255	129.983	0.375	0.916
4kLLWz7srcuLKA7Et40PQR	Black Eyed Peas	I Gotta Feeling	USUM70965169	82	dance pop,pop,pop rap	0.0873	0.743	0.0	0.0265	127.96	0.61	0.766
2IT0T0EqPaUxasjl2o8J2G	Pop Smoke	Christopher Walking	USUM72000326	64	brooklyn drill	0.0114	0.773	0.0	0.244	141.004	0.764	0.744
2YdX7PEziOImkySNDWsaKM	Yves Larock	Rise Up - Radio Edit	CH6361507470	63	disco house	0.000658	0.655	0.0	0.131	128.103	0.855	0.798
2V65y3PX4DkRhy1djlxd9p	Swedish House Mafia,John Martin	Don't You Worry Child - Radio Edit	GBAAA1200728	80	edm,pop,pop dance,progressive electro house	0.112	0.612	0.0	0.0509	129.042	0.438	0.84
6K4t31amVTZDgR3sKmwUJJ	Tame Impala	The Less I Know The Better	AUUM71500303	84	australian psych,neo-psychedelic	0.0115	0.64	0.00678	0.0284	116.879	0.785	0.74
0DiWol3AO6WpXZgp0goxAV	Daft Punk	One More Time	GBDUW0000053	77	electro,filter house	0.0194	0.613	0.0	0.133	122.746	0.476	0.697
4a0sqvCBo7aRIS4GzBQpnp	MC Braz,MC Tairon,Dj Win	Kikando e Me Olhando	BX9L12200053	83	funk bh,funk carioca,funk mtg	0.637	0.742	0.0	0.28	85.974	0.842	0.439
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	85	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
2qmG7dokbGpDGD0T5wORWt	Matheus Fernandes,Xand Avião	Balanço da Rede	BCDE52200008	86	arrocha,forro,sertanejo pop	0.193	0.764	0.0	0.033	140.072	0.924	0.796
63ZedTAVRCICh2CNLWnsPZ	Beny Jr,Morad,K y B	Sigue	ES71G2211486	78	drill espanol,trap latino	0.611	0.682	0.0328	0.165	122.053	0.594	0.708
5h5TUj8pU2WhdSeJx9BnX2	Morad	Pelele	QMFMF2131945	78	drill espanol,urbano espanol	0.224	0.83	0.00065	0.163	144.929	0.825	0.698
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	83	arrocha,batidao romantico,funk carioca,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
3pndPhlQWjuSoXhcIIdBjv	Russ	What They Want	USSM11606200	74	hawaiian hip hop,rap	0.484	0.71	0.0	0.379	139.553	0.398	0.404
2WxUIiq06XXPYWl9YcRJnD	Lil Tecca	Our Time	USUM72017151	79	melodic rap,pluggnb	0.199	0.895	0.0	0.319	109.988	0.633	0.439
3ruoIF2UnoXdzK8mR61ebq	21 Savage,Metro Boomin,Young Thug	Rich Nigga Shit (feat. Young Thug)	USSM12005348	77	atl hip hop,rap,trap	0.349	0.825	0.0	0.0969	97.974	0.62	0.733
7iC56CDz8miPDKaH0OEIqS	Don Toliver	What You Need	USAT22101243	64	pop,rap,trap	0.0636	0.656	1.45e-05	0.0468	130.006	0.137	0.672
4gbEOMpyYC2jr4GiQ9Vys1	Yung SpaceGhost	Malibu	QZDA72041699	46	trap tuga	0.388	0.786	0.000194	0.0525	145.055	0.475	0.564
3J8EOeKLTLXORtWPpOU5bE	Lil Tjay,6LACK	Calling My Phone	USSM12100388	82	brooklyn drill,melodic rap,nyc rap	0.451	0.907	1.35e-06	0.0539	104.949	0.202	0.393
2ZRo7axmMPeSVUvDbGkJah	XXXTENTACION	Hope	USUG11800447	86	emo rap,miami hip hop	0.661	0.592	0.000331	0.0603	146.04	0.225	0.457
1m0UFnuTktOkksvjbF9z0m	Vegedream	Ramenez la coupe à la maison	UKGD81800015	75	francoton,french hip hop,pop urbaine	0.0358	0.808	0.0	0.0395	107.992	0.804	0.661
4PYfFHKfjYz6dwAtZhBy1z	Central Cee	Obsessed With You	ZZOPM2110165	74	drill brasileiro	0.192	0.746	0.0	0.0435	143.062	0.904	0.825
6ZWr4ogmKx2JlY6YOTcnON	Wet Bed Gang	Mesa 8	TCADS1829975	40	hip hop tuga,trap tuga	0.347	0.791	0.000104	0.169	110.017	0.279	0.822
6KKT8dzP21J4WwBp9swjob	Filipe Ret,Mc Poze do Rodo,Nagalli	Sonho Dos Cria	BRRGE2200360	72	pop rap brasileiro	0.414	0.766	0.0	0.132	128.993	0.301	0.641
1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	BX9L12000124	67	funk bh,funk carioca,funk mtg	0.481	0.84	0.0	0.0797	130.041	0.527	0.495
0cHflpV8SSGbE0NKaasEfT	Filipe Ret,Dallass	F* F* M*	BRRGE2100756	73	pop rap brasileiro	0.651	0.866	0.0	0.344	119.982	0.362	0.542
0YLFjsPcB0ZoGh6hmS1eNV	Dino d'Santiago,Julinho Ksd	Kriolu (feat. Julinho KSD)	PTBM12000056	47	hip hop tuga	0.459	0.803	1.8e-05	0.149	149.992	0.923	0.542
