sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7mXtnpeXtibNtTlLDYIwcZ	Say Sue Me	Bad Feeling	GBH3Q1807506	11	indie surf,korean dream pop,korean indie rock	0.07	0.524	0.988	0.0335	130.076	0.711	0.685
5ly73dQDZmFlCM16Z4HhAG	Say Sue Me	Crying Episode	GBH3Q1807505	12	indie surf,korean dream pop,korean indie rock	0.00229	0.488	0.767	0.044	120.085	0.619	0.857
5GPorUQAoINRSyvwNqMvGz	Say Sue Me	One Week	GBH3Q1807504	10	indie surf,korean dream pop,korean indie rock	5.85e-05	0.378	0.887	0.0472	130.018	0.503	0.738
3g5W5ACSvGuybqfxKR1Hi7	Say Sue Me	Say Sue Me	GBH3Q1807503	12	indie surf,korean dream pop,korean indie rock	0.017	0.473	0.296	0.0407	150.094	0.852	0.908
2u7xwrj4mR4a1c0cNvkkgO	Say Sue Me	I Know I'm Kind of Boring	GBH3Q1807502	16	indie surf,korean dream pop,korean indie rock	0.0612	0.461	0.771	0.0326	150.255	0.852	0.862
1PdC6WkGQgM0hwQp8nXND8	Say Sue Me	To Be Wise	GBH3Q1807501	20	indie surf,korean dream pop,korean indie rock	0.000215	0.341	0.855	0.0383	149.936	0.553	0.793
0QPRDC97rIQB3Jh3hrVJoH	Rosa Linn	SNAP	QM4TX2221661	66		0.107	0.563	1.06e-05	0.0684	169.985	0.518	0.639
2ewv8FkYHVy3Mv0uf5Pi7k	Alvan,Ahez	Fulenn	FR9W12204047	64	new french touch	0.0127	0.742	3.41e-06	0.116	120.036	0.48	0.837
6WVHfpzYW3HooQaCC80opC	LUM!X,PIA MARIA	Halo (feat. PIA MARIA)	NLZ542200236	70	melbourne bounce international,slap house	0.0017	0.568	0.0	0.0371	149.913	0.691	0.91
0KBS6MmhnlB2i1AjcYiDlN	Malik Harris	Rockstars	DEUM72200294	70	german pop	0.453	0.648	0.0	0.23	81.004	0.521	0.639
2NehRqeFiEGV72lFfqJGUn	The Rasmus	Jezebel	SEVJH2200101	66	finnish alternative rock,funk metal	0.00298	0.495	0.0	0.0444	116.009	0.487	0.867
4VgSGm7CroAlCCt9GKQ75Z	Jérémie Makiese	Miss You	BEUM72200050	67	eurovision	0.239	0.625	0.0	0.0529	144.023	0.28	0.527
5DvPcu353BOXWUiG7yIIDq	Luca Barbarossa	Portami a ballare	ITM009901747	27	classic italian pop,italian adult pop,italian lounge	0.867	0.543	0.0	0.0408	139.676	0.291	0.27
2RYC5U14cFGTd2cYwCjDbZ	Lùnapop	Niente Di Più	NLE880200024	43	classic italian pop,italian adult pop	0.795	0.561	0.0	0.0305	130.047	0.0973	0.417
2EgzPcIlNas9imGsfg9bM3	Ornella Vanoni	La mia storia tra le dita	ITB000900702	22	classic italian pop,italian adult pop,italian lounge	0.569	0.504	0.000342	0.0591	157.688	0.443	0.63
0e8nrvls4Qqv5Rfa2UhqmO	Lil Nas X	THATS WHAT I WANT	USSM12105732	89	lgbtq+ hip hop,pop	0.00614	0.737	0.0	0.22	87.981	0.546	0.846
20Gc6iyc8zCiM6IEbOuS74	Fulminacci	Al Giusto Momento	ITIWE1900030	47	italian indie pop,rome indie	0.0632	0.706	4.44e-05	0.0373	90.01	0.53	0.495
213x4gsFDm04hSqIUkg88w	Imagine Dragons	On Top Of The World	USUM71201073	73	modern rock,rock	0.0841	0.631	3.59e-06	0.146	100.045	0.755	0.924
67WTwafOMgegV6ABnBQxcE	fun.	Some Nights	USAT21104050	68	baroque pop,metropopolis,modern rock,pop rock	0.0178	0.672	6.75e-05	0.0506	107.938	0.392	0.738
3EXrtClWmgsM7dw75Mw2M1	The Cranberries	When You're Gone	USIR29600117	55	irish rock,pop rock	0.351	0.454	4.32e-05	0.0267	186.762	0.348	0.524
3JvKfv6T31zO0ini8iNItO	Tom Odell	Another Love	GBARL1300107	87	chill pop,pop	0.695	0.445	1.65e-05	0.04	122.769	0.131	0.537
1WXNkrOGGFpG7tjMVHLzxr	Luchè	Password	ITW5R2200010	69	italian hip hop,rap napoletano	0.61	0.709	0.0	0.16	95.044	0.406	0.649
2zS0OYlDeXF6iNLougbIFL	LIBERATO	NUNNEOVER	FR0ML2200110	61	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.23	0.712	0.000463	0.0588	93.007	0.632	0.53
2V8AxW9KS5i60ccy7tXCP6	Marco Mengoni,Madame	Mi Fiderò (feat. Madame)	ITB002101023	70	italian adult pop,italian pop,italian pop rock	0.22	0.717	0.0	0.0463	101.021	0.613	0.677
3PpgbB4N9rMu4c2FKYyANb	LIBERATO	NUN CE PENZÀ	FR0ML2200100	61	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0777	0.663	0.0	0.085	114.99	0.646	0.707
5a6ABzVhqgVKI1znaI9tar	Dargen D'Amico	Dove Si Balla	ITUM72200039	61	italian hip hop,italian indie pop,milan indie,r&b italiano	0.176	0.592	0.0	0.0933	145.94	0.437	0.603
1x3Qb8np6S1UvpSLthwEJN	BLANCO,Sfera Ebbasta	MI FAI IMPAZZIRE	ITUM72100652	72	italian pop	0.00273	0.477	0.0	0.0458	169.941	0.203	0.844
02OFJLIZuX5l0IKApndnkh	Shiva	Soldi Puliti	ITDJ72200007	71	italian hip hop,trap italiana	0.0084	0.725	0.0	0.452	119.88	0.62	0.706
6SQmh0L5icrThwGDTeLkg1	Lazza	MOLOTOV	ITUM72200372	68	italian hip hop,rap genovese,trap italiana	0.265	0.613	0.0	0.0542	159.98	0.669	0.96
32KxxVUfXnbdujTh5DGmgu	sangiovanni	farfalle	ITZ042100276	61		0.0933	0.699	0.0	0.0533	119.959	0.429	0.783
6t0ovtgnoAq9orbnisSzZp	Fabri Fibra,Colapesce,Dimartino	Propaganda	ITB002200054	70	italian hip hop,rap napoletano	0.0372	0.894	0.0	0.0881	105.015	0.888	0.778
4Yi4RRhp3nfKR1FDbXlHBp	Shiva	Pensando a lei	ITDJ72200004	72	italian hip hop,trap italiana	0.0551	0.79	0.0	0.223	143.046	0.61	0.68
5KkcthkQDnlhQN0WhO8DsM	Elodie	Bagno a mezzanotte	ITUM72200289	72	italian adult pop,italian pop	0.0986	0.81	0.0	0.0544	107.993	0.317	0.734
0oMq1JmynUHMCOfH40k7B8	Sfera Ebbasta,Rvssian	Italiano Anthem	ITUM72200444	71	italian hip hop,italian pop,trap italiana	0.0619	0.555	0.0	0.0368	131.922	0.0988	0.613
4lstxdn27jZqnTuyaLeJfq	Rhove	Cancelo	ITDJ72200008	73	italian hip hop,trap italiana	0.379	0.829	3.01e-06	0.257	142.952	0.57	0.808
1v9ABGLSpdhPDEWyQ10NFD	Jovanotti,Sixpm	I love you baby	ITUM72200441	63	classic italian pop,italian adult pop,italian pop	0.123	0.661	0.0	0.0378	139.975	0.81	0.775
60NC3OqjiISKBYbscb8vW3	LIBERATO	PARTENOPE	FR0ML2200090	65	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0652	0.692	0.0	0.072	133.051	0.747	0.552
01DXwNf1GzEJkYTbXgL0eb	Lazza	USCITO DI GALERA	ITUM72200382	73	italian hip hop,rap genovese,trap italiana	0.188	0.594	0.0	0.137	164.231	0.0802	0.746
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
3yWHQ4n4ARLDfYTuT2NhnN	Tananai	BABY GODDAMN	ITUM72100225	76	italian indie pop	0.0317	0.819	2.73e-05	0.1	114.033	0.885	0.764
4EC028SvtlC25iHQSG2OIa	Rhove	Shakerando	ITDJ72100030	77	italian hip hop,trap italiana	0.764	0.855	0.00708	0.191	135.009	0.469	0.805
5ou44a4g5JhgtEhDLk9Sas	The Rasmus	Madness	SEVJH0100301	19	finnish alternative rock,funk metal	0.000116	0.594	0.000224	0.0569	146.003	0.784	0.846
7pqPnBIAZMXgZwAkY1JEPT	The Rasmus	Funeral Song	SEVJH0300209	35	finnish alternative rock,funk metal	0.235	0.457	0.000579	0.0273	95.02	0.077	0.38
01lDprsFlmkO9krc980Nd5	The Rasmus	Back in the Picture	SEVJH0300208	29	finnish alternative rock,funk metal	0.00111	0.475	0.0	0.0316	150.982	0.457	0.846
3hs03JBbm1XPfFmpl9TVw3	The Rasmus	The One I Love	SEVJH0300207	31	finnish alternative rock,funk metal	0.172	0.643	0.0	0.0295	106.052	0.671	0.706
1LnMUVlW9kN7BDifoRrEUH	The Rasmus	Not Like the Other Girls	SEVJH0300206	37	finnish alternative rock,funk metal	0.0111	0.455	3.1e-06	0.0304	143.966	0.2	0.627
3UVYGhewl2PglEv80HF1ic	The Rasmus	Guilty	SEVJH0300205	50	finnish alternative rock,funk metal	0.0042	0.503	1.51e-06	0.0327	136.021	0.31	0.8
5eRPCi7qZYVA1raYyiHbkl	The Rasmus	Time to Burn	SEVJH0300204	33	finnish alternative rock,funk metal	0.0775	0.431	6.77e-05	0.0322	147.895	0.264	0.642
2S1UKV4EaCBll5lJrSXxOz	The Rasmus	In My Life	SEVJH0300203	39	finnish alternative rock,funk metal	0.00219	0.544	0.0	0.0394	138.042	0.552	0.887
3yKPst2ayqTdUmmtwg69Qe	The Rasmus	Still Standing	SEVJH0300202	40	finnish alternative rock,funk metal	0.00834	0.562	0.0	0.0349	100.076	0.375	0.731
1fr92Vupmcs2vgLMFVQ7rd	The Rasmus	In the Shadows	SEVJH0201601	67	finnish alternative rock,funk metal	0.000109	0.6	5.2e-05	0.0275	105.991	0.75	0.796
12PHZ4pgRdRJdyiS5jmRKv	The Rasmus	First Day of My Life	SEVJH0300201	48	finnish alternative rock,funk metal	0.0016	0.599	0.0	0.0358	106.073	0.444	0.779
285pBltuF7vW8TeWk8hdRR	Juice WRLD	Lucid Dreams	USUG11800685	82	chicago rap,melodic rap	0.349	0.511	0.0	0.2	83.903	0.218	0.566
2l7V3AuTxGuswKjGovaSEv	Måneskin	LA PAURA DEL BUIO	ITB002100118	63	indie rock italiano,italian pop	0.00537	0.376	8e-06	0.0464	96.176	0.408	0.846
1yoMvmasuxZfqHEipJhRbp	Maluma	Hawái	USSD12000190	75	latin,reggaeton,reggaeton colombiano,trap latino	0.185	0.783	2.46e-05	0.389	180.067	0.558	0.727
4RVwu0g32PAqgUiJoXsdF8	Billie Eilish	Happier Than Ever	USUM72105936	86	art pop,electropop,pop	0.767	0.332	0.00349	0.0348	81.055	0.297	0.225
7HMz8o0m7ASQ3ImFPfhWTY	Måneskin	CORALINE	ITB002100113	71	indie rock italiano,italian pop	0.0299	0.363	0.0	0.0995	162.124	0.321	0.678
3KNNNoyBTBn8D2BmPN40At	Ornella Vanoni	Domani E' Un Altro Giorno	ITB007271157	45	classic italian pop,italian adult pop,italian lounge	0.875	0.349	0.00116	0.0293	81.723	0.314	0.319
77kA6Y1DBIjD1x77WLhxgg	sangiovanni	cadere volare	ITZ042200002	54		0.0045	0.497	0.0	0.217	168.022	0.43	0.697
2bIChMeF4rVtioVGcyYU8f	sangiovanni	cielo dammi la luna	ITZ042200007	61		0.796	0.379	0.0	0.0438	169.807	0.523	0.345
5Lulmo7CdLygxr0RaXLNnJ	Ludovico Einaudi,Mercan Dede	Preludio / Nar I-Seher	ITB281500115	21	bow pop,compositional ambient,neo-classical	0.526	0.401	0.914	0.0433	129.939	0.0393	0.419
3INaBOH7AXis7CfoeK0PrM	Ludovico Einaudi,Ballaké Sissoko	Entre Nous	ITC490300013	13	bow pop,compositional ambient,neo-classical	0.962	0.325	0.847	0.0367	146.428	0.23	0.0729
48i1p3R9l9f7zjcHPJysZZ	Ludovico Einaudi	Wind Song	ITB282100020	63	bow pop,compositional ambient,neo-classical	0.986	0.339	0.923	0.0378	72.7	0.0616	0.00572
1iO0FsLuXsPWYTnf6NcPia	Ludovico Einaudi,Redi Hasa	A Sense of Symmetry - Day 1	ITB281800008	28	bow pop,compositional ambient,neo-classical	0.937	0.277	0.889	0.0381	136.824	0.058	0.0269
6uXLde9ksvSOdSZlngoWgT	Ludovico Einaudi	Monday - Live	ITB280800013	16	bow pop,compositional ambient,neo-classical	0.934	0.287	0.826	0.0612	131.209	0.473	0.618
5pXtkdKX4wlD5iiTCNEoT8	Ludovico Einaudi	Cold Wind Var. 1 - Day 7	ITB281900010	22	bow pop,compositional ambient,neo-classical	0.993	0.465	0.904	0.0342	93.815	0.0695	0.0175
0UPT81hRcV0BW7dvVDUMJ9	Ludovico Einaudi	Oltremare	ITB282000077	33	bow pop,compositional ambient,neo-classical	0.989	0.299	0.903	0.0422	70.698	0.0794	0.0439
6Vr5FEDuy5IJVyTfoOtD9d	Ludovico Einaudi	Goa 2	ITC001500640	10	bow pop,compositional ambient,neo-classical	0.287	0.665	0.779	0.0592	140.046	0.319	0.338
79KlKOKja66dcqMpJqPSdU	Ludovico Einaudi	The Crane Dance	ITB280900007	20	bow pop,compositional ambient,neo-classical	0.98	0.287	0.839	0.0347	164.678	0.11	0.0594
6PzqjOXuAkEb8a8hOy9LRM	Ludovico Einaudi,Federico Mecozzi,Redi Hasa	Low Mist - Day 6	ITB281800059	21	bow pop,compositional ambient,neo-classical	0.961	0.102	0.836	0.038	70.555	0.0657	0.162
6kunMo08zP157Zx5RwdJKU	Ludovico Einaudi,Lone Wolf Trait,Amsterdam Sinfonietta	Night - Lone Wolf Trait Remix	ITB281500165	13	bow pop,compositional ambient,neo-classical	0.169	0.62	0.934	0.0365	140.032	0.0982	0.324
1BncfTJAWxrsxyT9culBrj	Ludovico Einaudi,Daniel Hope,I Virtuosi Italiani	Experience	ITB281200070	76	bow pop,compositional ambient,neo-classical	0.934	0.447	0.961	0.0376	92.468	0.036	0.449
1kKbVnjBHvRSMJUsNOQp2h	Ludovico Einaudi	Natural Light	ITB282100017	60	bow pop,compositional ambient,neo-classical	0.992	0.218	0.951	0.0515	68.61	0.192	0.00352
0Dkibk70FDp6t7eOZNemNQ	Ludovico Einaudi	Una Mattina	ITB280400098	67	bow pop,compositional ambient,neo-classical	0.991	0.231	0.878	0.0579	131.413	0.07	0.0297
3weNRklVDqb4Rr5MhKBR3D	Ludovico Einaudi	Nuvole Bianche	ITB280400109	70	bow pop,compositional ambient,neo-classical	0.961	0.191	0.89	0.0578	132.614	0.0454	0.0582
67vYdAAM3oGsEImCRfbtsF	Foo Fighters	Times Like These	USRW30200005	67	alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock	1.4e-05	0.376	1.4e-05	0.0879	144.581	0.266	0.908
1NhPKVLsHhFUHIOZ32QnS2	OneRepublic	Secrets	USUM70985644	73	dance pop,piano rock,pop,pop rock	0.0717	0.516	0.0	0.0366	148.021	0.376	0.764
3Ej69N6aHGfSi4ERhwHRO8	Achille Lauro,Boss Doms,Gemitaiz,Quentin40,Puritano	Thoiry Remix (feat. Gemitaiz, Quentin40, Puritano) - Samba Trap Vol. 3 - Mitraglia Rec	ITB551814882	52	italian hip hop,italian indie pop,italian pop	0.0426	0.679	0.0	0.239	123.615	0.6	0.834
5QKRTdqD7dgOIWMYXUmD6J	Massimo Ranieri	Perdere l'amore	ITQ008800011	52	canzone napoletana,classic italian pop,italian adult pop	0.474	0.394	1.42e-06	0.0393	134.955	0.422	0.533
15qrWkkYCfmtu1uRpGf48L	Eminem	White America	USIR10211052	64	detroit hip hop,hip hop,rap	0.0103	0.558	0.0	0.229	76.673	0.16	0.615
4CDIEKHMb2MBgvgHBkhiJD	Eminem	When I'm Gone	USUM70506288	66	detroit hip hop,hip hop,rap	0.0553	0.618	0.0	0.352	75.272	0.75	0.746
7FIWs0pqAYbP91WWM0vlTQ	Eminem,Juice WRLD	Godzilla (feat. Juice WRLD)	USUM72000788	82	detroit hip hop,hip hop,rap	0.145	0.808	0.0	0.342	165.995	0.829	0.745
0sHW1jXe6Sou3437gJQNGA	Eminem	Space Bound	USUM71015395	67	detroit hip hop,hip hop,rap	0.0417	0.668	0.0	0.117	142.002	0.503	0.886
0uq5cbQmpGciCLEveRDEdX	Rancore,Dardust	Eden (feat. Dardust)	ITUM72000104	39	italian hip hop,italian indie pop,italian underground hip hop	0.204	0.499	0.0	0.14	111.038	0.641	0.782
7Ie9W94M7OjPoZVV216Xus	Eminem	Not Afraid	USUM71011769	77	detroit hip hop,hip hop,rap	0.529	0.855	0.0	0.264	114.635	0.668	0.954
4XHQyvbrBsQaaBUW1VvmsL	D12	My Band	USIR10400103	72	detroit hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop	0.497	0.851	2.05e-06	0.0828	120.014	0.844	0.849
5NFiK9NhDWZS8rh3bXoOM8	The Cranberries	Pretty	USIR29300082	28	irish rock,pop rock	0.305	0.657	0.000465	0.0242	97.011	0.654	0.358
6nk3R7cleqa2VFElieypE7	The Cranberries	Joe	USIR29600125	37	irish rock,pop rock	0.125	0.177	4.56e-05	0.0358	61.748	0.207	0.525
21wlio2h3t1uha2ntlmUL0	The Cranberries	This Is The Day	USMC10111772	29	irish rock,pop rock	0.000468	0.391	1.72e-05	0.0593	108.42	0.4	0.927
1yH3dr51akEqQ4HlE8rozM	The Cranberries	I Will Always	USIR29300088	29	irish rock,pop rock	0.0592	0.388	0.000102	0.027	168.577	0.0391	0.378
