sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5H1LLTRLRw59GZh6Xd5lGe	Belén Aguilera	CAMALEÓN	ES71G2147985	52	latin viral pop,spanish pop	0.0215	0.936	1.22e-05	0.107	129.956	0.654	0.497
1lMuQJHBznRfq7GdQrIQN4	Ana Mena	Música Ligera	ITB002101219	71	latin pop,spanish pop	0.0891	0.695	0.0	0.0281	120.031	0.633	0.752
5iF33sXejXwfTuidVHMll0	Carlos Vives,Ricky Martin	Canción Bonita	USSD12100149	73	champeta,colombian pop,latin,latin pop,tropical,vallenato	0.0452	0.788	0.0	0.0562	91.945	0.785	0.771
23E53f3C9SJ9MqBh1f6hEw	Álvaro De Luna	Juramento eterno de sal	ES5152001096	67	spanish pop	0.0225	0.631	1.91e-06	0.0581	129.991	0.716	0.594
5KGgrDNF3C5vXwgSPaYASE	Marc Seguí	360	ES5152100947	66	spanish pop	0.28	0.806	0.0	0.0403	119.926	0.413	0.602
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	84	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
5TMLavqGRKNxgzMBrVpC9R	zzoilo,Aitana	Mon Amour - Remix	ES5702101693	86		0.122	0.748	6.56e-06	0.102	116.041	0.362	0.761
0khVEzctbwmqLvOpg1ecbg	Rigoberta Bandini	Ay Mamá	QMFMF2131022	69	spanish synthpop	0.133	0.687	7.45e-06	0.0364	126.995	0.32	0.56
5xiAfKzE3mbxYbOkUZPR11	C. Tangana,Nathy Peluso	Ateo	ES5022101546	74	urbano espanol	0.142	0.826	2.59e-05	0.0368	130.025	0.733	0.74
4e4HXQsRpnmkiaTmnl6o7M	Rigoberta Bandini	Ay Mamá (Génesis)	QM4TX2288368	52	spanish synthpop	0.0196	0.657	0.00114	0.034	120.934	0.517	0.783
4I9renEitGdMneWMa9EmGC	Rigoberta Bandini,HEREN	Ay Mamá - HEREN Extended Mix	QM6MZ2206847	30	spanish synthpop	0.0113	0.674	0.207	0.0328	126.987	0.24	0.513
3e4FuCiofFJTRHa0UKXdWT	Rigoberta Bandini,HEREN	Ay Mamá - HEREN Radio Edit	QM6MZ2206862	32	spanish synthpop	0.0993	0.566	0.179	0.0356	127.016	0.223	0.569
78GFj1tOVl7bpiZqcqIND2	Rigoberta Bandini	Ay Mamá (Génesis)	QM4TX2288368	35	spanish synthpop	0.0196	0.657	0.00114	0.034	120.934	0.517	0.783
2khH7TQqdJWG1dH1WwDSqv	Rigoberta Bandini	A Todos Mis Amantes	QM6MZ2279443	57	spanish synthpop	0.819	0.593	0.0	0.0552	113.994	0.341	0.553
7b0Hoz7115EQavRSkdf9ua	Rigoberta Bandini	Aviam què passa - Estrella Damm 2021	ESA011750374	51	spanish synthpop	0.0297	0.707	0.00366	0.0437	129.992	0.494	0.62
7dgS9Pooeek48HHHuvmyxk	Rigoberta Bandini	Julio Iglesias	QMDA62174908	54	spanish synthpop	0.392	0.741	0.00235	0.0434	116.971	0.421	0.676
2NrddnbTmvlBiph7TT8RXs	Alizzz,Rigoberta Bandini	Amanecer	ES5152101171	56	urbano espanol,vapor twitch	0.212	0.656	5.58e-06	0.0322	120.015	0.77	0.772
6pQaZOyzCzY36EXoA2U05p	Rigoberta Bandini	In Spain We Call It Soledad	ESA011850298	59	spanish synthpop	0.0214	0.819	0.0326	0.0824	120.062	0.749	0.626
36Ylur9D9t6AMcu6wCs2Bh	Rigoberta Bandini	Too Many Drugs	ESA012019842	60	spanish synthpop	0.0641	0.777	0.193	0.0522	114.993	0.476	0.721
5Q27cpHUDQPttnB0xH7oBh	Rigoberta Bandini	Perra	QM4TW2110992	61	spanish synthpop	0.0188	0.737	0.00305	0.0911	115.086	0.598	0.627
6DoL1yYIwEW7VZMRaJhoJI	Chris Jedi,Anuel AA,Chencho Corleone,Ñengo Flow	La Llevo Al Cielo (Ft. Ñengo Flow)	USUM72201829	87	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.105	0.795	1.14e-05	0.135	170.023	0.769	0.845
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	97	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
4hceSKjrkDTO0nMKFcb3sj	Bizarrap,Villano Antillano	Villano Antillano: Bzrp Music Sessions, Vol. 51	UYB282201027	81	argentine hip hop,pop venezolano,trap argentino	0.0584	0.82	0.00417	0.0648	127.999	0.423	0.752
2rurDawMfoKP4uHyb2kJBt	Shakira,Rauw Alejandro	Te Felicito	USQX92201764	93	colombian pop,dance pop,latin,latin pop,pop	0.234	0.695	0.0	0.317	174.14	0.575	0.636
41oY4WCTj5kccfesTVFnvN	Bad Bunny,Jhay Cortez	Tarot	QM6MZ2214881	94	latin,reggaeton,trap latino	0.0225	0.795	0.0	0.0419	114.011	0.419	0.684
6stWVqWxtPPednHy1mzoOz	Rvfv,Kikimoteleba	Tigini (Remix)	ES71G2217944	81	drill espanol,flamenco urbano,trap latino,urbano espanol	0.377	0.782	0.00134	0.0566	135.018	0.662	0.655
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	98	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
6Sq7ltF9Qa7SNFBsV5Cogx	Bad Bunny,Chencho Corleone	Me Porto Bonito	QM6MZ2214877	99	latin,reggaeton,trap latino	0.0901	0.911	2.68e-05	0.0817	92.005	0.425	0.712
1IHWl5LamUGEuP4ozKQSXZ	Bad Bunny	Tití Me Preguntó	QM6MZ2214878	97	latin,reggaeton,trap latino	0.0993	0.65	0.000291	0.253	106.672	0.187	0.715
3QAzPYumpjW6pi9ah0056Y	Álvaro De Luna	Levantaremos al sol	ES5152101036	65	spanish pop	0.0029	0.572	0.0	0.0808	124.829	0.703	0.777
2MxHuZWC99rsELX9SrCW7K	Wisin,Camilo,Los Legendarios	Buenos Días	USSD12100941	78	latin,latin hip hop,reggaeton,trap latino	0.0671	0.679	0.0	0.0517	171.915	0.966	0.806
1g4cZvi0nLeeIycd0Rkljj	Lola Indigo,TINI,Belinda	La Niña de la Escuela	ES5702100732	74	latin pop,spanish pop	0.173	0.707	9.36e-06	0.0787	176.068	0.853	0.876
6CHYyL3462Y2Bb2uWIIBkE	Chema Rivas	Algodón de azúcar	ES5022102206	71	spanish pop	0.248	0.785	0.0	0.0377	99.967	0.64	0.732
7EzMotErPHP0TJ2Gv987q7	Manuel Carrasco	FUE	ES5702200022	67	carnaval cadiz,latin pop,pop flamenco,spanish pop	0.449	0.744	0.0	0.161	145.988	0.692	0.415
5tpAcJ47UgF4udM5YXcDd2	Sebastian Yatra,Jorge Celedón,Rosario	Dharma	USUM72122559	71	colombian pop,latin,reggaeton colombiano	0.137	0.484	0.0	0.256	154.666	0.766	0.962
0NSLB3GCpO9SU69XH8jjiF	Ana Mena,Rocco Hunt	Un beso de improviso	ITB002100424	66	latin pop,spanish pop	0.177	0.758	0.0	0.0365	128.021	0.813	0.932
60hDNXs2CwQywAzy3LWami	Leiva,Ximena Sariñana	Histéricos	ES5022100890	56	latin arena pop,spanish pop,spanish rock	0.479	0.68	0.0	0.0422	155.893	0.591	0.434
7wD6WAp1lowdxnvEfgyvNV	Dani Fernández	Clima Tropical	ES5152100360	63	spanish pop	0.121	0.581	1.95e-06	0.0517	146.928	0.413	0.839
2Y9W6qcN9COH0XyeYApQOE	Lola Indigo	Toy Story	ES5702200147	69	latin pop,spanish pop	0.0344	0.893	1.62e-05	0.0347	112.012	0.898	0.719
1UdzJEpgJxtuXAlCOvD4S0	Danny Ocean	Fuera del mercado	USWL12200098	90	latin,pop venezolano,reggaeton,trap latino	0.32	0.453	0.0	0.144	92.06	0.266	0.673
4knc1Fp3kbuq8bH2byOvLu	Camilo,Evaluna Montaner	Índigo	USSD12100733	79	colombian pop,latin pop,reggaeton colombiano	0.00884	0.748	3.96e-05	0.0342	128.91	0.928	0.779
6XtOM0xVBmhjX8mRkrWo9z	Leiva,Elsa y Elmar	Flecha	ES5022100888	58	latin arena pop,spanish pop,spanish rock	0.125	0.79	2.32e-05	0.0353	119.033	0.874	0.698
0wA3AZzA0gp0wfSS0SpZt5	Melendi,Mau y Ricky	La Boca Junta	ES5022101072	64	spanish pop,spanish pop rock	0.464	0.663	0.0	0.0384	154.952	0.802	0.836
5SeYlZyKVENMOxiSPQkKyw	La La Love You,Axolotes Mexicanos	El Fin del Mundo	ES6061962001	70	spanish indie pop,spanish pop	0.000839	0.6	0.0	0.0477	127.056	0.676	0.866
4iK6NFBfZ94xd6UJ0dHVoh	Dani Fernández	Dile a los demás	ES5152100991	65	spanish pop	0.00615	0.743	1.83e-06	0.0357	139.953	0.945	0.895
1xFwkEGGB6BDhHFzcpsuf8	Sebastian Yatra	Melancólicos Anónimos	USUM72122566	71	colombian pop,latin,reggaeton colombiano	0.115	0.534	0.0	0.0384	112.405	0.531	0.661
4nVuhPrmtIO1m2hRrtxBlI	Funzo & Baby Loud	INMORTALES	ES5022101596	61	rap espanol,trap latino,trap triste,urbano espanol	0.0086	0.64	0.0	0.0434	120.006	0.383	0.738
5N5GaRpXYZl5ZKKU5a5LtH	Aitana	Berlín	ES5702101703	67	latin pop,latin talent show,spanish pop	0.0656	0.788	0.000465	0.0736	153.936	0.891	0.81
2mCefaKSDuz6S50YIS57wR	Camilo	Pesadilla	USSD12100884	70	colombian pop,latin pop,reggaeton colombiano	0.0321	0.829	0.0	0.152	143.916	0.688	0.482
0Xfv1QCPBEPdmSbxsuaX6a	Coque Malla,Anni B Sweet	No puedo vivir sin ti (feat. Anni B Sweet)	ES5151300280	58	cantautor,latin rock,spanish indie pop,spanish pop,spanish rock	0.742	0.549	1.71e-06	0.0768	120.7	0.197	0.257
3z4XtoZVf8AOoR18Lnp7e1	Pablo Alborán,Aitana,Álvaro De Luna	Llueve sobre mojado	ES5152100941	68	latin,latin arena pop,latin pop,spanish pop	0.00153	0.663	0.000848	0.1	145.077	0.611	0.782
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	94	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
5mcYWxQAAlqGAhEPqVMMR5	Aitana	En El Coche	ES5702200098	73	latin pop,latin talent show,spanish pop	0.15	0.856	1.13e-06	0.0952	128.03	0.893	0.65
4eTgIBf9ktps6iXWS4mvh7	Dani Martín	No, No Vuelve	ES5022100024	53	latin pop,spanish pop,spanish pop rock	0.0203	0.595	0.0	0.0279	74.005	0.217	0.512
0n2lJjskWdFCvLI3ExAGha	Rozalén,Estopa	Vivir (with Estopa)	ES5021702380	65	spanish pop	0.353	0.715	0.0	0.28	101.088	0.777	0.906
7Men0McTVqAHxfVrRCzb41	Marlon	De Perreo	ES5152101159	69	spanish pop	0.149	0.789	0.0	0.0425	99.999	0.785	0.629
2qEoAz0i6yEz5dPggABcLH	Fuego,Manuel Turizo,Duki	Una Vaina Loca	QMDA62163176	77	dominican pop,latin,latin hip hop,rap dominicano,reggaeton,reggaeton flow,trap latino	0.128	0.811	0.0004	0.0464	107.022	0.553	0.588
5EoFJ6UJaPlGJlDCIYS4WX	Rigoberta Bandini	Fiesta	ESA012041242	50	spanish synthpop	0.619	0.778	0.188	0.0419	120.031	0.406	0.417
66L1N7m4oRNKICBT7K7p0f	Delaporte,PUTOCHINOMARICÓN	De Dónde Vienes	ES09S2000195	18	spanish indie pop	0.296	0.688	0.00134	0.0471	93.008	0.326	0.521
0nYdfi5pO6gBxVYqYscG9B	Delaporte	Droga Dura	ES09S2100282	39	spanish indie pop	0.555	0.762	2.23e-06	0.0435	135.016	0.707	0.51
4T5XguPFSIrPliylAkUlPq	Delaporte,John Grvy	Si Estás Tú	QM6N21913521	43	spanish indie pop	0.46	0.46	2.03e-05	0.165	90.414	0.633	0.563
7xL1g6Lg0gfUdE0ZwAdyXa	Delaporte	Desnudarnos Otra Vez	ES09S2100388	39	spanish indie pop	0.133	0.786	0.00114	0.0417	121.025	0.499	0.565
7fRtruULHGuwC0wNRx1HSa	Bad Gyal,Beny Jr	Flow 2000 - Remix	USUM72203330	72	neoperreo,rap catala,rap latina,trap catala,trap latino,urbano espanol	0.076	0.788	0.0	0.093	95.104	0.454	0.775
1ri9ZUkBJVFUdgwzCnfcYs	Becky G,KAROL G	MAMIII	USRC12200425	91	dance pop,latin,latin viral pop,rap latina,reggaeton	0.0934	0.843	0.0	0.0803	93.991	0.899	0.7
073yIM7v2j6XadD4Nkn0Fh	Jhay Cortez	Dile (Homenaje)	USUM72113451	75	latin,reggaeton,trap latino	0.0488	0.764	0.0	0.0475	93.013	0.727	0.745
3GaGWoU1KfVqgl7vnRHP55	C. Tangana	Demasiadas Mujeres	ES5022000710	85	urbano espanol	0.131	0.658	0.0002	0.39	126.043	0.358	0.453
5h5TUj8pU2WhdSeJx9BnX2	Morad	Pelele	QMFMF2131945	77	drill espanol,urbano espanol	0.224	0.83	0.00065	0.163	144.929	0.825	0.698
3gPOFPYLgpvQz0ZMwmv7NE	Beret	Te echo de menos	ES5151802366	59	latin pop,spanish hip hop	0.206	0.658	0.0	0.175	159.9	0.362	0.714
5o2M4yHxo9kyNLdgihFeV1	Beret	Lo siento	GBLPF0608870	64	latin pop,spanish hip hop	0.655	0.362	0.0	0.0582	77.077	0.284	0.42
5dDxdj2MrqrYCGzqXfJycL	FMK,Maria Becerra,Beret	AYNEA REMIX	ARF102000360	66	trap argentino,trap latino,trap triste	0.0437	0.618	0.0	0.0952	171.924	0.445	0.499
75KrTLbcLWgCcldZGxZR12	Beret	Ojalá	GBLPF0600499	66	latin pop,spanish hip hop	0.328	0.615	0.0	0.209	77.28	0.449	0.622
3wGRfBDRNQb0nFDFrUPvq6	Sebastian Yatra,Beret	Vuelve	USUM71810318	67	colombian pop,latin,reggaeton colombiano	0.47	0.692	0.0	0.0464	155.834	0.255	0.49
2POEnW8xvLI8o3zcm61tJz	Beret	El día menos pensado	ES5152101206	67	latin pop,spanish hip hop	0.283	0.544	0.0	0.0378	89.885	0.372	0.688
4J2HLNTxiVxxs6kWgTIN43	Beret,Morat	Porfa no te vayas	ES5152100363	75	latin pop,spanish hip hop	0.371	0.589	0.0	0.0581	171.976	0.792	0.853
0hhbgieI17DtGcjGRrtDDp	JC Reyes	Coronamos	ZZOPM2221929	65	flamenco urbano,trap latino,urbano espanol	0.508	0.604	0.0	0.419	134.672	0.484	0.635
4tYFy8ALRjIZvnvSLw5lxN	Bad Bunny,Rauw Alejandro	Party	QM6MZ2214885	95	latin,reggaeton,trap latino	0.0151	0.829	0.000543	0.0897	97.013	0.471	0.799
0TkIQ2I48rz4kpk1XpfyHq	Rvfv,Rels B	Mi Luz (ft. Rels B)	ES71G2201750	79	drill espanol,flamenco urbano,trap latino,urbano espanol	0.509	0.705	0.000106	0.327	200.031	0.671	0.526
1O2pcBJGej0pmH2Y9XZMs6	Cris Mj	Una Noche en Medellín	QM4TW2218961	92	mambo chileno,urbano chileno	0.0924	0.87	4.6e-05	0.077	96.018	0.832	0.548
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	80		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
7dSZ6zGTQx66c2GF91xCrb	KAROL G	PROVENZA	USUM72205906	96	latin,reggaeton,reggaeton colombiano,trap latino	0.656	0.87	0.00823	0.0541	111.005	0.53	0.516
