sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
306XVjArVMBPTY2TJxxf15	Alaska Thunderfuck	wow	ZZOPM2114144	40	dance pop,electropop,strut	0.0785	0.652	0.0	0.0384	75.036	0.562	0.604
7F3ugiaOXAjICskrb2yJbo	Megan Thee Stallion	Warning	QMCE32100957	54	dance pop,houston rap,pop,trap queen	0.00248	0.83	0.0	0.425	186.072	0.366	0.441
4NVrWNWPmBHHRAwU8q4GOS	Laura Dreyfuss	Better Drugs	QMRSZ1900854	33	show tunes	0.169	0.73	0.0	0.269	78.028	0.694	0.554
6s5uwOWkYK20spzICXQPNm	Rina Sawayama,Bree Runway	XS - Bree Runway Remix	GBK3W2001461	44	art pop,dance pop,electropop,escape room,pop	0.169	0.629	0.0	0.122	117.049	0.735	0.932
1f8rNDwlm7J1OoCHAEJDLq	Lauren Aquilina	Psycho	GBKPL1819107	40	neo-singer-songwriter,viral pop	0.165	0.825	0.0	0.0518	117.967	0.557	0.625
4xx8LCv4tUv7PNk6g7VQmY	Lady Gaga,Charli XCX,A. G. Cook	911 - Charli XCX & A. G. Cook Remix	USUM72116157	48	art pop,dance pop,pop	0.146	0.6	5.56e-06	0.0515	122.908	0.355	0.812
2ZZKU0M4flhnJ2LO45iwqu	RuPaul's Drag Race Live	Losing is the New Winning	QM4TW2039364	42		0.0918	0.699	2.03e-06	0.115	130.97	0.465	0.752
1LFu0JwC7x6CFLc6jpRKzH	Vetta Borne	Girls	QM4TW2092515	43		0.248	0.844	0.000191	0.147	114.001	0.827	0.63
3GpFE1SwshhLxRTbGh7stN	Dorian Electra	Career Boy	USYBL1800909	20	art pop,escape room,hyperpop,pink noise,proto-hyperpop	0.144	0.696	0.0	0.0412	119.938	0.327	0.548
4i2qxFEVVUi8yOYoxB8TCX	Miley Cyrus	Midnight Sky	USRC12002653	74	dance pop,pop,post-teen pop	0.00161	0.699	0.00177	0.0345	109.976	0.232	0.805
2XE14vp7hkDhredi6SQ9Oz	Tatianna	Hurt My Feelings	QMEZE1957971	30	strut	0.00319	0.628	0.00172	0.0394	100.004	0.456	0.706
4fuHrf9U8CEi5sbHMWb59H	Aly & AJ	Attack of Panic	GBKPL1980631	40	dance pop,electropop,girl group,indie pop,indie poptimism,pop,post-teen pop	0.00653	0.635	0.372	0.0401	96.987	0.362	0.49
1yELCmfuqESOtVx27fwVfB	Jessie Ware	Remember Where You Are	GBUM72000598	50	art pop,british soul,dance pop,electropop,neo soul,pop,pop soul,tropical house,uk pop	0.342	0.513	0.00643	0.0744	86.004	0.483	0.775
3xUsaaH6oCG1w8kD1oGhGW	I DONT KNOW HOW BUT THEY FOUND ME	Social Climb	US5261823015	56	alt z,indie pop,modern rock,rock	0.0986	0.532	9.22e-05	0.122	176.155	0.771	0.832
61E9a2Z7GjHrwUmfCsSJxO	SONIKKU,LIZ	Sweat	GBBRP1895604	38	electropop,escape room,hyperpop	0.191	0.69	0.0328	0.0438	115.02	0.89	0.814
6KgtcmCF9Ky68XC7ezxl3s	Lizzo,Cardi B	Rumors (feat. Cardi B)	USAT22104137	75	dance pop,escape room,minnesota hip hop,pop,trap queen	0.13	0.827	0.0	0.088	118.992	0.607	0.731
3Wfxy69tnwong1WWXOEjyW	FLETCHER,SOPHIE	Forever - SOPHIE Remix	USUG12001612	38	alt z,dance pop,electropop,indie poptimism,pop,post-teen pop,social media pop	0.0499	0.781	0.0373	0.0714	126.956	0.275	0.661
3QCuYNQ1JvxAF09kC8MOit	Only Fire	Rain on Me	QZHN32020829	31	escape room	0.295	0.912	4.91e-05	0.106	105.021	0.345	0.522
6nBQFAIVFmAx2oZ8p6lUg6	Lizzo,Missy Elliott	Tempo (feat. Missy Elliott)	USAT21901464	65	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0573	0.833	1.14e-05	0.136	107.019	0.588	0.722
6QsmIZZa2i5cSxOVR3HfJz	Tituss Burgess,Imani Coppola	Dance M.F. (feat. Imani Coppola)	QM6MZ2052590	28		0.000158	0.685	0.00869	0.0453	114.001	0.565	0.465
4haOh09VVFXkIHVPeK5wXM	BRONZE AVERY	Boys!	QZ93L2014738	35		0.164	0.615	0.0	0.117	91.717	0.355	0.594
2lE8pY64icLsx6k0Wr9iVF	Charli XCX	Baby	GBAHS2200041	60	art pop,candy pop,dance pop,electropop,metropopolis,pop,uk pop	0.139	0.779	0.0472	0.0364	128.04	0.904	0.859
2jTWpzvYFQJsa2OXQWnSDE	Alice Chater	Pretty In Pink	GBUM72003540	36	electropop,uk pop	0.0588	0.778	0.0	0.0454	111.971	0.623	0.563
0je6JQMhrkDF8aPSHcQ1r2	Poppy	All The Things She Said	USYFZ2035201	63	alt z,art pop,dance pop,electropop,escape room,modern rock,pop	0.00355	0.556	0.000185	0.055	90.042	0.509	0.834
34oB5r0lcN3fYWCs2uA1k5	Lady Gaga	The Cure	USUM71703782	64	art pop,dance pop,pop	0.0792	0.697	0.0	0.0325	100.002	0.516	0.506
5YtM5WjclCystH2Xzct19Y	Ashley O,Basic Tape	On A Roll - Basic Tape Remix	USRC11902267	48		0.132	0.686	0.000234	0.0455	122.017	0.721	0.869
5pyJlUemRmt1wASoYDtkaw	Alaska Thunderfuck	Red	ZZOPM2110052	36	dance pop,electropop,strut	0.0733	0.833	0.0	0.0479	109.994	0.96	0.853
5E30LdtzQTGqRvNd7l6kG5	The Neighbourhood	Daddy Issues	USSM11506747	84	modern alternative rock,modern rock,pop,shimmer pop	0.0678	0.588	0.149	0.0329	85.012	0.337	0.521
7ssEhls1ZYEGtBsoovkMSe	Ciara	Level Up	ZZOPM1800407	62	dance pop,hip pop,pop,post-teen pop,r&b,urban contemporary	0.0142	0.746	0.0107	0.169	152.914	0.584	0.825
3DFnLXa69NVlOjbhTbXXNn	Ariana Grande	positions	USUM72019412	54	dance pop,pop	0.468	0.737	0.0	0.0878	144.015	0.682	0.802
1CNgLiHcFhdh3yQbPy76Mc	MAAD	Get By	QM24S2005852	34	alternative r&b	0.178	0.639	0.00286	0.114	114.614	0.804	0.663
4aguR8nLIlmF6WCOlCArhT	Charli XCX	Lightning	GBAHS2200042	62	art pop,candy pop,dance pop,electropop,metropopolis,pop,uk pop	0.0265	0.715	2.31e-05	0.0476	119.159	0.471	0.683
4yzvrqBzGANNvk8Hmeu5Bh	Valiant Vermin	Warm Coke	QZFZ41992792	36		0.307	0.817	0.000494	0.031	109.034	0.444	0.599
1ISMa0THMDKFBq2UMfm02e	TIX	Fallen Angel	NOUM72100048	55	eurovision,norwegian pop,russelater	0.071	0.542	0.0	0.0277	92.999	0.281	0.647
6qCsKKS7Ol63SJW3LOIX5R	Miley Cyrus	Plastic Hearts	USRC12003717	70	dance pop,pop,post-teen pop	0.0511	0.551	0.0	0.0652	175.984	0.618	0.756
