sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1Kplq3MbmYv11tcud2ftHp	Mc Gabzin,DJ Swat	Incrivel Jogando a Potranca	BCHFD2200008	70	funk mtg	0.398	0.65	2.04e-05	0.0983	83.997	0.307	0.435
3Lw41pfko5XMrsHRtlbo2k	Felipe Cardoso DJ,Mc Fopi	Bota a Mão no Chão	QZ5AB2144202	68		0.316	0.8	0.0203	0.266	87.043	0.436	0.472
4mdlehe2znCTAzlFhrOa09	mc jhenny,DJ KOSTA 22,Mc Gw	Chamo Teu Vulgo Malvadão	QZHZ52144962	62	funk mandelao	0.171	0.949	4.74e-05	0.331	129.869	0.76	0.62
38O3WQ0SQykunIq3cbZIFb	Matthew Hall	Home	QZ93L2206981	60		0.912	0.53	0.0125	0.0389	81.064	0.27	0.342
1P49zcU5hBV7DWmFPQw9QC	VALORANT,Victor Pozas,Moonsailor,Beatriz Silva,Andre Oliveira,Ghostwriter	Casa de Vidro - VALORANT REMIX	QZH6S1900623	33		0.0701	0.586	0.789	0.0504	117.014	0.121	0.838
6QHXcb0eFwOKZOZ9bOFmxm	ALTÉGO,Britney Spears,Ginuwine	Toxic Pony	USRC12200203	76		0.00757	0.775	0.000598	0.152	143.08	0.922	0.652
6dm7uuuheS6MIqq8GTQYtO	David Fonseca	Superstars II	PTUM70700199	23	portuguese rock	0.0358	0.612	0.0059	0.0354	139.241	0.487	0.813
5D8nJJ4B38WHI3DhUmWUNw	David Fonseca	A Cry 4 Love	PTUM70900207	23	portuguese rock	0.00666	0.583	0.00409	0.0339	125.008	0.238	0.708
6De0lHrwBfPfrhorm9q1Xl	Danny Ocean	Me Rehúso	USWL11700128	77	latin,pop venezolano,reggaeton,trap latino	0.0231	0.744	0.0	0.0677	104.823	0.426	0.804
5w9c2J52mkdntKOmRLeM2m	Daddy Yankee,Snow	Con Calma	US2BU1900125	80	latin,latin hip hop,reggaeton,trap latino	0.11	0.737	1.94e-06	0.0593	93.989	0.656	0.86
7ytR5pFWmSjzHJIeQkgog4	DaBaby,Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	USUM72007941	81	north carolina hip hop,rap,trap	0.247	0.746	0.0	0.164	89.977	0.497	0.69
2LSp1LZoBanZZrYXtL2Ke8	CPX,Britt	Dancing With Your Ghost	QZMHK2099589	41		0.18	0.813	7.52e-05	0.169	124.026	0.289	0.814
75JFxkI2RXiU7L9VXzMkle	Coldplay	The Scientist	GBAYE0200772	84	permanent wave,pop	0.731	0.557	1.46e-05	0.0243	146.277	0.213	0.442
27jdUE1EYDSXZqhjuNxLem	Coldplay	Magic	GBAYE1400206	57	permanent wave,pop	0.0266	0.738	0.621	0.0402	93.457	0.352	0.482
7LVHVU3tWfcxj5aiPFEW4Q	Coldplay	Fix You	GBAYE0500605	82	permanent wave,pop	0.164	0.209	0.00196	0.0338	138.178	0.124	0.417
2U8g9wVcUu9wsg6i7sFSv8	Coldplay	Every Teardrop Is a Waterfall	GBAYE1101193	70	permanent wave,pop	0.00194	0.425	0.0103	0.0396	117.98	0.333	0.732
0BCPKOYdS2jbQ8iyB56Zns	Coldplay	Clocks	GBAYE0200771	79	permanent wave,pop	0.599	0.577	0.0115	0.0279	130.97	0.255	0.749
3s4U7OHV7gnj42VV72eSZ6	Clean Bandit,Jess Glynne	Rather Be (feat. Jess Glynne)	GBAHS1300498	73	dance pop,edm,pop,pop dance,tropical house,uk dance,uk funky	0.162	0.799	2.03e-06	0.0377	120.97	0.549	0.586
2Xr1dTzJee307rmrkt8c0g	CKay	love nwantiti (ah ah ah)	QMEU31910213	86	afro r&b	0.365	0.727	0.00137	0.0411	93.005	0.533	0.739
2PeEEe0b2bN2xUw7rVUJ2C	Chris Snelling	River Flows in You	QM4TW1561688	47	classify	0.979	0.3	0.952	0.0556	70.063	0.111	0.229
5rbwomKo7GfdcecwJGYApf	Chico da Tina	Põe-te Fino	PTRO11900174	40	rap portuense	0.00188	0.927	8.29e-05	0.285	139.997	0.614	0.683
06KyNuuMOX1ROXRhj787tj	Charlie Puth,Selena Gomez	We Don't Talk Anymore (feat. Selena Gomez)	USAT21502909	81	dance pop,pop,viral pop	0.621	0.728	0.0	0.134	100.017	0.352	0.563
37R0bQOQj5a7DOqh1TGzvB	Charlie Puth	One Call Away	USAT21502703	71	dance pop,pop,viral pop	0.403	0.667	0.0	0.0344	91.024	0.47	0.613
3TKpJrY9q49Mj1JOsM9zGL	The Chainsmokers,Kygo	Family	USQX91903241	62	dance pop,edm,electropop,pop,pop dance,tropical house	0.426	0.584	0.0	0.0356	117.817	0.374	0.607
7BKLCZ1jbUBVqRi2FVlTVw	The Chainsmokers,Halsey	Closer	USQX91601347	84	dance pop,edm,electropop,pop,pop dance,tropical house	0.414	0.748	0.0	0.0338	95.01	0.661	0.524
3emdmUrVTsnOJa4TzmtZTA	Carlão	Assobia Para O Lado	PTUM72000051	41	hip hop tuga,portuguese pop	0.384	0.95	9.66e-05	0.051	102.006	0.795	0.725
1058fW9H3fZA6QjYCdOBad	Camila Cabello	Don't Go Yet	USSM12104771	79	dance pop,pop,post-teen pop	0.0492	0.666	0.0	0.103	110.108	0.61	0.796
0QBzMgT7NIeoCYy3sJCof1	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	91	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
7tr2za8SQg2CI8EDgrdtNl	Calvin Harris,Frank Ocean,Migos,Funk Wav	Slide (feat. Frank Ocean & Migos)	GBARL1700262	72	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.498	0.736	1.21e-06	0.0545	104.066	0.511	0.795
1vvNmPOiUuyCbgWmtc6yfm	Calvin Harris	My Way	GBARL1601358	76	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.093	0.818	3.69e-05	0.0426	119.986	0.536	0.913
2BOqDYLOJBiMOXShCV1neZ	Calum Scott	Dancing On My Own	UK6KW1500205	80	neo mellow,pop	0.837	0.681	3.35e-05	0.0315	112.672	0.231	0.174
5kr0kja5gbZAaT7w3TGKts	Calema	Te Amo	PT0GP2000049	55	musica santomense,portuguese pop	0.241	0.522	0.00016	0.136	126.202	0.482	0.688
55h7vJchibLdUkxdlX3fK7	Bruno Mars	Treasure	USAT21206909	79	dance pop,pop	0.0412	0.874	7.24e-05	0.0431	116.017	0.937	0.692
3w3y8KPTfNeOKPiqUTakBh	Bruno Mars	Locked out of Heaven	USAT21203287	86	dance pop,pop	0.049	0.726	0.0	0.0431	143.994	0.867	0.698
02VBYrHfVwfEWXk5DXyf0T	Bruno Mars,Anderson .Paak,Silk Sonic	Leave The Door Open	USAT22100906	85	dance pop,pop	0.182	0.586	0.0	0.0324	148.088	0.719	0.616
1EOWf8bsePF6QtiDUAclrJ	Bruno Mars	Catch a Grenade - The Hooligans Remix	USAT21100010	51	dance pop,pop	0.0496	0.803	0.0	0.0452	119.982	0.96	0.825
2gFvRmQiWg9fN9i74Q0aiw	Bruno Mars	24K Magic	USAT21602944	66	dance pop,pop	0.034	0.818	0.0	0.0797	106.97	0.632	0.803
3M214U0mwSm041GsQR3nrO	BoyWithUke	Toxic	TCAFS2101442	78		0.749	0.609	0.0	0.311	179.71	0.689	0.619
0q9Ok7nIhyR795Z5BqRpXy	Boss AC,DJ Bernas	A Vida (Ela Continua)	PT4AD1800020	5	hip hop tuga	0.14	0.734	0.000161	0.194	79.994	0.393	0.559
1RfaTRgFsTrzupWmRrBhvT	Boss AC	Hip hop (sou eu e és tu)	PTNS10500005	38	hip hop tuga	0.0386	0.873	0.0	0.244	94.987	0.734	0.65
3L19besdNQzd342qL78xqm	A Boogie Wit da Hoodie,Juice WRLD	Demons and Angels (feat. Juice WRLD)	USAT21812920	70	melodic rap,rap,trap	0.0114	0.81	5.69e-06	0.17	76.503	0.183	0.55
4wyVZ3dS5Low0nVNBdWRN0	Blaya,Laton,No Maka	Só Love (feat. Laton & No Maka)	PT1ED1900140	36	portuguese pop	0.389	0.74	0.0	0.0674	100.032	0.385	0.73
6jRq8gaZhMUyy5RclRPcAf	blackbear	hot girl bummer	USUG11902959	82	electropop,pop,pop rap	0.125	0.782	0.0	0.0767	129.992	0.685	0.559
3tSvTLyxETa6wfZqXwHv2A	Bispo	Turbulência	PTBM11900189	21	hip hop tuga	0.215	0.679	0.000254	0.0884	145.077	0.359	0.687
5CU0Ez5JV40FcA9SSGxg7B	Bispo	Sonho Parvo	PTBM11900063	28	hip hop tuga	0.469	0.678	3.55e-06	0.44	185.077	0.478	0.76
5xR10YiAG8XvMFd1Kc2XFE	Bispo	Lembrei-me	PTBM12000012	32	hip hop tuga	0.673	0.67	2.7e-05	0.308	76.949	0.453	0.429
4M5PKcWpR8Y6AOmPPbYCrw	Bispo,D'ay	Influencer	PT9GN2100001	39	hip hop tuga	0.256	0.478	0.0	0.235	79.474	0.48	0.685
2OI0z4fQD8NQPfYf5v6a2E	Bispo,Ivandro	Essa Saia	PTBM11900148	47	hip hop tuga	0.502	0.721	0.0	0.203	88.473	0.404	0.621
27kry3jeuix5XVSKfp5B5D	Bispo	Aviola II	PTBM12000009	47	hip hop tuga	0.749	0.734	0.0	0.132	81.96	0.314	0.47
0dtT1S2jKUCPWsT47O8yT2	Bezegol,Rui Veloso	Maria	QMFMG1598334	30	portuguese rock,rap portuense,reggae tuga	0.176	0.799	0.0	0.0941	125.993	0.929	0.549
6cjSh516BbrNUs213jDAGm	benny blanco,Juice WRLD	Graduation (with Juice WRLD)	USUM71916692	70	electropop,pop,pop rap	0.107	0.731	0.0	0.271	154.968	0.605	0.65
7BoobGhD4x5K96Me0hqC8Q	Bella Poarch	Build a Bitch	USWB12101016	78	modern alternative pop	0.217	0.855	1.77e-05	0.0367	102.931	0.866	0.463
1uMHCAyGmHqyygoNRuo7MV	bbno$,Rich Brian	edamame (feat. Rich Brian)	QMUY42100151	79	canadian hip hop,dark trap,vapor trap	0.023	0.815	0.000162	0.115	106.032	0.684	0.848
4Ub8UsjWuewQrPhuepfVpd	Bastille	Pompeii	GBAAA1200795	75	metropopolis,modern rock,pop,pop rock	0.0755	0.679	0.0	0.0407	127.435	0.571	0.715
2f0pn9DkEJwAzXApnFh5cr	BANNERS	Someone To You	USUM71705215	78	indie poptimism,modern rock,pop,pop rock	0.00517	0.52	0.0	0.042	74.988	0.652	0.903
47EiUVwUp4C9fGccaPuUCS	Bad Bunny,Jhay Cortez	DÁKITI	QMFME2004132	82	latin,reggaeton,trap latino	0.401	0.731	5.22e-05	0.0544	109.928	0.145	0.573
2TH65lNHgvLxCKXM3apjxI	Bad Bunny,Tainy	Callaita	QM6N21919851	81	latin,reggaeton,trap latino	0.6	0.61	2.12e-06	0.309	176.169	0.244	0.624
6h5PAsRni4IRlxWr6uDPTP	Axwell /\ Ingrosso	More Than You Know	GBUM71701735	80	dance pop,edm,electro house,pop,pop dance,tropical house	0.0275	0.646	0.0	0.034	123.077	0.571	0.741
7ueP5u2qkdZbIPN2YA6LR0	AWOLNATION	Sail	USP6L1000053	75	la indie,modern alternative rock,modern rock,pop rock,rock,stomp pop	0.441	0.826	0.615	0.0558	119.051	0.272	0.436
3CboywxfJIgvHqi2FF4exb	A-Wall	Loverboy	QZFZ41979172	73	bedroom pop	0.649	0.604	0.0334	0.0315	120.045	0.499	0.466
4NWrFSufg9qZRIcxjM8C7w	Avicii,iSHi	Pure Grinding - iSHi Remix	CHB701400361	50	dance pop,edm,pop,pop dance,pop rap	0.0226	0.459	0.199	0.0534	119.802	0.0622	0.786
4lhqb6JvbHId48OUJGwymk	Avicii	Hey Brother	CH3131340084	78	dance pop,edm,pop,pop dance,pop rap	0.0309	0.545	4.64e-05	0.0436	125.014	0.458	0.78
4eDYMhIin1pSLIG96f1aD0	Avicii	Addicted To You	CH3131340085	70	dance pop,edm,pop,pop dance,pop rap	0.0505	0.569	1.12e-06	0.0457	128.031	0.303	0.785
14Bcv6siTBPw3TlP84dasC	KSI	Holiday	QMRSZ2101354	65	uk hip hop	0.152	0.356	0.0	0.0878	87.188	0.347	0.684
7a53HqqArd4b9NF4XAmlbI	Ava Max	Kings & Queens	USAT21906943	81	dance pop,pop	0.00786	0.637	0.0	0.0405	129.857	0.457	0.69
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	80	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
086myS9r57YsLbJpU0TgK9	Arctic Monkeys	Why'd You Only Call Me When You're High?	GBCEL1300370	85	garage rock,permanent wave,rock,sheffield indie	0.0483	0.691	1.13e-05	0.0368	92.004	0.8	0.631
0NdTUS4UiNYCNn5FgVqKQY	Arctic Monkeys	Snap Out Of It	GBCEL1300371	75	garage rock,permanent wave,rock,sheffield indie	0.249	0.728	0.0	0.0336	130.014	0.872	0.638
2AT8iROs4FQueDv2c8q2KE	Arctic Monkeys	R U Mine?	GBCEL1300363	79	garage rock,permanent wave,rock,sheffield indie	0.00616	0.288	0.0	0.0371	97.094	0.619	0.758
2x8evxqUlF0eRabbW2JBJd	Arctic Monkeys	Fluorescent Adolescent	GBCEL0700067	77	garage rock,permanent wave,rock,sheffield indie	0.00146	0.654	0.000144	0.0281	112.056	0.79	0.828
0eDQj41kzBhMKQIkTt6OJR	Arctic Monkeys	A Certain Romance	GBCEL0501192	65	garage rock,permanent wave,rock,sheffield indie	0.000566	0.455	6.06e-05	0.0401	137.949	0.201	0.881
7nzsY8vlnKdvGOEE0rjAXZ	Arctic Monkeys	Arabella	GBCEL1300365	75	garage rock,permanent wave,rock,sheffield indie	0.0202	0.579	1.26e-06	0.0895	179.949	0.506	0.558
0BxE4FqsDD1Ot4YuBXwAPp	Arctic Monkeys	505	GBCEL0700074	85	garage rock,permanent wave,rock,sheffield indie	0.00287	0.526	7.78e-05	0.0568	140.266	0.248	0.866
5c32OuwqSdgMkMQOFwy4m4	Arcando,ThatBehavior,Chris Jobe	Medusa	USLZJ1984674	28	traprun	0.314	0.602	0.0	0.164	90.146	0.224	0.72
4te2R8f2rdR2w7WnbmJtRF	Aragão	Tranquilo	QZHZ31949877	31	hip hop tuga	0.629	0.77	0.0061	0.308	98.032	0.382	0.546
71oglsE59tCSHRSqp4uFTG	Aragão	Mudei	PT8IO2000001	28	hip hop tuga	0.0942	0.795	1.33e-05	0.253	100.141	0.355	0.599
07MDkzWARZaLEdKxo6yArG	THE ANXIETY,WILLOW,Tyler Cole	Meet Me At Our Spot	QMJMT2002693	84	modern alternative pop	0.0153	0.773	0.000193	0.0299	94.995	0.399	0.47
2sCl0FFOzZSmYZs90zOpd1	Anna Kendrick	Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version	USUM71303519	67	hollywood	0.0514	0.887	0.00667	0.114	129.908	0.715	0.441
2bPtwnrpFNEe8N7Q85kLHw	Anitta,Lexa,Luísa Sonza,Rebecca	Combatchy (feat. MC Rebecca)	BRWMB1901435	62	funk carioca,funk pop,pagode baiano,pop nacional	0.383	0.826	0.000374	0.0809	150.134	0.605	0.73
5Hroj5K7vLpIG4FNCRIjbP	American Authors	Best Day Of My Life	USUM71302187	80	modern rock,pop,pop rock,rock	0.0591	0.673	0.000262	0.0346	100.012	0.538	0.902
1xd3OqTbx17HutN7RfJOTj	Alok,Mathieu Koss	Big Jet Plane	NLZ541701149	59	electro house,pop nacional,slap house	0.113	0.647	0.00703	0.0256	124.982	0.277	0.713
4e6ZN0EcEqYx74BTC5xQzy	Aloe Blacc	The Man	USUM71312880	59	pop soul,r&b	0.0332	0.533	0.0	0.0419	86.034	0.472	0.755
50DMJJpAeQv4fIpxZvQz2e	All Time Low,Demi Lovato,blackbear	Monsters (feat. Demi Lovato and blackbear)	USAT22007691	67	modern rock,pop punk,rock	0.0137	0.51	0.0	0.0529	162.092	0.793	0.787
2qxmye6gAegTMjLKEBoR3d	Alec Benjamin	Let Me Down Slowly	USAT21802284	84	alt z,dream smp,electropop,pop	0.74	0.652	0.0	0.0318	150.073	0.483	0.557
1jLsirPDkUS2g4gnkYua58	Alan Walker,Julie Bergan,K-391,SEUNGRI	Ignite	NOG841803010	71	electro house	0.0208	0.681	3.98e-06	0.116	90.008	0.479	0.864
6YIivt0G3ZUuNrM62jp9pL	AJR	Way Less Sad	QMRSZ2003325	62	modern rock	0.00707	0.695	0.0	0.046	140.018	0.409	0.541
0WmH9fXWCQ51RQi1kWPJrI	AJR	100 Bad Days	QMRSZ1900001	59	modern rock	0.0465	0.626	0.0	0.085	144.009	0.638	0.639
5SZ6zX4rOrEQferfFC2MfP	Aerosmith	Walk This Way	USSM19906481	75	album rock,classic rock,hard rock,rock	0.0114	0.653	1.03e-05	0.043	108.705	0.894	0.73
0gplL1WMoJ6iYaPgMCL0gX	Adele	Easy On Me	USSM12105970	87	british soul,pop,pop soul,uk pop	0.578	0.604	0.0	0.0282	141.981	0.13	0.366
5XrcR72Zz11SKyHnwnemXY	Adaptiv,Mingue	Lucky Star	DEE861904208	13		0.0712	0.644	0.00159	0.0295	125.011	0.448	0.89
20on25jryn53hWghthWWW3	ACRAZE,Cherish	Do It To It	QZFPL2100100	87		0.0209	0.854	0.0542	0.0886	124.927	0.637	0.806
1CQ2cMfrmFM1YdfmjENKVE	5 Seconds of Summer	She Looks So Perfect	GBUM71400377	74	boy band,dance pop,pop,post-teen pop	0.000569	0.494	0.0	0.132	160.025	0.441	0.951
4V84hb0KLUwGgLoXfX0YMa	5 Seconds of Summer	Heartbreak Girl	GBUM71401923	57	boy band,dance pop,pop,post-teen pop	0.000962	0.471	0.0	0.0602	166.99	0.684	0.789
4jPy3l0RUwlUI9T5XHBW2m	24kGoldn,iann dior	Mood (feat. iann dior)	USQX92003025	85	cali rap,pop rap	0.174	0.701	0.0	0.0361	91.007	0.732	0.716
30QR0ndUdiiMQMA9g1PGCm	$uicideboy$	...And to Those I Love, Thanks for Sticking Around	QZAPK1900020	80	dark trap,new orleans rap,underground hip hop	0.124	0.792	9.04e-05	0.0409	113.983	0.111	0.511
4a0sqvCBo7aRIS4GzBQpnp	MC Braz,MC Tairon,Dj Win	Kikando e Me Olhando	BX9L12200053	82	funk bh,funk carioca,funk mtg	0.637	0.742	0.0	0.28	85.974	0.842	0.439
4SIBZgMomGFnrIWjmq7Np8	L7NNON,Os Hawaianos,DJ Bel da CDD,DJ Biel do Furduncinho	Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho)	BR5TG2200015	81	pop rap brasileiro	0.275	0.93	0.0	0.409	129.967	0.95	0.673
0x0V1IID2Sj902k6LzuWds	Mc Livinho	Ela é Espetacular (Mulher Kama Sutra 2)	BCDMP2100012	65	funk carioca,funk ostentacao,funk paulista	0.641	0.904	0.0	0.0892	130.023	0.77	0.713
2Ho2vEEJAZOAnpxl9GsFYR	Mc Danone,Mc Frog	Pegada de Malvado	BCA2A2100150	66	funk bh	0.745	0.939	0.0	0.0671	130.027	0.682	0.457
71efUiJwL11CRkI5aMplsi	Davi Kneip,Mc Frog,Dj Gabriel do Borel	Sentadona (Ai Calica)	BXVK62100011	70	funk bh,funk carioca,funk consciente,funk mtg	0.478	0.939	0.000173	0.215	135.012	0.83	0.486
5GH9iPvJd3RlOBlMM2R3ME	MC Gontijo,Dj Sati Marconex	Baile do Cinga do 12	QZEQU2045665	66	funk mandelao,funk viral	0.308	0.879	0.0	0.417	131.907	0.575	0.568
0Pjd5h1ZOSyhSwZrDeCIXg	Mc Bruninho da Praia,Mc Kevin,Mc IG,Mc Magal,MC GP	Giro dos Artistas	BXG6R2100135	64	funk carioca,funk ostentacao	0.331	0.737	0.0	0.309	113.757	0.826	0.484
48Ll1C6qAnP2UjnopQDh4a	Mc Anjim,Dj Lv Mdp,DJ PH DA SERRA	Bala Love	QZHZ52119798	72	funk bh,funk carioca,funk mtg,funk viral,rap mineiro	0.807	0.628	0.101	0.0507	86.453	0.492	0.318
5Dcb2W1UpzVFQuyzxpqZaB	MC Ryan SP,Mc Don Juan,MC Hariel,Ferrugem,Gaab,MC Kevinho,Mc Davi,Mc Dricka,Mc Kevin,Mc Lbx,Mc PP da VS,Mc Pedrinho,Salvador Da Rima	Revoada do Tubarão 2 (feat. Mc Davi, Mc PP da VS, Mc Pedrinho, Mc Dricka, Mc Lbx, Mc Kevin, Salvador Da Rima, Ferrugem, MC Kevinho, Gaab)	BRWMB2100628	63	funk carioca,funk ostentacao,funk paulista	0.167	0.829	0.0	0.0892	94.897	0.643	0.767
2aqqXrjrPdRHU9uSeRmL3C	Mc Pepeu,DJ Swat	Menina Se Prepara	QZHZ42150654	69	funk bh,funk mtg	0.496	0.541	0.0	0.0488	86.66	0.41	0.515
7Ls0AYtBWAJtt7iORFc6zC	Mc Frog,DJ Lucas Beat	Não Quer Chifre	BCSG12100004	65	funk bh,funk carioca,funk mandelao,funk mtg,funk viral	0.623	0.873	4.85e-06	0.065	132.964	0.923	0.476
0IU0HtCAk6AXO5BqWW4lwy	DJ Zigão,Mc Rodrigo do CN,MC Roger	Videozin pra Tiktok	QZMZ92179517	72		0.267	0.622	0.0	0.75	78.869	0.652	0.761
5onALPPboSh4z6cO24tOvW	MC Menor da VG	Canto da Sereia	BXG6R2000233	72	funk carioca,funk mtg,funk ostentacao,funk paulista	0.492	0.7	0.0	0.445	129.958	0.774	0.41
0w4eRv2fCerS49SgrStS1V	PEDRO SAMPAIO	BAGUNÇA	BRWMB2200075	72	funk carioca	0.172	0.918	0.0	0.0689	140.019	0.619	0.703
7EetU2Z1Dz8NDwzuktF427	DJ VILÃO,MC Reis	MANO DO AK	QM3DF2109608	58	funk mtg,funk ostentacao	0.0937	0.629	0.00282	0.349	84.448	0.877	0.673
6QSc8c7gLPSpv80eoUzoZP	Dj Bruninho Pzs,DJ TITÍ OFICIAL,DJ JS MIX,MC Rodrigo do CN	No Pique BBB, Tu Já Sabe o Macete (feat. Mc Rodrigo do CN)	QZEQU2115968	64	funk carioca,funk mandelao,funk mtg,funk viral	0.00367	0.818	0.0	0.418	131.564	0.53	0.618
0E0OENqh3jaZ4VpDFTOLGj	Mc Delux,DJ ABDO	EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI	BC1U32200031	78	funk carioca,funk mandelao,funk mtg	0.411	0.955	0.00731	0.382	129.962	0.495	0.659
