sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4NxUuupOGPquDhy1yFIZK3	Ingrid Michaelson,AJR	The Lotto	USKFE1620006	60	acoustic pop,ectofolk,indie pop,lilith,neo mellow,pop rock	0.24	0.687	0.0	0.0785	88.944	0.872	0.748
60eAbsb4svFn3d62wfwEUe	AJR	Break My Face	QMRSZ1900099	47	modern rock	0.00321	0.451	0.0	0.0976	180.133	0.444	0.661
493Rk3iS7rs8uPfpnfm95u	Farruko,Victor Cardenas,Dj Adoni	El Incomprendido	USSD12100701	76	latin,latin hip hop,reggaeton,trap latino	0.113	0.754	0.0	0.135	128.019	0.541	0.841
7KbF6AdprOXEEHlsq11Z6d	Maluma	11 PM	USSD11900166	75	latin,reggaeton,reggaeton colombiano,trap latino	0.217	0.777	0.0	0.277	95.692	0.68	0.712
2ksOAxtIxY8yElEWw8RhgK	Anuel AA,Daddy Yankee,KAROL G,J Balvin,Ozuna	China	QM6P41952433	77	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.0846	0.786	0.000289	0.0882	105.027	0.609	0.808
56yFJewuZr1kKfYu2O35nx	Vanessa Da Mata,Felguk,Cat Dealers	Ai Ai Ai - Felguk & Cat Dealers Remix	BRSME1800502	63	mpb,nova mpb	0.00882	0.575	0.000183	0.0579	123.971	0.266	0.913
26Vmg97Pv0MaxIdKsBrXTq	Pikeno & Menor	Amiga Parceira	BRXM91500022	48	deep funk ostentacao,funk carioca,funk das antigas,funk ostentacao	0.312	0.761	0.0	0.178	95.05	0.704	0.852
2DAGCHu5aoo2FOjmtU9ojo	Naiara Azevedo,Maiara & Maraisa	50 Reais	BXA8E1600044	60	funk carioca,sertanejo,sertanejo pop,sertanejo universitario	0.206	0.778	0.0	0.212	139.042	0.759	0.826
3lvfed1diAmTb7DKbrep6v	Mastiksoul,Los Manitos	Tudo Nosso - Nada Deles	PT1FP1800057	43	portuguese pop	0.409	0.881	0.000449	0.0523	135.007	0.872	0.704
5pqRgXClDbcwjdmCPxm5dn	Mastiksoul,Los Manitos	Tou na Moda	PT1FP1800053	48	portuguese pop	0.601	0.905	0.0	0.46	130.02	0.505	0.544
3OrekJKG24QIq5Djxzl2vW	No Maka,Laton	Nota 100	PT1ED1800020	46	portuguese pop	0.119	0.669	0.0	0.102	100.067	0.551	0.652
43e6yk6rHC5jQ5jha0B8hx	Djodje	Atrevido	PT7HS1900001	40	kizomba,musica santomense,portuguese pop	0.0132	0.714	1.4e-06	0.147	175.956	0.635	0.527
0Ve3XWcrsgy90xo0UL2syx	Mc Don Juan,Th CDM,DG e Batidão Stronda	Preta do Cabelo Cacheado	BXG6R2100306	59	arrocha,batidao romantico,funk carioca,funk paulista	0.465	0.795	0.000405	0.0782	159.965	0.834	0.53
3SI736Mng30L5ZTpGEhKEr	Malu,DJ Lucas Beat	Disco Arranhado - Funk Remix	BRUM72101685	65	arrocha	0.567	0.746	0.0	0.409	129.84	0.922	0.716
4sx46ECmb2FbO1JU713jrB	Plutonio	Vergonha na Cara	PT9EV1900005	35	hip hop tuga	0.209	0.891	0.000176	0.347	125.12	0.784	0.654
2RoT8AcbEkgF9TEV6TMLdq	Djodje	Atrevido	PT7HS1900001	31	kizomba,musica santomense,portuguese pop	0.0144	0.709	3.01e-06	0.142	175.732	0.629	0.536
3vqZC9Pp8ft72lkD6oauJl	Mc Don Juan	Amar Amei	bxg6r1700377	56	arrocha,batidao romantico,funk carioca,funk paulista	0.486	0.675	0.0	0.0793	129.844	0.816	0.493
2u2T2sB5Geli45Wh7r4lhr	Mc Livinho,Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	BXG6R1800834	60	funk carioca,funk mtg,funk ostentacao,funk paulista	0.0327	0.65	0.0	0.404	89.809	0.844	0.361
42FWqCxAw5aG1FvjyVjIlH	Darell,Casper Magico,Nio Garcia,Nicky Jam,Ozuna,Bad Bunny	Te Boté	QM4TX1899064	69	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.401	0.918	7.28e-06	0.115	96.518	0.158	0.602
0PltWxEHsrzkGhM9NixJdY	Trx Music	Vou Bazar	TCADZ1868009	38	rap angolano	0.342	0.631	5.86e-06	0.372	124.983	0.68	0.797
3DF2hiwPhS7EP6FgkKfLSZ	Jojo Maronttinni,Dj Batata	Acordei Gostosa	BRUM71904435	44	funk carioca	0.0885	0.908	0.0	0.102	104.872	0.762	0.699
4xc6RrWzEOdprPqYn9Cyen	DENNIS,MC G15	Só Você	BRT3O1800046	59	funk carioca,funk das antigas	0.449	0.834	0.0	0.117	129.935	0.697	0.751
0MWKXvUVtvOKamfqRpnAdp	MC's Jhowzinho & Kadinho	Agora vai sentar	BXSMW1701062	51	brega funk,funk carioca	0.217	0.826	1.85e-06	0.0362	130.068	0.735	0.618
2Rnkr8qIMsefE7ubIm4JAo	Tchami,Marshall Jefferson	Move Your Body (Future House)	USUS11203199	42	bass house,deep groove house,edm,electro house,future house,house,pop dance,progressive house	0.00424	0.818	0.196	0.0493	123.999	0.741	0.87
4g7pN0tzE26Hv4HM3UTwfO	Deejay Telio,Deedz B	Meu Ego	ES71G1875730	48	batida,funana,portuguese pop,rap angolano	0.0502	0.81	0.00126	0.0607	105.952	0.767	0.927
4k3HBeh98WWN2ybGHC0WQI	Valesca Popozuda	Beijinho no Ombro	BR7P71300010	51	funk carioca,funk das antigas,funk pop	0.173	0.864	0.0	0.178	132.094	0.807	0.734
0Xav1EeY00uSr2nDVp4jGA	MC Rogerinho	Só Você	QZEQU2043489	57	arrocha,batidao romantico,funk carioca	0.023	0.834	0.0	0.0478	129.96	0.892	0.522
1ES3AeBEBrkvmaFUUxJFVt	Luka	Tô nem aí	BRWMB0600432	53	pop nacional	0.0726	0.752	0.0	0.0308	128.125	0.94	0.908
38spM0LahLUfQhOMAqA7AI	Teedra Moses,KAYTRANADA	Be Your Girl (Kaytranada Edition)	CAK471803801	66	alternative r&b,contemporary r&b,hip pop,neo soul,r&b,urban contemporary	0.208	0.864	5.27e-06	0.386	115.012	0.268	0.682
6tuzPD1zPPvwMbGiD0TBay	MC WM	Fuleragem	BXPYA1800029	57	funk carioca	0.00857	0.808	0.00016	0.0506	94.979	0.755	0.836
2mmlqcQfh09vAEYPsexV1K	Ivete Sangalo	Pererê - Ao Vivo	BRMCA0400090	29	arrocha,axe,funk carioca,mpb,pagode,pop nacional,samba reggae	0.224	0.538	0.0	0.23	172.527	0.545	0.84
0sHGNzbFF0fUaAv2IPBzBP	MC Du Black	50 Tons	BX0SO1900275	57	funk carioca	0.349	0.722	0.0	0.0926	149.719	0.727	0.653
1gRQxbfL4ULWyTosgXSbWT	FISHER	You Little Beauty	CA5KR1923939	67	australian house	0.00232	0.926	0.452	0.0924	123.987	0.918	0.951
6osaMSJh9NguagEDQcZaKx	DJ Snake,J Balvin,Tyga	Loco Contigo (feat. J. Balvin & Tyga)	USUG11901580	76	dance pop,edm,electronic trap,pop,pop dance,pop rap	0.278	0.694	1.34e-06	0.218	192.091	0.371	0.758
7Ac3BmqTQoLdAt7HtZyfgN	DENNIS,Mc Don Juan	Te Prometo	BRSME1904135	57	funk carioca,funk das antigas	0.0887	0.818	0.0	0.273	174.041	0.868	0.646
67mqU3FeErlvWwsxnMfvQo	MC Du Black,Delacruz	Tudo Aconteceu	BRUM72000110	63	funk carioca	0.86	0.579	2.02e-06	0.368	102.374	0.741	0.346
63XdLU9Dgx6CBT779CJdio	Ivete Sangalo	Abalou	BRUM70500590	38	arrocha,axe,funk carioca,mpb,pagode,pop nacional,samba reggae	0.603	0.744	2.41e-06	0.0947	140.087	0.914	0.776
7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris,FP do Trem Bala	Vamos pra Gaiola	US7VG1872172	57	funk 150 bpm,funk carioca	0.917	0.872	0.00143	0.281	149.987	0.521	0.971
1HrMWH5GUdK6Yi94rbANJA	CamelPhat,Elderbrook	Cola	GBCPZ1711555	68	deep tech house,edm,house,pop dance,progressive house,tropical house	0.0245	0.706	0.512	0.0325	122.007	0.444	0.74
1DdEU9f7uXklMx6Dm0Mdwq	Orochi,Kizzy	Acende o Isqueiro	QZGLM1913318	59	brazilian hip hop,funk carioca	0.38	0.48	0.0	0.375	112.988	0.806	0.565
6cx06DFPPHchuUAcTxznu9	Joel Corry,MNEK	Head & Heart (feat. MNEK)	UK4ZF2000305	82	dance pop,edm,pop,pop dance,tropical house,uk dance	0.168	0.734	1.14e-05	0.0662	122.953	0.905	0.874
6MLQRF8D7LsOvZwkt1UcZP	Julinho Ksd,Yuran,Trista	Vivi Good	PT1II1900001	45	hip hop tuga,rap criolo	0.539	0.826	1.93e-06	0.104	104.988	0.596	0.8
7rwX0O3RlxqqIjQM8evm5E	Ozuna,Mambo Kingz,DJ Luian,Bad Bunny,Wisin,Almighty	Solita	QZ7B81700005	77	latin,puerto rican pop,reggaeton,trap latino	0.0564	0.807	0.0	0.0929	138.038	0.325	0.633
5D2mYZuzcgjpchVY1pmTPh	50 Cent,Olivia	Candy Shop	USIR10500072	80	east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap	0.0253	0.614	3.2e-05	0.466	125.173	0.755	0.574
16XNk3bVCSHXN1rlwbXtHb	Jeremih	Birthday Sex	USUM70959630	68	chicago rap,dance pop,pop,pop rap,r&b,southern hip hop,trap,urban contemporary	0.295	0.677	0.0	0.0439	60.019	0.446	0.523
00Mb3DuaIH1kjrwOku9CGU	Avril Lavigne	Sk8er Boi	USAR10200229	77	canadian pop,candy pop,dance pop,pop,post-teen pop	6.79e-05	0.487	0.0	0.0482	149.937	0.484	0.9
7ElF5zxOwYP4qVSWVvse3W	Taio Cruz	Break Your Heart	GBUM70908662	76	dance pop,pop,pop rap	0.0327	0.607	0.0	0.0314	122.01	0.568	0.934
6FB3v4YcR57y4tXFcdxI1E	Taylor Swift	I Knew You Were Trouble.	USCJY1231039	78	pop	0.00454	0.622	2.25e-06	0.0363	77.019	0.679	0.469
3ZFTkvIE7kyPt6Nu3PEa7V	Shakira,Wyclef Jean	Hips Don't Lie (feat. Wyclef Jean)	USSM10600677	84	colombian pop,dance pop,latin,latin pop,pop	0.284	0.778	0.0	0.0707	100.024	0.758	0.824
6brl7bwOHmGFkNw3MBqssT	Ne-Yo	So Sick	USUM70501633	76	dance pop,pop,r&b,urban contemporary	0.246	0.452	0.0	0.31	92.791	0.58	0.574
2igwFfvr1OAGX9SKDCPBwO	JAY-Z,Alicia Keys	Empire State Of Mind	USJZ10900031	83	east coast hip hop,hip hop,rap	0.0295	0.491	0.0	0.392	173.585	0.811	0.956
0O45fw2L5vsWpdsOdXwNAR	Justin Timberlake,Timbaland	SexyBack (feat. Timbaland)	USJI10600269	78	dance pop,pop	0.0584	0.967	0.0	0.0789	117.0	0.964	0.583
0BCPKOYdS2jbQ8iyB56Zns	Coldplay	Clocks	GBAYE0200771	80	permanent wave,pop	0.599	0.577	0.0115	0.0279	130.97	0.255	0.749
2VOomzT6VavJOGBeySqaMc	Rihanna	Disturbia	USUM70814476	78	barbadian pop,dance pop,pop,urban contemporary	0.0863	0.707	0.0	0.0571	124.921	0.722	0.813
6CFPFnS9EcLs2I0nWqtWci	Ne-Yo	Because Of You	USUM70731570	75	dance pop,pop,r&b,urban contemporary	0.528	0.81	0.0	0.0356	109.97	0.828	0.538
0xmjwnQ3FNE6HuWCt2nHdZ	Black Eyed Peas	Where Is The Love?	USIR10311862	79	dance pop,pop,pop rap	0.111	0.834	0.0	0.178	94.086	0.809	0.699
1hGy2eLcmC8eKx7qr1tOqx	Sean Kingston	Beautiful Girls	USSM10701781	79	dance pop,miami hip hop,pop,post-teen pop,urban contemporary	0.15	0.762	0.0	0.0687	130.009	0.769	0.661
3oDFtOhcN08qeDPAK6MEQG	Black Eyed Peas	Boom Boom Pow	USUM70955624	70	dance pop,pop,pop rap	0.13	0.867	0.00171	0.0663	130.048	0.402	0.857
4DbhxwlkhTbCTqlZptxmI6	Danny Ocean	Swing	USWL11900001	68	latin,pop venezolano,reggaeton,trap latino	0.458	0.729	0.0	0.249	106.486	0.532	0.616
1AZZ51VoQb3Ujv3Mtp6YeW	Deejay Telio	Rata	ES71G2000764	42	batida,funana,portuguese pop,rap angolano	0.147	0.818	0.0237	0.307	130.055	0.675	0.318
5R9a4t5t5O0IsznsrKPVro	Beyoncé	Single Ladies (Put a Ring on It)	USSM10803760	69	dance pop,pop,r&b	0.0383	0.426	0.0	0.296	193.437	0.272	0.584
0HJ7K7uauPS05UqWUkIxGM	CALVO,DAZZ	Let Me Love You - DAZZ Remix	DEMA61800781	58	deep house,deep tropical house,edm,electro house,german dance,house,pop dance,pop edm,tropical house	0.0183	0.406	0.0	0.0712	123.416	0.383	0.88
4wTo0OU6iZrp2cDt1Y5EY2	MC Kekel	Eu Tô Zen	BXKZM1800028	43	funk carioca,funk consciente,funk ostentacao,funk paulista	0.00839	0.484	1.6e-06	0.174	179.807	0.677	0.686
6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	CYA112000624	84	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.414	0.798	0.0192	0.232	120.031	0.235	0.62
2ZEq4HT450Ye9IFGPTl9qV	Joel Corry	Lonely	UK4ZF2000040	67	dance pop,edm,pop,pop dance,tropical house,uk dance	0.0946	0.697	1.9e-05	0.0424	123.988	0.722	0.921
0qxLQ6opocOGyFnlXqJ53x	Mc Davi,Mc Pedrinho,Mc Don Juan,DJ 900	Bipolar	BXG6R2100310	67	funk carioca,funk ostentacao,funk paulista	0.586	0.601	0.0	0.0877	124.993	0.335	0.36
78Q2gghkt8iLJ7J0Uc4QYb	LUDMILLA,Mc Doguinha,MC Pupio	Din Din Din (Participação especial de MC Pupio e MC Doguinha)	BRWMB1800471	50	funk carioca,funk pop,pagode baiano,pop nacional	0.214	0.869	0.0	0.23	140.039	0.887	0.622
5sdnNP8Dsa8hCUkz3BNuG9	MC Kekel	Namorar pra Que	US7VG1658527	39	funk carioca,funk consciente,funk ostentacao,funk paulista	0.275	0.56	0.0	0.361	86.172	0.777	0.604
4lEVoOnIybtRqi4knZwdPZ	MC Bruninho,Vitinho Ferrari,Dj DG,Batidão Stronda	Sou Favela	BXG6R1800642	62	batidao romantico,brega funk,brega romantico,funk carioca,pop teen brasileiro	0.475	0.516	0.0	0.103	150.065	0.406	0.542
4Ti7WdCbPoxBBURxuY6sT9	MC Rahell	Vai dar PT	US7VG1718318	47	funk carioca	0.284	0.93	0.0	0.351	132.003	0.856	0.438
4SdTyIjA6FuADAN9W8sZjq	MC's Zaac,Jerry Smith	Bumbum granada	BXC1F1600001	59		0.278	0.967	8.5e-05	0.133	130.028	0.162	0.836
0c7zNMRO8FX6yZoHlN4W5K	Zona 5	Levanta o Vestido	TCADJ1767391	42	kizomba	0.0681	0.824	0.0	0.0341	126.047	0.591	0.852
7COfe3P7KgfwDwIRB8LIDw	J Balvin,Willy William	Mi Gente	FR22F1701790	73	latin,reggaeton,reggaeton colombiano,trap latino	0.0168	0.548	2.25e-05	0.0777	104.666	0.288	0.704
6u0EAxf1OJTLS7CvInuNd7	Anitta,ZAAC,Maejor,Tropkillaz,DJ Yuri Martins	Vai malandra (feat. Tropkillaz & DJ Yuri Martins)	BRWMB1700650	67	funk carioca,funk pop,pagode baiano,pop nacional	0.0227	0.876	4.52e-05	0.152	129.924	0.557	0.55
0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	BRWMB1900332	59	funk carioca,pagode baiano	0.356	0.819	0.0	0.141	153.963	0.963	0.951
0ZTr6t4E5UurJE9oRYocbk	Dynho Alves	Malemolência	BXG6R1800843	55	brega funk,funk carioca	0.553	0.829	0.000214	0.231	160.027	0.848	0.64
2vFjbIf5sKoXsXdBG2E9Xf	Maninho	Pode Tentar	PT3CB2100018	58	portuguese pop	0.517	0.798	0.0	0.171	130.037	0.82	0.71
5KbBGUpIZd6gVFUU8tqYiQ	Myke Towers,Farruko	Si Se Da	QM4TX1920224	63	latin,reggaeton,trap latino	0.374	0.83	0.0	0.326	93.977	0.703	0.71
4Clmg1g8n2yBYG13Z1oSdG	Dayvi,Victor Cardenas,Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	MXF011900173	71	circuit,guaracha,perreo	0.00903	0.745	0.465	0.0774	128.031	0.556	0.972
780be5fB7823aHG06mwTat	Bakermat	Baianá	NLE801900440	68	deep euro house,minimal tech house,pop dance,tropical house	0.000754	0.587	0.668	0.0709	121.964	0.466	0.722
45PQcjzbOPW30vMGRxb85V	Sr. Nescau	Beat Eu Era (Funk Remix)	USANG2129075	53		0.211	0.863	0.0	0.148	129.867	0.822	0.903
0eA43imPmYEq6166XHM3UX	Wet Bed Gang	Mais Caro	ES71G1917068	39	hip hop tuga,trap tuga	0.366	0.822	3.74e-06	0.225	125.02	0.35	0.664
2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	US7VG1976621	63	funk 150 bpm,funk carioca	0.945	0.632	0.0	0.373	90.695	0.633	0.398
2k4c9ZAlIYHyXiJ4i20FO7	Sean Paul,Benny Benassi	When It Comes To You - Benny Benassi & BB Team Remix	GBUM71905488	36	dance pop,dancehall,pop,pop rap	0.0538	0.789	0.0	0.168	121.956	0.41	0.893
0UEP4zRu8nOZ9wopxJLXVO	MC Kekel	Namorar pra Quê?​	QZ5AB1642300	51	funk carioca,funk consciente,funk ostentacao,funk paulista	0.31	0.917	0.0	0.174	129.884	0.734	0.723
0DlHQxrVijRqVUfuS6PKaY	DENNIS,Xamã,LUDMILLA	Deixa de Onda (Porra Nenhuma)	BRSME2005426	64	funk carioca,funk das antigas	0.29	0.815	0.0	0.0469	135.036	0.654	0.69
3FCbfIMXtq6AMM2qbG70nF	Luan Santana	Amar Não é Pecado - Ao Vivo	BRRGE1100068	54	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.838	0.639	0.0	0.0312	128.853	0.289	0.758
2gywMK0AQvj8QZJFcEO4R3	Pikeno & Menor	Toda Toda	BRXM91300039	53	deep funk ostentacao,funk carioca,funk das antigas,funk ostentacao	0.512	0.795	0.0	0.17	130.025	0.966	0.853
5F8ffc8KWKNawllr5WsW0r	Dadá Boladão,Tati Zaqui,OIK	Surtada - Remix Brega Funk	BR9Z21900225	59	brega funk,funk carioca	0.249	0.832	8.17e-06	0.0587	154.064	0.881	0.55
1ftBvRj542ol7LT1A0EtL7	Wet Bed Gang	Devia Ir	TCADS1831472	55	hip hop tuga,trap tuga	0.638	0.714	0.0	0.403	94.205	0.486	0.51
1OAh8uOEOvTDqkKFsKksCi	DJ Khaled,Rihanna,Bryson Tiller	Wild Thoughts (feat. Rihanna & Bryson Tiller)	USSM11705088	73	dance pop,dirty south rap,hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap	0.0329	0.671	0.0	0.0688	97.979	0.632	0.672
2TH65lNHgvLxCKXM3apjxI	Bad Bunny,Tainy	Callaita	QM6N21919851	81	latin,reggaeton,trap latino	0.6	0.61	2.12e-06	0.309	176.169	0.244	0.624
1vChWb8X4TEeKvo46uTglP	Supa Squad,Deejay Telio,Deedz B	Tudo Nosso (feat. Deejay Telio & Deedz B)	PT5HR1900001	38	hip hop tuga,moombahton,reggae tuga	0.0919	0.826	0.00104	0.0619	129.958	0.793	0.791
2QpUWi6VSNOt2WyH5FIeLD	Aya Nakamura	Pookie	FRZ041800921	64	basshall,francoton,pop urbaine	0.0718	0.912	1.12e-06	0.0877	98.006	0.533	0.598
47EiUVwUp4C9fGccaPuUCS	Bad Bunny,Jhay Cortez	DÁKITI	QMFME2004132	83	latin,reggaeton,trap latino	0.401	0.731	5.22e-05	0.0544	109.928	0.145	0.573
5pUTV6IjzbGi0ukxaxJrFa	Nenny	Sushi	TCAED1905710	41	hip hop tuga,trap tuga	0.428	0.889	0.0	0.291	120.065	0.778	0.588
511lsKqa0YKWKIM8kFPeLm	Juninho,MC Zuka	Mina do Esquema (feat. MC Zuka)	PT8I91900001	34		0.034	0.814	0.0	0.125	129.979	0.791	0.739
3gD4J3RUHy4OUuZ3qAiaiG	Ozuna	Caramelo	USXDR2000567	69	latin,puerto rican pop,reggaeton,trap latino	0.0531	0.728	0.000301	0.0623	168.084	0.698	0.806
6EiOr8CpboBVl86mnBCGg6	Zona 5,Landrick	Segunda Mão (feat. Landrick)	AOA031522627	34	kizomba	0.312	0.689	0.0	0.163	88.077	0.656	0.752
2aGWQVK6ed2GtnZTBosCyg	Gloria Groove	Coisa Boa	BXSBS1800014	60	funk carioca,pop lgbtq+ brasileira	0.516	0.692	0.0	0.202	100.292	0.568	0.973
41raJNApCvmvEMIHTPLMXu	Netinho	Milla - Versão Estúdio	BRPGD9700505	36	axe,pagode	0.148	0.449	0.0	0.0663	144.247	0.485	0.817
4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO,Felipe Original,JS o Mão de Ouro	SENTADÃO	BRWMB1901455	63	funk carioca	0.178	0.68	0.0	0.0589	173.997	0.924	0.869
36482hNESSwELpr9sS3NbE	Fergie,Q-Tip,GoonRock	A Little Party Never Killed Nobody (All We Got)	USUM71303856	62	dance pop,pop,post-teen pop,urban contemporary	0.00959	0.761	3.18e-06	0.175	129.998	0.516	0.619
3wB81eGupHVv9W4mF9IsHh	MC Kevinho	Facilita	BRWMB1900487	43	arrocha,funk carioca,funk ostentacao,funk pop	0.0509	0.894	0.0	0.188	130.017	0.779	0.551
63SHcJzckFykS8faA5zojY	MC Ingryd,DJ Henrique da VK	Vem Me Satisfazer	QZHZ31910546	57	funk 150 bpm	0.596	0.862	0.0	0.335	99.864	0.541	0.561
5AyL2kgLtTWEu3qO3B9SqK	Far East Movement,The Cataracs,DEV	Like A G6	USUM71008138	75	asian american hip hop,dance pop,pop rap	0.00676	0.435	0.0	0.449	124.913	0.778	0.837
7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz,Menor Nico	Amor ou o Litrão	QZNJV2045851	57		0.437	0.934	1.74e-05	0.0646	138.023	0.961	0.707
60PAzFNW3vAiAiVK6DRJfB	Kid Cudi	Day 'N' Nite (Nightmare)	USUM70957500	73	hip hop,ohio hip hop,rap	0.462	0.88	7.13e-06	0.0653	138.018	0.803	0.443
