sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0Cnb8XdGDMHAmIRBUJMkIS	Toby Romeo,Felix Jaehn,FAULHABER	Where The Lights Are Low	DEUM72007002	70		0.448	0.759	0.0	0.122	123.904	0.62	0.807
6sVhDPQS9B0pm905Eewdyu	Jerome,LANNÉ	The Climb	DEN062200145	60	german house	0.000492	0.539	4.22e-06	0.163	151.907	0.114	0.797
4rnIjSsAgr4WwbRs0FO54c	Just Liev	Closer	QZS632286752	37		0.0619	0.675	0.0	0.0444	126.072	0.645	0.684
3NxKX7IZKiFdC73zO4UnnJ	Steve Kroeger,Mannymore,Alex Fraser	Moth To A Flame	QM42K2273130	42	canadian electronic,pop edm,slap house	0.00151	0.643	0.0	0.105	127.05	0.54	0.919
4VtD3s8Ii7KxKd4mkKo8Mh	Dame Dame,Norma	Balanciaga	QM42K2223591	45		0.0618	0.723	2.96e-06	0.0573	105.009	0.242	0.808
0KZ3rYFSmd5l0eBoAhf5aO	Sunlike Brothers,LANNÉ,Courtney Drummey	I Kissed A Girl	QZMHK2078134	60	slap house	0.075	0.79	0.00181	0.178	129.989	0.0759	0.785
2M2fvZZ8raF9w0gz3rF0zP	Mannymore,Kilian K	Girls Like You	QZKDK2232881	45		0.0109	0.824	1.17e-06	0.251	125.057	0.322	0.778
3EwWhvB5HD9ebRGyVRWok9	Azault,Julia Brown	New Divide	QZS652121801	42		0.325	0.631	0.0	0.0923	125.002	0.489	0.92
11b0w0DtuYQILoK1JYGqmI	EQRIC,Kysigo,KEL	Summertime Sadness	QZMHK2206827	42	pop edm	0.126	0.758	3.18e-05	0.124	124.966	0.188	0.754
76xsVM3XLEty7aBjEZTjAF	Beachbag,Max Fail,Viktoria Vane	L'amour Toujours	DEN062200310	56		0.132	0.689	0.00496	0.0334	139.979	0.257	0.72
3ZK4W1fy7D1WlxuBbJYn4j	Mannymore,ZERO SUGAR	Diamonds	QZKDK2271633	43		0.107	0.668	0.00083	0.269	125.914	0.326	0.87
5CMlxZdaxt6c3I9mbc0Oha	Blaze U,Cuervo,Golden Wizards,Anna-Sophia Henry	Rather Be	QM42K2276004	42	future house,slap house	0.0159	0.738	0.000302	0.138	127.961	0.345	0.749
5LK7I6MjT15UEzrTDAuE9P	Embody,Chris Crone	Closer	DEPI82203143	46	deep tropical house,pop edm,tropical house	0.177	0.674	0.0	0.0431	125.023	0.756	0.822
2AvcOZ7djW97iYeHKVYRMk	NOTSOBAD,Chris Crone,Crystal Rock,LAZAR	Turn Me On	QZS642142151	56	lithuanian edm	0.0839	0.7	1.67e-05	0.05	120.037	0.609	0.846
24ndefOQebzR8wOJaAZTjR	MEYSTA,KURY	She Doesn't Mind	QZMHM2229059	43		0.0548	0.65	1.17e-06	0.247	120.366	0.523	0.76
5EDLpjtIk4iMkPbHgnKkq3	Sexycools,Two Shy Guys,Nito-Onna	Take You Dancing	QZMHL2002828	44		0.0145	0.803	1.03e-06	0.0636	124.064	0.361	0.749
4ywyu7h7QWIvRCKIheNjbA	ASTRODIA,Josh Vorster,just_leben	Clocks	QZMHM2257741	45		0.00393	0.735	0.0	0.238	128.109	0.155	0.742
21LTZZP3cRDzVFKmvDEtZt	LUNAX	Rooftop	DEPI82201180	59		0.108	0.696	0.0139	0.0966	139.968	0.422	0.895
3oULDWIlExwcZSUJw0MX5h	LANNÉ,ZHIKO	Better Off Alone	DEPI82108248	45	slap house	0.0307	0.648	0.000449	0.0835	120.395	0.264	0.84
58egrU1bc100AZF7SJHieH	Luke Madness,KURY	Sunglasses At Night	QZMHL2238232	28		0.0273	0.561	2.98e-05	0.0798	126.063	0.213	0.624
5pSNAiUqtkoQfVTkFqpWTs	RYVN,Svniivan	Don't Let Me Down	QZS672153367	42	traprun	0.224	0.777	0.0	0.234	128.132	0.537	0.826
2DCNXHhXo4aOTfuJyJOCtX	Kysigo,Tim Moyo	Mood	QZS642135651	41		0.0427	0.704	0.0	0.313	120.053	0.435	0.717
0wgZRCXFQ3rNCTQoKRFfPk	Basti M,Blaikz,LANNÉ,Aemilian	For You - LANNÉ Remix	DEL712210172	41		0.0293	0.724	0.0	0.0783	125.996	0.576	0.846
1lZeuFpDG8gUYvPb7Vw7tr	KERTSCHER,Robbe,DJSM,Citycreed	Do It To It	QZMHK2207658	44		0.00645	0.785	1.1e-05	0.156	104.049	0.25	0.822
0jPlESJT5ZcsuNcb4MC6lN	Alfons,LANNÉ,Svniivan,LUIGI.	Nightmare	DEPI82111838	44	melbourne bounce international	0.00439	0.609	0.0	0.0445	149.983	0.15	0.874
3XetK8TEGqiumDuBlgap24	Mark Mendy,Paolo Lewis,Leo Salom	I Don't Wanna Be Your Friend [Leo Salom Remix]	NLT2H2100817	46	deep house,pop dance,tropical house	0.169	0.671	0.0	0.231	123.999	0.556	0.885
20zTb6lu1t257GDy8LFDWK	LANNÉ,Mingue	Nirvana	DEPI82115398	51	slap house	0.041	0.742	1.21e-05	0.0526	123.018	0.25	0.721
2yY4YjtJstojwdnStUHxHm	Kilian K,stay:us,Liam Sturgess	Million Ways	QZMHL2275602	32	slap house	0.0118	0.729	4.94e-05	0.0542	106.037	0.382	0.741
1LV2O1ENvncJyT3lPwTfXR	SOSSURE	Maniac	QZS642148060	42		0.0121	0.642	0.105	0.0442	123.961	0.0554	0.854
427nxMDu8gwqaZaYY1xaLw	Kilian K	abcdefu	QM42K2211826	58	slap house	0.12	0.789	0.0	0.172	125.953	0.294	0.776
3LEgGAl9zLcQWGTp7ptqtQ	Jonas Blue,Why Don't We	Don’t Wake Me Up	GBUM72107793	75	dance pop,edm,pop,pop dance,tropical house,uk dance	0.222	0.621	0.000194	0.0337	124.015	0.426	0.747
5nz5inh9IXoP7wwi2hi8kO	Bakermat,Elise LeGrow	Temptation (feat. Elise LeGrow)	NLQ8X1700114	64	deep euro house,deep tropical house,minimal tech house,pop dance,tropical house	0.00838	0.834	0.00254	0.0422	120.004	0.416	0.63
6oYXbji1rn7U6bFuNYekpQ	Becky Hill,Galantis	Run	GBUM72200712	73	dance pop,edm,pop,pop dance,pop house,tropical house,uk dance,uk pop	0.0313	0.601	0.0	0.0353	124.013	0.589	0.879
3yvHcaY61FpeSiLiHiIST4	GAMPER & DADONI,ILIRA	Rule The World (feat. ILIRA)	NLQ8X1700080	65	deep house,deep tropical house,edm,german dance,pop dance,pop edm,tropical house	0.00974	0.717	0.0	0.0966	125.965	0.437	0.627
3pBv3LfvfPft2TqHleqKHo	Sam Feldt,Georgia Ku	Call On Me (feat. Georgia Ku)	NLZ542101590	66	dance pop,edm,electro house,pop,pop dance,pop edm,tropical house	0.171	0.662	0.0	0.0533	104.951	0.641	0.794
3wYOGJYD31sLRmBgCvWxa4	Cash Cash,Andy Grammer	I Found You	USAT22000093	65	dance pop,edm,electro house,electropop,electropowerpop,pop,pop dance,pop edm,tropical house	0.0714	0.646	0.0	0.0385	129.916	0.472	0.761
69P8aWFbgM3eD7UFSLPWsq	GAYLE,The Wild	abc (The Wild Remix)	USAT22108513	66	modern alternative pop	0.034	0.693	8.33e-06	0.0693	123.979	0.647	0.874
1jfW9Ro29uuPlAUfnOqTVw	Sigma,Louisa	Here We Go Again	GBSXS1900024	53	dance pop,dancefloor dnb,drum and bass,house,pop dance,tropical house,uk dance	0.132	0.535	0.0	0.0846	152.807	0.598	0.842
0qc4QlcCxVTGyShurEv1UU	Sam Feldt,RANI	Post Malone (feat. RANI)	NLZ541900734	68	dance pop,edm,electro house,pop,pop dance,pop edm,tropical house	0.0771	0.59	0.0	0.122	107.356	0.651	0.642
5EKiBMhzRLALeGDPdoAKkQ	Jess Glynne,Jax Jones	One Touch	GBAHS1900729	57	dance pop,pop,pop dance,post-teen pop,tropical house,uk pop	0.329	0.686	0.0	0.131	124.206	0.699	0.693
4PkIDTPGedm0enzdvilLNd	Ellie Goulding	Sixteen	GBUM71901344	62	dance pop,edm,electropop,indietronica,metropopolis,pop,uk pop	0.268	0.669	0.0	0.136	109.919	0.541	0.801
3eng6TJxpqjvDkxRpnfnhB	Why Don't We	Big Plans	USAT21813079	62	boy band,dance pop,electropop,pop,post-teen pop,teen pop	0.0668	0.693	0.0	0.0427	75.014	0.651	0.604
5H8fYiRySoxCnsjVzV67HO	R3HAB,Sigala,JP Cooper	Runaway (with Sigala & JP Cooper)	AEA2D2100063	64	dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house	0.221	0.616	0.0	0.123	121.83	0.494	0.765
4NctFqJyGAqurHFEUQvWgR	Sam Feldt,Kesha	Stronger (feat. Kesha)	NLZ542100009	61	dance pop,edm,electro house,pop,pop dance,pop edm,tropical house	0.36	0.648	0.0	0.0436	104.987	0.435	0.672
33Nc5TE2bPHa6wtUUFLVSz	Teddy Failure	1000 Tears	DEE862200014	46		0.441	0.586	0.000118	0.0466	167.967	0.443	0.466
3gFgp6Ofp808Kc2qLQiN5e	Jess Glynne	123	GBAHS1800456	49	dance pop,pop,pop dance,post-teen pop,tropical house,uk pop	0.0901	0.707	0.0	0.177	95.02	0.928	0.674
6cx06DFPPHchuUAcTxznu9	Joel Corry,MNEK	Head & Heart (feat. MNEK)	UK4ZF2000305	80	dance pop,edm,pop,pop dance,tropical house,uk dance	0.168	0.734	1.14e-05	0.0662	122.953	0.905	0.874
7aZqZEgZOurMxJr1dzN2gv	Leony	Remedy	DEN062101418	52		0.0555	0.552	0.0	0.143	172.127	0.38	0.75
1Y9cAYTmyWJCcmfqdG2I29	Kelly Clarkson	Broken & Beautiful	USAT21901877	63	dance pop,neo mellow,pop,post-teen pop,talent show,urban contemporary	0.0823	0.73	0.0	0.0366	112.058	0.546	0.732
38zwkK6TtTjIW9tpYBfZ3D	George Ezra	Paradise	GBARL1701373	67	folk-pop,modern rock,neo-singer-songwriter,pop,pop rock	0.209	0.642	0.0	0.0393	138.03	0.913	0.881
4ztw0mBC6VBiLV79yRHDQW	R3HAB,HRVY	Be Okay (with HRVY)	NLW4L2000291	59	dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house	0.0179	0.73	0.0	0.0786	100.066	0.618	0.558
3o9kpgkIcffx0iSwxhuNI2	Em Beihold	Numb Little Bug	USUM72200626	84	alt z,gen z singer-songwriter	0.327	0.742	0.0	0.0769	84.974	0.638	0.527
6vHE5zEPYdb0HUKRaIQ6tI	Ella Henderson,Roger Sanchez	Dream On Me	GBAHS2000948	52	dance pop,pop,pop dance,talent show,tropical house,uk pop	0.179	0.602	0.0	0.0563	117.962	0.547	0.636
5pE4OLVJh5rjaLERbUgBB2	Zak Abel	Be Kind	DEUM72100552	60	uk contemporary r&b	0.068	0.929	0.0	0.0488	120.935	0.938	0.67
0JVonv1gan1gae0mqHnUXm	Ella Henderson	Glorious	GBAHS1901040	58	dance pop,pop,pop dance,talent show,tropical house,uk pop	0.155	0.756	0.0	0.125	108.274	0.642	0.54
4vS3usxaDM4MIQveFKvRJS	Ricchi E Poveri	Acapulco	DEA810401859	43	classic italian pop,europop,italian adult pop,italian disco	0.216	0.742	8.17e-05	0.087	174.54	0.939	0.603
48kQ9dT6e0yexYR791ar4I	Ricchi E Poveri	Donde Estaras	USTCD1000542	50	classic italian pop,europop,italian adult pop,italian disco	0.669	0.538	0.0	0.0354	94.503	0.379	0.43
7H6nHt5pQudergVxTGgayM	Ricchi E Poveri	Che Sarà	ITD009000010	42	classic italian pop,europop,italian adult pop,italian disco	0.374	0.466	0.0	0.0296	86.642	0.328	0.365
0QnOJZ83dfYfRqCNMaDjpR	Ricchi E Poveri	Come Vorrei	ITD560200746	42	classic italian pop,europop,italian adult pop,italian disco	0.487	0.545	1.67e-06	0.0385	94.0	0.443	0.396
7tVEeTbzEJkHP0EqUu6rmf	Ricchi E Poveri	Mamma Maria	DEC719400065	52	classic italian pop,europop,italian adult pop,italian disco	0.522	0.738	0.0	0.0327	134.598	0.789	0.841
7tK0PM1fKK0g4scuqmAnts	Ricchi E Poveri	Me Enamoro De Ti	USTCD1000552	50	classic italian pop,europop,italian adult pop,italian disco	0.353	0.622	0.0	0.0269	132.824	0.525	0.597
6Pm5m45fMlLOJ8pKBHKzSc	Ricchi E Poveri	Se m'innamoro	ITD561000234	45	classic italian pop,europop,italian adult pop,italian disco	0.145	0.776	5.76e-06	0.031	111.975	0.677	0.537
62Z5SbFnQD6p3KjGWgbfJq	Ricchi E Poveri	Cosa Sei	ITD560200750	49	classic italian pop,europop,italian adult pop,italian disco	0.103	0.678	8.22e-06	0.0244	97.513	0.717	0.521
7037bX3jdaUWUAXL12CHGy	Ricchi E Poveri	Sarà perché ti amo	USBI10000112	55	classic italian pop,europop,italian adult pop,italian disco	0.122	0.837	0.0	0.0377	120.196	0.964	0.751
04Xdk7F9HgyHBcAwO7KE3F	Ricchi E Poveri	Sera Porque Te Amo	USTCD1000540	58	classic italian pop,europop,italian adult pop,italian disco	0.157	0.874	0.0	0.038	118.889	0.979	0.668
2wenGTypSYHXl1sN1pNC7X	AJ Mitchell,Ava Max,Sam Feldt	Slow Dance (feat. Ava Max) - Sam Feldt Remix	USSM11912729	66	alt z,dance pop,electropop,pop,post-teen pop,social media pop	0.114	0.732	2.02e-06	0.0444	124.024	0.372	0.85
5Ef2noaxqTAfa5gLVw05OJ	Zak Abel,Saweetie	You Come First (feat. Saweetie)	GBAHS1800718	47	uk contemporary r&b	0.0352	0.745	0.0	0.19	99.962	0.611	0.719
4wNIkl5XGiAACjFBlDWuSd	Jonas Brothers	What A Man Gotta Do	USUG11904422	69	boy band,dance pop,pop,post-teen pop	0.00839	0.852	1.03e-06	0.0629	113.039	0.324	0.698
24ySl2hOPGCDcxBxFIqWBu	Lady Gaga,Ariana Grande	Rain On Me (with Ariana Grande)	USUM72004304	73	art pop,dance pop,pop	0.021	0.672	0.0	0.0397	123.056	0.646	0.855
7cAwIMkRmwIMhCH6NYbfwr	Boris Kovac,La Campanella	An Intro Trip	DEL120509701	4		0.963	0.492	0.019	0.0597	136.599	0.321	0.101
49dFIRQCQxPWgoH0m38XQ5	Lennon Stella,Charlie Puth	Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album	USAT22003073	66	alt z,canadian pop,dance pop,electropop,pop	0.262	0.696	0.0	0.0309	115.982	0.7	0.686
3O0e0LHTpza0rYVDbZfQ4r	P!nk,Cash Cash	Can We Pretend (feat. Cash Cash)	USRC11803319	60	dance pop,pop	0.197	0.524	0.0	0.406	115.172	0.45	0.806
3ZWhRS2EJVL5B0IEzkcvZa	Jawsh 685,Lauv,Tyga	Sweet & Sour (feat. Lauv & Tyga)	USSM12005132	61	nz pop	0.092	0.827	1.35e-05	0.0934	95.003	0.679	0.73
2Xy1UIVfOlukyye6Fd0wrI	Sam Feldt,Rita Ora	Follow Me	USQX92105570	75	dance pop,edm,electro house,pop,pop dance,pop edm,tropical house	0.083	0.673	0.0	0.0496	122.023	0.675	0.729
4GSDkZt7GcmzBWmsMcpaVO	Jubël,NEIMY	Dancing In The Moonlight (feat. NEIMY)	UK8E21801201	72	dance pop,deep house,pop dance,swedish pop,tropical house	0.27	0.659	0.0	0.0644	119.843	0.193	0.615
0QBzMgT7NIeoCYy3sJCof1	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	89	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
5yCXLEi384DHGRXYMXgjBR	Julia Michaels	Lie Like This	USUM72017969	54	alt z,dance pop,electropop,pop,post-teen pop	0.136	0.735	1.72e-06	0.0538	120.983	0.849	0.694
5iEI2hHcG8bnKmUelPk08F	Silk City,Ellie Goulding,Diplo,Mark Ronson	New Love (feat. Ellie Goulding)	USQX92005819	61	edm	0.0547	0.786	2.47e-06	0.0421	123.982	0.631	0.732
6zTKuNMEU3svBn65L6u88M	Jesper Jenset	Bad Vibrations	NOAJR1800081	47	norwegian indie,norwegian pop,norwegian pop rap	0.00417	0.768	2.67e-05	0.0403	97.979	0.757	0.589
5RgBnDtHKFHgtVdqabjGE3	Jax Jones,Bebe Rexha	Harder (with Bebe Rexha)	GBUM71902928	58	dance pop,edm,electro house,house,pop,pop dance,pop rap,tropical house,uk dance	0.0899	0.906	0.0	0.0729	104.017	0.752	0.833
1cWBXvQCz5jxpCwdJAHWNa	Emeli Sandé	Brighter Days	UKKP22100480	58	dance pop,neo soul,pop,r&b,uk pop	0.444	0.539	0.0	0.106	200.309	0.456	0.553
2O10QQ8538iu2zslC4GCcP	Matt Simons	In Case You Missed It	NLEST2200001	55	neo-singer-songwriter,tropical house	0.247	0.827	2.87e-05	0.0757	92.98	0.937	0.513
