sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5sWHddw9qAaa5nlfNzYeCn	Gasso	O Jeito Dela - Original Mix	PTVI11400305	40	kizomba	0.145	0.563	6.36e-06	0.358	179.892	0.298	0.546
39HSF1vuo52GS3899DoCPx	Samantha Machado,RUSHÖ,Carola	Nunca Vai Mudar - RUSHÖ & Carola Remix	BXH5F1900002	46	trap brasileiro	0.0604	0.71	0.000315	0.0729	124.992	0.306	0.869
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	97	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
0w4eRv2fCerS49SgrStS1V	PEDRO SAMPAIO	BAGUNÇA	BRWMB2200075	71	funk carioca	0.172	0.918	0.0	0.0689	140.019	0.619	0.703
1dm6z1fWB0cErMszU25dy2	Bad Bunny	Después de la Playa	QM6MZ2214876	92	latin,reggaeton,trap latino	0.356	0.564	0.0	0.307	78.293	0.607	0.903
2VOomzT6VavJOGBeySqaMc	Rihanna	Disturbia	USUM70814476	78	barbadian pop,dance pop,pop,urban contemporary	0.0863	0.707	0.0	0.0571	124.921	0.722	0.813
3miMeSGd7rzJEtuhQnzm0f	BIGBANG	BAE BAE	KRA401500542	56	k-pop,k-pop boy group	0.00674	0.691	0.0	0.0374	139.954	0.435	0.631
3nOz1U41SZZ0N3fuUWr9nb	Emmy Meli	I AM WOMAN	USAR12100239	78	high vibe	0.122	0.646	0.0	0.157	170.084	0.455	0.471
3fAiq5yzGtjJAbUgT85EBh	cupcakKe	H2hoe	TCAGF2270422	52	chicago rap,dance pop,pop,trap queen,viral rap	0.701	0.855	0.0	0.27	123.974	0.82	0.814
396FqjKmViUZ92Wmm4rx3i	aespa	Illusion	KRA302200095	67	k-pop girl group	0.0814	0.75	1.75e-05	0.0468	90.027	0.592	0.718
5uFqjHOo3Sh0bVPCKf3DdH	aespa	Illusion	USWB12202133	77	k-pop girl group	0.0814	0.75	1.75e-05	0.0468	90.027	0.592	0.718
43BSk6dOW6THSGe4PyxNSn	HYOJUNG,ARIN,JANGWONYOUNG,LEESEO,SERIM,JUNGMO	Blue & Black	KRA382205908	60		0.00922	0.693	0.0	0.0606	140.05	0.589	0.871
7eVu7FI02cTicLEgVtUvwF	TAEYONG,JENO,HENDERY,YANGYANG,GISELLE	ZOO	KRA302100403	72	k-pop	0.127	0.823	0.0	0.158	122.922	0.629	0.923
4JmbtS0Muijl37KP9lDscy	SUNMI	Heart Burn	KRMIM2236311	72	k-pop	0.0287	0.84	4.38e-06	0.0401	121.99	0.783	0.656
3lOMJTQTd6J34faYwASc33	NAYEON	POP!	US5TA2200041	85		0.0361	0.795	0.0	0.0542	96.986	0.356	0.859
1t8sqIScEIP0B4bQzBuI2P	(G)I-DLE	MY BAG	KRA392100087	76	k-pop,k-pop girl group	0.0864	0.838	7.12e-05	0.164	94.024	0.759	0.823
7cHXwaBnIBFUPuP376z07E	LOONA	Flip That	KRA252201148	71	k-pop,k-pop girl group	0.072	0.803	0.0	0.0569	112.045	0.736	0.831
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	98	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
6GQLX6Z28fYwDNCrhaKzYF	Two Door Cinema Club	Undercover Martyn	FRU700900115	67	indie rock,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie,rock	0.000252	0.446	8.13e-06	0.116	159.863	0.612	0.871
0CXVjQI9wsqaGeIARkkpYc	Akon,Snoop Dogg	I Wanna Love You	USUM70615284	74	dance pop	0.0373	0.866	1.49e-06	0.0414	99.985	0.368	0.454
35mBYyB61qTcGGj7MXIRM1	cupcakKe	Cpr	TCACZ1762108	71	chicago rap,dance pop,pop,trap queen,viral rap	0.0347	0.814	0.00105	0.113	103.028	0.534	0.754
2DlHlPMa4M17kufBvI2lEN	System Of A Down	Chop Suey!	USSM10107256	83	alternative metal,nu metal,rap metal,rock	0.000278	0.417	0.0015	0.119	127.066	0.287	0.934
0CqZryIJnJhwCCnECIC7Lr	Jay Park	Need To Know	KRMIM2238761	61	k-pop,k-rap,korean r&b	0.0209	0.692	3.77e-05	0.055	87.985	0.549	0.703
3jATBjBJAWLVkAB2gCjrqE	LEE MINHYUK (HUTA)	BOOM	KRA392200026	60	korean pop	0.0271	0.713	0.0	0.0638	96.068	0.432	0.875
2bL2gyO6kBdLkNSkxXNh6x	Maroon 5	Animals	USUM71409576	80	pop	0.000185	0.279	0.0	0.0898	189.868	0.328	0.742
