,LB_username,PROLIFIC_PID,participant,age:1,gender:1,gender:other,citizenship:1,residence:1,education:1,mb1:1,mb2:1,mb3:1,mb4:1,mb4:other,mb5:1,af:1,af:2,af:3,af:4,af:5,af:6,af:7,af:8,af:9,af:10,af:11,af:12,af:13,af:14,af:15,af:16,af:17,af:18,af:19,af:20,gf:1,gf:2,gf:3,gf:4,gf:5,gf:6,gf:7,gf:8,gf:9,gf:10,gf:11,gf:12,gf:13,gf:14,gf:15,gf:16,gf:17,gf:18,gf:19,gf:20,guttman:1,guttman:2,guttman:3,guttman:4,guttman:5,STUDY_ID,SESSION_ID,TIME_start,TIME_end,TIME_total,artist_fam_score,genre_fam_score,avg_fam_score,open_score,session_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Gender,Highest education level completed,Nationality,Sex,Student Status
10,Ordep123,5d70ec2138ac7e00012f817b,s.6569808c-7b61-418a-a23d-eecaee420e23.txt,2,1.0,,Portugal,Portugal,4.0,4,3,4,2,,2,3,1,3,1,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,2,2,3,3,1,2,3,1,3,2,2,3,1,2,3,3,3,1,2,2,1,1,1,1,2,6269053ac9ca43d823c77778,626fe73f213023678e26821d,2022-05-02-16-14,2022-05-02-16-16,2,0.9,3.13,2.01,4,626fe73f213023678e26821d,APPROVED,2022-05-02 14:14:26.996000,2022-05-02 14:17:06.279000,159.283,23,438,0,100,2022-05-02 14:27:08.444000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,No
11,vampiregrave,5d8346167ed176001888204d,s.761912b3-ef4f-49e9-a1ba-5f33475d2aef.txt,4,1.0,,Portugal,Portugal,3.0,4,1,1,2,,2,1,1,3,1,3,3,3,3,1,1,1,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,1,3,1,1,1,1,2,2,2,2,6269053ac9ca43d823c77778,626a9748f28924e8738c5732,2022-04-28-15-33,2022-04-28-15-35,2,3.2,6.73,4.96,1,626a9748f28924e8738c5732,APPROVED,2022-04-28 13:31:52.970000,2022-04-28 13:35:32.440000,219.47,36,416,2,100,2022-04-28 14:12:42.931000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"Portuguese, English, Spanish",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,No
12,An_Oxygen_Consumer,5da839f66f11e500123e30c7,s.9559e1a8-a56b-44de-a5d2-99a4450cbc5c.txt,2,1.0,,Italy,Italy,3.0,5,3,1,2,,2,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,2,1,3,2,2,1,1,3,3,1,3,2,3,3,3,3,1,1,1,1,2,2,6269053ac9ca43d823c77778,626a973ee9e4c9ba791c0518,2022-04-28-15-32,2022-04-28-15-34,2,0.2,3.82,2.01,3,626a973ee9e4c9ba791c0518,APPROVED,2022-04-28 13:31:42.596000,2022-04-28 13:34:34.955000,172.359,23,117,1,99,2022-04-28 14:12:39.106000,7ED80400,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,"English, Italian",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Italy,Male,Yes
13,tommyjarvis,5dcbea3588381e87f60cb202,s.e001a59c-9e12-460b-bf5d-eb149c25d4a3.txt,3,1.0,,Spain,Spain,3.0,2,3,1,2,,2,1,1,3,1,3,1,3,3,3,3,1,3,1,1,3,3,3,3,3,3,1,3,1,1,1,1,3,1,1,1,3,3,1,3,1,3,3,1,1,1,1,1,2,2,2,6269053ac9ca43d823c77778,627230c2446fbf5dbe253051,2022-05-04-09-53,2022-05-04-09-54,1,2.15,5.2,3.68,2,627230c2446fbf5dbe253051,APPROVED,2022-05-04 07:52:34.445000,2022-05-04 07:54:42.630000,128.185,28,327,3,99,2022-05-04 08:25:41.766000,7ED80400,Spain,Spain,Full-Time,Spanish,"Spanish, English",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Spain,Male,No
14,MayaIaia4,5de440d3400de40285c01263,s.da9af356-54db-4f17-a49d-a8489a25037a.txt,2,2.0,,Italy,Italy,3.0,4,2,2,2,,2,2,1,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,1,3,3,1,1,3,1,1,2,1,2,2,1,3,3,1,3,2,3,3,1,3,2,1,1,1,1,2,6269053ac9ca43d823c77778,627238ede814bf8db01b73eb,2022-05-04-10-31,2022-05-04-10-35,4,1.12,5.12,3.12,4,627238ede814bf8db01b73eb,APPROVED,2022-05-04 08:30:26.743000,2022-05-04 08:35:06.900000,280.157,22,61,1,99,2022-05-04 08:44:59.339000,7ED80400,Italy,Italy,Other,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Italy,Female,Yes
15,benfica15951,5dee6f4d3b1c9450c5d126fc,s.9b5cb046-1c5f-4307-9f5c-8bca4f08b19a.txt,3,1.0,,Portugal,Portugal,2.0,5,4,4,2,,2,3,1,3,1,3,3,3,2,1,3,1,3,1,1,1,1,3,1,3,3,2,1,2,1,1,2,2,1,3,1,2,3,1,2,3,3,3,1,1,1,1,1,1,2,2,6269053ac9ca43d823c77778,626a9f25efa1e2f3fc302e0b,2022-04-28-16-05,2022-04-28-16-12,7,3.28,5.63,4.45,3,626a9f25efa1e2f3fc302e0b,APPROVED,2022-04-28 14:05:37.762000,2022-04-28 14:12:53.246000,435.484,30,295,2,100,2022-04-28 14:15:23.301000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),High school diploma/A-levels,Portugal,Male,No
16,janybatista,5df76aff2d2185502504d15c,s.e23b17e9-e3d8-4b98-8745-2de711013a1a.txt,4,2.0,,Portugal,Portugal,4.0,4,2,3,2,,2,3,1,3,1,3,3,3,3,1,2,1,3,3,3,3,3,1,1,3,3,1,3,2,1,1,1,2,1,1,3,3,3,1,3,3,3,3,1,1,3,1,1,2,2,2,6269053ac9ca43d823c77778,626a95f8f06b63e9d4d717db,2022-04-28-15-26,2022-04-28-15-28,2,2.45,3.1,2.78,2,626a95f8f06b63e9d4d717db,APPROVED,2022-04-28 13:26:18.568000,2022-04-28 13:28:33.752000,135.184,39,239,2,99,2022-04-28 14:11:59.623000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,No
17,aimonteiror,5e4841b1d135942e602a1bd8,s.0822f880-bf97-4d2d-9e0f-133c170ca3a0.txt,3,2.0,,Portugal,Portugal,3.0,5,2,4,2,,3,3,1,3,1,2,3,3,3,3,3,2,3,1,3,1,3,3,2,2,3,1,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,3,2,2,1,1,1,1,1,1,6269053ac9ca43d823c77778,626a95b68464f601c948e02e,2022-04-28-15-26,2022-04-28-15-28,2,1.68,2.15,1.91,5,626a95b68464f601c948e02e,APPROVED,2022-04-28 13:25:10.817000,2022-04-28 13:29:03.434000,232.617,28,26,0,100,2022-04-28 14:11:19.515000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Portugal,Female,No
18,martagmp,5e68d8b2a042a7000d529490,s.a1769fe2-9176-4559-b096-d796913f7032.txt,2,2.0,,Italy,Italy,4.0,4,4,3,2,,3,1,1,3,1,3,2,3,3,3,3,3,3,1,1,1,3,1,2,3,3,1,3,3,1,1,3,3,1,3,1,3,3,1,3,3,3,3,1,1,3,1,1,2,2,2,6269053ac9ca43d823c77778,626fe64ecfc2bd6482f4e760,2022-05-02-16-10,2022-05-02-16-13,3,2.38,2.35,2.36,2,626fe64ecfc2bd6482f4e760,APPROVED,2022-05-02 14:10:24.957000,2022-05-02 14:13:06.811000,161.854,25,305,0,100,2022-05-02 14:26:50.661000,7ED80400,Italy,Italy,Part-Time,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
19,quicomedeiros,5e85fb52694b68049c112544,s.781a7746-ea1e-4f0f-8018-7008f575ca41.txt,2,1.0,,Portugal,,3.0,4,3,3,2,,2,3,1,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,3,3,3,1,3,1,1,1,3,2,3,2,3,3,1,3,3,2,3,2,1,1,1,1,1,1,2,6269053ac9ca43d823c77778,626a9605a328f98147d09780,2022-04-28-15-26,2022-04-28-15-33,7,0.55,4.0,2.27,4,626a9605a328f98147d09780,APPROVED,2022-04-28 13:26:29.975000,2022-04-28 13:34:03.322000,453.347,21,242,0,100,2022-04-28 14:12:03.001000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,English,Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
20,dv248,5e8f31ca66838a1ff52975b5,s.7df5047b-60a9-4b14-a8e5-4f6018bb3da5.txt,2,1.0,,Portugal,Portugal,4.0,4,2,2,2,,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,1,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,6269053ac9ca43d823c77778,626a97577810a64ae6f2f281,2022-04-28-15-44,2022-04-28-15-45,1,0.33,1.4,0.86,1,626a97577810a64ae6f2f281,APPROVED,2022-04-28 13:32:07.688000,2022-04-28 13:45:55.963000,828.275,25,254,6,97,2022-04-28 14:12:56.670000,7ED80400,Portugal,Portugal,Other,Portuguese,"Spanish, English, French",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
21,LP22,5e92f26b444572122fdfe44d,s.96d1fdbc-6b71-4804-a981-dec8fb25c1f4.txt,3,1.0,,Portugal,Portugal,4.0,4,3,2,2,,2,3,1,2,1,3,2,2,3,1,3,1,3,3,3,3,3,1,1,3,3,1,2,3,1,1,2,2,1,1,2,3,3,1,3,3,3,3,1,3,1,1,2,2,2,2,6269053ac9ca43d823c77778,627230b37fc67abd3cbeaf12,2022-05-04-09-52,2022-05-04-09-55,3,3.48,4.28,3.88,1,627230b37fc67abd3cbeaf12,APPROVED,2022-05-04 07:52:19.575000,2022-05-04 07:56:01.467000,221.892,35,405,0,100,2022-05-04 08:25:54.205000,7ED80400,Portugal,Portugal,Full-Time,DATA EXPIRED,"English, French, Portuguese, Spanish",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,No
22,RedPeppermint,5e9dd814910d621387801b01,s.2536d846-a8e8-4ce4-9d82-d620da40a8ab.txt,2,1.0,,Portugal,Portugal,3.0,4,1,3,2,,2,2,1,3,3,3,3,3,3,3,2,1,1,1,1,3,3,3,3,3,3,1,1,3,1,1,1,2,1,2,1,2,3,1,2,3,2,3,2,2,1,1,1,2,2,2,6269053ac9ca43d823c77778,626a976096b01c7a019f54ae,2022-04-28-15-32,2022-04-28-15-34,2,1.95,5.92,3.94,2,626a976096b01c7a019f54ae,APPROVED,2022-04-28 13:32:16.113000,2022-04-28 13:34:07.440000,111.327,22,208,0,100,2022-04-28 14:13:02.722000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Non-binary (would like to give more detail),Undergraduate degree (BA/BSc/other),Portugal,Female,Yes
23,5ea1c3f3e9fb240a9b243e18,5ea1c3f3e9fb240a9b243e18,s.05cd58b5-fae1-4998-8986-2468f87c51f7.txt,3,2.0,,Italy,Italy,4.0,4,4,5,2,,2,3,1,3,1,3,3,3,2,1,1,1,3,1,3,1,3,1,2,3,3,1,1,2,1,3,2,1,1,2,1,3,3,1,2,3,3,2,1,1,1,1,1,1,1,2,6269053ac9ca43d823c77778,626a98afee19825e71b8b16e,2022-04-28-15-38,2022-04-28-15-41,3,2.9,6.33,4.61,4,626a98afee19825e71b8b16e,APPROVED,2022-04-28 13:37:51.657000,2022-04-28 13:41:14.957000,203.3,30,314,6,97,2022-04-28 14:13:52.010000,7ED80400,Italy,Italy,Full-Time,Italian,"English, Italian, Portuguese, Polish, French",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
24,versilvia,5ea718879d28c80bf38bcb7f,s.918a9c40-3da9-420b-ae7a-dea96522e4b1.txt,3,2.0,,italy,italy,4.0,4,3,2,2,,2,1,1,3,1,3,3,3,1,1,1,2,3,1,1,3,3,2,2,3,3,1,1,2,1,1,1,2,1,1,1,1,3,1,3,2,3,3,1,2,2,1,1,1,2,2,6269053ac9ca43d823c77778,626a98d3126adef30f374111,2022-04-28-15-39,2022-04-28-15-41,2,3.57,6.08,4.83,3,626a98d3126adef30f374111,APPROVED,2022-04-28 13:38:27.169000,2022-04-28 13:41:29.757000,182.588,32,276,1,100,2022-04-28 14:14:17.031000,7ED80400,Italy,Italy,Full-Time,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
25,ruiipereiraa,5ebc3cc7adb5e706b8021deb,s.a21f5f86-b00a-42b1-963c-f7cb71d065ca.txt,2,1.0,,Portugal,Portugal,3.0,4,3,2,2,,4,3,1,3,3,3,3,3,3,3,2,3,3,1,3,1,3,3,3,3,3,3,2,3,2,2,2,3,3,3,2,3,3,3,3,2,3,3,1,1,3,1,2,2,2,2,6269053ac9ca43d823c77778,626a956d2ef32fdd38704998,2022-04-28-15-25,2022-04-28-15-30,5,0.45,2.1,1.27,1,626a956d2ef32fdd38704998,APPROVED,2022-04-28 13:24:32.403000,2022-04-28 13:30:24.891000,352.488,23,197,1,100,2022-04-28 14:10:43.523000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
26,olline,5ebefa4d2bd5510ff39688c1,s.a7dcefc1-a993-4777-bf18-80a19d6897d4.txt,2,2.0,,italy,italy,2.0,5,4,4,2,,4,3,1,2,2,3,1,3,3,3,2,3,3,1,3,1,3,1,3,3,3,2,2,3,1,1,2,3,1,3,1,3,3,1,3,1,3,3,1,3,3,1,1,1,1,1,6269053ac9ca43d823c77778,626a9f2543bb580747c5fd72,2022-04-28-16-06,2022-04-28-16-10,4,2.08,3.33,2.7,5,626a9f2543bb580747c5fd72,APPROVED,2022-04-28 14:05:40.629000,2022-04-28 14:10:59.112000,318.483,20,337,5,98,2022-04-28 14:15:21.258000,7ED80400,Italy,Italy,Part-Time,Italian,"English, French, Spanish",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Italy,Female,Yes
27,Luijinho,5ecd600061398f0bffb5ccef,s.1b2ecd40-3b3b-4bdc-a2d3-683a0924b32a.txt,2,1.0,,Portugal,Portugal,3.0,4,4,4,2,,4,3,1,3,1,3,3,3,3,3,1,3,3,1,1,1,3,3,3,3,3,2,1,3,2,1,1,2,1,1,1,1,3,1,2,2,3,3,1,1,1,1,1,1,1,1,6269053ac9ca43d823c77778,626a98be3f97ac3574e90a38,2022-04-28-15-39,2022-04-28-15-42,3,1.2,6.5,3.85,5,626a98be3f97ac3574e90a38,APPROVED,2022-04-28 13:38:29.017000,2022-04-28 13:42:55.017000,266.0,24,99,0,100,2022-04-28 14:14:17.591000,7ED80400,Portugal,Portugal,Part-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
28,Bruno10000silva,5ed6d66c4ddb96153b704550,s.70e441fc-7ddf-4836-af31-66b900e6ce75.txt,2,1.0,,Portugal,Portugal,2.0,4,3,4,2,,2,3,1,3,1,3,3,3,3,3,1,1,3,1,1,1,3,1,3,3,3,1,1,3,3,1,1,1,1,1,1,3,3,1,3,3,3,3,1,1,1,1,1,1,1,1,6269053ac9ca43d823c77778,626a963b12790e1d1c3f8cde,2022-04-28-15-27,2022-04-28-15-29,2,1.9,5.5,3.7,5,626a963b12790e1d1c3f8cde,APPROVED,2022-04-28 13:27:23.010000,2022-04-28 13:29:43.601000,140.591,21,242,2,100,2022-04-28 14:12:24.010000,7ED80400,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Secondary education (e.g. GED/GCSE),Portugal,Male,Yes
29,ruipedro3,5ef36b13c358120b8508ab5d,s.e2c07671-5b44-4bb4-9b6b-99f07eb55e45.txt,2,1.0,,Portugal,Portugal,3.0,4,4,4,2,,3,3,1,3,1,3,3,3,1,3,1,1,3,1,3,1,3,3,3,3,3,1,1,3,1,1,1,1,1,3,1,3,3,1,3,3,3,3,1,1,1,1,1,2,2,2,6269053ac9ca43d823c77778,62723926a39fd3c06eb70a8c,2022-05-04-10-28,2022-05-04-10-32,4,1.9,5.35,3.63,2,62723926a39fd3c06eb70a8c,APPROVED,2022-05-04 08:28:41.030000,2022-05-04 08:32:36.821000,235.791,20,178,0,100,2022-05-04 08:44:59.871000,7ED80400,Portugal,Portugal,Part-Time,Portuguese,"English, Portuguese, Spanish",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
30,Inês,5ef698a927c8ea38d5bcc192,s.56f46373-066e-4ec5-9dfd-4a539fff5d80.txt,2,2.0,,Portugal,Portugal,4.0,4,2,2,2,,2,3,1,3,1,3,2,3,2,3,1,2,2,1,3,1,3,1,3,3,3,1,2,3,1,1,1,1,1,3,1,3,3,1,2,3,2,3,1,1,1,1,1,2,2,2,6269053ac9ca43d823c77778,626a98d8138819c1ccd12b4c,2022-04-28-15-39,2022-04-28-15-41,2,2.58,5.68,4.12,2,626a98d8138819c1ccd12b4c,APPROVED,2022-04-28 13:38:32.275000,2022-04-28 13:41:42.213000,189.938,25,289,0,100,2022-04-28 14:14:19.589000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,No
