sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7IBLt4Qarf4JDLxIQDv2O5	A$AP Rocky	D.M.B.	USRC12101600	75	east coast hip hop,hip hop,rap,trap	0.542	0.727	4.47e-06	0.338	140.014	0.392	0.616
4k2cAUUPp3VZdK4gwG9pxy	Jazmine Sullivan	Pick Up Your Feelings	USRC12003898	52	alternative r&b,dance pop,hip pop,neo soul,pop,pop r&b,pop rap,r&b,urban contemporary	0.261	0.643	0.0	0.0717	170.896	0.572	0.413
5bBQI31u2eqXJE5OyP4hxq	Mizzy Miles,Deejay Telio,Teto,Gson	EUROPA (feat. Gson)	PT6I22000001	63	hip hop tuga	0.0701	0.794	0.0	0.0991	98.05	0.183	0.619
6A6yKpsgFr4gIKd7gsfHhm	Rina Sawayama	This Hell	GBK3W2202198	70	art pop,dance pop,electropop,escape room,pop	0.0047	0.628	4.81e-06	0.0373	120.995	0.472	0.85
3W7NRSYccc2Iy2fCK1JaGe	9 Miller,jon.	Não tem como	PT4IA2200002	34	hip hop tuga,trap tuga	0.311	0.893	0.0	0.557	86.03	0.673	0.421
7rWCWzPRftzZTZtIyQtaDU	Future,Kanye West	KEEP IT BURNIN (feat. Kanye West)	USSM12203270	72	atl hip hop,rap,southern hip hop,trap	0.00861	0.652	0.0	0.161	87.395	0.195	0.578
3f7DEE3i9IzH7ieoKOLdvr	ProfJam	FAX	PT2DY2200231	50	hip hop tuga,trap tuga	0.132	0.671	0.0	0.256	139.489	0.174	0.72
3QTsEZZ2qeahVOtliAvTHw	Stromae	C’est que du bonheur	BET672100006	63	belgian pop,g-house	0.317	0.867	8.35e-05	0.172	98.037	0.638	0.616
7My9ca9QEIR8MvIOdIrTWA	Eminem,Snoop Dogg	From The D 2 The LBC (with Snoop Dogg)	USUG12204350	78	detroit hip hop,hip hop,rap	0.105	0.73	0.0	0.243	82.037	0.596	0.785
64xoX1XYaE7kOzN39CpReE	Walez,Alley	Contra-Tempo	PT2KS2200002	27		0.249	0.83	0.0	0.144	122.969	0.375	0.671
1TUNcLZZImGkNlviSpQp6H	Joey Bada$$	Head High	USQX92201081	66	conscious hip hop,hip hop,rap,underground hip hop	0.0969	0.618	0.0	0.371	169.978	0.597	0.864
3uJFmluXzYedoJcvhpC1AW	Cardi B,Kanye West,Lil Durk	Hot Shit (feat. Ye & Lil Durk)	USAT22208514	76	dance pop,pop,pop rap,rap	0.00152	0.878	0.0	0.225	157.003	0.523	0.685
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	98	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
1HUPcJgYQXXxmlVouv1Mop	Saba	One Way or Every N***a With a Budget	QMFME2188618	54	alternative r&b,chicago rap,hip hop,rap,underground hip hop	0.125	0.833	0.0006	0.0948	93.039	0.668	0.627
