genre	maingenre	sp_id	yt_id	artist_name	track_name	ISRC	pop	viewCount	yt_link
acid techno	techno	6ssd0RAKBccL95M3Gyb5xD	Bmk2y6LQwZs	Reveillon,Nico Moreno	Djembe - Nico Moreno Remix	GBWUL1825074	40	24043	https://www.youtube.com/watch?v=Bmk2y6LQwZs
acid techno	techno	6SWyIMaXdpLkhiItiS40yw	rL8kh339tNE	Modular Expansion	Cubes	BE-U92-10-00033	32	17907	https://www.youtube.com/watch?v=rL8kh339tNE
acid techno	techno	3fzJagatSqrHFGN7raGyYC	g0iWw9rJkEE	Toxic Two	Rave Generator - Dancefloor Hit	USA2P1668838	22	40435	https://www.youtube.com/watch?v=g0iWw9rJkEE
acid techno	techno	4u47XK1cctitBOTEnHTtEg	PCdxwzTeKgM	Vincenzo Pizzi	Caronte	CA5KR1938717	13	30848	https://www.youtube.com/watch?v=PCdxwzTeKgM
acid techno	techno	5SUOdaScqo3OHU7Fn4zjVC	qPA8S3n-RWM	Gunnar Haslam,Mike Servito,Justin Cudmore	Scale No Flam - Servito and Cudmore Bass Shift Mix	DEZ651703761	13	23549	https://www.youtube.com/watch?v=qPA8S3n-RWM
acid techno	techno	3Ss4vYuTAgWs21mayKCS8O	hO0dcO9kCpk	NX1	Bt3	DEMM41801290	15	29376	https://www.youtube.com/watch?v=hO0dcO9kCpk
acid techno	techno	4E2lynlPHK6k3PROdrVAt1	uhWXjtl4_RQ	Sylvie Maziarz	Generation Y - Original mix	ITH642010209	27	1571	https://www.youtube.com/watch?v=uhWXjtl4_RQ
acid techno	techno	0mQc73Hs33K7qgYdEk53Sr	QB424lZEiYs	Dstm	Whoelse - Original Mix	CA5KR2163980	12	203	https://www.youtube.com/watch?v=QB424lZEiYs
acid techno	techno	2BQPiNkiu327P0bd8fO3dy	nYrx_G7r-Z0	D'Marc Cantu	The Will and the End - Mixed	DEG931801439	20	1187	https://www.youtube.com/watch?v=nYrx_G7r-Z0
acid techno	techno	5gkETtiJcRuYhHxfKLanyr	Ys34n1a3_gI	Lady Maru,Kulage	Basic Acidism - Kulage Remix	GBKQU2030398	21	131	https://www.youtube.com/watch?v=Ys34n1a3_gI
acid techno	techno	62FJ6MSgPh58hu10Ddjowv	tNqlSkdqcEw	Lou Karsh	Ataraxia	GBMA21818308	18	23525	https://www.youtube.com/watch?v=tNqlSkdqcEw
acid techno	techno	0LoYSS6q19TRhK7iXOEaP7	9XokG2z7dZk	Man Power	El Mago Del Tiempo	DEU671701920	27	2479	https://www.youtube.com/watch?v=9XokG2z7dZk
acid techno	techno	7040hdd3zLTIdmXgzx4Tmb	sjJOtUryXU0	Chané	Viper	GBKQU2054704	13	1599	https://www.youtube.com/watch?v=sjJOtUryXU0
ambient techno	techno	4AeuECA19WP59JRNZCF7Ze	37SfpFyjF2Q	VC-118A	Endless	NLM792100029	27	2168	https://www.youtube.com/watch?v=37SfpFyjF2Q
ambient techno	techno	7JryfaXQFOYTw8Z1tMXxyH	PQUcK64zdzo	Call Super	Eye Flow Wide	GBHLW2102219	34	1370	https://www.youtube.com/watch?v=PQUcK64zdzo
ambient techno	techno	7upzTI9K5ydHjuAFwDx5LM	-3KnAfawfDY	Amandra	Lutecia	NLCK41030750	20	10561	https://www.youtube.com/watch?v=-3KnAfawfDY
ambient techno	techno	3OjeikArfLgB1eujrOVhwE	c4oxoJ4FvNE	Primal Code	White River	NLCK41050125	26	16738	https://www.youtube.com/watch?v=c4oxoJ4FvNE
ambient techno	techno	4gAH9bH3hyMC0Su4nt3Gp2	sFbFmo1XEHk	BLNDR	Tomb	NLCK41029409	24	18085	https://www.youtube.com/watch?v=sFbFmo1XEHk
ambient techno	techno	6evJpAEl3mQs8EnZPMvumL	FsS2sxMpbuM	Deepbass,Ness	Les Planes - Original Mix	NLCK41050656	27	4178	https://www.youtube.com/watch?v=FsS2sxMpbuM
ambient techno	techno	2DCOvNVmC85q53uJfW9iYF	Tc2uq6Wrbzw	Dorisburg	Rytm804 - Mixed	DEG931992254	35	7158	https://www.youtube.com/watch?v=Tc2uq6Wrbzw
ambient techno	techno	2CG57t3v4pGqDW6tRvj3F7	TJlJXjYmXbM	Joachim Spieth	Luciferin	FRX201739721	27	47287	https://www.youtube.com/watch?v=TJlJXjYmXbM
ambient techno	techno	1dnuQEAPGR0NtmH0vYoSFh	SzkN5Y-GaVs	Hydrangea	Osmosis II - Original mix	ITH641803647	14	4720	https://www.youtube.com/watch?v=SzkN5Y-GaVs
ambient techno	techno	6d15l2RYUhizR6rSQwBwae	YTY7kYlS-3w	Birds ov Paradise	Jet	NLCK41052392	18	7450	https://www.youtube.com/watch?v=YTY7kYlS-3w
ambient techno	techno	49gZg2qvjLBEmwRVMKNSmj	QpeUapdx82w	Feral	Court of Light	NLCK41053446	19	18562	https://www.youtube.com/watch?v=QpeUapdx82w
ambient techno	techno	1IYM7B6AMFbGHvQfbGJQNB	Zq5hU-ZAC80	Skymn	Subterrane 3	NLCK41035487	11	5777	https://www.youtube.com/watch?v=Zq5hU-ZAC80
ambient techno	techno	3l9EDu6HvX3ognoEOTKA6P	YxK2x5udpxY	Neel	Treja	BEN581700513	11	5924	https://www.youtube.com/watch?v=YxK2x5udpxY
ambient techno	techno	2YSTWbjvgq6C3stKSeSwKI	3UBSJAL9Rw4	Ntogn,Luigi Tozzi,Orphx	Wsjr - Orphx Remix	NLCK41404439	11	23913	https://www.youtube.com/watch?v=3UBSJAL9Rw4
ambient techno	techno	2aCWDj2E0pFnYvT4KgyXuF	iP9R-8JWgEg	96 Back	9696 Dream	UKW3K2100006	29	2919	https://www.youtube.com/watch?v=iP9R-8JWgEg
ambient techno	techno	5QJqJlycMVussfchuGAIs0	tmFN0XXDrMM	Voices from The Lake	Velo Di Maya	DEZ651334742	22	113446	https://www.youtube.com/watch?v=tmFN0XXDrMM
ambient techno	techno	38Amw0784hDJAlaQrhKs00	WWZWiHHef9Y	Korridor	The Fall	SE4VM1800805	12	9297	https://www.youtube.com/watch?v=WWZWiHHef9Y
ambient techno	techno	19JnYRjH3BdEpzTApv2EQi	7NOUYZkMzpA	ToZzy	Subterrel	NLCK41401927	9	24900	https://www.youtube.com/watch?v=7NOUYZkMzpA
ambient techno	techno	1iUC7qo3hyxIaUqRuBLh7i	vkjcusKu12U	Antonio Ruscito	Form 1	GBQLP1600822	28	3202	https://www.youtube.com/watch?v=vkjcusKu12U
ambient techno	techno	6tao2f0AQ4riySOs2lGrDo	XQ_ARoKhdIU	Higher Intelligence Agency	Influx	GBMKL0600035	25	1144	https://www.youtube.com/watch?v=XQ_ARoKhdIU
ambient techno	techno	3be8sJecEQXeQywcOuON4D	kouLBbJ3mJU	Spacetime Continuum	Fluresence - Mixed	DEG931992249	37	21476	https://www.youtube.com/watch?v=kouLBbJ3mJU
ambient techno	techno	16ZJ1VwxhKZfumIawqptvk	xabPPUUY6XE	Ryan James Ford	Roscoh Denk	NLL562009344	24	2310	https://www.youtube.com/watch?v=xabPPUUY6XE
ambient techno	techno	0VEmCJYTCFmfbyTd8jGT8h	tZCfWPy5T8A	The Detroit Escalator Co.	The Inverted Man (Dreaming)	GBEWK0100044	14	2948	https://www.youtube.com/watch?v=tZCfWPy5T8A
ambient techno	techno	6wMnm130YmOqVtYkCCpMT7	ONcSdPbmDyE	SSTROM	Kiln	GBQLP2101490	12	1619	https://www.youtube.com/watch?v=ONcSdPbmDyE
ambient techno	techno	4cCKMR0DTHy93LDDAlEzFc	iE4yfn2VgAA	Ulf Lohmann	Because Before 4 [Mixed]	DEU672101562	28	2439	https://www.youtube.com/watch?v=iE4yfn2VgAA
ambient techno	techno	13MiNhlR3xnTUzKLM7R3rD	0MbwC26tDPI	Steffi	Between Form and Matter	DEU671704034	31	302	https://www.youtube.com/watch?v=0MbwC26tDPI
ambient techno	techno	4sBqFcXxQEfyqNYA7tDNwq	SbyYJRhz830	Trans-4M	Arrival	NLK5V1800031	27	2404	https://www.youtube.com/watch?v=SbyYJRhz830
ambient techno	techno	0ANYNIccQITX8LpGhIp4nl	dJYXtuaF6Ag	David Morley	Stardancer	BEZ350900142	9	9407	https://www.youtube.com/watch?v=dJYXtuaF6Ag
ambient techno	techno	3Bq8lk2qUwEt7RK5B0nvta	CepTe-jITLg	ishi vu	This is your Life	GBENL2002856	38	14668	https://www.youtube.com/watch?v=CepTe-jITLg
ambient techno	techno	5FbAI58rhADZXgO84xS5Ds	or67QWU6E0A	Serena Butler	Submerged Underworld	NLCK41044180	10	16860	https://www.youtube.com/watch?v=or67QWU6E0A
ambient techno	techno	2u5SDqMeGdaij0DT5nGrz5	bO8M369s54g	тпсб	Escape Pod	UKVJ61900001	32	2015	https://www.youtube.com/watch?v=bO8M369s54g
ambient techno	techno	5ig0119IrHDD3cADDxDbS3	-6cMkMJBVkw	Docetism	Physis	QZ5FN1880031	12	4458	https://www.youtube.com/watch?v=-6cMkMJBVkw
ambient techno	techno	0H7C8FTL0POXba2Tn496j1	y9FmoQM9DNw	ELECTRIC SKYCHURCH	Silver Froth	USA2P0793618	13	19224	https://www.youtube.com/watch?v=y9FmoQM9DNw
ambient techno	techno	1kl9M0QaqzRrav49mClk4S	f3afRCi5C64	Moon Diagrams	Nightmoves	USQY51739537	30	811	https://www.youtube.com/watch?v=f3afRCi5C64
ambient techno	techno	7CyX9WjaFJABofyBAq0F2Q	zFJ8jnzw-T4	Anastasia Kristensen	Going Back In Time	NLCK41043000	15	29286	https://www.youtube.com/watch?v=zFJ8jnzw-T4
ambient techno	techno	1Dqwbd7oFxaQ3fzBVwHKIP	rUWDflMG-jw	Millie & Andrea	Stay Ugly	USA2Z1410343	15	60167	https://www.youtube.com/watch?v=rUWDflMG-jw
ambient techno	techno	2zmXD9fxaMrPYVJrnEVeAQ	C9xprRf9jB8	DJ Richard	Vampire Dub	DEU671502061	15	55571	https://www.youtube.com/watch?v=C9xprRf9jB8
ambient techno	techno	0kooTs6G90mrJlUNA3LG4s	-8WH3hcYE6M	You're Me	Lunch In The Meadow	DEVH21800365	10	3430	https://www.youtube.com/watch?v=-8WH3hcYE6M
ambient techno	techno	57MPvKFUThgXnrulTffqO6	Vv34w5OzK5k	As One	Music Is an Open Sky	USUR40309104	10	461	https://www.youtube.com/watch?v=Vv34w5OzK5k
ambient techno	techno	0FVjmynnbK34ZuLKtMcPMr	_VXWrMsGS_Y	SCNTST	Basement Structure	DEDU21200325	20	16803	https://www.youtube.com/watch?v=_VXWrMsGS_Y
ambient techno	techno	5nCRzr4S4l0nr0U1Xv7CAT	HKuXiDgSAA4	The Bionaut	Lubricate Your Living Room	DEC610800868	17	3940	https://www.youtube.com/watch?v=HKuXiDgSAA4
ambient techno	techno	1jkZQzrniLyiBbO8wvEjCA	thXSSJo1MQE	Aurora Halal,Wata Igarashi	Eternal Blue - Wata Igarashi Crossing Remix	USYBL1901649	17	13715	https://www.youtube.com/watch?v=thXSSJo1MQE
ambient techno	techno	5B9cXwOL33VkYrNUzhYiBz	uF-9hvCVS7w	boerd	Gem	GBEWA1901391	26	10103	https://www.youtube.com/watch?v=uF-9hvCVS7w
ambient techno	techno	3yo5BnK1cWRuAIMbJReCMZ	wROVVoFzBQU	F.U.S.E.,Richie Hawtin	Substance Abuse	CAM269180032	27	16292	https://www.youtube.com/watch?v=wROVVoFzBQU
ambient techno	techno	6vRChy8Ea57SoqGP7KVncq	gw54WUB4Zak	AEVA	Deep Sky	UKJ4N2101001	26	13	https://www.youtube.com/watch?v=gw54WUB4Zak
ambient techno	techno	3yePYpujYvb2KZTdmZCwQg	dEHJ7ZfJgmE	Martin Gore	In a Manner of Speaking	USRE10900723	28	650299	https://www.youtube.com/watch?v=dEHJ7ZfJgmE
ambient techno	techno	0e7jzRdEIEypLjVxzgWBVK	6UVeUbgKWdU	Rings Around Saturn,Cassettes For Kids	THX Assassin - Cassettes For Kids Remix	GBLV62128081	22	25	https://www.youtube.com/watch?v=6UVeUbgKWdU
ambient techno	techno	4yQQuyjdUzVQozJrlJRnBM	9EbwJhye5yI	Donato Dozzy	Vaporware 01	ATE691302901	38	85090	https://www.youtube.com/watch?v=9EbwJhye5yI
ambient techno	techno	6bjaO2WQ9OtgzbfZqDlieo	i2QQzrg3mhU	Monolake	Invisible	USI4R0501902	30	3911	https://www.youtube.com/watch?v=i2QQzrg3mhU
ambient techno	techno	0h00PgHBQtSS3SkLA7Q841	pPNaFrcedN8	Shed	Taken Effect	DEOE81610418	36	5628	https://www.youtube.com/watch?v=pPNaFrcedN8
ambient techno	techno	1ikngjtwSy6XEX4Lr19UpJ	P7F1Nhpsw0I	VC-118A	Aurora	NLM792100033	22	1353	https://www.youtube.com/watch?v=P7F1Nhpsw0I
berlin minimal techno	techno	27xBIpjiZDAzeLBZenCA30	_ZmA6W3a5mc	LaSeo	Awakeing In A Dream	DEY940400115	12	18	https://www.youtube.com/watch?v=_ZmA6W3a5mc
berlin minimal techno	techno	3KohFeb0bx3WKTSdTu4BL6	NkysQ6W5zFY	Sounom,Sagou,Kamilo Sanclemente	Everyday Moments - Kamilo Sanclemente Remix	NLHR21800423	19	32508	https://www.youtube.com/watch?v=NkysQ6W5zFY
bleep techno	techno	5mOn7oJdEBmG43elhWGfXo	SphirFgwpwM	Nitro Deluxe	Let's Get Brutal - Brutal House	USCRI8621001	33	57165	https://www.youtube.com/watch?v=SphirFgwpwM
bleep techno	techno	2bvriPrMQNYdCgxr2bG9G0	ooD4plDsO60	Sweet Exorcist	Testone	GBBPW9000001	15	55617	https://www.youtube.com/watch?v=ooD4plDsO60
bleep techno	techno	6nqdfDLsPIeqIyVz7rzYIb	0W77t_vVZRU	DJ Mink	Hey! Hey! Can U Relate	GBBPW9000007	16	39505	https://www.youtube.com/watch?v=0W77t_vVZRU
bleep techno	techno	2cc9dDXi6lttTv15T25Zhy	uKZT2w8Pj6E	Tricky Disco	Tricky Disco - Single Version	GBDLM0580060	20	23294	https://www.youtube.com/watch?v=uKZT2w8Pj6E
bleep techno	techno	52nTeBiVK4kobg33QFefMS	S-wSPRR47ck	Unique 3	The Theme - The Original Remix	GBAAA0800118	16	3663	https://www.youtube.com/watch?v=S-wSPRR47ck
bleep techno	techno	2sW5q5pomkLIYsnqt0zi3k	QXdmuxd6Hy0	Luca Lozano,Mr. Ho,Nicson	Different Circles - Nicson Remix	DEKB71408970	29	164270	https://www.youtube.com/watch?v=QXdmuxd6Hy0
bleep techno	techno	7JchPuGyPUkiQzCT7OE6Q6	U5RU7V5i9d4	Nexus 21	(Still) Life Keeps Moving	GBJX31936001	27	3922	https://www.youtube.com/watch?v=U5RU7V5i9d4
bleep techno	techno	5TkXbPJuV9LJVi9LpYGfvY	O-uEjU9isCs	Neil Landstrumm,Legacy,Tina P	Spice	UKU2N2100046	20	873	https://www.youtube.com/watch?v=O-uEjU9isCs
bleep techno	techno	41BKhZqu7Vx2dOsdJRBEuL	sXYa_qklKPc	Urban Hype	A Trip to Trumpton	NLG620482096	35	979144	https://www.youtube.com/watch?v=sXYa_qklKPc
bleep techno	techno	7ibQP1nqS6Y4C2BnECVmp8	CCrPf6jsZCE	Neal Howard,Gerd	The Gathering - Gerd Edit	NLL561707234	13	4027	https://www.youtube.com/watch?v=CCrPf6jsZCE
bleep techno	techno	3kZRcDrpPW2CUneLoJmhNN	MS90TaSF6aI	Space Trax	Atomic Playboy - Original Follow The Leader Mix	NLP439100011	25	953	https://www.youtube.com/watch?v=MS90TaSF6aI
bleep techno	techno	4I8URd3VLWHCSmN7CNPuiE	RDHPvNLuFy0	Cybersonik,Richie Hawtin	Technarchy	CAM269080015	25	6277	https://www.youtube.com/watch?v=RDHPvNLuFy0
bleep techno	techno	41XT2xRCJW7Bcfi7Fva6h4	r3R5mOYcHUU	upsammy	Flutter	NLTH62100026	40	3165	https://www.youtube.com/watch?v=r3R5mOYcHUU
bleep techno	techno	0p867UUcVAxPqyhPUFyEN0	2FsYpcllyzQ	Jerome Hill	Chinzmania	GBQLP2001008	12	435	https://www.youtube.com/watch?v=2FsYpcllyzQ
bleep techno	techno	0hCjk62newiDjcmBunqsaG	xy5KTWDyKGw	Mental Cube	Q	GBELY0700304	20	247800	https://www.youtube.com/watch?v=xy5KTWDyKGw
bleep techno	techno	1RN5bFXENoJ1Y9Ackmx61j	pJHy9PhMiF4	CYRK,Prins Thomas	Out Of The Pink - Prins Thomas Remix	DEY472174526	20	2213	https://www.youtube.com/watch?v=pJHy9PhMiF4
bleep techno	techno	2jR0PNjkks8M2H2vUhQtfb	kVpBUIULphE	Coco Steel & Lovebomb,Chris Coco,A Man Called Adam	Yachts - A Man Called Adam Mix	GBSWG1800011	30	24526	https://www.youtube.com/watch?v=kVpBUIULphE
bleep techno	techno	4LKfcu9xLaZ6HLtTTCez5u	Gp6Wc9IQ1w0	Candy flip	Strawberry Fields Forever	GBELY0700012	37	500687	https://www.youtube.com/watch?v=Gp6Wc9IQ1w0
bleep techno	techno	38pT3FEFXUmWQUY7IshPON	X6axkzvxhlc	Juno	Soul Thunder	GBBPW9000020	10	2449	https://www.youtube.com/watch?v=X6axkzvxhlc
bleep techno	techno	6NnpCgR42O6ipmAMEQmspo	2IqyoalJOfY	No Smoke	Ai Shi Temasu (Japanese Love) - Original Mix	GBJX31848010	13	5299	https://www.youtube.com/watch?v=2IqyoalJOfY
bleep techno	techno	5yfwja0NVlnSR9QpWfup9q	LsF3IFrP7tM	Detromental,Chris Smith	Rewind (Rebuilt)	GBJU21700359	10	1359	https://www.youtube.com/watch?v=LsF3IFrP7tM
bleep techno	techno	4ceyvLzAEH31vhA5eZHPHB	QK4CkJogi5E	Timothy Clerkin,Buran	Would?	DEG932103488	14	1502	https://www.youtube.com/watch?v=QK4CkJogi5E
bleep techno	techno	6F9NJVMvVnFIhJENRSAIIV	JNd9i81ygXY	Window Smashers	Free to Be	DEG931290081	28	1632	https://www.youtube.com/watch?v=JNd9i81ygXY
bleep techno	techno	1ENkpHz1LU2JlH0g3HnO2W	RpZVPSCv79U	LFO	LFO (Leeds Warehouse Mix)	GBBPW9000014	39	3549382	https://www.youtube.com/watch?v=RpZVPSCv79U
bleep techno	techno	2mC9B4zvoRqKGognwj9K4C	AZiEHRE27o8	Aleksi Perälä	UK74R1512110 - Mixed	DEG931801449	27	1349	https://www.youtube.com/watch?v=AZiEHRE27o8
bleep techno	techno	2XBiSe153FEJAual5maSyi	A19pro50Xqs	Nitro Deluxe,Norty Cotto	Let's Get Brutal - Norty Cotto Afro Tech Aim Edit	USCRI2053105	13	11101	https://www.youtube.com/watch?v=A19pro50Xqs
bleep techno	techno	1uU5IqXWYLyRPzwHhWk3Mo	l2G97Y0_4t4	DJ Mink	Hey! Hey! Can U Relate (Luke Vibert Mix)	GBBPW9900121	13	926	https://www.youtube.com/watch?v=l2G97Y0_4t4
bleep techno	techno	6mEvlKrnuwzN447nSugGB8	qRIUFHyn2Bc	Unique 3	Pattern 12	GBAAA0800109	12	1154	https://www.youtube.com/watch?v=qRIUFHyn2Bc
bleep techno	techno	3hqKo7NXsaNmeg51Xtsd3C	xKppwKKKAbU	Luca Lozano	Calling All Dancers - Original Mix	UK9PS1500053	28	135644	https://www.youtube.com/watch?v=xKppwKKKAbU
bleep techno	techno	2Vmz9xykMpNIITLTQk1Pxu	uZvDH-BhwXY	Nexus 21	Self Hypnosis	GBJX31936025	12	103160	https://www.youtube.com/watch?v=uZvDH-BhwXY
bleep techno	techno	3Lp2nbo1YBv2N6aCr6SzbB	s1D9jt3dsJ8	Neil Landstrumm	Tension In New York - Original Mix	DEK601820032	19	6932	https://www.youtube.com/watch?v=s1D9jt3dsJ8
bleep techno	techno	32qqoQXzfTkouvuXPyfLQN	e3lQEbhxc_4	Urban Hype	The Feeling	NLG620482094	20	16657	https://www.youtube.com/watch?v=e3lQEbhxc_4
bleep techno	techno	1vQ0HKvi4zhurmby6D2PTe	lFsY6k7NchM	Awesome 3,Kicks Like A Mule	Don't Go - Kicks Like A Mule Mix	GBBKS9200078	38	449985	https://www.youtube.com/watch?v=lFsY6k7NchM
bleep techno	techno	2l5gKFDNVkcsmYEh1CvRZT	jCvTCw4dLFA	Cabaret Voltaire	Nag, Nag, Nag	GBAJH0402421	27	144790	https://www.youtube.com/watch?v=jCvTCw4dLFA
bleep techno	techno	00VpikgWd2rnvnBHRAt9n6	lgCqZZ93r0s	Neal Howard	Indulge - Original Mix	GBJX32136006	10	74	https://www.youtube.com/watch?v=lgCqZZ93r0s
bleep techno	techno	2FGRiUB2H6umLZSBHHj35y	eLZZ3j2XZS4	N Joi,Mafia Productions	Anthem - The Mafia Mix	GBARS1300008	31	84689	https://www.youtube.com/watch?v=eLZZ3j2XZS4
bleep techno	techno	5Kev6ZHWBhIBsqfb4YQfKz	qTUQODqYwsQ	Space Trax	Atomic Playboy (Part 1) - Playboy Mix	NLP439100012	9	860	https://www.youtube.com/watch?v=qTUQODqYwsQ
bleep techno	techno	5wcyWh2Nx7LfSQYk5jp9uA	Eed3B7z4VTQ	Cybersonik,Richie Hawtin	Backlash	CAM269180004	12	4017	https://www.youtube.com/watch?v=Eed3B7z4VTQ
bleep techno	techno	75VpZsDKLdytihwwreAZUm	Eoiv-L9tFfU	upsammy	Overflowering	NLTH62000047	35	2852	https://www.youtube.com/watch?v=Eoiv-L9tFfU
bleep techno	techno	6naUGXGyZ6znCuupFeAVOX	EIYqZlJ6tDo	Jerome Hill	Back & Forth	GBWWA1700372	9	6884	https://www.youtube.com/watch?v=EIYqZlJ6tDo
bleep techno	techno	1B99gFIDkjJbr3dVgLjgZV	B6re5zOtlC8	Mental Cube	Q - Original Retake	GBRQM1100006	9	662	https://www.youtube.com/watch?v=B6re5zOtlC8
bleep techno	techno	6jEcwRQuRvjDMGABhGDtAU	fCgMGrC2_Cc	Errorsmith	My Party - Mixed	DEG932000413	15	2235	https://www.youtube.com/watch?v=fCgMGrC2_Cc
bleep techno	techno	2e7B6FHomQQol0eGTxrIXA	nwyWjo-LcWg	CYRK	Planets in Peril	NLL562111056	18	1007	https://www.youtube.com/watch?v=nwyWjo-LcWg
bleep techno	techno	4dDtYvG51c5Gc6m8Rj1BKD	w2DK71tAUHk	Coco Steel & Lovebomb	Feel It!	GBBPW9200007	16	19248	https://www.youtube.com/watch?v=w2DK71tAUHk
bleep techno	techno	1KWTOmSpSzkRx5wSwUpwQV	HY0_SFaZMJ0	LFO	Freak	GBBPW0300120	12	34626	https://www.youtube.com/watch?v=HY0_SFaZMJ0
bleep techno	techno	2hSTcmvA62bJFirmX2dswz	eqiG_VIWa9E	Aleksi Perälä	FI3AC2028010	FI3AC2028010	24	129	https://www.youtube.com/watch?v=eqiG_VIWa9E
bleep techno	techno	3kiSJViHtr0Ul98oJ67mz4	dt7EdU4ONyI	Sweet Exorcist	Testone (Winston And Ross Mix)	GBBPW9900127	9	374	https://www.youtube.com/watch?v=dt7EdU4ONyI
bleep techno	techno	5SVShUylExMcleRV2mc1wv	f83GzcG6ABU	Unique 3	Rhythm Takes Control	GBAAA0800112	9	20340	https://www.youtube.com/watch?v=f83GzcG6ABU
bleep techno	techno	0ILGy4Dj4CoRGEYMi9DNmi	QXdmuxd6Hy0	Luca Lozano,Mr. Ho	Different Circles	DEKB71408969	23	164270	https://www.youtube.com/watch?v=QXdmuxd6Hy0
bleep techno	techno	7aixjySAsw6zq2ybW1p7IF	NcavCZljhM0	Neil Landstrumm	Dip it and Whip it	GBLV62124505	18	81	https://www.youtube.com/watch?v=NcavCZljhM0
bleep techno	techno	5soHGb6xp03M1MZmds4418	MEUf3wq2r5I	Urban Hype	Teknologi Part 2 - Fierce Mix	NLG620482100	18	1354	https://www.youtube.com/watch?v=MEUf3wq2r5I
bleep techno	techno	0aj2BDCTSdkrn6outpagBa	WSaanHyWXww	Steve Poindexter	Computer Madness - Original Mix	USDT80700113	16	287980	https://www.youtube.com/watch?v=WSaanHyWXww
bleep techno	techno	0DJpMtSqBpRNTfNrCPpxou	_7K31Bh9eGo	Awesome 3,Dope Ammo,Sublow Hz	Don't Go - Dope Ammo, Sublow Hz & Zero G Remix	GB8KE2162341	21	6116	https://www.youtube.com/watch?v=_7K31Bh9eGo
bleep techno	techno	56ZhQsXnABs8kMoOudIG7p	b-VBSTVv1nU	Cabaret Voltaire,Marcel Dettmann	Low Cool - Marcel Dettmann Edit	GBKVG1600318	31	13581	https://www.youtube.com/watch?v=b-VBSTVv1nU
detroit techno	techno	5b7jeKxa0rjEyR8pGDfeWL	afj7kJfIaJA	Fabrice Lig,Wolfgang Flür	Cinema - Original Mix	BEFK22100003	15	22	https://www.youtube.com/watch?v=afj7kJfIaJA
detroit techno	techno	4BcrqUlKh0ez4XJBocmbrN	huofr2_h8dI	A Number Of Names	Shari Vari - Original Mix	USLVH0000001	31	43099	https://www.youtube.com/watch?v=huofr2_h8dI
detroit techno	techno	2mLPPe67nRyoMSiRZyLsVr	DgcXPLy9qFE	Psyche/BFC	Elements	USPC80601038	28	15369	https://www.youtube.com/watch?v=DgcXPLy9qFE
detroit techno	techno	648R7nEhGZIpZ0zVHJteRF	C6xVKcvze74	The Astec Mystic	Jaguar	USGUM0810115	39	521233	https://www.youtube.com/watch?v=C6xVKcvze74
detroit techno	techno	4ND92kpiHy3mxvLVgFSowz	FRDZu_flqWs	Seth Troxler,The Martinez Brothers	Play In The Dark	GB7NR2124801	35	12046	https://www.youtube.com/watch?v=FRDZu_flqWs
detroit techno	techno	3RdTRLulAJKR5An8vgfUig	afQPXwzbMjQ	Jay Daniel	Paradise Valley	GBCFB1605201	39	1710	https://www.youtube.com/watch?v=afQPXwzbMjQ
detroit techno	techno	2fLoViPlr6qskNBS19sO7j	_kOwlbMBO0U	Reese,Kevin Saunderson	Just Want Another Chance - Original Mix	QMVZM9315301	27	9758	https://www.youtube.com/watch?v=_kOwlbMBO0U
detroit techno	techno	2DUonL6W6MTshTKSRuOHaA	kTYT1DpcDXQ	Eric Cloutier	Ekpyrosis	NLCK41063989	15	8047	https://www.youtube.com/watch?v=kTYT1DpcDXQ
detroit techno	techno	6OmETQTnkxTPnI9bkI78mN	B-iZdEZ8H1Q	Ataxia,Merachka,Terrence Parker	Acid Overlook - Terrence Parker & Merachka Instrumental Remix	USNRS1735964	12	36370	https://www.youtube.com/watch?v=B-iZdEZ8H1Q
detroit techno	techno	5Wr3msjSugLfBLWIzRXbHk	rFQZndywOR4	Rhythim Is Rhythim,Derrick May,Mayday	Strings Of Life	GBJX31936012	31	1123406	https://www.youtube.com/watch?v=rFQZndywOR4
detroit techno	techno	3tHjGGbiG8bllV0Ckd93Qu	eDHZ5Lde38k	Dantiez,Khila,Valentina Black,Curtis Gabriel	Everywhere You Go - Curtis Gabriel Remix	USA2P1604445	28	20724	https://www.youtube.com/watch?v=eDHZ5Lde38k
detroit techno	techno	6m1IAMCbpGECDzCc1qQ3Fa	Mlr-AsNtNVM	Kelli Hand,Jacob Korn	Dance Away	DEED40601004	9	34723	https://www.youtube.com/watch?v=Mlr-AsNtNVM
detroit techno	techno	6p1inbzplbCFx6ooaiKzAs	IS_yn6CTywk	Tres Demented	Shez Satan	USPC80601114	13	16690	https://www.youtube.com/watch?v=IS_yn6CTywk
detroit techno	techno	2RPTRd20og292th4ALhA4L	eEJ5Y9TC78c	Ryan Elliott	The Move	NLL562008773	22	5939	https://www.youtube.com/watch?v=eEJ5Y9TC78c
detroit techno	techno	0z1MOFz7Ija7QuJgQb8zjw	Z5Ps6jzlx6E	Innerzone Orchestra	People Make The World Go Round - Mixed	DEG931791935	14	394	https://www.youtube.com/watch?v=Z5Ps6jzlx6E
detroit techno	techno	3MrfPG6AI0KagNOvRSFvfQ	Fq0tEsmImrE	ONYVAA	Lucid	BE4JP2000012	31	4713	https://www.youtube.com/watch?v=Fq0tEsmImrE
