sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
49FYlytm3dAAraYgpoJZux	Rihanna,JAY-Z	Umbrella	USUM70736771	80	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.00864	0.583	0.0	0.134	174.028	0.575	0.829
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	83	dance pop,edm,pop,pop dance,pop rap	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
47Slg6LuqLaX0VodpSCvPt	Bruno Mars	Just the Way You Are	USAT21001269	76	dance pop,pop	0.0134	0.635	0.0	0.0422	109.021	0.424	0.841
47OVNnZJzIkrsEiZ4n187p	Jonas Blue,William Singe	Mama	GBUM71701777	60	dance pop,edm,pop,pop dance,tropical house,uk dance	0.102	0.737	0.0	0.0416	104.012	0.543	0.792
3Kkjo3cT83cw09VJyrLNwX	Adele	Oh My God	USSM12105973	84	british soul,pop,pop soul,uk pop	0.091	0.534	0.0	0.046	88.098	0.55	0.725
2bJvI42r8EF3wxjOuDav4r	Pitbull,Ne-Yo	Time of Our Lives	USRC11402647	79	dance pop,latin,miami hip hop,pop,pop rap	0.0921	0.721	0.0	0.0583	124.022	0.724	0.802
0afhq8XCExXpqazXczTSve	Ed Sheeran	Galway Girl	GBAHS1700026	76	pop,uk pop	0.0735	0.624	0.0	0.1	99.943	0.781	0.876
0BgbobvykXxEvxo2HhCuvM	Jack Johnson	Banana Pancakes	USMC60400032	68	neo mellow	0.602	0.814	1.7e-05	0.116	114.548	0.632	0.373
7dZ1Odmx9jWIweQSatnRqo	Lady Gaga	Million Reasons	USUM71609736	74	art pop,dance pop,pop	0.494	0.666	0.0	0.043	129.89	0.154	0.423
5jE48hhRu8E6zBDPRSkEq7	Meghan Trainor	All About That Bass	USSM11401317	71	dance pop,hip pop,pop,post-teen pop	0.0573	0.807	2.87e-06	0.0503	134.052	0.961	0.887
5Hroj5K7vLpIG4FNCRIjbP	American Authors	Best Day Of My Life	USUM71302187	77	modern alternative rock,modern rock,pop,pop rock,rock	0.0591	0.673	0.000262	0.0346	100.012	0.538	0.902
1kPpge9JDLpcj15qgrPbYX	Owl City,Carly Rae Jepsen	Good Time	USUM71206288	76	indietronica,modern rock,pop,pop rock	0.0239	0.56	6.98e-06	0.14	126.05	0.682	0.872
6kopmMZiyLmw7h66uXcXR7	Mark Ronson,Amy Winehouse	Valerie (feat. Amy Winehouse) - Version Revisited	GBARL0700173	72	dance pop,pop	0.00243	0.699	0.00024	0.0633	105.809	0.889	0.83
1yzbqrSF0vuaO7nuKYSd6f	Foster The People	Coming of Age	USSM11305799	54	indietronica,modern alternative rock,modern rock,rock	0.0219	0.534	0.00573	0.0524	130.09	0.425	0.955
4Wvr1YaxNsCujq77dKujys	The Bravery	Believe	USUM70729586	58	alternative dance,alternative rock,dance-punk,indie rock,modern alternative rock,modern rock,new rave,rock	0.00501	0.385	2.13e-06	0.0459	166.137	0.517	0.949
6SiufeAINMyX2STnmkZd2R	The Ting Tings	Be the One	GBARL0800131	39	alternative dance,dance pop,dance-punk,electropop,new rave	0.0573	0.709	0.000955	0.032	149.009	0.887	0.774
5L95vS64rG1YMIFm1hLjyZ	Bleachers	Rollercoaster	USRC11400984	63	double drumming,indie pop,modern alternative rock,modern rock,pop rock	0.00205	0.421	0.000309	0.0538	162.024	0.279	0.79
4laAKIq9ZxBCwf99rauPYb	Becky Hill,David Guetta	Remember	GBUM72102420	76	dance pop,edm,pop,pop dance,pop house,tropical house,uk dance,uk pop	0.041	0.612	0.0	0.037	123.849	0.354	0.862
0GONea6G2XdnHWjNZd6zt3	Bryan Adams	Summer Of '69	USAM18490006	79	canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock	0.0183	0.508	0.0	0.0386	139.131	0.774	0.834
2N0volXQpwsvjDorTTxBAU	James Blunt	Bonfire Heart	GBAHS1300301	65	neo mellow,pop,pop rock	0.181	0.575	0.0	0.0527	118.021	0.449	0.821
