sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3SawmGBjjq8EOYZJV11cJm	Post Malone	Only Wanna Be With You - Pokémon 25 Version	USUM72102513	65	dfw rap,melodic rap,rap	0.00124	0.47	0.00121	0.0299	98.036	0.247	0.709
12Fkyg9lpmaz2zmKOfw2Y2	Post Malone,Meek Mill,Lil Baby	On The Road (feat. Meek Mill & Lil Baby)	USUM71915729	67	dfw rap,melodic rap,rap	0.0589	0.442	0.0	0.109	112.93	0.21	0.737
2C6WXnmZ66tHhHlnvwePiK	Post Malone,Halsey,Future	Die For Me (feat. Future & Halsey)	USUM71918728	68	dfw rap,melodic rap,rap	0.19	0.614	0.0	0.0441	145.01	0.452	0.66
05mDaV9Vb3wrzjF6OPZnhq	Post Malone	Saint-Tropez	USUM71915733	68	dfw rap,melodic rap,rap	0.0545	0.617	0.0	0.0439	132.113	0.295	0.684
4H7WNRErSbONkM06blBoGc	Post Malone	Stay	USUM71805172	71	dfw rap,melodic rap,rap	0.449	0.507	0.0	0.0266	86.046	0.35	0.48
0Xek5rqai2jcOWCYWJfVCF	Post Malone,DaBaby	Enemies (feat. DaBaby)	USUM71915725	71	dfw rap,melodic rap,rap	0.0588	0.542	0.0	0.21	76.388	0.667	0.674
7sWRlDoTDX8geTR8zzr2vt	Post Malone	Hollywood's Bleeding	USUM71915730	72	dfw rap,melodic rap,rap	0.331	0.405	0.0	0.0476	130.218	0.17	0.646
7CZyCXKG6d5ALeq41sLzbw	Post Malone,Ozzy Osbourne,Travis Scott	Take What You Want (feat. Ozzy Osbourne & Travis Scott)	USUM71915731	72	dfw rap,melodic rap,rap	0.0906	0.499	0.0	0.0502	139.919	0.272	0.8
32lItqlMi4LBhb4k0BaSaC	Post Malone	Candy Paint	USUM71711842	74	dfw rap,melodic rap,rap	0.64	0.664	1.22e-06	0.154	180.064	0.381	0.667
6eT7xZZlB2mwyzJ2sUKG6w	Post Malone	White Iverson	USUM71511528	74	dfw rap,melodic rap,rap	0.233	0.675	0.0	0.0352	130.098	0.309	0.562
35r28RDot7nPE7y9K9H7l0	Post Malone	Feeling Whitney	USUM71614505	73	dfw rap,melodic rap,rap	0.787	0.412	4.69e-06	0.0359	80.111	0.226	0.227
5yuShbu70mtHXY0yLzCQLQ	Post Malone	Go Flex	USUM71603455	74	dfw rap,melodic rap,rap	0.228	0.665	0.0	0.0832	81.967	0.127	0.498
3swc6WTsr7rl9DqQKQA55C	Post Malone,Ty Dolla $ign	Psycho (feat. Ty Dolla $ign)	USUM71710836	76	dfw rap,melodic rap,rap	0.546	0.75	0.0	0.105	140.06	0.459	0.56
0t3ZvGKlmYmVsDzBJAXK8C	Post Malone,Young Thug	Goodbyes (feat. Young Thug)	USUM71912330	76	dfw rap,melodic rap,rap	0.456	0.548	0.0	0.081	150.068	0.163	0.653
75ZvA4QfFiZvzhj2xkaWAh	Post Malone	I Fall Apart	USUM71614475	77	dfw rap,melodic rap,rap	0.0689	0.556	0.0	0.0382	143.95	0.291	0.538
7xQAfvXzm3AkraOtGPWIZg	Post Malone	Wow.	USUM71822626	77	dfw rap,melodic rap,rap	0.136	0.829	1.78e-06	0.208	99.96	0.388	0.539
7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	USUM71805170	79	dfw rap,melodic rap,rap	0.331	0.68	0.0	0.04	145.038	0.341	0.578
1bLjm7Gqjbuv57OxZdhLrP	Post Malone,Quavo	Congratulations	USUM71614486	52	dfw rap,melodic rap,rap	0.204	0.629	0.0	0.0371	122.997	0.493	0.807
40uMIn2zJLAQhNXghRjBed	Post Malone	Motley Crew	USUM72111566	77	dfw rap,melodic rap,rap	0.0904	0.797	3.71e-06	0.0786	129.915	0.288	0.631
0e7ipj03S05BNilyu5bRzt	Post Malone,21 Savage	rockstar (feat. 21 Savage)	USUM71710087	82	dfw rap,melodic rap,rap	0.124	0.585	7.01e-05	0.0712	159.801	0.129	0.52
0RiRZpuVRbi7oqRdSMwhQY	Post Malone,Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	USUM71814888	77	dfw rap,melodic rap,rap	0.533	0.755	0.0	0.0575	89.96	0.925	0.522
00Blm7zeNqgYLPtW6zg8cj	Post Malone,The Weeknd	One Right Now (with The Weeknd)	USUM72120404	85	dfw rap,melodic rap,rap	0.0361	0.687	0.0	0.053	97.014	0.688	0.781
7DwcBgdzqhFJltEaV1XF81	Post Malone,Roddy Ricch	Cooped Up (with Roddy Ricch)	USUM72208020	77	dfw rap,melodic rap,rap	0.038	0.669	0.0	0.153	93.923	0.377	0.773
7fsNNSLGG8Wi0nFbufCU6L	6LACK,Lil Baby	Know My Rights (feat. Lil Baby)	USUM72011219	61	alternative r&b,atl hip hop,hip hop,melodic rap,r&b,rap,trap	0.249	0.789	0.0257	0.157	117.988	0.542	0.419
5MLreTrtwv7fGyyAy0RyeB	Ro Ransom,Y2K	See Me Fall - Y2K Remix	QM42K1602291	70	nyc rap	0.301	0.625	0.0	0.0976	109.976	0.131	0.829
4GSXbQS7fv6QKGi3ijoeJs	Campfire	Our World	TCAEA1986984	46		0.0957	0.653	1.27e-06	0.134	67.48	0.638	0.826
2MbdDtCv5LUVjYy9RuGTgC	Jack Harlow,Tory Lanez,DaBaby,Lil Wayne	WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix	USAT22003620	75	deep underground hip hop,kentucky hip hop,rap	0.0631	0.904	0.0	0.26	145.013	0.835	0.723
6mtjo5kIHKlboGE84lf1FJ	Migos,YoungBoy Never Broke Again	Need It	USUG12000098	67	atl hip hop,hip hop,pop rap,rap,trap	0.0313	0.852	0.0	0.171	148.007	0.897	0.745
0PvFJmanyNQMseIFrU708S	Pop Smoke,Lil Baby,DaBaby	For The Night (feat. Lil Baby & DaBaby)	USUM72013355	79	brooklyn drill	0.114	0.823	0.0	0.2	125.971	0.347	0.586
02kDW379Yfd5PzW5A6vuGt	Internet Money,Gunna,Don Toliver,NAV	Lemonade	QZJ842000368	76	rap,trap	0.256	0.799	0.0	0.079	140.04	0.471	0.66
7LRmDx4pMTQuOBBwRT1MCT	Young T & Bugsey,Headie One	Don't Rush (feat. Headie One)	GBARL1901201	55	afroswing,nottingham hip hop,uk hip hop	0.185	0.963	0.00616	0.323	108.043	0.337	0.449
1H7KnK26kc1YyellpbINEn	Pop Smoke,50 Cent,Roddy Ricch	The Woo (feat. 50 Cent & Roddy Ricch)	USUM72013367	74	brooklyn drill	0.0221	0.49	3.77e-06	0.104	99.7	0.286	0.618
7ytR5pFWmSjzHJIeQkgog4	DaBaby,Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	USUM72007941	79	north carolina hip hop,rap,trap	0.247	0.746	0.0	0.164	89.977	0.497	0.69
27BBfeJZBFlZ60Sgx7iOgL	The Kid LAROI	TELL ME WHY	USSM12004190	48	australian hip hop	0.109	0.6	0.0	0.158	149.881	0.463	0.723
79s5XnCN4TJKTVMSmOx8Ep	Pop Smoke	Dior	USUM71914275	80	brooklyn drill	0.212	0.548	0.000389	0.351	142.094	0.648	0.805
2iUXsYOEPhVqEBwsqP70rE	5 Seconds of Summer	Youngblood	GBUM71800366	79	boy band,dance pop,pop,post-teen pop	0.0169	0.596	0.0	0.463	120.274	0.152	0.854
4jPy3l0RUwlUI9T5XHBW2m	24kGoldn,iann dior	Mood (feat. iann dior)	USQX92003025	83	cali rap,pop rap	0.174	0.701	0.0	0.0361	91.007	0.732	0.716
0fhoeNTlGRZgNlwfVLauFs	A$AP Rocky,Joey Bada$$	Too Many Gods	USSM11902659	47	east coast hip hop,hip hop,rap,trap	0.334	0.557	1.35e-05	0.0442	121.214	0.1	0.618
5lje0ODDPqwx5x9TLYwUfv	Vin Jay	Overdose	CAENV1903574	48	nyc rap	0.346	0.783	0.00015	0.0866	138.081	0.607	0.816
43mwjiAXLMqkOv4vtlNweU	Joyner Lucas	Revenge	QM4TW2057334	53	boston hip hop,hip hop,pop rap,rap	0.306	0.844	0.0	0.382	158.047	0.476	0.574
5YSHygGN9D0mID1NsVd5my	Juice WRLD,The Kid LAROI	Reminds Me Of You	USLD91730127	70	chicago rap,melodic rap	0.0663	0.613	0.0	0.12	149.992	0.33	0.631
1AZkaqWjrlH9TjF2HQE4ZS	Dax,Trippie Redd	i don't want another sorry	USA2P2044699	57	canadian hip hop,ottawa rap,pop rap,social media pop	0.0498	0.644	0.0	0.0488	85.013	0.257	0.614
6x8V3kUNlhVbwRbVP0QeSS	PRETTYMUCH,Lil Tjay	Lying (feat. Lil Tjay)	GBHMU1900039	57	boy band,dance pop,pop,post-teen pop	0.00367	0.594	0.0	0.0625	142.023	0.328	0.75
66MIGyHdex7vfP6RAwpMNL	Ryan Oakes	NUMB	QZHN31960762	64	pop rap,sad rap	0.556	0.609	0.0	0.0577	107.696	0.231	0.475
4duJO4EyXNxj8hsEhjOfeC	brakence	Veldt	TCAEA1961082	39	emo rap,glitchcore,hyperpop,sad rap	0.295	0.609	0.0	0.594	173.191	0.552	0.734
2FNqsRvizeD3fbdIgN75jL	Drawn To The Sky,Braden Barrie	Demons	usl4r1812233	40	emo rap,sad rap	0.162	0.715	0.0	0.0808	147.953	0.466	0.764
4TIqzdAssasqx3DAe6cG9J	Joyner Lucas,Lil Baby	Ramen & OJ	QZES92173120	75	boston hip hop,hip hop,pop rap,rap	0.492	0.597	0.0	0.293	106.196	0.165	0.571
3wrP2GVxWH8VpHPOsKhYgz	Chris Brown	Zero	USRC11502231	52	dance pop,pop,pop rap,r&b,rap	0.0517	0.731	0.0	0.0638	120.993	0.812	0.818
0cZ70m4LPKCyukf68hEJuw	AK	Now I'm Forever	US3DF1827761	57	pop rap	0.106	0.533	0.0	0.365	156.897	0.586	0.666
23HFBcUookTzAsNERV7c8O	Jonny Craig	Block out the Noise	QM6N21966413	39	metalcore,progressive post-hardcore,screamo	0.284	0.546	0.0	0.0602	128.014	0.313	0.686
3FQwBgaxDrfEnKjfyyF2B0	Chris Brown	Fine By Me	USRC11503018	45	dance pop,pop,pop rap,r&b,rap	0.14	0.714	0.0	0.049	119.999	0.665	0.701
5bl2pNsPhMT37RkDUa57Ab	You Me At Six	Our House (The Mess We Made)	GBKPL2087103	48	modern alternative rock,modern rock,pop punk,rock	0.00791	0.633	0.00292	0.0445	133.017	0.394	0.766
04aX86p6jN6vV8c7ClFTgk	Manafest	Firestarter (Doug Weier Remix)	TCADP1869816	50	christian alternative rock,christian hip hop,christian music,christian rock,rap rock	0.017	0.656	0.000314	0.0372	117.934	0.308	0.84
7k802XMtsF57i4WS2M2MGg	Chris Brown	Grass Ain't Greener	USRC11601025	60	dance pop,pop,pop rap,r&b,rap	0.39	0.651	0.0	0.0497	133.954	0.512	0.601
0ah0s08IdRiaxC4wHmN2MD	Migos	Avalanche	USUG12101634	48	atl hip hop,hip hop,pop rap,rap,trap	0.0985	0.917	0.0	0.135	126.063	0.687	0.623
5rIjbX7rQMj8Gh9Oxd4Vrc	Migos,Pop Smoke	Light It Up (feat. Pop Smoke)	USUG12102602	56	atl hip hop,hip hop,pop rap,rap,trap	0.414	0.793	0.0	0.226	142.988	0.596	0.639
2kuYZZvjwzYWPA8L7ICFXn	Swae Lee	Dance Like No One’s Watching	USUM72017303	41	melodic rap,trap	0.352	0.775	0.000159	0.109	99.933	0.65	0.492
20GrahbI4AzAOWxpYfDKkf	DJ Khaled,Post Malone,DaBaby,Megan Thee Stallion,Lil Baby	I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)	USSM12102187	68	dance pop,dirty south rap,hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap	0.00196	0.757	0.0	0.0691	124.036	0.364	0.721
1EJIcDYXwSqipW5dFe4uJz	DJ Khaled,Lil Baby,Lil Durk	EVERY CHANCE I GET (feat. Lil Baby & Lil Durk)	USSM12102263	76	dance pop,dirty south rap,hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap	0.000866	0.477	0.0	0.286	150.062	0.227	0.727
27OeeYzk6klgBh83TSvGMA	The Kid LAROI	WITHOUT YOU	USSM12006586	79	australian hip hop	0.213	0.662	0.0	0.0299	93.005	0.467	0.413
6Tex46h3174Y009Mf1jG09	The Kid LAROI	RUNNING	USSM12004214	48	australian hip hop	0.377	0.438	0.0	0.0908	100.834	0.313	0.585
3QCU8BT0zDS9LPVfEhRFEE	The Kid LAROI	ALWAYS DO	USSM12006583	70	australian hip hop	0.0442	0.762	0.0	0.113	167.827	0.582	0.426
3V4DvH06qIyvtfUb7o5kY4	FUZI,Neru,Luschka,Panaman	0verf1ow	TCJPJ1929866	30		0.0298	0.409	0.0	0.296	174.933	0.601	0.962
1f5cbQtDrykjarZVrShaDI	A Boogie Wit da Hoodie,Kodak Black	Drowning (feat. Kodak Black)	USAT21701817	77	melodic rap,rap,trap	0.501	0.839	0.0	0.0568	129.014	0.814	0.81
3fKdTr6Uv8HTb92Ih3QWxa	iann dior	Pretty Girls	QZJ842000282	64	melodic rap,pop rap	0.276	0.732	0.0	0.0541	96.946	0.62	0.511
26wLOs3ZuHJa2Ihhx6QIE6	5 Seconds of Summer	Teeth	USUG11902528	75	boy band,dance pop,pop,post-teen pop	0.0516	0.749	6.24e-06	0.0416	139.02	0.42	0.461
0j8ppsOOawdPCJnSTcXgOy	$NOT	GOSHA	QM42K1852966	72	aesthetic rap,florida rap,rap,underground hip hop,vapor trap	0.81	0.847	1.35e-05	0.416	79.975	0.488	0.448
2vl0D1b0M6UHlD1Fjh5j1m	Internet Money,Lil Tecca,Lil Mosey	JETSKI (feat. Lil Mosey & Lil Tecca)	QZJ842000897	66	rap,trap	0.0253	0.883	0.0	0.296	92.95	0.463	0.446
3Ofmpyhv5UAQ70mENzB277	Masked Wolf	Astronaut In The Ocean	USAT22100017	78	australian hip hop	0.175	0.778	0.0	0.0913	149.996	0.472	0.695
27NovPIUIRrOZoCHxABJwK	Lil Nas X,Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	USSM12104539	88	lgbtq+ hip hop,pop	0.0203	0.736	0.0	0.0615	149.995	0.894	0.704
1oew3nFNY3vMacJAsvry0S	Rixton	Me And My Broken Heart	USUM71401800	76	pop,pop rock,post-teen pop	0.00489	0.545	0.0	0.0345	174.084	0.551	0.783
3eJH2nAjvNXdmPfBkALiPZ	Jason Derulo	Acapulco	USAT22102812	81	dance pop,pop,pop rap,post-teen pop	0.051	0.774	0.0	0.0523	122.062	0.507	0.792
1PuQTv1Kr1gzLgVeATSuh6	Charlie Puth	Somebody Told Me	USAT21702287	53	dance pop,pop,viral pop	0.101	0.592	0.0	0.0564	168.501	0.457	0.839
6jmf4OxSGzdgthZruXtcqu	MASN	Hate Me!	USRC12001831	66	emo rap,lo-fi chill,pop rap,sad lo-fi,sad rap	0.659	0.683	0.0	0.123	142.06	0.356	0.628
0mG6igzxbH55XRyq3ygEh8	Sleepy Hallow	2055	USRC12100442	72	brooklyn drill,nyc rap	0.455	0.775	0.0	0.311	161.011	0.646	0.518
33gwZOGJWEZ7dRWPqPxBEZ	Big Sean,Post Malone	Wolves (feat. Post Malone)	USUM72016329	75	detroit hip hop,hip hop,pop,pop rap,rap,southern hip hop,trap	0.0978	0.724	9.41e-06	0.0867	160.048	0.325	0.675
12e5rUktNoga7mdtziCw33	James Arthur	Deja Vu	DEE862100739	53	pop,talent show,uk pop	0.142	0.373	0.0	0.217	93.491	0.574	0.722
7c7aNuxtIjfBPa8IVyD6sY	Fame on Fire	Her Eyes (Remix)	USHR22012714	38	post-screamo	0.000328	0.537	6.72e-05	0.0384	154.969	0.622	0.955
6o8tRLnKNSVoBHCTfiFdBA	Dean Lewis	Looks Like Me	AUUM72100420	68	australian pop,pop	0.548	0.769	0.0	0.0864	110.659	0.464	0.724
24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN,Imanbek	Roses - Imanbek Remix	RUB421901499	79	melodic rap,pop rap,rap,slap house,trap	0.0167	0.77	0.0107	0.0495	121.975	0.898	0.724
1mea3bSkSGXuIRvnydlB5b	Coldplay	Viva La Vida	GBAYE0800265	79	permanent wave,pop	0.0954	0.486	3.23e-06	0.0287	138.015	0.417	0.617
4i3NmGbem2nJq5yrsbizki	Post Malone	Cold	USUM71614500	36	dfw rap,melodic rap,rap	0.647	0.671	4.72e-06	0.0431	133.008	0.254	0.572
6ILsOdeN5cv3M0tp0ootWF	Jason Derulo,Meghan Trainor	Painkiller (feat. Meghan Trainor)	USWB11504530	46	dance pop,pop,pop rap,post-teen pop	0.0123	0.739	0.0	0.0359	128.041	0.561	0.703
1X8E4vVoOM3BpSQlEDSjjM	Juice WRLD	Burn	USUG12105417	72	chicago rap,melodic rap	0.149	0.354	0.034	0.0425	114.975	0.0393	0.475
5LteMwtmnx3IOCihvyO4v0	While She Sleeps	SLEEPS SOCIETY	GBUM72005067	45	melodic metalcore,metalcore,uk metalcore	0.00031	0.219	1.63e-05	0.23	85.044	0.319	0.947
4fUovW11pjSPFTHVdFCJ8u	Black Veil Brides	Scarlet Cross	USYFZ2043501	50	alternative metal,modern rock,rock,screamo	0.00018	0.44	0.00239	0.187	126.041	0.421	0.95
2lLsjgDoS0Hg5pNNHymXGG	Bring Me The Horizon	why you gotta kick me when i'm down?	GBARL1801500	52	melodic metalcore,metalcore,rock,uk metalcore	0.175	0.607	1.33e-05	0.136	131.862	0.518	0.841
6lFUdRItQEsEuD7dSINL47	Bring Me The Horizon	Follow You	GBARL1500772	65	melodic metalcore,metalcore,rock,uk metalcore	0.0765	0.54	0.0	0.0381	90.012	0.506	0.661
0WSa1sucoNRcEeULlZVQXj	Bring Me The Horizon	Can You Feel My Heart	GBARL1202415	78	melodic metalcore,metalcore,rock,uk metalcore	0.00201	0.15	0.194	0.0595	170.527	0.354	0.859
36xBFaVGjqm7le8CTHytUj	Bring Me The Horizon	Parasite Eve	GBARL2000489	62	melodic metalcore,metalcore,rock,uk metalcore	0.0289	0.589	4.35e-06	0.15	102.489	0.232	0.797
439sdo18d2vVo7crU9KWp1	Crown The Empire	MZRY	QMRSZ1802709	43	metalcore,post-post-hardcore,post-screamo,screamo,trancecore	0.000778	0.412	1.77e-05	0.0635	171.096	0.342	0.892
4JsDHMv5PVO8N07DbDq33r	A Day To Remember	All I Want	USVIC1060302	64	metalcore,pop punk	2.58e-05	0.349	0.0	0.141	160.042	0.207	0.981
2hVKFfp7Rmr2XPK31jFCrX	A Day To Remember	Mindreader	USAT21904702	51	metalcore,pop punk	0.000385	0.458	0.0	0.115	164.073	0.518	0.949
4MNnfcIuCrmCymkLSXtXCl	Fire From The Gods	Right Now	USDPK1900046	56	conscious hip hop	0.00112	0.494	4.43e-06	0.233	89.468	0.433	0.916
5LV0oQV98daZAUoWnQEW6N	Escape the Fate	Broken Heart	USDPK1700211	59	alternative metal,metalcore,pixie,pop punk,rock,screamo	0.0108	0.528	0.0	0.0518	95.02	0.591	0.861
4UAdIHc0paTuEJkZWgPiIq	Falling In Reverse	Straight to Hell	USEP41705008	43	metalcore,modern rock,rap metal,rock	0.0009	0.293	1.59e-06	0.274	172.139	0.208	0.971
1hkm127hnTSa2xjGNw8IAE	Beartooth	Disease	USP6L1800289	56	metalcore,modern rock	0.00202	0.525	3.25e-06	0.0689	97.445	0.456	0.957
06WBfKWdLqFrRjVcAuYWtB	Survive Said The Prophet	Let it die	JPP301600347	38	j-poprock,japanese alternative rock	0.00802	0.42	0.0	0.107	158.005	0.349	0.925
4xUfn4ZGawJmOkaPBhLnE6	Survive Said The Prophet	T R A N S l a t e d	JPU901802760	34	j-poprock,japanese alternative rock	0.00203	0.404	0.0	0.18	137.132	0.218	0.982
6ba8Cvg3mKhCCdeNiyjJUu	Survive Said The Prophet	Heroine	JPU901903334	31	j-poprock,japanese alternative rock	0.00231	0.575	7.11e-05	0.313	95.007	0.42	0.964
6Aslruh5oCnzDKWTALrHOZ	coldrain	Gone	USHR21586002	47	j-rock,japanese post-hardcore,metalcore	0.00647	0.472	0.0	0.0615	90.025	0.425	0.956
2EYz8cN9KZqqZllYPJWcaP	Survive Said The Prophet	Bandaid	JPP301600344	27	j-poprock,japanese alternative rock	0.00434	0.37	3.71e-06	0.484	200.07	0.0862	0.994
6nRKSZSCl3uvfev0B8VxaS	Survive Said The Prophet	MIRROR	JPR751500125	14	j-poprock,japanese alternative rock	0.0223	0.484	0.0	0.0663	149.942	0.369	0.796
38ildLaMxMtYCSDe9b8wgG	Bilmuri,Jonathan Young	Thnks fr the Mmrs	QZDA62084618	38	pop punk,progressive post-hardcore	0.0202	0.486	0.0	0.0422	155.032	0.612	0.919
5IcpFfoUZLU3G7b8BtppFi	Hi-Rez,Fame on Fire	Used to - Remix	QZHNA1906352	47	indie pop rap,maga rap	0.00652	0.617	0.0	0.13	170.003	0.66	0.943
