sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5HnDSays3F7o6F2pavjCdi	Rammstein	Liebe ist für alle da	DEMH50900009	46	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.000208	0.394	0.0916	0.0768	180.049	0.429	0.959
5vZ4IeUenK2cHub2d7yfWk	Rammstein	Radio	DEUM71900525	66	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00404	0.652	0.00381	0.0409	132.03	0.76	0.894
1EQFOouqdKYdpbNoOHRVO2	GAYLE	abcdefu (angrier)	USAT22105185	74	modern alternative pop	0.0658	0.671	0.0	0.0405	121.849	0.448	0.599
1VNWaY3uNfoeWqb5U8x2QX	System Of A Down	Lonely Day	USSM10505340	70	alternative metal,nu metal,rap metal,rock	0.362	0.47	1.1e-06	0.0336	113.108	0.215	0.796
2ndWbjiiNBEOrlfToKlABE	Death Cab for Cutie	I Will Follow You into the Dark	USAT20504677	61	alternative rock,indie pop,indie rock,modern rock,pop rock,washington indie	0.923	0.581	0.0	0.0447	77.748	0.475	0.163
0AQquaENerGps8BQmbPw14	Marty Robbins	Big Iron	USSM15901193	65	cowboy western,nashville sound	0.803	0.726	0.0	0.0491	116.027	0.57	0.474
6QrC8IQV29mwLgLMW1zGmm	Volbeat	Last Day Under The Sun	DKNE11900001	57	alternative metal,danish metal,danish rock	0.000862	0.558	0.00195	0.0401	115.037	0.448	0.879
3Yvk0ZLxMlt6ioasvdN6vB	Cavetown	Lemon Boy	USCGH1805100	68	bedroom pop,indie pop	0.185	0.509	1.4e-06	0.0392	139.926	0.323	0.478
2ImXcXFUFITwpAH4283hP0	Five Finger Death Punch	Crossing Over	US5Z50900009	36	alternative metal,groove metal,nu metal	6.55e-05	0.378	8.18e-05	0.0639	195.747	0.128	0.898
4XQKfDwyYw0p1p8WvC2e7j	NOAHFINNCE	WORMS (In My Brain)	USHR22214101	47		0.00306	0.421	0.0	0.152	100.15	0.264	0.888
15RqTkeydc3cso3JSM2fHr	NOAHFINNCE	MIND BLANK NO THOUGHTS	USHR22014104	37		0.00269	0.221	0.0	0.148	174.791	0.154	0.939
2y8vqn0teE91IJOIlINSTI	NOAHFINNCE,Doll Skin	parents (feat. Doll Skin)	USHR22014103	38		0.0208	0.539	0.0	0.0808	82.071	0.715	0.854
2vciCtdnhpJhQa1H7Gn7U5	Children Of Bodom	Jessie`s Girl	FIUM71200148	33	alternative metal,finnish death metal,finnish melodeath,finnish metal,melodic death metal,metal,nu metal,power metal	0.00469	0.551	2.99e-05	0.121	146.04	0.352	0.989
7ausP2XEvLZwycxAoiu2BB	NOAHFINNCE	WEIRDOS	USHR22014106	40		0.00146	0.52	0.000221	0.0531	117.0	0.388	0.921
0UjJ89GHYTykKaNUi55zvH	NOAHFINNCE	TELL ME THAT YOU’RE OKAY	USHR22214105	50		0.00354	0.465	0.0	0.0665	150.023	0.512	0.802
4fYaRsv3SeLuwbqImVvxJt	Foo Fighters	Burn Away	USRW30200011	37	alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock	0.00021	0.542	1.48e-06	0.0474	126.51	0.33	0.884
0khGENsYIkglYAWBYVIELI	Volbeat	Seal The Deal	DKNE11600110	53	alternative metal,danish metal,danish rock	6.44e-05	0.53	0.00558	0.0663	105.997	0.432	0.973
2ycRfvVrQJ83hKALp5zGg1	Of Mice & Men	The Storm	USEK71216002	34	melodic metalcore,metalcore,post-screamo,screamo	9.12e-06	0.473	0.239	0.0789	119.944	0.12	0.978
7LxcirshSHrQKociCvuIab	Avenged Sevenfold	Creating God	USUG11600821	36	alternative metal,nu metal	7.64e-05	0.467	0.287	0.195	149.956	0.31	0.967
3HkTDcAfqenhiblIS7Vife	DragonForce	Reaching into Infinity	DEH841700060	21	british power metal,metal,neo classical metal,power metal,speed metal	0.0934	0.414	0.907	0.0381	129.967	0.0361	0.519
2ou7fL1r4GDg1X6bnGRZZV	Miracle Of Sound	Welcome to the Family	QZAPG1724202	20	comic,irish metal,video game music	0.296	0.691	0.067	0.0349	105.022	0.352	0.559
0gysDkuAeb88lTc6efECPe	Five Finger Death Punch	Under and Over It	US5Z50900074	33	alternative metal,groove metal,nu metal	1.41e-05	0.468	0.0	0.179	75.978	0.094	0.996
57rnrHca3CyLoZNMfbS85r	Nomy	One last song	SEYOK1015489	10	swedish alternative rock	0.393	0.584	0.0	0.0457	115.102	0.637	0.904
6AohzKCNCm2aVmqRFS6mIb	whenyoung	Sleeper	GBUM71807250	37	irish indie rock,limerick indie	0.726	0.526	9.58e-06	0.0255	82.105	0.142	0.244
5ddjw8I9Ok3ClkkhoZDgX8	Freedom Call	Eternity	DEA451110580	8	german metal,german power metal,melodic metal,neo classical metal,power metal,symphonic power metal	8.31e-05	0.526	5.01e-05	0.0677	102.024	0.429	0.891
6eOGjyegLDZqCvCZ3divgp	Rammstein	Zeit	DEUM72118403	69	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.136	0.543	1.19e-05	0.045	123.135	0.0523	0.562
47lnA8O543DKCd0BGmCrp7	Cavetown	Homesick	FIBAR2000035	47	bedroom pop,indie pop	0.512	0.708	0.0	0.0449	121.65	0.348	0.287
0I1eFRytp4XRhLCjT6tZm7	Roar	I Can't Handle Change	ushm81020595	78	indie pop,weirdcore	0.0447	0.247	0.000867	0.0358	185.711	0.39	0.438
0zHgtaaO1T7AQh4TA9AK1b	Bears In Trees	Ramblings of a Lunatic	SE6A91907245	53	indie pop	0.799	0.701	0.0	0.0447	111.922	0.673	0.376
3lG6OtGDsYAOALxEmubQQm	Lana Del Rey	Happiness is a butterfly	GBUM71903150	73	art pop,pop	0.969	0.467	1.4e-06	0.0401	70.499	0.156	0.119
0o0BtyLhvu05czmflES2tH	Smoothboi Ezra	My Own Person	GBKPL2029645	64	bedroom pop,indie pop	0.784	0.6	3.02e-05	0.0328	89.98	0.263	0.548
0Mjm1d3HKx2SV8t98O9EQL	carolesdaughter	Violent - Acoustic	USQX92100470	42	alt z,indie pop	0.907	0.768	1.13e-05	0.0626	131.167	0.219	0.215
3BQHpFgAp4l80e1XslIjNI	The Beatles	Yesterday - Remastered 2009	GBAYE0601477	73	beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock	0.879	0.332	0.0	0.0326	96.529	0.315	0.179
7x4b0UccXSKBWxWmjcrG2T	Kurt Cobain	And I Love Her	USUM71514609	63	acoustic rock,grunge	0.983	0.616	0.833	0.0331	96.638	0.435	0.282
6A2itXgDf96XHp9qR6oyPN	Cavetown	Meteor Shower	TCADM1818853	69	bedroom pop,indie pop	0.428	0.512	5.1e-05	0.0328	170.017	0.141	0.488
27wOKBP8KERkFP2sqqHloH	Pat The Bunny	I'm not a good person	UST8K1423826	50	acoustic punk,anti-folk,folk punk	0.77	0.636	9.36e-06	0.0284	132.779	0.584	0.54
7iVXUFLX4u29VlOMSY57I2	Cavetown	Poison	USCGH1805108	50	bedroom pop,indie pop	0.73	0.665	0.000391	0.0344	140.148	0.381	0.228
0GgN4MhR5GKn5IcKN0e0rG	My Chemical Romance	Cancer	USRE10602909	64	emo,pop punk	0.358	0.457	0.0	0.0261	74.984	0.222	0.515
5Sjht3NnTIaZu6FElUkT6z	Radical Face	Small Hands	CAN111500443	42	indie folk,jacksonville indie,stomp and holler	0.656	0.593	1.04e-05	0.0318	125.058	0.315	0.367
4hrVpGTKbIs4HewdsyETda	Hollie Allen	I Knew You Once	QZES51884836	38		0.895	0.507	0.000835	0.056	113.585	0.695	0.143
5rDdSsR3HNTFupNk24E4kF	Anthony Amorim,Camryn Bowcutt	You Were Drunk	Ushm81913749	20		0.82	0.786	0.0	0.0445	72.053	0.508	0.106
4xKwbVPM1LLLxXx4OyhL1b	Megadeth	Burn!	USUM71303901	27	album rock,alternative metal,hard rock,melodic thrash,metal,old school thrash,rock,speed metal,thrash metal	4.47e-05	0.453	0.00721	0.12	151.038	0.283	0.993
1vcxF91pWs9uNwDROuiCPB	Rise Against	Savior	USUM70832584	72	chicago hardcore,chicago punk,hardcore punk,punk	0.00154	0.554	0.000142	0.0485	112.49	0.478	0.932
7sgN9MAdqDkdFhA713ksKM	Anthony Amorim	Sad Forever	Ushm81913753	40		0.556	0.793	0.0	0.397	163.927	0.655	0.416
4BWJGWmzbjsnA94Weyi5j4	girl in red	4am	GBLFP1888313	65	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.672	0.416	0.38	0.0385	168.897	0.295	0.389
2L8lVlsIAC5ajX8jgLlLUg	Anthony Amorim	MISC.	Ushm81913747	23		0.829	0.538	0.0	0.0429	112.597	0.277	0.192
2gQPv5jvVPqU2a9HhMNO1v	BoyWithUke	Toxic	TCAFS2101442	84		0.835	0.594	0.0	0.363	179.629	0.687	0.612
2PfkfkaO9okAk0OxC4ggy5	Cavetown	Green	USCGH1805101	59	bedroom pop,indie pop	0.258	0.425	0.0	0.035	134.981	0.117	0.34
7lMzNAybmy1UNPsgflbVcE	Tessa Violet,chloe moriondo	Words Ain't Enough	QM7282039902	41	alt z,indie pop	0.928	0.713	0.0106	0.0312	110.541	0.239	0.325
6N6VqzeyHeQ4ztc4eTmvG7	American Pleasure Club,Teen Suicide	all the lonely nights in your life	QMCE71301592	54	lo-fi indie,small room	0.779	0.36	4.07e-06	0.0302	140.44	0.41	0.238
2zPcVDSpYNVKQ5c7jR7MXj	girl in red	summer depression	GBLFP1817508	68	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.632	0.691	0.479	0.0544	129.929	0.62	0.306
5v8aEcHcaJIGYpfVVPtJjI	The Neighbourhood	Wires	USSM11204648	69	modern alternative rock,modern rock,pop,shimmer pop	0.0004	0.568	0.102	0.0329	72.991	0.266	0.569
4QrP9gVlY2cXvdR5RG8nhV	Flower Face	April to Death	QMAAK1807705	44	ambient folk,indie pop	0.817	0.59	4.37e-05	0.0296	98.029	0.287	0.382
6jHvX8ZnHKC1PnrPMJ0Emt	Cage The Elephant	Cigarette Daydreams	USRC11301169	72	modern rock,punk blues,rock	0.0807	0.636	0.0	0.0263	113.98	0.273	0.676
6ksu2TmyrYdV0ccvgLBc6X	Blackfield	Some Day - Remastered	GBCQV2000046	27	neo-progressive,progressive metal,progressive rock,symphonic rock	0.33	0.567	0.106	0.0298	124.98	0.158	0.316
1HoTM5Oih2yxHUgD1UKqx6	Miracle Of Sound	Duke, You Used To Be Cool	TCABC1190158	13	comic,irish metal,video game music	0.00505	0.472	1.76e-05	0.058	160.05	0.391	0.888
6IUhPMJf4iJQ3Go1CkHDsa	Rammstein	Los	DEN120405583	51	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00295	0.798	0.162	0.0315	124.027	0.649	0.585
0foa942i6Xued7Mbl5qMKA	DragonForce	Midnight Madness	DEH841700066	30	british power metal,metal,neo classical metal,power metal,speed metal	6.33e-05	0.459	1.97e-05	0.112	100.007	0.319	0.988
3HkeCj3emWPSiPSlseuaE3	Volbeat	You Or Them	NLB930600126	31	alternative metal,danish metal,danish rock	2.07e-06	0.162	0.462	0.105	78.003	0.645	0.987
1U51IShGJVte0xV1iDrNGx	Sabaton	Inmate 4859	SE2EG1400104	49	metal,power metal,swedish metal,swedish power metal	0.000522	0.376	3.95e-05	0.0452	164.114	0.516	0.797
4hao5QyH9QKXi902ERMQ5D	Killswitch Engage	Desperate Times	NLA320682671	36	alternative metal,boston metal,melodic metalcore,metalcore,nu metal	0.000389	0.502	0.0657	0.0382	99.989	0.224	0.85
00ANezjn7uJm2J5VWMYcwS	Powerwolf	All We Need is Blood	USMBR1108250	45	german metal,german power metal,metal,power metal	0.0017	0.319	0.0	0.0509	144.037	0.344	0.936
63OQupATfueTdZMWTxW03A	Radiohead	Karma Police	GBAYE9701368	72	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.0638	0.36	9.32e-05	0.0258	74.807	0.324	0.501
6X5zsgjDlssIkv0sVYZgx1	Rammstein	Tattoo	DEUM71900532	56	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00262	0.612	7.93e-05	0.091	141.042	0.302	0.96
4aFC7Mes7CW5vHcb8ZApAx	Rammstein	Ohne dich	DEN120405585	60	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00389	0.424	0.000432	0.0294	136.033	0.204	0.59
4gUq1k2i3zn6dd7PbfbxED	Rammstein	Das alte Leid	DED579505250	46	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.000109	0.631	0.000557	0.0719	129.992	0.634	0.85
7fL0Tc5DGA7wLeXzkckiLW	Rammstein	Dalai Lama	DEN120405581	50	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00912	0.522	5.06e-06	0.0345	156.034	0.5	0.907
0Zfh4uDmJz3D44Qy9nYMqu	Rammstein	Rammstein	DED579505290	57	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00155	0.657	0.763	0.0564	113.939	0.201	0.708
3VV34wEqOwTee9mJr3goxD	Rammstein	Vergiss uns nicht	DEUM71103433	39	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00777	0.407	0.0185	0.0602	154.116	0.173	0.646
4Vs5OGMxt7ZN0SqJpBitwo	Die Ärzte	Langweilig	DEF089503370	37	german alternative rock,german pop,german punk,german rock	0.0683	0.336	6.02e-06	0.185	184.263	0.612	0.86
7eeDeUM9E7b0vkDfRz20Zt	Rammstein	Keine Lust	DEN120405582	60	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.000256	0.534	0.0137	0.0537	137.941	0.28	0.892
52XYwQKlXp7scE7KrBBCID	Rammstein	Links 2 3 4	DEN120002818	61	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00112	0.624	0.0231	0.0479	130.153	0.649	0.904
5awDvzxWfd53SSrsRZ8pXO	Rammstein	Du hast	DED579704010	71	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00369	0.64	0.055	0.0385	125.105	0.716	0.922
5aNH8inF5BsbThDeOLs7zs	Rammstein	Feuer frei!	DEN120100007	64	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	9.12e-05	0.491	0.346	0.0463	95.141	0.223	0.966
0GT9OI4Fot0TKzsUsO7SVA	Die Ärzte	Deine Schuld	DEZ650506932	53	german alternative rock,german pop,german punk,german rock	0.000578	0.518	0.0	0.0431	108.074	0.535	0.886
5mfc4YCVCLnj36CeUDbTjZ	Nomy	Gold digger	SEYOK1015486	7	swedish alternative rock	0.0786	0.395	2.19e-05	0.31	186.989	0.361	0.94
2eo5j1XcnBPr6rHHULgqc5	Nomy	Dont fall apart	SEYOK1627544	18	swedish alternative rock	0.0115	0.504	0.0	0.0657	90.997	0.543	0.924
3a3l3wLJPi6tKr4p5Kll2D	Miracle Of Sound	My Revolution	TCACC1460310	25	comic,irish metal,video game music	0.0672	0.636	2.5e-05	0.0331	115.092	0.252	0.803
0vf2eBw2inhl8y61cYQMv2	Cavetown	Devil Town	TCADM1818860	77	bedroom pop,indie pop	0.12	0.576	0.0	0.0599	99.969	0.501	0.759
2QnZkAH8PTuKPCI0N9ZRkV	mxmtoon	asking for a friend	GBKPL2020021	38	alt z,bedroom pop,indie pop,pop	0.463	0.6	0.00588	0.0513	100.002	0.21	0.382
4IhKLu7Vk3j2TLmnFPl6To	Alec Benjamin	Water Fountain	USAT21811720	77	alt z,dream smp,electropop,pop	0.388	0.723	7.4e-05	0.0392	133.975	0.551	0.504
5SUNpJM438LQAikfais8qE	Anthony Amorim	Best Friend for Hire	Ushm21628034	23		0.95	0.896	4.61e-06	0.574	124.017	0.335	0.215
5E30LdtzQTGqRvNd7l6kG5	The Neighbourhood	Daddy Issues	USSM11506747	84	modern alternative rock,modern rock,pop,shimmer pop	0.0678	0.588	0.149	0.0329	85.012	0.337	0.521
0CN9ZaGJjFCFa5H3CyEJzm	carpetgarden	Can Ghosts Be Gay?	FRX282051856	60	indie pop	0.925	0.459	0.000407	0.0277	168.82	0.239	0.318
7kt9e9LFSpN1zQtYEl19o1	Taylor Swift	this is me trying	USUG12002843	70	pop	0.314	0.515	4.74e-05	0.0328	135.886	0.412	0.476
0WHi11uzahqpEtPGYCW6oQ	Alec Benjamin	If I Killed Someone For You	USAT21811723	70	alt z,dream smp,electropop,pop	0.774	0.514	2.91e-06	0.0337	120.894	0.409	0.605
0u2P5u6lvoDfwTYjAADbn4	Billie Eilish,Khalid	lovely (with Khalid)	USUM71804190	85	art pop,electropop,pop	0.934	0.351	0.0	0.0333	115.284	0.12	0.296
5xo8RrjJ9CVNrtRg2S3B1R	Phoebe Bridgers	Motion Sickness	USJ5G1714202	73	indie pop,la indie	0.774	0.651	0.0437	0.0357	107.021	0.623	0.546
7HrWPQ6ISUcLNxhmdGB7bu	Avery Grey	Smoking for the Aesthetic	QM2PV1843026	48		0.949	0.792	0.0	0.435	164.081	0.474	0.394
0mr8FAnN9X70p5KRUwMIJx	awfultune	I Met Sarah in the Bathroom	SE6HN1926755	74	indie pop	0.901	0.675	0.000714	0.142	90.111	0.229	0.408
5TW7395TWkfJdUmSOZ5521	Cavetown	Paul	USWB12004532	47	bedroom pop,indie pop	0.928	0.587	0.0	0.0377	120.36	0.183	0.167
6BxR6uUkmeMPtsyuDgHZmu	Cavetown	Advice	USL4R1829595	49	bedroom pop,indie pop	0.0918	0.625	1.09e-06	0.0396	107.979	0.384	0.824
3Q65m5DyRpkPc1V2YMZUEh	McCafferty	Witchcraft	TCAFP2105230	40	alternative emo,modern rock	0.696	0.523	0.0	0.0518	120.572	0.555	0.462
