sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
19gFXFDAFUdsuaiAorKEbr	FRANKIEONTHEGUITAR,T-Rex,LON3R JOHNY,Bispo	Tempo	PT9GN2000003	51	hip hop tuga	0.562	0.757	6.47e-06	0.0438	123.986	0.4	0.607
3UZUEIxIO8diPNOVusvrui	Wet Bed Gang	La Bella Mafia	ES71G2009597	41	hip hop tuga,trap tuga	0.141	0.531	0.0	0.44	100.056	0.447	0.614
5WJDT0RGxHU8vqpC7MkMfp	Nenny	Bússola	TCAEI1935476	34	hip hop tuga,trap tuga	0.735	0.802	0.0	0.324	94.952	0.82	0.565
5RPewmKIUL2vWtQLI0Qp1F	Piruka,Bluay	Louco	ES71G1947136	44	hip hop tuga,rap criolo	0.492	0.727	0.0	0.145	78.016	0.586	0.51
2TPBDdqlAb6BitW6KC1KjW	Plutónio	Lucy Lucy	PT9EV1900004	40	hip hop tuga	0.128	0.707	0.00109	0.286	150.088	0.226	0.661
6MLQRF8D7LsOvZwkt1UcZP	Julinho Ksd,Yuran,Trista	Vivi Good	PT1II1900001	43	hip hop tuga,rap criolo	0.539	0.826	1.93e-06	0.104	104.988	0.596	0.8
1Hsxz3THpMGPlUfs6ut8kv	XROOTZ,LZ,CL,XIXO503	RockNRoll	QZFZ22144891	43	drill tuga	0.147	0.647	0.0	0.332	141.979	0.505	0.58
5hF6VYE61LV6Jr6dy86CvI	Bispo	Lembrei-me	PTBM12000012	45	hip hop tuga	0.673	0.67	2.72e-05	0.308	76.949	0.453	0.429
3ZJC7xO1GdWF5rj8VqXU2C	Papillon	00 Fala Bonito	PT2HA2000006	44	hip hop tuga	0.584	0.499	0.0	0.348	171.931	0.416	0.695
5IsQNZTVP4Lkfn2eMVE0nt	ProfJam	HEI	PT8HB2000018	44	hip hop tuga,trap tuga	0.648	0.873	0.0611	0.078	120.012	0.544	0.52
2DFM9kky0Jp7C4VSPspR2i	Mizzy Miles,Lhast,LON3R JOHNY,9 Miller	SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)	PT6IB2000001	39		0.0886	0.793	0.0	0.169	138.036	0.189	0.685
20BVQh0gMBhzcBpeCRi97F	Plutónio	Lisabona	PT9EV2100001	48	hip hop tuga	0.0512	0.475	0.0	0.23	142.028	0.321	0.723
5lYAphI00oZ5ZtH7CEJDqV	Dillaz	Conto	ES71G2013860	47	hip hop tuga	0.416	0.582	1.3e-06	0.671	93.237	0.607	0.441
5Z7gFlEQh0h6WibqZridn4	Waze	Colete Anti-Bala	PTUM72200066	41	hip hop tuga	0.609	0.817	0.00313	0.0665	102.003	0.0738	0.55
0azjYhx3vaByBQfcvrq8BC	Phoenix Rdc	Última Noite	QM4TX2041760	33	hip hop tuga,trap tuga	0.239	0.697	0.0	0.348	160.202	0.19	0.521
1h1JMmAzXR6lWJ7KnJQkU7	Gama WNTD	Borboletas	GBLFP2116211	54		0.755	0.793	2.07e-05	0.0668	94.98	0.75	0.44
00kAykuPEseIpPsgTSCigz	Danni Gato,Rafa G	Txomam Di Nha Patron	PT5LA2200001	41	hip hop tuga,kuduro	0.012	0.453	0.0	0.079	97.727	0.648	0.636
2dWbucCC3cVXQWi6JaL7js	FRANKIEONTHEGUITAR,Slow J,Ivandro	Imagina	PT9GN2100005	51	hip hop tuga	0.604	0.592	0.0	0.0754	139.315	0.357	0.416
2OI0z4fQD8NQPfYf5v6a2E	Bispo,Ivandro	Essa Saia	PTBM11900148	46	hip hop tuga	0.502	0.721	0.0	0.203	88.473	0.404	0.621
3EtXiDhRO8psTWs2uY8nyA	Julinho Ksd	Hoji N'ka ta Rola	PT1II1900003	44	hip hop tuga,rap criolo	0.519	0.582	1.21e-05	0.257	126.586	0.538	0.503
20cn2KYYgyuxXRC3WynYZn	Yuri NR5	São Paulo	PT2HG2000011	49	hip hop tuga,trap tuga	0.416	0.771	2.24e-05	0.0543	124.002	0.314	0.515
3M0jzvLAw4gfwm8VOyIJE9	Julinho Ksd,Deezy,T-Rex	Hospedeira	PT1II2100003	40	hip hop tuga,rap criolo	0.714	0.532	1.3e-05	0.329	103.804	0.308	0.367
0PdCHtiX5w5P4W8NvLrUx2	Plutónio	Meu Deus	PT9EV1900001	42	hip hop tuga	0.236	0.731	1.13e-06	0.06	114.988	0.165	0.593
0kM7y3ykrd0pmixnTnMp23	Kappa Jotta	Good Life	PT6GV2000009	41	hip hop tuga	0.308	0.797	0.000822	0.138	100.016	0.332	0.678
1fobXPCu47gikLMIoyQBLy	Aragão	Tranquilo	QZHZ31949877	45	hip hop tuga	0.629	0.77	0.0061	0.308	98.032	0.382	0.546
3SCLg9qcpLlwP0D6GV8uIp	Mundo Segundo,Sam The Kid	Tu Não Sabes	QM4TX1787175	40	hip hop tuga,rap portuense	0.229	0.684	0.0	0.342	95.58	0.686	0.87
1Je1IMUlBXcx1Fz0WE7oPT	Spice Girls	Wannabe	GBAAA9600008	78	dance pop,europop,girl group,pop	0.101	0.768	0.0	0.0324	110.008	0.891	0.864
5IKLwqBQG6KU6MP2zP80Nu	Sister Sledge	We Are Family - 1995 Remaster	USAT20102166	70	dance pop,disco,philly soul,post-disco,quiet storm,soul	0.3	0.784	1.57e-05	0.0923	118.738	0.819	0.893
3oGbHF3Kdwf3AsRCbBjUxu	$NOT,Maggie Lindemann	Moon & Stars (feat. Maggie Lindemann)	QMCE32000030	68	aesthetic rap,florida rap,rap,underground hip hop	0.606	0.713	1.35e-05	0.0864	84.518	0.0825	0.47
2cMTIlktg3M9mXYqCPqw1J	Kelis	Milkshake	USAR10301131	67	dance pop,electropop,hip pop,neo soul,r&b,urban contemporary	0.00986	0.881	0.0346	0.0439	112.968	0.759	0.774
7vp7Nl8p2wP9U14cx7kYG2	DJ Pedrin,DJ Breno,Dj LK da Escócia,Dj Créu	ELA VAI DE FRENTE ELA VAI DE COSTAS	BRT9E2100025	59		0.641	0.892	2.71e-06	0.219	130.053	0.694	0.741
4c4qqhFrvOgddweMQS0ptG	The Weeknd,Swedish House Mafia	Sacrifice (Remix) (feat. Swedish House Mafia)	USUG12102081	61	canadian contemporary r&b,canadian pop,pop	0.0312	0.774	5.03e-05	0.0784	122.028	0.677	0.742
6OtCIsQZ64Vs1EbzztvAv4	OneRepublic	Good Life	USUM70999110	72	dance pop,piano rock,pop,pop rock	0.0771	0.634	0.0	0.052	94.988	0.645	0.69
1lkvpmrCaXK8QtliFDcHBO	Colbie Caillat	Bubbly	USUM70736197	71	dance pop,neo mellow,pop,pop rock,post-teen pop,viral pop	0.594	0.688	0.0	0.036	127.866	0.257	0.477
0NlGoUyOJSuSHmngoibVAs	Kodaline	All I Want	GBDVX1200008	79	irish pop,modern rock,pop,pop rock,shiver pop	0.174	0.188	0.153	0.0484	187.376	0.159	0.411
2wczB9IvQKZ0kpKjsi7bfP	Carlitos Rossy	Perdón	QM4TX1854339	13	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.305	0.635	0.0	0.136	175.965	0.553	0.752
4i7xtBMBUWEecEw780fRtX	Ñejo,Guaynaa	Mi Leona	QM4TX1947029	49	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.445	0.813	0.0535	0.0612	161.993	0.975	0.819
7BcRyPvhfTnkI4jZ5wLMBV	Agus Padilla,Ecko	Control (feat. Ecko)	SEYOK1853765	38	cumbia pop	0.17	0.72	4.58e-05	0.0792	177.937	0.732	0.711
343HgC6SVFtTAgMPlGoNjn	Daddy Yankee,Myke Towers,Jhay Cortez	SÚBELE EL VOLUMEN	USUG12103380	65	latin,latin hip hop,reggaeton,trap latino	0.0219	0.83	0.0	0.0801	101.036	0.614	0.623
0xkUr72eFk4GjSRoEHOyfD	J Alvarez,Juhn	Nadie Lo Sabe	QM7281998024	30	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.203	0.665	0.0	0.0887	173.939	0.867	0.701
32TQztiymbux0qH6RjyqvP	Darell,Juhn,Santana the Golden Boy	Vamo Alla	TCADY1806064	42	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.242	0.863	0.000273	0.178	89.958	0.838	0.748
4Eb5Ai72y9vlzV1kCitdK5	Papi Wilo,Carlitos Rossy,Boy Wonder CF	Amor Perfecto	USASN1800448	19	reggaeton flow	0.153	0.785	2.93e-06	0.214	180.109	0.794	0.712
36Q9SPAhh8aua6ct7G1MK3	Camy G,Tharyk	Sin Penas	ESA011916130	19	mexican pop	0.0262	0.723	0.0	0.121	79.944	0.803	0.766
72VhYwf4QIfqN0OxiQFKPH	Cosculluela,Arcangel,De La Ghetto	Triste recuerdo (feat. Arcángel & De La Ghetto)	USWL11600265	35	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.0508	0.608	0.0	0.258	83.617	0.695	0.917
2N4BMAIUKJjYhDdok5xTXc	Carlitos Rossy	Que Esperabas	QM4TW1990397	17	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.391	0.704	0.0	0.077	170.032	0.614	0.752
0wcAfve621R8p3sTQjjJXA	Mc Frog,Mc Mika,Mc Gebe,Mc Vh Diniz	O Porte da 40	BCA2A2100091	63	funk bh,funk carioca,funk mandelao,funk viral	0.771	0.624	0.012	0.0781	77.385	0.725	0.555
1QmupixsVNc0osesKXraZC	Kaio Viana,MC CJ	Formosa	BCKKP2100042	69		0.432	0.765	0.0	0.0362	123.846	0.217	0.483
3qmdfYpfvKRIXmWaLllHZ3	MC Teteu,Dj Serpinha	Black Lança (Catucando Gostosinho)	BC22C2100035	74	funk carioca,funk ostentacao,rave funk	0.11	0.939	0.0	0.138	130.004	0.418	0.582
6mUNR2pJOxKRCVo97YVlHE	Dj Wesley Gonzaga,MC Fahah,Mc Vitin Lc	Gonzaga Deu Fuga Com Uma Loira Cabulosa Em Cima Da 66	QZDA52182646	62	funk bh,funk carioca	0.51	0.899	0.0	0.186	130.032	0.319	0.367
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	84	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	67	arrocha,batidao romantico,funk carioca,funk ostentacao,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
2Ho2vEEJAZOAnpxl9GsFYR	Mc Danone,Mc Frog	Pegada de Malvado	BCA2A2100150	64	funk bh	0.745	0.939	0.0	0.0671	130.027	0.682	0.457
4VgYtXCVJ7IbWAZ5ryfvEQ	Nicky Jam,Daddy Yankee	Muévelo	USSD11900363	69	latin,latin hip hop,reggaeton,trap latino	0.415	0.594	1.39e-05	0.0489	188.09	0.919	0.808
2TH65lNHgvLxCKXM3apjxI	Bad Bunny,Tainy	Callaita	QM6N21919851	79	latin,reggaeton,trap latino	0.6	0.61	2.12e-06	0.309	176.169	0.244	0.624
4oPnxZzoc8HM5Pva4FDeIp	Ozuna	Te Soñé de Nuevo	QM6N21929871	58	latin,puerto rican pop,reggaeton,trap latino	0.0913	0.851	0.0	0.105	84.0	0.699	0.585
3gQGLy3mCqqEPEsPz75eqB	Jowell & Randy,Manuel Turizo,Lyanno,Mau y Ricky,The Rudeboys	Dile la Verdad - Remix	QM6N21966560	48	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.142	0.883	0.0	0.0996	102.993	0.834	0.714
27RSJHEA99Y0Vsow7nA37A	Sech,Jhay Cortez	911 - Remix	QM9WM2100036	76	latin,panamanian pop,reggaeton,trap latino	0.165	0.816	0.0	0.0398	93.02	0.784	0.71
0REjFxlMJRQxPqWSdmXiAT	Farruko	Nadie	USSD11800412	56	latin,latin hip hop,reggaeton,trap latino	0.19	0.679	0.0	0.12	189.993	0.665	0.617
7BNSa5qN0dDg81ySZze6S6	Wisin & Yandel	Veo Veo	USSD11800384	37	electro latino,latin,latin hip hop,reggaeton,trap latino	0.0292	0.703	1.38e-06	0.067	92.973	0.491	0.907
2CdTLdDjwZdVcm0bresVWx	J Balvin,Khalid	Otra Noche Sin Ti	QZM5U2100039	67	latin,reggaeton,reggaeton colombiano,trap latino	0.0751	0.503	0.000234	0.164	94.036	0.441	0.548
4tJxByVieqlr0ISjKH0Bgi	EU.CLIDES	Déjà-Vu	PT2DY2100009	30	portuguese pop	0.0724	0.787	0.718	0.0564	90.001	0.534	0.293
1lMsfcFht03l9kRyN3asTN	Lázaro	Camomila	PTUM72200063	32		0.682	0.661	0.0	0.044	130.596	0.382	0.433
44h5kPBwYhsgqdODZyIMKe	Nuno Lanhoso	Caso Apareças Por Aqui	PTNO12100079	24	portuguese pop	0.89	0.327	0.132	0.0402	179.399	0.201	0.322
4JeOesjcWWlprTAvucDSJX	Conan Gray	People Watching	USUM72109491	78	bedroom pop,pop	0.385	0.53	0.0	0.0545	125.723	0.538	0.593
4RufoweI3cffbi8VcrEaGk	Tiago Nacarato	Filosofia	PTNO12200023	31	portuguese pop	0.194	0.635	0.0218	0.0529	89.81	0.614	0.535
3eda6pDwyTrsG6UHOcEenx	António Zambujo	Lote B	PTNO12100004	25	fado	0.853	0.801	0.0	0.0895	117.713	0.378	0.133
1zLjeZ1wN0zljDS104ZK9c	Rita Rocha	Mais Ou Menos Isto	PTNO12100078	50		0.551	0.757	0.00214	0.03	124.013	0.463	0.549
19J1fuhnZdlDM7UNM7SUjS	Lhast,Slow J	2020 (feat. Slow J)	PT2HP2000003	35	hip hop tuga,rap angolano	0.631	0.641	0.0	0.166	123.417	0.412	0.566
4M5PKcWpR8Y6AOmPPbYCrw	Bispo,D'ay	Influencer	PT9GN2100001	38	hip hop tuga	0.256	0.478	0.0	0.235	79.474	0.48	0.685
4eN2fDOGFD42CGGMqV704T	Cíntia	Hulala	PTUM72001115	12	hip hop tuga	0.0946	0.822	0.0	0.138	110.049	0.491	0.69
0E8N4bWQ4h1EjA23Q9dQOT	Catarina Filipe	XEQUE-MATE	QZES82285831	48		0.419	0.752	0.0	0.0996	95.986	0.571	0.517
2gUcYReXrt3AXttGRX0ufi	Hugo Strada,Wezsdy & Eros	Aqui Tá Bom	PT1FP2000080	42	portuguese pop	0.234	0.881	0.0	0.188	126.933	0.393	0.704
5daT88Zml8Stpw2oTeesJx	Nenny	Tequila (Studio Version)	ES71G2104045	36	hip hop tuga,trap tuga	0.704	0.718	0.0	0.279	98.707	0.511	0.554
0GIJBNWH8keffm09Y5Np5R	Van zee	Estrela	QZK6Q2189798	8	musica madeirense	0.948	0.81	0.216	0.093	81.969	0.542	0.209
43rnGuQGn5GlIXFK2j4ic6	Mastiksoul,Eros & Wezsdy	Pancada	PT1FP2100083	36	portuguese pop	0.255	0.87	0.44	0.111	128.024	0.205	0.624
518oUIcda7bkBo86VMrGUc	Cíntia	African Queen	PTUM72000714	24	hip hop tuga	0.261	0.866	0.000398	0.149	99.078	0.675	0.74
261xGssnaNh93XSh38xMM5	zzzcadu,ifloow10k,h1zas	Nicotina	QZHZ42243872	14		0.188	0.817	0.00281	0.0775	148.025	0.714	0.598
04mKt0HdrDcJmpgR0uneEz	Vandex,Deejay Rifox	Cinderela	PTVI12100306	38	portuguese pop	0.297	0.796	0.000253	0.185	109.068	0.624	0.555
5Ks8NKAYzjKMyNCGyzRJXo	Amaro	Wave	PT4IJ2000009	12	trap tuga	0.491	0.791	0.389	0.13	133.995	0.202	0.535
3kxtbSv97AXlLuBRKnuqyq	Dj Black Spygo,Tennaz	Talvez	PT7EX2200058	27		0.219	0.871	0.00155	0.129	144.933	0.0751	0.523
5vLnEcjMF2X9zxYvkC8sb2	Van zee	Forget it	QZK6Q2189801	10	musica madeirense	0.37	0.872	1.28e-05	0.235	90.004	0.502	0.429
0gzwa0yJncSs29DjXajA5i	ProfJam,Lhast	Tou Bem (feat. Lhast)	PT8HB1800004	46	hip hop tuga,trap tuga	0.411	0.637	0.0	0.425	131.138	0.332	0.366
6Esm2XoX3JwEkCQLybx03R	X-Tense,DJ HYPE MYKE	O Re$To	TCAER2037944	40	hip hop tuga	0.488	0.763	2.77e-05	0.311	90.439	0.871	0.784
0MrZX4ubbrpfweHuHxXUuk	Fumaxa,Richie Campbell,Julinho Ksd	The City is a Jungle	PT0JS2000001	47	hip hop tuga	0.291	0.87	0.000182	0.218	103.972	0.487	0.677
5ZxHzpxIEr0rxGJN8Jsdjy	Plutónio	1 de Abril	PT9EV1900002	47	hip hop tuga	0.193	0.774	0.0	0.209	146.043	0.3	0.648
2xV1uSwdH97ks9DYvyn6SB	Vado Más Ki Ás,Gang Mka	Love	ES71G1940931	43	hip hop tuga,rap criolo	0.0972	0.723	5.55e-05	0.0446	100.049	0.145	0.52
4siqPZx55JCfT7yhK19y9w	GROGNation,Filipe Gonçalves	Voodoo	PT7ED1700658	44	hip hop tuga	0.902	0.568	0.0	0.191	86.098	0.14	0.328
2JfAp9d5Y1S4tfQTfgY6qJ	Rony Fuego,DreNaz	Dado	PTUM72000684	44	hip hop tuga,rap criolo	0.199	0.871	0.000756	0.191	124.984	0.812	0.646
5iZdN7FwGMBBaYsPP5DO8l	X-Tense	P de Pablito	QZHNA1944718	43	hip hop tuga	0.605	0.666	0.000896	0.239	85.292	0.805	0.413
1X3ltingEVNGRoJf1dvZfQ	Plutónio	Somos Iguais	PT9EV1900007	50	hip hop tuga	0.306	0.645	0.000291	0.174	91.704	0.574	0.699
1xKyLu1AbYauopjoAi0bQU	Dillaz,Lhast	Gravidade	PT7ED1700955	43	hip hop tuga	0.506	0.833	0.0257	0.176	130.049	0.426	0.488
2t98sYRAQZAXqdwi3Sf6pQ	Julinho Ksd	Sentimento Safari	QZES91939312	42	hip hop tuga,rap criolo	0.19	0.789	0.0	0.394	103.143	0.395	0.868
3klZEB3gNmhKoOTqwVH92G	Slow J	Teu Eternamente	PT2HA1800015	46	hip hop tuga	0.393	0.754	0.0	0.114	99.987	0.272	0.422
7yrH4ghvW4hivGBpLU7dDb	Papillon,Murta	Sweet Spot	PT2HA1900019	45	hip hop tuga	0.344	0.886	8.4e-05	0.181	119.982	0.271	0.61
3i7DYnwcLwCUHyaJlEh3od	Dillaz	Galileu	PT5HT2000001	48	hip hop tuga	0.577	0.891	4.77e-05	0.492	127.143	0.627	0.376
2Ug7Rcy1Cd9Z0y4RqGgPNk	T-Rex	GUUD	PT2JP2100004	43	trap tuga	0.616	0.518	0.0	0.399	88.481	0.0526	0.427
3R0d1YK7L6rB6y8HHbbGTk	RDM Gang	Gunshot	FR9W12145698	36	drill tuga	0.776	0.517	0.0011	0.423	72.35	0.693	0.563
3POu1ffLnehBhpNGuaaOG3	Julinho Ksd	Conclusão	PT1II2000003	40	hip hop tuga,rap criolo	0.729	0.799	0.0202	0.0596	117.049	0.107	0.624
1DHQcaZMENKPt8KBQgIr25	Holly Hood	Miúda	PT4GT1700004	42	hip hop tuga,trap tuga	0.234	0.724	0.267	0.0438	140.05	0.734	0.666
37zdqI4r1gswIzczSBkRon	Lunay,Ozuna,Anuel AA	Aventura	USA2P1955936	66	latin,latin hip hop,latin pop,reggaeton,reggaeton flow,trap latino	0.223	0.729	0.0	0.0422	92.025	0.876	0.726
3IWM22M9qfWGA6vSZMY3QG	Hareth The Killa	¿Dónde Estarás?	ushm21971185	2		0.33	0.816	0.11	0.0613	91.001	0.967	0.565
7LLXLd0pisbEAdIVK502VM	Wisin & Yandel	Reggaetón en lo Oscuro	USSD11800356	59	electro latino,latin,latin hip hop,reggaeton,trap latino	0.0613	0.747	1.66e-06	0.0709	91.97	0.689	0.898
19OXtYzrJyCrQvTbfukt4H	Maluma,Myke Towers	Madrid (feat. Myke Towers)	USSD12000215	69	latin,reggaeton,reggaeton colombiano,trap latino	0.239	0.764	0.0	0.101	170.081	0.802	0.741
65Ml8XHXAP9yW1TUYgc3Lo	Ozuna,R.K.M & Ken-Y	Besos Mojados	USXDR1800677	43	latin,puerto rican pop,reggaeton,trap latino	0.0718	0.676	5.09e-06	0.0654	179.943	0.758	0.845
0XtFQVI5WtK02YKo1sXcRi	Chencho Corleone,Natti Natasha,Justin Quiles,Wisin,Miky Woodz	Impaciente - Remix	USB271900139	54		0.144	0.806	1.11e-05	0.0529	165.978	0.883	0.876
7ndTONDDRFGiPnnhOzOXxq	Manuel Turizo,Rauw Alejandro,Myke Towers	La Nota	QZDYA1800024	71	colombian pop,latin,latin pop,reggaeton,reggaeton colombiano,trap latino	0.18	0.736	0.0	0.0648	92.03	0.503	0.632
6E8Z7qVcdzuCJcH7LRPIrG	Quimico Ultra Mega	Te Busco	QZ7R41951903	38	dembow,dominican pop,rap dominicano,trap dominicano,trap latino	0.48	0.867	1.45e-05	0.218	97.98	0.624	0.801
7cRQpwU3OuaCta5Dmsecxz	Swey Diaz	Champagne Party	QZK6H2154146	15		0.679	0.796	0.000425	0.0738	92.046	0.551	0.514
73IgrXpmLnyBBNI0c7EqAC	Juanka,Cauty	Que Rico	USUM71900846	22	reggaeton,reggaeton flow,trap latino	0.0328	0.831	0.0176	0.117	92.893	0.631	0.726
46AllJyQl0sDssP4VftyXz	Justin Quiles	Tienes Razón	USWL12100361	42	latin,reggaeton,trap latino	0.32	0.563	7.77e-06	0.158	172.04	0.537	0.606
4GFBMqbSAOr7ZvGWEtJFSx	Wisin,Jon Z,Don Chezina	3G (feat. Jon Z & Don Chezina)	USSD11900230	45	latin,latin hip hop,reggaeton,trap latino	0.0658	0.777	1.84e-05	0.0531	91.987	0.578	0.819
49RWuFAfLDr1zPYAggA3NY	Javiielo,Blessd,DEKKO	HORÓSCOPO	GBWUL2108221	51	reggaeton,reggaeton flow,trap latino	0.0575	0.546	0.0	0.283	90.025	0.303	0.736
0RjSNfIPJVNluyt5K86bgH	Jahzel	Me Ama Me Odia	ushm21933082	5	trap boricua	0.509	0.718	0.0	0.0848	174.014	0.495	0.568
68VCmJEV8PFoOPGE1ALxtM	ProfJam,Fínix MG	À Vontade (feat. Fínix MG)	PT8HB1800009	43	hip hop tuga,trap tuga	0.381	0.691	0.0136	0.0608	75.603	0.269	0.437
5ARpzfCZDiSRuBgGA9LLWe	Phoenix Rdc	New Post	PTBM12200035	34	hip hop tuga,trap tuga	0.125	0.478	0.0	0.412	181.04	0.253	0.631
1PioBX3KlN13IXB014CFF6	Sam The Kid	Sendo Assim	PT0HJ1800018	43	hip hop tuga,rap tuga underground	0.0571	0.583	0.0	0.29	95.764	0.0383	0.748
5CxqPKmu8xePwwkGNbBOWe	Sebastião,Pipa	Vem	PT1HL2100001	42		0.581	0.575	0.0	0.0508	139.873	0.392	0.674
3koqSYOiD2Bh70RZGt7hMr	Kasha,Beatriz Rosário	Tarde Demais	PT0KV2200038	41		0.578	0.393	0.0	0.0731	79.449	0.354	0.415
73iofOGRFr7eOsB4a1cT0Y	Aragão	Cupido	PT8IO2100003	34	hip hop tuga	0.473	0.742	0.0	0.135	105.048	0.558	0.74
57I6q4iy8mjQmfdA8cANQj	Tiago Cardoso	Procurei	PTUM72100777	30		0.255	0.661	0.0	0.0418	93.991	0.398	0.559
4pjIWYQXqN5eLMrmeF67Sf	Twelve	Último Degrau	PTUM72100536	20	portuguese pop	0.927	0.709	0.0	0.0624	120.05	0.623	0.102
3LjsBQHJkW4D72R1fTv30H	Kasha,SUAVEYOUKNOW	Solteiro (feat. SUAVEYOUKNOW)	PT0KV2200041	28		0.255	0.699	3.26e-06	0.259	126.075	0.651	0.449
2peiAgoGvPxqkkexO1qM5O	Tyoz,Blaya	over time	ES71G2124961	42	portuguese pop	0.14	0.388	0.0	0.226	87.233	0.674	0.772
5XjOtYtzBFeX5iXjkcUJbo	Azart	Sol a Sol	PT2KH2100004	26		0.0895	0.811	0.0	0.0569	124.022	0.347	0.694
2mLhd1fJz98vAIQc5fSATg	Twelve	No Canto	PT2DY2100087	19	portuguese pop	0.129	0.79	0.141	0.063	98.005	0.692	0.618
4hbu4TR39nB8lssgoSmia2	Bateu Matou,Irma	Subi Subi	PT6IU2000006	20		0.0536	0.617	0.00123	0.0452	117.869	0.489	0.814
0rynYQF04OHEhhmJzlM0EW	Jimmy P,SYRO	Volta Para Ti	PT9KM2100003	44	hip hop tuga,portuguese pop,rap criolo	0.346	0.614	0.0	0.074	87.894	0.246	0.524
3nI4PYj2aiiJKp5bbfjt8L	JÜRA	somozumnãodois	PT2JT2100001	34	portuguese pop	0.443	0.574	0.0	0.0944	169.83	0.645	0.592
2tUjxxU0bCCZFAqkjW39iD	Harold	Rua	PTUM72000257	36	hip hop tuga	0.541	0.682	5.18e-05	0.33	74.967	0.399	0.386
3u7JYi80F58qX7qePROEBJ	Cire,Aragão,Uzzy	Quem Sou	QZDA42277145	30		0.234	0.687	0.0	0.0957	99.9	0.521	0.684
