sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
29ZZAShKhwRUuKULSNtxX6	6LACK	Switch	USUM71807938	61	alternative r&b,atl hip hop,hip hop,melodic rap,r&b,rap,trap	0.0409	0.66	0.00595	0.0387	176.701	0.153	0.658
1o70NqcSrTThNqDPBOtEDQ	Blxst	Change Up	USP6L2000550	45	pop rap	0.734	0.616	0.0	0.156	87.911	0.696	0.373
0O6u0VJ46W86TxN9wgyqDj	Post Malone,Doja Cat	I Like You (A Happier Song) (with Doja Cat)	USUM72208023	90	dfw rap,melodic rap,rap	0.121	0.733	0.0	0.0751	100.964	0.472	0.67
10mIc2UoZkg1kaOfKSZ8y1	Lil Tecca	Weatherman	USUM71917723	52	melodic rap,pluggnb	0.0427	0.667	0.0	0.323	144.897	0.641	0.695
6eSU1exzDvBEXmBRxspeh5	Lil Tecca	Shots	USUM71917711	65	melodic rap,pluggnb	0.525	0.829	0.0	0.0415	108.028	0.51	0.582
2WsuSYJNXGKXVYkHPnq2yp	Lil Tecca,Juice WRLD	Ransom (with Juice WRLD) - Remix	USUG11903068	74	melodic rap,pluggnb	0.0119	0.684	0.0	0.289	179.987	0.45	0.671
2BULAwmRpScmZE7YOF07e5	Lil Tecca	Amigo	USUM71917722	68	melodic rap,pluggnb	0.415	0.774	0.0	0.221	89.954	0.528	0.669
4e0FYxSROat25pH16zMTZI	Lil Tecca	Love Me	SE6A91812468	77	melodic rap,pluggnb	0.632	0.719	0.0	0.28	204.132	0.803	0.538
2zLuU9Z2knPFDgH0036UCX	Jayson Cash,Blxst	Priority (feat. Blxst)	USAT22103262	36		0.143	0.813	0.0	0.358	91.811	0.315	0.606
6KR6ylktRAsLUluRewLTDN	Blxst,Bino Rideaux	Hate How Much	USP6L2100715	40	pop rap	0.292	0.483	0.0	0.134	99.198	0.48	0.558
7voSun33hCNkIrjxaj3g47	Fireboy DML,21 Savage,Blxst	Peru - Remix	USUYG1412332	68	afro dancehall	0.496	0.966	0.0	0.123	108.013	0.646	0.509
5zLraAUVq9hXp51PGPNBOf	Mozzy,Blxst	Streets Ain't Safe	USUYG1331177	43	cali rap,pop rap,rap,sacramento hip hop,southern hip hop,trap	0.129	0.799	0.0	0.197	102.009	0.56	0.678
6dKWdMWAKpWKBfFVHzzyHY	Blxst,1takejay	Slip & Slide (feat. 1TakeJay)	USP6L2000487	55	pop rap	0.699	0.865	0.000155	0.276	103.983	0.529	0.603
5JCJl2mAEOAjnpA96wcEum	Fireboy DML,21 Savage,Blxst	Peru - Remix	USUYG1412538	36	afro dancehall	0.494	0.966	0.0	0.121	108.01	0.655	0.505
4QaEs6elipvDmcBVEVGrAH	Blxst,Dom Kennedy	Got It All	USP6L2000551	51	pop rap	0.357	0.605	0.0	0.294	92.713	0.534	0.583
79zXkvfi2y5VsqJMcD3TAP	Blxst,Bino Rideaux	Bacc Home	QZHN31944466	44	pop rap	0.373	0.847	0.0	0.41	105.034	0.288	0.399
3hfHn1dCqCwMIffEw4h0CS	Blxst,Bino Rideaux	Might Do Well	USP6L2100703	43	pop rap	0.0923	0.438	1.31e-05	0.37	198.529	0.462	0.546
2qeIlmokUP6K0KURNiFkTI	Blxst,Bino Rideaux	Movie	USP6L2100718	42	pop rap	0.213	0.491	0.0	0.19	99.425	0.713	0.613
3AO2MYgrCiTorCUura1szR	Blxst,Russ	Fck Boys	USP6L2100631	64	pop rap	0.766	0.63	0.0	0.41	98.368	0.497	0.491
6VYBCG9nCZwUUImVqZQVet	Blxst	Every Good Girl	USP6L2201055	68	pop rap	0.0457	0.53	0.0	0.321	92.916	0.46	0.937
0Ax9ODh1Wu0Xc1pE7KxUSA	Blxst,Bino Rideaux	What is It	USP6L2100711	38	pop rap	0.0871	0.928	0.0	0.0455	103.965	0.415	0.439
01GWSxT4tc8oCQDteIvLwM	Buddy,Blxst	Wait Too Long (feat. Blxst)	USRC12102830	56	alternative r&b,cali rap,rap,underground hip hop	0.171	0.605	0.0	0.41	92.986	0.58	0.548
6rN1646JDRRmRvwQO0drya	Blxst	Searching	USP6L2000523	38	pop rap	0.08	0.711	0.0	0.382	142.243	0.884	0.631
4gH4YiWmaE3r86gRriyRRM	Blxst	Be Alone	USP6L2000521	47	pop rap	0.83	0.606	0.000727	0.427	93.169	0.685	0.617
4SVvpjmHsFKmXBcdsG5B84	B Young	Ride for Me	GBARL1901256	64	afroswing,london rap,uk hip hop	0.578	0.567	0.0	0.477	167.696	0.581	0.613
14PBWx7Rw87WXVzXarDqiX	Myles 6ix	Nós	ES71G2106515	43	hip hop tuga,rap criolo	0.841	0.561	0.0	0.0413	87.703	0.478	0.384
7mvma3mO5hSyhVbJDXxtFz	Mahalia	Grateful	GBAHS1900610	58	alternative r&b,dance pop,indie anthem-folk,pop,r&b,uk contemporary r&b	0.73	0.655	0.000176	0.153	141.689	0.316	0.351
5yYV7pSaVaMdCOtx8fksc1	Brandz,Zion Foster	Intro (Real Love)	USUYG1285041	69	uk hip hop	0.0615	0.757	0.0	0.196	92.359	0.128	0.648
4AhSkRYioEIfGvCV19peYN	Khalid,Empress Of	Suncity (feat. Empress Of)	USRC11803519	55	pop,pop r&b	0.107	0.695	0.000657	0.153	90.027	0.344	0.639
7tCOBSryRDEQXSUTNFLBBS	Abra Cadabra	Mixed Emotions	ZZOPM2104490	63	uk drill,uk hip hop	0.269	0.461	0.0	0.111	86.888	0.624	0.683
4cp1YEbIC15IeZyX8JikKH	B Young	WINE	GBARL2000118	62	afroswing,london rap,uk hip hop	0.469	0.852	0.0	0.355	113.837	0.197	0.571
2Z8pPatBfVlRqNlsnmMdhV	Richie Campbell	Let You Go	PT9AN2200001	56	portuguese pop,reggae tuga	0.807	0.477	0.0	0.356	87.907	0.298	0.578
4vXzVpUyvycqpJV5sE1QuT	Nines,Tiggs Da Author	Yay	GBCFZ1600001	58	grime,uk alternative hip hop,uk hip hop	0.475	0.382	0.0	0.197	81.009	0.425	0.731
0uM2izi28dD9I01nm16B7m	Blxst,Bino Rideaux	Wrong or Right	USP6L2000553	46	pop rap	0.535	0.696	0.0	0.238	99.915	0.52	0.639
50XeBuSbhueY24KqJZcEAd	Blxst	About You	USP6L2100902	61	pop rap	0.631	0.644	0.0	0.469	119.696	0.681	0.615
5RcKX7sT0NHxvdcvdQ3WHI	Blxst	Hurt	QZES61972034	33	pop rap	0.816	0.861	0.054	0.299	140.04	0.541	0.439
4wb5ZvhB4i1AXI2UYiHb8f	Blxst,Bino Rideaux	Selfish	QZHN31944468	48	pop rap	0.785	0.561	4.51e-06	0.374	100.502	0.579	0.412
3iVapgOirA9uyDRpq12eCe	Blxst,Bino Rideaux	Right Now	QZHN31944469	37	pop rap	0.725	0.634	6.03e-05	0.157	101.746	0.27	0.504
44TkzfnwTBmOHuwD8LGCcj	Blxst	Broke the Code	UST8K1869664	42	pop rap	0.735	0.632	0.0	0.42	113.151	0.145	0.48
5ehnLirCW2lIcBscqedZ02	Blxst	Hurt	QZES61972034	38	pop rap	0.877	0.657	0.000334	0.26	101.596	0.405	0.606
3OJ466u28uesNYsK5sOINP	Blxst	Pressure	USP6L2000554	44	pop rap	0.582	0.514	0.0	0.44	92.875	0.656	0.664
7KCf8e64RVMkMDkbGZFXgY	Blxst,Bino Rideaux	Time	QZHN31944470	42	pop rap	0.797	0.741	5.62e-06	0.0932	99.988	0.744	0.284
3JpStMOHR7ypvk1TvkF3sg	Blxst,Arin Ray	Fake Love In LA	USP6L2201050	62	pop rap	0.453	0.536	0.0	0.298	90.405	0.456	0.858
5U2UT25lVVeObiDLzyg6ZZ	Blxst	My Emotions	QZFYX2025428	50	pop rap	0.271	0.698	1.4e-05	0.14	95.143	0.226	0.385
56o6iDAZaFCRrl3dboK3aE	Blxst	Overrated	USP6L2000517	48	pop rap	0.625	0.842	0.00164	0.172	97.897	0.466	0.545
0755vnFQZLSgHHWbR1qCjY	Beyoncé	Rocket	USSM11307805	57	dance pop,pop,r&b	0.5	0.495	0.0	0.301	140.415	0.555	0.403
4rHIfYRQw6ittRQXAlurk0	Giveon	Favorite Mistake	USSM12001674	68	pop,r&b	0.777	0.535	0.0	0.0855	170.123	0.138	0.409
6MO2bfLHKykUgCChFdw91H	H.E.R.,A Boogie Wit da Hoodie,Chris Brown,Pop Smoke	Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)	USRC12000150	72	alternative r&b,dance pop,pop,r&b	0.0145	0.816	0.000102	0.244	96.981	0.17	0.513
17b7UcwDBxxS7IiBsuHjoR	Lofi Fruits Music,Chill Fruits Music	Beats to Read	ZZOPM2106085	52	lo-fi cover,lo-fi product	0.968	0.605	0.924	0.0425	65.027	0.203	0.248
0vCG3gum0GXTEgLBQrAgDZ	Lofi Fruits Music,Chill Fruits Music	A Thousand Years	GBSMU9126207	53	lo-fi cover,lo-fi product	0.913	0.508	0.721	0.0323	142.507	0.0925	0.0968
1VQx45ibJkTk7J1n6f4jX8	Lofi Fruits Music,Chill Fruits Music	Pinecone	ZZOPM2106466	49	lo-fi cover,lo-fi product	0.926	0.305	0.679	0.0305	137.371	0.0617	0.23
5oY8OY3bqmMvwnkVip9I3f	Lofi Fruits Music,Chill Fruits Music	Toxic	GBSMU9833477	53	lo-fi cover,lo-fi product	0.797	0.531	0.877	0.0319	59.997	0.139	0.181
2UK4mSyLS5f8qEHjqab3lC	Lofi Fruits Music,Chill Fruits Music	abcdefu	ZZOPM2223357	50	lo-fi cover,lo-fi product	0.96	0.644	0.951	0.0283	87.259	0.105	0.13
2aLmZdasaFf9F3AIM2kM2a	Lofi Fruits Music,Chill Fruits Music	Gangsta's Paradise	ZZOPM2105867	62	lo-fi cover,lo-fi product	0.497	0.644	0.898	0.0333	150.029	0.184	0.381
3jEGWVzoFCRuIAftMHJKlb	Lofi Fruits Music,Chill Fruits Music	2AM Zone-Out Gaming	ZZOPM2106091	52	lo-fi cover,lo-fi product	0.924	0.864	0.944	0.061	90.013	0.344	0.142
6qNzJTaIbe4Z2KZWgy6xoQ	Lofi Fruits Music,Chill Fruits Music	Numb	ZZOPM2230917	52	lo-fi cover,lo-fi product	0.91	0.538	0.933	0.0325	141.472	0.0703	0.152
0eq1QHOM455t2uipFsWWPd	Lofi Fruits Music,Chill Fruits Music	Warm Breeze	ZZOPM2110228	53	lo-fi cover,lo-fi product	0.975	0.633	0.932	0.0283	115.162	0.164	0.216
2vpiVaP2s6ERvWBzOuSnYU	Lofi Fruits Music,Chill Fruits Music	Calm Study Ambience	ZZOPM2106084	54	lo-fi cover,lo-fi product	0.936	0.533	0.949	0.0304	140.001	0.097	0.0655
4PAxKqeSv3eOVgMarXDvrx	Lofi Fruits Music,Chill Fruits Music	Echo Lite	GBSMU9515825	45	lo-fi cover,lo-fi product	0.958	0.417	0.937	0.0475	143.984	0.256	0.06
3Z1qzVko8T6mIImb3PYRM3	Lofi Fruits Music,Chill Fruits Music	Soft Cherry Blossoms	ZZOPM2106374	53	lo-fi cover,lo-fi product	0.968	0.73	0.945	0.0404	94.021	0.276	0.157
3ml9AuMb7ejVGLibYMOueE	Lofi Fruits Music,Chill Fruits Music	Blue Oasis	GBSMU9515821	50	lo-fi cover,lo-fi product	0.975	0.544	0.938	0.0369	60.004	0.45	0.0693
5ngKsWbGCqvOYEyMQF3Zs3	Lofi Fruits Music,Chill Fruits Music	I'm Gamer	GBSMU9739917	53	lo-fi cover,lo-fi product	0.955	0.591	0.946	0.0354	62.991	0.111	0.066
4MAADpR6MjelkaZqe3Mgnv	Joey Purp	Elastic	QZEGJ1800004	64	chicago rap,indie hip hop,underground hip hop	0.0604	0.966	0.22	0.0674	111.16	0.561	0.435
2aUqkoXKjtJtMth4iSophs	GORDÃO DO PC,MC Lil Beat,Nandinho,Mc Talibã	Lelalaue Fim de Ano	QZFYX2146705	51	funk bh,funk mtg,funk viral	0.462	0.874	0.0	0.138	130.053	0.505	0.743
45cbUgJwFXYPN3tURnSH2l	Lhast	Bossy	PT2HP2100001	41	hip hop tuga,rap angolano	0.303	0.663	9.49e-06	0.0915	139.949	0.201	0.503
5zL5AVsmJoAhVYgK7vkf9T	Plutonio	Coisas Na Life	PT9EV2100031	42	hip hop tuga	0.233	0.845	0.0	0.0771	124.055	0.302	0.563
46Pfb5oErr8WVn3frcXybC	Plutonio,Richie Campbell	Pão na Mesa (feat. Richie Campbell)	PT9EV2100029	44	hip hop tuga	0.36	0.798	0.000185	0.0509	130.077	0.298	0.578
6mHEUDWaySfb6YvLC7JgPN	Plutonio	2 da Matina	PT9EV2100027	49	hip hop tuga	0.487	0.88	2.72e-05	0.0637	137.007	0.727	0.467
1M5OUvKG03C0QtzvxRS4Zk	Dj Guuga,Wesley Safadão,Zé Felipe	Depende	BX81V2200001	77	arrocha,arrochadeira,funk carioca,funk paulista,rave funk	0.125	0.886	0.0	0.0642	130.027	0.816	0.909
4EYhUwCrrI7GNrDSsEusyB	Regula,Dillaz	Wake n Bake	QM4TX1755019	41	hip hop tuga	0.327	0.824	0.0	0.209	102.507	0.528	0.603
7DfFc7a6Rwfi3YQMRbDMau	Frank Ocean	Thinkin Bout You	USUM71202995	77	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.409	0.721	0.00153	0.0532	129.83	0.2	0.339
5VMhogj8Y1hAerOWadCzFu	Altair Blake	Riding Highway	FRR642200327	42		0.483	0.726	0.86	0.037	80.003	0.596	0.35
7M2TiAkyUT1RUHRhFI9WaY	Lucid Keys	Dreaming Of Yesterday	FRR642200639	39		0.95	0.653	0.426	0.12	74.948	0.247	0.0815
3dwGApUPeYvZQrRKBPLKs8	LoFi Waiter	By the Sea	FRR642101665	52		0.0391	0.601	0.881	0.065	130.089	0.0446	0.32
7s7tQps9Jd5UBicI7xUrLb	Savour	Lost My Mind	FRR642200239	41		0.722	0.874	0.937	0.061	129.961	0.37	0.184
5wFfuGvRlkKi4FmNaE6ZSF	Hakone	Invisible Castles	FRR642101678	41		0.99	0.583	0.876	0.0326	84.188	0.0766	0.0715
7kiBP5U2hRcqvEyPGrdYlZ	Andy Quan,Azido 88	Pour vous	FRR642200227	41		0.853	0.618	0.939	0.153	79.971	0.749	0.319
44l968lTMQsVcoUoTbDYQQ	Sleepy Tom	My War (Attack on Titan)	FRR642100645	50		0.209	0.871	0.645	0.0417	130.009	0.578	0.573
0TzMCG5GmsgVSKe04dDaFV	Mg.	looking back	FRR642200036	41		0.955	0.578	0.869	0.0334	79.946	0.104	0.435
4WS3DXY40bN9KXyELmblwA	Hanakoto Bang	Fresh Fruits	FRR642200332	42		0.898	0.696	0.885	0.0423	176.04	0.773	0.252
3VcsGIFDQHLNQpdBcNRwqb	Simber	Analog	FRR642200394	39	focus beats,lo-fi jazzhop	0.189	0.762	0.79	0.0722	160.066	0.395	0.728
0RUo217GGqHDTjATmIBkI0	Mujo,Hakone	Sleeping Shogun	FRR642101483	42	japanese chillhop	0.974	0.612	0.907	0.0889	69.503	0.213	0.121
1mFKgmzYLxInLIbdrlurFp	Shierro	No Worries	FRR642200364	41	lo-fi jazzhop	0.347	0.655	0.915	0.0461	169.91	0.336	0.569
4Gom1AecX8qi37YAi6Pwxk	Azido 88	Kashmir Sapphire	FRR642101567	42		0.0369	0.509	0.878	0.0368	172.064	0.5	0.845
10hweQwWcUhBcpipYEvCYD	Rook1e	I Fell in Love with You One Night in September	QZ9JZ1724821	58	lo-fi beats,sad lo-fi	0.943	0.532	0.824	0.0648	89.346	0.0732	0.137
3F0mcxksBp33QrL6oyjvLN	Saib	Sakura Trees	FR9W11619759	63	chillhop,japanese chillhop,lo-fi beats	0.204	0.643	0.197	0.0354	79.986	0.521	0.56
2pjY9SJCC50UDZIIBx5pDj	Ren Avel	We Are! (One Piece)	FRR642100753	48	anime lo-fi	0.846	0.746	0.8	0.0341	108.016	0.286	0.532
7EGbsljcwCiVcTpsmoXenq	mood.	walking alone	FRR642100106	53		0.0296	0.757	0.873	0.0353	140.041	0.108	0.388
3hxWa0Ud5SyDNew1WrbVWh	a girl and a cat	back home studying	FRR642001601	57		0.953	0.6	0.875	0.0642	151.869	0.255	0.267
2NcmCfgwjLcf4rakDK3pYZ	LoFi Waiter	Midnight Macchiato	FRR642000860	56		0.257	0.592	0.91	0.167	80.055	0.143	0.37
1NThoddcl5il2OglqIVIK3	Bcalm,Banks	Dapple	FRR642200029	41	focus beats	0.821	0.628	0.928	0.0437	124.031	0.127	0.224
61HLlAtWG7WJeSV5bjFmOe	Ren Avel	Lost Woods (The Legend of Zelda)	FRR642100481	49	anime lo-fi	0.683	0.673	0.945	0.0315	142.534	0.707	0.502
6Rab9WlQfmtCES9jN4UBrj	Jacques Chillax	Night Jam	FRR642100763	47		0.188	0.808	0.952	0.0483	75.002	0.426	0.277
7Af2uVyZt7FLfbn5XR7946	nitsua.,Ngyn	love lies	FRR642001214	52		0.785	0.517	0.452	0.0356	79.996	0.0379	0.405
0n2oWcziIPAFbLbdCrREGJ	Kid Kio,Roelo	Nothing on the Radio	FRR642101654	41		0.811	0.596	0.88	0.0464	78.014	0.304	0.641
7ctLDDcrRxWfryOuNLThPT	Ren Avel	Bloody Stream (JoJo's Bizarre Adventure)	FRR642101072	47	anime lo-fi	0.485	0.666	0.846	0.0411	90.011	0.557	0.694
7ptGEmahwHcpTHjuuL0Xis	Cosmic Koala,Dimension 32	Heroes	FRR642200853	35		0.95	0.625	0.928	0.0528	76.04	0.373	0.205
4DVv5PUIR3Gp3wwsdI4GGZ	Mujo,Hakone	Fuji	FRR642200217	41	japanese chillhop	0.764	0.632	0.622	0.202	111.959	0.313	0.0859
6DeCcM5UQkOJRnDYse0OZJ	Shierro	Nobody Has to Know (The Things That We Do)	FRR642200247	41	lo-fi jazzhop	0.213	0.711	0.678	0.0468	74.999	0.426	0.528
4nO0G1h9DddDz3ufmM4GRb	GXNXSIS	Motionless	FRR642101146	43	christian lo-fi	0.0419	0.481	0.987	0.0385	175.53	0.768	0.807
