participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.41913ef9-36d0-4a7e-a227-bd8e4f849c3a.txt	1	3	5	4	3	1	1	2	1	1	1	1	1	5	5	1	2	5	2	3	1	iat.2022-06-04-1916.data.41913ef9-36d0-4a7e-a227-bd8e4f849c3a.txt	60a44015d0ff9f3d81a1a1c8	628b80b06a4f5e7980f97a42	629b91189e2848791956eb5c	2022-06-04-19-07	2022-06-04-19-16	9
s.ddeb5c98-0a2c-4bc1-9492-bd4bd1f7f334.txt	2	1	4	2	1	1	1	1	1	1	2	2	2	3	4	1	1	3	2	4	2	iat.2022-06-04-1951.data.ddeb5c98-0a2c-4bc1-9492-bd4bd1f7f334.txt	5ebc3cc7adb5e706b8021deb	628b80b06a4f5e7980f97a42	629b993edeaeb2726e03f269	2022-06-04-19-41	2022-06-04-19-51	10
s.3fb5642e-70ba-429b-b1bf-bdc32b49d767.txt	1	1	3	2	1	1	1	1	1	1	2	2	2	4	4	2	2	5	1	4	1	iat.2022-06-04-1955.data.3fb5642e-70ba-429b-b1bf-bdc32b49d767.txt	5f8b031f5f71b109548721bd	628b80b06a4f5e7980f97a42	629b9a1f7200c25b44db5e82	2022-06-04-19-45	2022-06-04-19-55	10
s.0bf84e29-38a9-4eb8-8b68-ecccf2b18097.txt	1	2	5	4	1	1	2	1	1	1	1	1	2	5	4	1	4	2	3	3	2	iat.2022-06-04-2017.data.0bf84e29-38a9-4eb8-8b68-ecccf2b18097.txt	5f0471a92ec97b6d1aec7739	628b80b06a4f5e7980f97a42	629b9f756f1b63f83541d4b2	2022-06-04-20-08	2022-06-04-20-17	9
s.6747f5be-f717-4852-9597-e2e265af94c6.txt	4	2	4	3	3	4	2	4	1	1	2	2	2	3	3	4	2	4	3	3	2	iat.2022-06-04-2018.data.6747f5be-f717-4852-9597-e2e265af94c6.txt	5c0fde85d86a170001faa55a	628b80b06a4f5e7980f97a42	629ba046910eafeed4c8b6f1	2022-06-04-20-11	2022-06-04-20-18	7
s.d121511f-b6fc-4452-9221-a1dc40528a05.txt	2	2	4	4	1	1	2	1	1	1	1	2	2	5	4	1	1	4	2	4	2	iat.2022-06-04-2022.data.d121511f-b6fc-4452-9221-a1dc40528a05.txt	5b6dada03ce3ab0001fd077c	628b80b06a4f5e7980f97a42	629ba0baba614dfa789c2dbc	2022-06-04-20-13	2022-06-04-20-22	9
s.22d9ccf4-9d0c-4bda-bcc1-84d9ed6e7ad2.txt	2	4	4	3	1	1	5	2	1	1	1	2	2	5	4	2	3	4	3	4	1	iat.2022-06-04-2032.data.22d9ccf4-9d0c-4bda-bcc1-84d9ed6e7ad2.txt	5fda8761cffa3b71e6d684bf	628b80b06a4f5e7980f97a42	629ba2ecb4ffe41297e12c32	2022-06-04-20-23	2022-06-04-20-32	9
s.ba45ecf7-6e08-462e-aee3-e30107063f8a.txt	4	3	5	4	1	1	3	4	1	1	1	1	1	4	5	3	2	3	3	3	2	iat.2022-06-04-2055.data.ba45ecf7-6e08-462e-aee3-e30107063f8a.txt	605c984fb45a5c4f390a8c6b	628b80b06a4f5e7980f97a42	629ba798eeb35ff8c0199f5f	2022-06-04-20-42	2022-06-04-20-55	13
s.277ded83-bf9e-47fa-bba9-d545858dbf26.txt	1	3	5	1	1	1	1	1	1	1	1	1	2	5	5	5	4	3	3	3	3	iat.2022-06-05-0031.data.277ded83-bf9e-47fa-bba9-d545858dbf26.txt	609ab970bcff69957427445d	628b80b06a4f5e7980f97a42	629bdb0e30c07426d0bb82f4	2022-06-05-00-22	2022-06-05-00-31	9
s.12039f48-7d4b-4138-aff4-7f345947b10d.txt	4	3	5	4	4	1	2	2	1	1	1	1	1	5	4	4	3	3	3	4	2	iat.2022-06-05-0406.data.12039f48-7d4b-4138-aff4-7f345947b10d.txt	612820047346933da8342f74	628b80b06a4f5e7980f97a42	629c0d5b92e0b2f597a96db6	2022-06-05-03-56	2022-06-05-04-06	10
s.ff0e4d8a-e98a-43ed-adcc-badaf4996ee6.txt	4	3	5	4	1	1	2	2	1	1	1	1	2	2	4	2	3	4	2	4	1	iat.2022-06-05-1026.data.ff0e4d8a-e98a-43ed-adcc-badaf4996ee6.txt	6113a568434313758954bb53	628b80b06a4f5e7980f97a42	629c65e1c585d89e38323985	2022-06-05-10-14	2022-06-05-10-26	12
s.c229f969-ed3f-4041-807b-0444a46667f8.txt	2	3	4	4	3	1	1	2	1	1	1	1	2	4	3	2	1	5	1	4	2	iat.2022-06-05-1216.data.c229f969-ed3f-4041-807b-0444a46667f8.txt	6166e78051425fa22de68491			2022-06-05-12-06	2022-06-05-12-16	10
s.865dd8bc-62ab-4b78-977c-c8ab0cbd01e3.txt	2	4	5	5	3	1	2	2	2	2	2	1	1	4	5	2	3	2	1	5	2	iat.2022-06-05-1318.data.865dd8bc-62ab-4b78-977c-c8ab0cbd01e3.txt	6082f09379b513197ffeb54e	628b80b06a4f5e7980f97a42	629c8eeac86b5c013ccbbb37	2022-06-05-13-09	2022-06-05-13-18	9
s.71d64564-fe76-4f6f-80e1-2be389563ff1.txt	2	4	5	5	1	1	3	3	1	2	2	2	2	5	3	1	1	3	3	3	3	iat.2022-06-05-1616.data.71d64564-fe76-4f6f-80e1-2be389563ff1.txt	60199014a4f7250bea248b6d	628b80b06a4f5e7980f97a42	629cb8e17633180e953e764c	2022-06-05-16-08	2022-06-05-16-16	8
s.b995d2b6-6504-4961-beee-1247197db4ac.txt	1	3	4	4	1	1	1	1	1	1	1	2	2	4	3	2	2	2	2	4	2	iat.2022-06-05-2026.data.b995d2b6-6504-4961-beee-1247197db4ac.txt	6152dfa0790891ef5d673501			2022-06-05-20-18	2022-06-05-20-26	8
s.bf724360-954f-47f8-8f5f-a4f574df2e24.txt	1	2	3	3	1	1	1	1	1	1	1	2	2	4	4	3	3	3	3	4	1	iat.2022-06-05-2259.data.bf724360-954f-47f8-8f5f-a4f574df2e24.txt	5e9dd814910d621387801b01	628b80b06a4f5e7980f97a42	629d1757c536390932177493	2022-06-05-22-52	2022-06-05-22-59	7
s.d6af6551-409c-489a-912d-492074194d18.txt	1	1	4	2	1	1	1	1	1	2	2	2	2	4	4	2	3	4	3	3	2	iat.2022-06-06-0059.data.d6af6551-409c-489a-912d-492074194d18.txt	5f27df9a9858eb0008fd7aa3	628b80b06a4f5e7980f97a42	629d327e28bf4a902e7df8b0	2022-06-06-00-47	2022-06-06-00-59	12
s.fb3eca0a-568f-424f-bacf-f6b75d69c7e3.txt	2	2	5	4	2	1	1	1	1	1	1	2	2	4	4	1	4	4	3	4	2	iat.2022-06-06-0923.data.fb3eca0a-568f-424f-bacf-f6b75d69c7e3.txt	6076dfb3ec881562b02b03a7	628b80b06a4f5e7980f97a42	629da91082f11b7213e25a29	2022-06-06-09-13	2022-06-06-09-23	10
s.d05af560-9717-4922-a0a6-bca53c9c8cc1.txt	1	4	5	5	3	1	2	2	1	1	1	2	2	2	4	1	2	4	4	5	2	iat.2022-06-06-0926.data.d05af560-9717-4922-a0a6-bca53c9c8cc1.txt	5c7c3909042bf900012ab4d1	628b80b06a4f5e7980f97a42	629da9d5f90aba66ba63b273	2022-06-06-09-16	2022-06-06-09-26	10
s.da1bb348-f0b3-483d-a12e-707ec3a7d200.txt	1	2	4	3	2	1	2	2	1	1	1	1	2	4	4	3	2	3	3	3	2	iat.2022-06-06-0959.data.da1bb348-f0b3-483d-a12e-707ec3a7d200.txt	5f8eed755fcafb0baa531301	628b80b06a4f5e7980f97a42	629db0ecb8c4acce99b5cd43	2022-06-06-09-49	2022-06-06-09-59	10
s.6055edb4-dbcc-4d6b-b267-8c24e51c1b18.txt	2	2	4	4	2	1	3	2	1	1	1	1	2	4	4	2	4	5	2	4	3	iat.2022-06-06-1010.data.6055edb4-dbcc-4d6b-b267-8c24e51c1b18.txt	5ea718879d28c80bf38bcb7f	628b80b06a4f5e7980f97a42	629db4603adb3312dfbdc60e	2022-06-06-10-01	2022-06-06-10-10	9
s.7cfc05f4-afb9-4273-950b-79690a4bd470.txt	2	1	4	4	1	1	1	3	1	1	1	2	2	5	4	2	2	4	2	3	2	iat.2022-06-06-1032.data.7cfc05f4-afb9-4273-950b-79690a4bd470.txt	60b553fb5705a4355358afaf	628b80b06a4f5e7980f97a42	629db934336368116fa7ccb7	2022-06-06-10-22	2022-06-06-10-32	10
s.e5c0ee2f-1479-4421-b3b2-c67f1df686bc.txt	3	3	5	5	4	2	4	3	1	1	1	1	1	3	4	4	2	4	2	4	2	iat.2022-06-06-1222.data.e5c0ee2f-1479-4421-b3b2-c67f1df686bc.txt	615094c9a1ba0233a8c3ccc4	628b80b06a4f5e7980f97a42	629dd16d93aca9e806a875de	2022-06-06-12-06	2022-06-06-12-22	16
s.0f6cff18-11c7-4b70-bf6a-5d73d8a12404.txt	2	3	5	5	2	1	2	2	1	1	1	2	2	5	5	3	2	3	2	4	1	iat.2022-06-06-1559.data.0f6cff18-11c7-4b70-bf6a-5d73d8a12404.txt	608bb6544e29801f4cac1c2d			2022-06-06-15-48	2022-06-06-15-59	11
s.f0e97665-4d8f-4ea9-bb22-02c45face27c.txt	3	4	5	5	3	2	2	2	1	1	1	2	2	4	5	3	3	4	3	4	2	iat.2022-06-08-1223.data.f0e97665-4d8f-4ea9-bb22-02c45face27c.txt	615db8621a77715a3f2e6b54	628b80b06a4f5e7980f97a42	62a075f7c08799a94e82dc4e	2022-06-08-12-12	2022-06-08-12-23	11
s.59a59fc6-5018-4d98-9378-4095bc05ea81.txt	1	2	5	5	1	1	1	1	1	1	1	1	1	5	4	1	1	4	2	4	4	iat.2022-06-08-1228.data.59a59fc6-5018-4d98-9378-4095bc05ea81.txt	5b0a93f030d562000155259e			2022-06-08-12-19	2022-06-08-12-28	9
s.42317d43-fee8-42ab-b95b-c2f0c7f05e51.txt	2	4	4	2	2	1	4	4	1	1	1	1	1	5	5	3	2	3	3	3	3	iat.2022-06-09-1328.data.42317d43-fee8-42ab-b95b-c2f0c7f05e51.txt	616b2703143d4550968777b8	628b80b06a4f5e7980f97a42	62a1d70d698015d2d3f1036e	2022-06-09-13-18	2022-06-09-13-28	10
