participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.bb616b53-e6e3-4d72-94c0-4e24a498d2bf.txt	1	2	5	4	4	1	2	1	1	1	2	2	2	4	3	3	2	3	3	2	2	iat.2022-06-18-1522.data.bb616b53-e6e3-4d72-94c0-4e24a498d2bf.txt	6107f8e71da90474ed188cb3	628b83baeac9a6210ecdada3	62adcf796e64d81ca479a1ef	2022-06-18-15-13	2022-06-18-15-22	9
s.6781e53e-cb3d-4ed3-9c4d-29812d423117.txt	2	3	5	4	2	2	3	4	1	1	1	1	2	4	4	2	2	4	2	4	2	iat.2022-06-18-1453.data.6781e53e-cb3d-4ed3-9c4d-29812d423117.txt	5dcbea3588381e87f60cb202	628b83baeac9a6210ecdada3	62adc8cf9b95143fe7e5a3ff	2022-06-18-14-45	2022-06-18-14-53	8
s.f05c3682-d916-44e6-bbae-47efd27f748d.txt	1	3	5	4	2	1	1	1	1	1	1	2	2	4	3	2	3	5	3	5	1	iat.2022-06-19-2128.data.f05c3682-d916-44e6-bbae-47efd27f748d.txt	612fe64ec0e4e3b001e553ef	628b83baeac9a6210ecdada3	62af7712af9e4ffc63eeec47	2022-06-19-21-20	2022-06-19-21-28	8
s.fcca3b14-a4f9-4abf-84ff-c1f759fb4794.txt	2	4	4	4	1	1	5	2	1	1	1	1	1	4	4	3	3	4	2	4	3	iat.2022-06-18-1816.data.fcca3b14-a4f9-4abf-84ff-c1f759fb4794.txt	5f20247996215b06459cdfff	628b83baeac9a6210ecdada3	62adf85c35a4d0431e282e69	2022-06-18-18-08	2022-06-18-18-16	8
s.ad1a35af-491e-4db1-ac61-144f28cbeaff.txt	2	3	5	5	3	1	2	4	1	1	1	1	2	5	4	4	2	5	1	5	1	iat.2022-06-18-1709.data.ad1a35af-491e-4db1-ac61-144f28cbeaff.txt	615c43b800752a4f3d0fd1f0	628b83baeac9a6210ecdada3	62ade85e014a4d127dc3ba7d	2022-06-18-17-00	2022-06-18-17-09	9
s.e0d54d85-6450-4e52-b26e-f5da05764ed3.txt	3	4	5	3	2	2	1	2	1	1	1	1	2	4	3	2	2	3	3	3	2	iat.2022-06-18-1515.data.e0d54d85-6450-4e52-b26e-f5da05764ed3.txt	5ecd600061398f0bffb5ccef	628b83baeac9a6210ecdada3	62adcde1a23bd940f7eb0b19	2022-06-18-15-06	2022-06-18-15-15	9
s.ef6ac996-e2d1-4002-8211-a18dcf9c6c1d.txt	1	1	5	1	2	1	4	1	1	1	1	1	1	2	5	3	3	4	2	4	2	iat.2022-06-18-1237.data.ef6ac996-e2d1-4002-8211-a18dcf9c6c1d.txt	608c349d8e7f57e8f84d3a27	628b83baeac9a6210ecdada3	62ada8f43f4bb5bc4fe40c4a	2022-06-18-12-29	2022-06-18-12-37	8
s.030f837e-273c-4c34-9145-ef4fbd8768bd.txt	1	1	4	4	2	1	1	1	2	2	2	2	2	5	2	2	3	4	1	4	4	iat.2022-06-23-1308.data.030f837e-273c-4c34-9145-ef4fbd8768bd.txt	60fd945c307626b8b4d4e4dc	628b83baeac9a6210ecdada3	62b447e22c3ecd7cff56df65	2022-06-23-13-00	2022-06-23-13-08	8
s.0189ee33-1819-4a21-aa00-b2ad6cbbe30e.txt	1	2	5	5	4	2	1	4	2	2	2	1	2	5	5	2	2	4	2	3	2	iat.2022-06-18-1201.data.0189ee33-1819-4a21-aa00-b2ad6cbbe30e.txt	6145dddfa6fcfd396e1f4f1a	628b83baeac9a6210ecdada3	62ada0838218b6b4c8f85fce	2022-06-18-11-53	2022-06-18-12-01	8
s.2fd4bbb8-e93f-41b9-8726-d55ecaf8feb4.txt	1	1	4	4	2	1	1	1	1	1	1	2	2	2	4	2	2	3	3	4	1	iat.2022-06-18-1439.data.2fd4bbb8-e93f-41b9-8726-d55ecaf8feb4.txt	60bd04a3749e1ca47e54d3e1	628b83baeac9a6210ecdada3	62adc5a9e412be0f13a33f99	2022-06-18-14-31	2022-06-18-14-39	8
s.20b991ce-8ac4-4ad9-966d-a3551630aea2.txt	2	2	5	4	1	1	1	2	1	1	1	2	2	5	4	3	5	1	3	3	1	iat.2022-06-18-1649.data.20b991ce-8ac4-4ad9-966d-a3551630aea2.txt	5e85fb52694b68049c112544	628b83baeac9a6210ecdada3	62ade43416205610ba546d49	2022-06-18-16-42	2022-06-18-16-49	7
s.2c44dc00-b6ef-4dff-83e9-5841a2a2b6dd.txt	2	2	4	3	2	2	2	1	1	1	1	1	2	5	4	2	1	4	2	4	2	iat.2022-06-18-1110.data.2c44dc00-b6ef-4dff-83e9-5841a2a2b6dd.txt	5d70ec2138ac7e00012f817b	628b83baeac9a6210ecdada3	62ad94c1c4b5c5f19ea79235	2022-06-18-11-03	2022-06-18-11-10	7
s.bb8b3373-9ad6-479c-8314-f464dfa021c1.txt	1	4	5	2	3	1	4	2	1	1	1	1	1	5	5	2	2	5	1	5	2	iat.2022-06-19-1158.data.bb8b3373-9ad6-479c-8314-f464dfa021c1.txt	5da839f66f11e500123e30c7	628b83baeac9a6210ecdada3	62aef133461eb409e4cf9b3c	2022-06-19-11-49	2022-06-19-11-58	9
s.aa66a547-47d4-44ee-a0bb-31b03f88aaaf.txt	2	4	5	5	4	1	2	4	1	1	1	1	1	5	4	2	2	4	2	5	2	iat.2022-06-18-1407.data.aa66a547-47d4-44ee-a0bb-31b03f88aaaf.txt	5ed6d66c4ddb96153b704550	628b83baeac9a6210ecdada3	62adbe4138512bf9816bc1b6	2022-06-18-14-00	2022-06-18-14-07	7
s.87912c05-b12d-4725-82cd-2ec310df0e50.txt	1	1	3	3	3	1	1	1	1	1	2	2	2	5	3	2	2	3	2	3	2	iat.2022-06-18-1206.data.87912c05-b12d-4725-82cd-2ec310df0e50.txt	5ef698a927c8ea38d5bcc192	628b83baeac9a6210ecdada3	62ada1b525fdcd40004a7e29	2022-06-18-11-58	2022-06-18-12-06	8
s.bdb144f5-1573-4b1c-8b10-4febafea056b.txt	3	4	5	4	3	1	4	3	1	1	1	1	2	4	4	2	2	4	2	4	2	iat.2022-06-18-1225.data.bdb144f5-1573-4b1c-8b10-4febafea056b.txt	60f1881264ff3a7f211d186a	628b83baeac9a6210ecdada3	62ada5df364e88fea6c591a2	2022-06-18-12-16	2022-06-18-12-25	9
s.37c3e62d-f140-483c-b85a-830713308fed.txt	3	2	4	4	2	1	3	3	1	1	1	1	2	4	4	2	3	4	2	4	3	iat.2022-06-18-1148.data.37c3e62d-f140-483c-b85a-830713308fed.txt	5ea718879d28c80bf38bcb7f	628b83baeac9a6210ecdada3	62ad9d68e0726d9fbe63fe1f	2022-06-18-11-39	2022-06-18-11-48	9
s.1a4be7ae-3e1a-4afc-b519-94dd1e44ceb5.txt	3	2	4	3	3	2	2	2	1	1	1	1	2	5	1	1	1	5	3	3	3	iat.2022-06-20-0953.data.1a4be7ae-3e1a-4afc-b519-94dd1e44ceb5.txt	5c0fde85d86a170001faa55a	628b83baeac9a6210ecdada3	62b025d6b8e39a154b5e5ca4	2022-06-20-09-46	2022-06-20-09-53	7
s.c62fd170-7162-4e43-b968-a476541148b6.txt	1	3	5	4	2	1	1	2	1	1	1	1	2	5	5	2	2	3	2	4	1	iat.2022-06-20-1641.data.c62fd170-7162-4e43-b968-a476541148b6.txt	608bb6544e29801f4cac1c2d	628b83baeac9a6210ecdada3	62b08511e14d15183d0c6282	2022-06-20-16-32	2022-06-20-16-41	9
s.1cd6d203-7f1b-4b78-ae6a-2d568117b962.txt	1	2	5	3	5	1	5	3	1	1	1	1	1	5	5	1	2	5	2	3	1	iat.2022-06-19-2042.data.1cd6d203-7f1b-4b78-ae6a-2d568117b962.txt	60a44015d0ff9f3d81a1a1c8	628b83baeac9a6210ecdada3	62af6c37f760445e14263078	2022-06-19-20-34	2022-06-19-20-42	8
