participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.03d06ba9-e1af-43a9-a26a-76734fe196a3.txt	4	4	5	5	5	2	5	4	1	1	1	1	1	3	5	5	3	5	2	4	2	iat.2022-06-19-2108.data.03d06ba9-e1af-43a9-a26a-76734fe196a3.txt	615094c9a1ba0233a8c3ccc4	628b83baeac9a6210ecdada3	62af723df4ba6826f80f79d0	2022-06-19-21-00	2022-06-19-21-08	8
s.ffefcdc0-c273-4c39-bc39-7d554ea26389.txt	1	4	4	3	4	1	2	3	1	1	1	2	2	4	4	2	2	4	2	4	2	iat.2022-06-18-1112.data.ffefcdc0-c273-4c39-bc39-7d554ea26389.txt	6152dfa0790891ef5d673501	628b83baeac9a6210ecdada3	62ad953f8756db0ff0d8a5dd	2022-06-18-11-05	2022-06-18-11-12	7
s.fd1cf07e-1487-491e-b342-cce59e58add7.txt	1	1	5	5	1	1	1	1	1	1	1	1	2	5	5	1	2	1	1	5	1	iat.2022-06-18-1245.data.fd1cf07e-1487-491e-b342-cce59e58add7.txt	609a7d5287ca8fb83e0780d4	628b83baeac9a6210ecdada3	62ada9b67718c92796ca0c4d	2022-06-18-12-32	2022-06-18-12-45	13
s.127f5ccf-c15d-4a23-8c85-778b3517c5c9.txt	2	3	4	4	4	1	1	2	1	1	1	1	2	4	5	2	2	3	3	4	2	iat.2022-06-18-1212.data.127f5ccf-c15d-4a23-8c85-778b3517c5c9.txt	6032b41809e86b2d25e6abf5	628b83baeac9a6210ecdada3	62ada2d7728af21b4c04ec9a	2022-06-18-12-03	2022-06-18-12-12	9
s.978336c2-7664-49c2-9919-f72aaf5006e2.txt	1	3	5	4	4	1	1	4	1	1	1	1	1	5	4	2	3	3	2	4	2	iat.2022-06-18-1918.data.978336c2-7664-49c2-9919-f72aaf5006e2.txt	61720e04849f1568c2f3e999	628b83baeac9a6210ecdada3	62ae06efd3fd7845e6f319a1	2022-06-18-19-10	2022-06-18-19-18	8
s.aa621c55-2be6-445c-960b-7692ade59a27.txt	1	2	4	2	1	1	1	1	1	1	2	2	2	4	4	1	2	4	1	4	2	iat.2022-06-21-1733.data.aa621c55-2be6-445c-960b-7692ade59a27.txt	5f8b031f5f71b109548721bd	628b83baeac9a6210ecdada3	62b1e2be6fd04fd71ff92c54	2022-06-21-17-24	2022-06-21-17-33	9
s.7f3dca45-7ccb-436a-b1f1-cd0cd38d13c0.txt	3	3	5	5	4	2	4	4	1	1	1	2	2	5	5	2	1	3	3	3	2	iat.2022-06-19-0007.data.7f3dca45-7ccb-436a-b1f1-cd0cd38d13c0.txt	5dee6f4d3b1c9450c5d126fc	628b83baeac9a6210ecdada3	62ae4a67ee714041200eabee	2022-06-18-23-58	2022-06-19-00-07	9
s.8b01702e-9cad-49d7-9770-9a4d62290df5.txt	1	1	5	4	1	1	1	1	1	1	1	1	2	5	4	3	2	3	3	4	2	iat.2022-06-19-1517.data.8b01702e-9cad-49d7-9770-9a4d62290df5.txt	5e9dd814910d621387801b01	628b83baeac9a6210ecdada3	62af1fda3b8fc1341533760d	2022-06-19-15-08	2022-06-19-15-17	9
s.9cbffada-5a26-4248-bfbd-04d151d06d37.txt	1	1	5	1	1	1	1	1	1	1	1	1	2	5	5	3	3	3	3	3	3	iat.2022-06-18-1718.data.9cbffada-5a26-4248-bfbd-04d151d06d37.txt	609ab970bcff69957427445d	628b83baeac9a6210ecdada3	62adeae12c974d9fc50a935a	2022-06-18-17-10	2022-06-18-17-18	8
s.3b529e8f-a984-4e8e-a90c-a69a2ec4a117.txt	2	4	4	5	2	2	4	2	1	1	1	1	2	4	4	3	3	3	3	3	3	iat.2022-06-18-1111.data.3b529e8f-a984-4e8e-a90c-a69a2ec4a117.txt	5b6dada03ce3ab0001fd077c	628b83baeac9a6210ecdada3	62ad9444de4f69ff8ffe4a9f	2022-06-18-11-00	2022-06-18-11-11	11
s.64af2521-4ccf-4b24-978c-7075ea432125.txt	2	3	5	5	1	2	1	3	1	1	1	1	1	5	5	3	4	4	2	4	1	iat.2022-06-18-1145.data.64af2521-4ccf-4b24-978c-7075ea432125.txt	5ebefa4d2bd5510ff39688c1	628b83baeac9a6210ecdada3	62ad9c50d43e8adff6de6d96	2022-06-18-11-36	2022-06-18-11-45	9
s.74905d9e-2231-4544-a603-e4955ff0f664.txt	3	3	3	2	1	1	1	1	2	2	1	2	2	4	3	3	2	4	2	4	2	iat.2022-06-18-1121.data.74905d9e-2231-4544-a603-e4955ff0f664.txt	60d9a7c0aebfc51577e97903	628b83baeac9a6210ecdada3	62ad94b0b89a36fbce9fa70c	2022-06-18-11-04	2022-06-18-11-21	17
s.bb616b53-e6e3-4d72-94c0-4e24a498d2bf.txt	1	2	5	4	4	1	2	1	1	1	2	2	2	4	3	3	2	3	3	2	2	iat.2022-06-18-1522.data.bb616b53-e6e3-4d72-94c0-4e24a498d2bf.txt	6107f8e71da90474ed188cb3	628b83baeac9a6210ecdada3	62adcf796e64d81ca479a1ef	2022-06-18-15-13	2022-06-18-15-22	9
s.ad1a35af-491e-4db1-ac61-144f28cbeaff.txt	2	3	5	5	3	1	2	4	1	1	1	1	2	5	4	4	2	5	1	5	1	iat.2022-06-18-1709.data.ad1a35af-491e-4db1-ac61-144f28cbeaff.txt	615c43b800752a4f3d0fd1f0	628b83baeac9a6210ecdada3	62ade85e014a4d127dc3ba7d	2022-06-18-17-00	2022-06-18-17-09	9
s.ef6ac996-e2d1-4002-8211-a18dcf9c6c1d.txt	1	1	5	1	2	1	4	1	1	1	1	1	1	2	5	3	3	4	2	4	2	iat.2022-06-18-1237.data.ef6ac996-e2d1-4002-8211-a18dcf9c6c1d.txt	608c349d8e7f57e8f84d3a27	628b83baeac9a6210ecdada3	62ada8f43f4bb5bc4fe40c4a	2022-06-18-12-29	2022-06-18-12-37	8
s.bb8b3373-9ad6-479c-8314-f464dfa021c1.txt	1	4	5	2	3	1	4	2	1	1	1	1	1	5	5	2	2	5	1	5	2	iat.2022-06-19-1158.data.bb8b3373-9ad6-479c-8314-f464dfa021c1.txt	5da839f66f11e500123e30c7	628b83baeac9a6210ecdada3	62aef133461eb409e4cf9b3c	2022-06-19-11-49	2022-06-19-11-58	9
s.aa66a547-47d4-44ee-a0bb-31b03f88aaaf.txt	2	4	5	5	4	1	2	4	1	1	1	1	1	5	4	2	2	4	2	5	2	iat.2022-06-18-1407.data.aa66a547-47d4-44ee-a0bb-31b03f88aaaf.txt	5ed6d66c4ddb96153b704550	628b83baeac9a6210ecdada3	62adbe4138512bf9816bc1b6	2022-06-18-14-00	2022-06-18-14-07	7
s.bdb144f5-1573-4b1c-8b10-4febafea056b.txt	3	4	5	4	3	1	4	3	1	1	1	1	2	4	4	2	2	4	2	4	2	iat.2022-06-18-1225.data.bdb144f5-1573-4b1c-8b10-4febafea056b.txt	60f1881264ff3a7f211d186a	628b83baeac9a6210ecdada3	62ada5df364e88fea6c591a2	2022-06-18-12-16	2022-06-18-12-25	9
s.c62fd170-7162-4e43-b968-a476541148b6.txt	1	3	5	4	2	1	1	2	1	1	1	1	2	5	5	2	2	3	2	4	1	iat.2022-06-20-1641.data.c62fd170-7162-4e43-b968-a476541148b6.txt	608bb6544e29801f4cac1c2d	628b83baeac9a6210ecdada3	62b08511e14d15183d0c6282	2022-06-20-16-32	2022-06-20-16-41	9
