sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7ks6AZmFcm3Y6PGGxGSmlB	David Guetta	Where Them Girls At (feat. Nicki Minaj & Flo Rida)	FRZID1100110	74	big room,dance pop,edm,pop,pop dance,pop rap	0.055	0.666	0.0	0.0414	129.884	0.552	0.876
3TcL0dyCMyr0kyTTc4NLgI	Selena Gomez & The Scene	Who Says	USHR11132695	77	dance pop,pop,post-teen pop	0.0843	0.682	0.0	0.0479	101.019	0.744	0.927
4ER58qECydWokIsgqtysWu	GOT7	딱 좋아(Just right)	US5TA1500041	63	k-pop,k-pop boy group	0.233	0.76	0.0	0.0641	95.97	0.736	0.781
7jr3iPu4O4bTCVwLMbdU2i	Dua Lipa,BLACKPINK	Kiss and Make Up	GBAHT1800505	74	dance pop,pop,uk pop	0.0658	0.678	0.0	0.137	99.895	0.643	0.729
3GpbwCm3YxiWDvy29Uo3vP	Flo Rida	Right Round	USAT20900156	76	dance pop,miami hip hop,pop,pop rap	0.009	0.72	0.0	0.0551	124.986	0.705	0.672
5AezhHjX3R1bmxcAEgrFpS	One Direction	End of the Day	GBHMU1500106	66	boy band,pop,post-teen pop,talent show	0.0256	0.502	0.0	0.0365	153.687	0.349	0.594
5ecZWU5uQOiCVSnPxBZNmT	Miley Cyrus	7 Things - Single Version	USHR10823877	65	dance pop,pop,post-teen pop	0.0232	0.59	0.0	0.0363	107.023	0.542	0.903
6N5xh0tYYLTQRiCCaNbAUt	One Direction	Infinity	GBHMU1500105	67	boy band,pop,post-teen pop,talent show	0.0687	0.537	0.0	0.0337	131.965	0.32	0.705
2CEgGE6aESpnmtfiZwYlbV	Taio Cruz	Dynamite	GBUM71003721	82	dance pop,pop,pop rap	0.00379	0.751	0.0	0.0859	119.975	0.816	0.783
128rj96Z6tTEU3h3awSMdB	TWICE	OXYGEN	US5TA2000051	54	k-pop,k-pop girl group	0.0564	0.775	2.82e-06	0.0576	129.956	0.501	0.87
0GnydTKmczMoKOEl1D4URI	NAYEON,Wonstein	LOVE COUNTDOWN (Feat. Wonstein)	US5TA2200043	71		0.242	0.693	0.0	0.192	159.937	0.862	0.844
4zHvWi4iFAG45lgiN7smLC	NAYEON,Felix of Stray Kids	NO PROBLEM (Feat. Felix of Stray Kids)	US5TA2200042	72		0.0503	0.599	0.0	0.13	115.356	0.899	0.752
3lOMJTQTd6J34faYwASc33	NAYEON	POP!	US5TA2200041	77		0.0361	0.795	0.0	0.0542	96.986	0.356	0.859
3wJVBz7gvGTwTWVAxFa6ny	Dua Lipa,Angèle	Fever	GBAHT2000834	71	dance pop,pop,uk pop	0.0597	0.868	0.00399	0.181	114.999	0.396	0.693
1O2pcBJGej0pmH2Y9XZMs6	Cris Mj	Una Noche en Medellín	QM4TW2218961	93	mambo chileno,urbano chileno	0.0924	0.87	4.6e-05	0.077	96.018	0.832	0.548
1IHWl5LamUGEuP4ozKQSXZ	Bad Bunny	Tití Me Preguntó	QM6MZ2214878	98	latin,reggaeton,trap latino	0.0993	0.65	0.000291	0.253	106.672	0.187	0.715
48BTk7yMhhGGZUQp2LHWjr	Martin Solveig,Dragonette	Hello - Radio Edit	FR2PA1000030	39	dance pop,disco house,edm,electro house,filter house,house,pop dance,tropical house,vocal house	0.0111	0.664	0.00144	0.0351	127.994	0.435	0.965
5qTvkDrSfvwDv6RBjjcfQr	Sean Paul	Get Busy	USAT20202575	75	dance pop,dancehall,pop,pop rap	0.615	0.735	0.0	0.036	100.202	0.726	0.824
0Qn0i8df7Q76ej3RAXAtI2	Bob Sinclar,Cutee B.,DollarMan,Big Ali,Makedah	Rock This Party - Everybody Dance Now	FR4E40500380	69	dance pop,disco house,edm,electro house,filter house,tropical house,vocal house	0.0714	0.893	0.0	0.122	128.009	0.902	0.823
2GYHyAoLWpkxLVa4oYTVko	Stromae	Alors on danse - Radio Edit	FRUM70902424	79	belgian pop,g-house	0.0994	0.791	0.00203	0.0793	119.951	0.714	0.59
2q4rjDy9WhaN3o9MvDbO21	Soulja Boy,Sammie	Kiss Me Thru The Phone	USUM70848200	78	atl hip hop,chicago bop,dance pop,dirty south rap,pop rap,rap,southern hip hop,trap	0.0185	0.758	0.0	0.112	149.998	0.795	0.712
34sGnIHB3ZthMvHpNX1i7e	Kid Cudi,Crookers	Day 'N' Nite - Crookers Remix	USUM70957532	69	hip hop,ohio hip hop,rap	0.0326	0.756	0.0503	0.0462	129.993	0.962	0.705
5mejZAeca4Ry7Sptw7LnvS	Girls' Generation	Catch Me If You Can - Korean Version	KRA301500167	50	k-pop,k-pop girl group	0.0154	0.714	0.0	0.274	133.989	0.565	0.852
4TCL0qqKyqsMZml0G3M9IM	Lady Gaga,Beyoncé	Telephone	USUM70905541	71	art pop,dance pop,pop	0.00521	0.824	0.000817	0.0404	122.014	0.716	0.836
0NhHFXC06r5kK1rTUuOjxM	CHUNG HA,Guaynaa	Demente (feat. Guaynaa)	KRMIM2033700	49	k-pop	0.0398	0.802	0.000335	0.0563	100.019	0.697	0.851
0CsR9Y9SnC6ZWmekmVqSHz	Doja Cat	Naked	USRC12101533	72	dance pop,pop	0.374	0.733	0.00247	0.197	111.076	0.536	0.862
7ef4DlsgrMEH11cDZd32M6	Calvin Harris,Dua Lipa	One Kiss (with Dua Lipa)	GBARL1800368	90	dance pop,edm,electro house,house,pop,progressive house,uk dance	0.037	0.791	2.19e-05	0.11	123.994	0.592	0.862
47BBI51FKFwOMlIiX6m8ya	Backstreet Boys	I Want It That Way	USJI19910614	81	boy band,dance pop	0.257	0.689	0.0	0.027	99.039	0.482	0.694
10la9pZeeL51aEjzC02SkI	TWICE	TRICK IT	US5TA1900077	52	k-pop,k-pop girl group	0.0867	0.752	6.75e-06	0.0742	127.983	0.659	0.896
3Z8FwOEN59mRMxDCtb8N0A	Marshmello,Halsey	Be Kind (with Halsey)	USUG12001567	78	brostep,dance pop,edm,pop,pop dance,progressive electro house	0.00776	0.63	0.0	0.0457	93.995	0.452	0.633
5sksmysaBWQJ3yzEP1lXdt	Girls' Generation	Love Is Bitter	KRA301700358	37	k-pop,k-pop girl group	0.351	0.609	0.0	0.044	129.964	0.672	0.715
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	86	dance pop,edm,pop,pop dance,pop rap	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
6OinPDF6NgYzsWreWEj4jS	Kelly Rowland	Work - Freemasons Radio Edit	USSM10705667	40	atl hip hop,dance pop,hip pop,neo soul,pop,pop r&b,pop rap,post-teen pop,r&b,urban contemporary	0.0504	0.753	0.000958	0.0394	102.785	0.863	0.885
7mFj0LlWtEJaEigguaWqYh	Megan Thee Stallion,Dua Lipa	Sweetest Pie	QMCE32200232	88	dance pop,houston rap,pop,trap queen	0.167	0.814	0.0	0.221	123.977	0.677	0.628
5KkcthkQDnlhQN0WhO8DsM	Elodie	Bagno a mezzanotte	ITUM72200289	77	italian adult pop,italian pop	0.0986	0.81	0.0	0.0544	107.993	0.317	0.734
0ghwEektHMemDGqmOzsNnc	Noemi	Ti amo non lo so dire	ITB002200007	62	italian adult pop,italian pop	0.126	0.594	0.0	0.0397	111.05	0.398	0.717
5GOXozqZHMtpUXNciSOWS1	TAEYEON	Feel So Fine	KRA301700156	44	k-pop	0.256	0.357	0.0	0.0454	89.995	0.301	0.7
2NeSirLM2VHQW4upn0nMfB	Peggy Gou	Starry Night - Edit	GBJX31975003	65	electra,float house	0.00915	0.747	0.486	0.0351	122.994	0.935	0.865
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	77	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	80		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
2afNmSvxjRvXw3Fqm9qWfK	HYO	DEEP	KRA302200089	68	k-pop	0.0632	0.784	2.75e-06	0.0936	126.98	0.563	0.908
1ezubi9SlRqI3fHoGXjuP7	LOONA	SHAKE IT	KRA492200291	58	k-pop,k-pop girl group	0.0162	0.757	0.0	0.0456	119.995	0.456	0.805
3Wu4lFjkhcXxB6WWaX9gtr	TAEYEON	What Do I Call You	KRA302000625	59	k-pop	0.0733	0.75	0.0	0.0674	139.889	0.835	0.586
0iqk44gA8PaId0Fwa6eesN	Angèle	Bruxelles je t’aime	BE8HB2100003	62	belgian pop,variete francaise	0.104	0.74	0.0	0.036	107.998	0.497	0.567
6ZLGthToczpvnL5Eoy6yrY	All Saints	Pure Shores	GBAAP0000001	64	dance pop,europop,girl group,new wave pop,pop rock	0.0498	0.631	0.00042	0.0242	100.618	0.407	0.664
4TYPnvjBbEfcDkk1UxpvYB	Lorde	California	NZUM72100179	59	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.817	0.644	0.0	0.0369	93.011	0.549	0.443
38Zs2b75JPNB2tS7O7JQnS	Lorde	Stoned at the Nail Salon	NZUM72100180	67	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.948	0.473	5.36e-05	0.0365	93.95	0.0897	0.128
5iUnomffoLeQsdlY2k5TDU	Lorde	Fallen Fruit	NZUM72100181	58	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.93	0.491	0.0187	0.0306	124.91	0.11	0.309
4EC028SvtlC25iHQSG2OIa	Rhove	Shakerando	ITDJ72100030	81	italian hip hop,trap italiana	0.764	0.855	0.00708	0.191	135.009	0.469	0.805
5uFqjHOo3Sh0bVPCKf3DdH	aespa	Illusion	USWB12202133	76	k-pop girl group	0.0814	0.75	1.75e-05	0.0468	90.027	0.592	0.718
1IdDtg7GhWfHYEWDymq3d2	Dua Lipa	If It Ain’t Me	GBAHT2001149	67	dance pop,pop,uk pop	0.0185	0.809	8.77e-05	0.145	114.986	0.57	0.623
2jX5c5RFp0A9E1GDsvGxIa	Angèle	Balance ton quoi	BE8HB1800006	67	belgian pop,variete francaise	0.594	0.703	2.39e-05	0.0823	115.932	0.381	0.442
06zIBqLC9ZRm5i0iMf0kHI	Big Red Machine,Taylor Swift	Renegade - Pop Version	US38Y2141520	53	eau claire indie,folktronica,indie folk,indie pop	0.315	0.341	6.27e-05	0.0699	167.949	0.63	0.726
0Jlcvv8IykzHaSmj49uNW8	Taylor Swift	the 1	USUG12002835	74	pop	0.757	0.777	7.28e-06	0.0522	139.883	0.172	0.357
73W5aXorr5vxrySFcoZqIN	Big Red Machine,Taylor Swift	Renegade (feat. Taylor Swift)	US38Y2141505	69	eau claire indie,folktronica,indie folk,indie pop	0.44	0.53	0.0233	0.0461	167.964	0.577	0.712
