participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.e582faba-f202-44a8-bc14-a980ec72c78e.txt	1	1	4	1	1	1	1	1	1	1	2	2	2	4	2	2	2	1	2	4	1	iat.2022-05-05-1405.data.e582faba-f202-44a8-bc14-a980ec72c78e.txt	60bd04a3749e1ca47e54d3e1	62690d18b02bc37185f16780	6273bb28f40e289f6d795ecc	2022-05-05-13-55	2022-05-05-14-05	10
s.bd806307-2b5f-4517-a439-779fd2327fdb.txt	4	2	4	4	2	2	2	2	2	1	1	2	2	3	4	4	4	2	3	3	2	iat.2022-05-05-1421.data.bd806307-2b5f-4517-a439-779fd2327fdb.txt	5f285902166da3151b01faf2	62690d18b02bc37185f16780	6273be789737769b245f30d0	2022-05-05-14-09	2022-05-05-14-21	12
s.9c2224ec-c47c-48b3-907c-a510b3393b49.txt	2	2	4	4	3	1	1	1	1	1	2	2	2	5	4	2	2	4	2	4	2	iat.2022-05-05-1429.data.9c2224ec-c47c-48b3-907c-a510b3393b49.txt	5fb3d4024e5665000a941d9d	62690d18b02bc37185f16780	6273c0d84d2d36350c285bcb	2022-05-05-14-19	2022-05-05-14-29	10
s.7593e553-bffa-43df-a5e8-293b82e830a4.txt	1	3	5	4	1	1	1	2	1	1	1	1	2	4	4	2	3	5	2	4	2	iat.2022-05-05-1506.data.7593e553-bffa-43df-a5e8-293b82e830a4.txt	6134fe6f036b9de4fb216cb2	62690d18b02bc37185f16780	6273c8de3ccf7ab22b9c40b4	2022-05-05-14-54	2022-05-05-15-06	12
s.60c5716d-41f5-4705-a915-bee995de7729.txt	4	3	5	4	4	1	4	2	1	1	1	1	2	4	5	3	2	3	3	3	2	iat.2022-05-05-1510.data.60c5716d-41f5-4705-a915-bee995de7729.txt	5f0471a92ec97b6d1aec7739	62690d18b02bc37185f16780	6273ca653a8dc04183c867ad	2022-05-05-15-00	2022-05-05-15-10	10
s.aeb0cd47-2482-4202-861e-e0b7d978ebf1.txt	4	4	5	4	3	1	4	4	1	1	1	1	1	5	5	2	3	4	2	4	1	iat.2022-05-05-1514.data.aeb0cd47-2482-4202-861e-e0b7d978ebf1.txt	5fda8761cffa3b71e6d684bf	62690d18b02bc37185f16780	6273cad89857bf26eeecbe83	2022-05-05-15-05	2022-05-05-15-14	9
s.9579e15f-a3d8-460b-ad40-286e2d00590d.txt	5	5	5	4	4	2	5	5	1	1	1	1	2	3	5	4	4	3	3	3	2	iat.2022-05-05-1527.data.9579e15f-a3d8-460b-ad40-286e2d00590d.txt	611fce73e0a46ebc8e4b90a5	62690d18b02bc37185f16780	6273ce853319d327723ece0d	2022-05-05-15-18	2022-05-05-15-27	9
s.5cc8cb0e-0c46-4fed-802f-a16dd2f389ee.txt	1	2	5	4	3	1	1	2	1	1	2	2	2	5	4	1	1	4	2	5	2	iat.2022-05-05-1535.data.5cc8cb0e-0c46-4fed-802f-a16dd2f389ee.txt	61071bc6d5e086fc27f57884	62690d18b02bc37185f16780	6273d059c164f39881fa2c9e	2022-05-05-15-25	2022-05-05-15-35	10
s.a0dc80b8-c2ac-44fe-a54e-20b174163153.txt	1	3	5	4	3	1	1	2	2	2	2	2	2	5	4	1	1	5	1	4	4	iat.2022-05-05-1539.data.a0dc80b8-c2ac-44fe-a54e-20b174163153.txt	60fd945c307626b8b4d4e4dc	62690d18b02bc37185f16780	6273d142760461ed914e3c93	2022-05-05-15-30	2022-05-05-15-39	9
s.43514c2b-0bcc-4305-82f1-944b0f429e88.txt	2	2	4	2	2	1	1	2	2	2	2	2	2	4	4	2	4	4	3	4	1	iat.2022-05-05-1549.data.43514c2b-0bcc-4305-82f1-944b0f429e88.txt	5f03e27b71331161cf1f7f76	62690d18b02bc37185f16780	6273d3df350a48056ad723a7	2022-05-05-15-40	2022-05-05-15-49	9
s.3fcde9aa-55d8-4054-b33a-678a940d075b.txt	1	1	3	3	1	1	1	1	1	1	2	2	2	4	2	2	2	4	2	2	1	iat.2022-05-05-1600.data.3fcde9aa-55d8-4054-b33a-678a940d075b.txt	60b3576258dd0303232cb158	62690d18b02bc37185f16780	6273d4ac5d5380e846a52782	2022-05-05-15-46	2022-05-05-16-00	14
s.e1bc697f-5a41-4269-905d-af56435096ff.txt	2	3	5	3	1	1	3	3	1	1	1	1	1	4	4	3	5	3	3	3	1	iat.2022-05-05-1602.data.e1bc697f-5a41-4269-905d-af56435096ff.txt	602691763444df34d0917731	62690d18b02bc37185f16780	6273d6763cd1dafb8541f279	2022-05-05-15-51	2022-05-05-16-02	11
s.b0da8789-830c-4e89-a3c1-fb5e8c907e96.txt	4	2	5	4	2	1	2	4	1	1	1	2	2	4	5	2	2	3	2	4	2	iat.2022-05-05-1606.data.b0da8789-830c-4e89-a3c1-fb5e8c907e96.txt	61123b66dae2d7c959c7ff31	62690d18b02bc37185f16780	6273d7c5ddd6ffda0d98a0a6	2022-05-05-15-57	2022-05-05-16-06	9
s.212a257a-89b3-44f4-b15e-71374d11a36d.txt	1	2	2	1	1	1	2	2	1	1	1	1	1	5	5	1	1	3	3	3	3	iat.2022-05-05-1616.data.212a257a-89b3-44f4-b15e-71374d11a36d.txt	616b2703143d4550968777b8	62690d18b02bc37185f16780	6273d9ed875f1a370cd431a9	2022-05-05-16-06	2022-05-05-16-16	10
s.800e98ee-c015-4b20-9236-3a823d5eed14.txt	4	4	4	2	2	2	4	4	1	1	1	2	2	4	4	3	3	4	3	3	2	iat.2022-05-05-1625.data.800e98ee-c015-4b20-9236-3a823d5eed14.txt	5f33ead9400eee2403448c32	62690d18b02bc37185f16780	6273dc3ae3fe7abfe84d3d4d	2022-05-05-16-16	2022-05-05-16-25	9
s.436c335b-ac09-450a-a93b-90f513bb01e6.txt	1	1	5	1	1	1	1	1	2	2	2	2	2	5	5	1	3	3	3	3	3	iat.2022-05-05-1634.data.436c335b-ac09-450a-a93b-90f513bb01e6.txt	609ab970bcff69957427445d	62690d18b02bc37185f16780	6273ddf2b321c829c1667edf	2022-05-05-16-23	2022-05-05-16-34	11
s.7c3359ae-e7b3-4382-94da-dcb690da703a.txt	1	1	3	1	1	1	1	1	1	1	1	1	2	5	5	4	1	3	3	3	2	iat.2022-05-05-1640.data.7c3359ae-e7b3-4382-94da-dcb690da703a.txt	610afb895c8cef9f6ec1ac6a	62690d18b02bc37185f16780	6273dfdf09056b658ba06447	2022-05-05-16-32	2022-05-05-16-40	8
s.10e02054-9122-41f1-b0c4-92ae58bb1557.txt	2	2	5	4	4	1	2	2	2	2	2	1	2	5	4	3	1	4	2	4	1	iat.2022-05-05-1658.data.10e02054-9122-41f1-b0c4-92ae58bb1557.txt	609efef2eacb048e063448cb	62690d18b02bc37185f16780	6273e35e0f5b70b8313b3356	2022-05-05-16-48	2022-05-05-16-58	10
s.a0ed882f-5000-4a60-af7a-12499276f28d.txt	2	3	5	4	2	1	2	2	1	1	2	2	2	4	4	1	2	4	2	3	1	iat.2022-05-05-1816.data.a0ed882f-5000-4a60-af7a-12499276f28d.txt	61465149835949882116b8c4	62690d18b02bc37185f16780	6273f649b72c547a26366326	2022-05-05-18-07	2022-05-05-18-16	9
s.51bfc5c6-429f-44dc-8311-1eccc881885b.txt	1	3	4	4	1	1	1	2	2	2	1	2	2	4	4	4	1	4	3	2	2	iat.2022-05-05-1816.data.51bfc5c6-429f-44dc-8311-1eccc881885b.txt	5e85fb52694b68049c112544	62690d18b02bc37185f16780	6273f642421e2d1f3ab67f5e	2022-05-05-18-07	2022-05-05-18-16	9
s.1fb92d31-7cc8-457d-a034-801dd48a5770.txt	1	4	4	2	2	1	4	3	1	1	1	1	1	5	4	2	2	4	3	4	1	iat.2022-05-05-1829.data.1fb92d31-7cc8-457d-a034-801dd48a5770.txt	5f20247996215b06459cdfff	62690d18b02bc37185f16780	6273f90f8305af4f37515344	2022-05-05-18-19	2022-05-05-18-29	10
s.cfa27a5a-3317-4b1b-acd0-cb90b5694bfe.txt	1	1	4	3	2	1	1	3	1	1	1	1	1	2	2	1	2	4	1	4	1	iat.2022-05-05-1835.data.cfa27a5a-3317-4b1b-acd0-cb90b5694bfe.txt	5f6132f075b3fa0ac649fd3c	62690d18b02bc37185f16780	6273fa8e0a8dfec3d1067d0d	2022-05-05-18-25	2022-05-05-18-35	10
s.a8f32762-fb14-43b7-b8dd-f2064b027f24.txt	1	4	5	4	3	1	4	3	1	1	1	1	1	5	5	1	2	4	2	5	2	iat.2022-05-05-1918.data.a8f32762-fb14-43b7-b8dd-f2064b027f24.txt	608c349d8e7f57e8f84d3a27	62690d18b02bc37185f16780	627402eeb9d44908ad248e52	2022-05-05-19-01	2022-05-05-19-18	17
s.8a2582b3-459d-4deb-ad49-f19c8f14064f.txt	1	1	4	5	5	1	4	5	1	1	1	1	2	5	4	2	4	4	4	2	2	iat.2022-05-06-0215.data.8a2582b3-459d-4deb-ad49-f19c8f14064f.txt	60aabff11bad269f664ccbc7	62690d18b02bc37185f16780	627466014f6315a4d13a567d	2022-05-06-02-05	2022-05-06-02-15	10
s.d8148eec-cb0f-4de3-8764-9c1a597e4254.txt	2	2	4	2	3	1	3	2	1	1	1	1	2	3	5	1	1	3	3	4	2	iat.2022-05-06-0540.data.d8148eec-cb0f-4de3-8764-9c1a597e4254.txt	5fb680f7e13f87000aa59a9a	62690d18b02bc37185f16780	6274966269fa45d66ca7f235	2022-05-06-05-31	2022-05-06-05-40	9
s.aa2baccc-e42d-4e90-9bee-7cf8d26364b9.txt	1	1	2	1	1	1	1	1	1	2	2	2	2	4	3	1	2	4	2	4	2	iat.2022-05-06-0936.data.aa2baccc-e42d-4e90-9bee-7cf8d26364b9.txt	6149abd3cead78f1eb135218	62690d18b02bc37185f16780	6274cd9fe41fcfd635924988	2022-05-06-09-27	2022-05-06-09-36	9
s.1a8b4f4b-8225-4478-9ba2-0a212dc5aa43.txt	3	3	3	4	1	1	2	2	1	1	1	1	1	4	4	3	3	4	3	3	2	iat.2022-05-06-1123.data.1a8b4f4b-8225-4478-9ba2-0a212dc5aa43.txt	5e92f26b444572122fdfe44d	62690d18b02bc37185f16780	6274e5fee9ef02ee001ae567	2022-05-06-11-11	2022-05-06-11-23	12
s.62e10f73-c3bf-4eeb-a001-8a76c988b0c1.txt	2	4	5	5	2	1	1	4	1	1	1	1	2	5	4	2	3	4	2	4	2	iat.2022-05-06-1148.data.62e10f73-c3bf-4eeb-a001-8a76c988b0c1.txt	5dee6f4d3b1c9450c5d126fc	62690d18b02bc37185f16780	6274ebd79bb9b8266daf3f7e	2022-05-06-11-38	2022-05-06-11-48	10
s.9db8cb36-5714-4d47-b8ec-d66137cdc3e2.txt	2	4	5	5	4	1	1	1	1	1	2	2	2	4	5	2	3	3	3	3	2	iat.2022-05-06-1227.data.9db8cb36-5714-4d47-b8ec-d66137cdc3e2.txt	5e68d8b2a042a7000d529490	62690d18b02bc37185f16780	6274f551c4c3e0d4edd56efa	2022-05-06-12-17	2022-05-06-12-27	10
s.068231c5-6712-4e92-8208-1a25a4d6e4c3.txt	1	4	5	3	1	1	1	3	1	1	1	1	2	5	4	1	3	3	4	4	1	iat.2022-05-06-1426.data.068231c5-6712-4e92-8208-1a25a4d6e4c3.txt	6113a568434313758954bb53	62690d18b02bc37185f16780	627511a504aa8f8302a1d457	2022-05-06-14-16	2022-05-06-14-26	10
s.8125c164-16c3-434f-a405-00b73b7bf87a.txt	4	3	5	4	3	1	2	3	1	1	1	1	2	3	4	2	2	5	2	4	1	iat.2022-05-06-1427.data.8125c164-16c3-434f-a405-00b73b7bf87a.txt	604a3c8ec261d2fa6ac242c3	604a3c8ec261d2fa6ac242c3	604a3c8ec261d2fa6ac242c3	2022-05-06-14-18	2022-05-06-14-27	9
s.0647389f-cb4e-4f75-af53-62d4b84ba58f.txt	2	2	5	5	4	1	4	2	1	1	1	2	2	4	4	2	2	5	1	4	2	iat.2022-05-06-1435.data.0647389f-cb4e-4f75-af53-62d4b84ba58f.txt	611cf2fd04c64ae9781b55e5	62690d18b02bc37185f16780	627513725aa0d640371ceab0	2022-05-06-14-24	2022-05-06-14-35	11
s.7b1e6d02-336d-43cd-8f53-ad5011d708db.txt	2	2	1	4	3	1	4	4	1	1	1	2	2	4	4	2	1	4	3	4	2	iat.2022-05-06-1440.data.7b1e6d02-336d-43cd-8f53-ad5011d708db.txt	5f89c22268e5fe0009834636	62690d18b02bc37185f16780	627514f6f34c006814aeaeaa	2022-05-06-14-30	2022-05-06-14-40	10
s.7e4344ed-2c87-4271-8316-d677b7fe5afc.txt	2	4	5	5	1	1	2	4	1	1	2	2	2	5	4	2	1	2	1	3	2	iat.2022-05-06-1547.data.7e4344ed-2c87-4271-8316-d677b7fe5afc.txt	60b68fc2c92926cd9af2733b	62690d18b02bc37185f16780	627524a6b1b813c6c2ded744	2022-05-06-15-37	2022-05-06-15-47	10
s.1fa8aa48-75c1-49cd-91de-9874db74b0cb.txt	2	3	5	3	3	1	1	2	1	1	1	1	1	4	4	3	3	4	2	4	2	iat.2022-05-06-2114.data.1fa8aa48-75c1-49cd-91de-9874db74b0cb.txt	612820047346933da8342f74	62690d18b02bc37185f16780	6275711821bfa95c9341e6cd	2022-05-06-21-04	2022-05-06-21-14	10
s.4aea0958-c36b-4e42-90ef-16b41c995b06.txt	1	1	3	1	1	1	2	2	1	2	2	2	2	4	4	3	3	4	3	4	3	iat.2022-05-07-0908.data.4aea0958-c36b-4e42-90ef-16b41c995b06.txt	5f27df9a9858eb0008fd7aa3	5f27df9a9858eb0008fd7aa3	5f27df9a9858eb0008fd7aa3	2022-05-07-08-54	2022-05-07-09-08	14
s.90d06de4-1b7f-4f42-8c6a-1b725efa9d0c.txt	1	1	2	2	1	1	1	1	1	1	2	2	2	5	3	4	2	5	2	3	2	iat.2022-05-07-1054.data.90d06de4-1b7f-4f42-8c6a-1b725efa9d0c.txt	61641b8573a9dcd29ba9d87b	62690d18b02bc37185f16780	627631494cf3b30284ded64d	2022-05-07-10-44	2022-05-07-10-54	10
s.17ac09b6-9107-41ed-8f8b-7cd34a393515.txt	2	1	4	4	4	2	1	1	1	1	2	2	2	2	4	4	4	2	2	4	2	iat.2022-05-07-1056.data.17ac09b6-9107-41ed-8f8b-7cd34a393515.txt	61322612510b85268a0c4b63	62690d18b02bc37185f16780	6276319549692a4e25c8b718	2022-05-07-10-45	2022-05-07-10-56	11
s.6d3defeb-db1a-468f-82fc-efc9dab01d2d.txt	2	4	5	4	4	1	2	2	1	1	1	1	2	5	4	1	2	4	2	5	1	iat.2022-05-07-1257.data.6d3defeb-db1a-468f-82fc-efc9dab01d2d.txt	612ccc537fd00ae8b3e8b95f	62690d18b02bc37185f16780	62764ea731c0db195e033b47	2022-05-07-12-49	2022-05-07-12-57	8
s.2cddc080-4b8f-4c55-bfc6-a14ee361cde6.txt	1	2	5	4	2	1	3	4	1	1	1	1	1	1	4	2	2	4	1	4	2	iat.2022-05-07-1811.data.2cddc080-4b8f-4c55-bfc6-a14ee361cde6.txt	5ed6d66c4ddb96153b704550	5ed6d66c4ddb96153b704550	5ed6d66c4ddb96153b704550	2022-05-07-18-01	2022-05-07-18-11	10
