sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5GVULCxd5WSl9WMOkn3AtX	MC Neguinho da Comporta,Mc Kevin	Só Progresso Sem Conflito	BXG6R1900597	25	funk consciente	0.164	0.968	0.0	0.0525	120.022	0.605	0.394
2fWTq8qe05bW1tnykiW0GB	Mc Kevin	Eita Vida Loka	BXG6R1901030	29	funk carioca,funk ostentacao,funk paulista	0.0417	0.62	0.0	0.165	90.146	0.193	0.582
33lDjsCNIdMZhw5p1pHlGv	Mc Don Juan	Chamei Chamando - Acústico	BXG6R1901132	20	arrocha,batidao romantico,funk carioca,funk paulista	0.826	0.729	0.0	0.125	94.881	0.925	0.525
5hyOFx6yqLDidty9P5JwBC	MC Luis da VG	No Toque da Bmw	BXKZM2100023	0		0.323	0.723	0.0	0.32	180.032	0.714	0.587
6xHkSGuXlxyDeqnlYe5Ryv	KD One,PV Aparataje	Hay Que Bueno	NLRD51967607	59		0.244	0.901	0.00829	0.0855	123.995	0.898	0.808
1c89Peahzqvhcs9UtiT879	Lirico En La Casa	El Motorcito	QM6P41749161	61	dembow,dominican pop,rap dominicano,trap latino	0.0575	0.904	0.145	0.115	118.014	0.826	0.723
28fW93JrXrZjbSKKpqXsDc	MattOfficiel	Danza Kuduro X Pepas	FR0Z50073582	69		0.143	0.441	0.0	0.213	130.215	0.715	0.832
228BxWXUYQPJrJYHDLOHkj	Daddy Yankee	Gasolina	QM6N21759342	81	latin,latin hip hop,reggaeton,trap latino	0.322	0.852	2.69e-06	0.0614	96.008	0.741	0.797
4DfuZPUbVWIJOrCd3CknWx	MC Rogerinho	Pode Sentar	QZEQU2051920	25	arrocha,batidao romantico,funk carioca	0.268	0.826	0.0	0.0965	166.03	0.847	0.56
3ShKPhFkexrwl7WoyTtNND	MC Rogerinho,Wesley Safadão	Tchuco Nela	BCN5Z2200003	83	arrocha,batidao romantico,funk carioca	0.413	0.802	0.0	0.0307	125.038	0.837	0.727
3z4ojKmiVKXdsOxRUBuNSF	4i20,Claudinho Brasil,Mandragora,Devochka	Bach - Mandragora & Devochka Remix	GBKQU1529728	44	progressive psytrance,psychedelic trance,trance brasileiro	0.019	0.582	0.395	0.0802	127.995	0.0829	0.46
0cR73SunOdd9o58dTsCGVU	Dimitri Vegas & Like Mik,Ummet Ozcan	The Hum - Short Edit	BEK011500126	17		0.211	0.729	0.822	0.0458	130.005	0.209	0.947
2HO0uCyq8jOveEzvmo4JEu	Marshmello,Leah Culver	Fly	TCADN1845399	60	brostep,dance pop,edm,pop,pop dance,progressive electro house	0.000639	0.63	0.852	0.0387	134.988	0.155	0.9
27htwwgxQwIXtQsFhZzvJZ	Deniz Koyu	Tung!	NLBV21100013	44	edm,electro house,german techno,pop dance,progressive electro house,progressive house,sky room	0.00291	0.7	0.893	0.0923	127.99	0.905	0.954
56PvEi92Ao6r8zs18TgM9E	twoloud,MureKian	Free	DEHK91689833	27	dutch house,edm,electro house,pop dance,progressive electro house	0.0718	0.74	0.0438	0.0832	126.066	0.331	0.978
1rDETmcizen79JghAEm1Se	Avicii	Gonna Love Ya	CHB701400194	57	dance pop,edm,pop,pop dance,pop rap	0.159	0.718	0.0994	0.0489	100.014	0.699	0.666
159xvbYorYT12WDpHe8bD3	Kayzo	This Time	CA6D21700058	49	brostep,edm,electro house,electronic trap	0.00328	0.583	0.39	0.114	149.921	0.262	0.946
2e7Vmu0SFcl9L2wRX5r8kE	Quintino	Heey Ya	NLZ541800973	38	dutch edm,dutch house,edm,electro house,pop dance,progressive electro house,slap house	0.00145	0.459	0.0575	0.0563	139.927	0.083	0.968
6Mmy17BKQ1hrfFGMyHlzdf	RIVERO	Down Dirty	NLQ8D1700422	21		0.00217	0.669	0.697	0.0786	127.04	0.088	0.99
2gd05rAQ5x45dx0Vr4CexH	RIVERO,Wasback,Suyano	Wait For The Night - Suyano Edit	NLQ8D1700130	23		0.0612	0.448	0.0	0.058	127.956	0.253	0.893
05SBRd4fXgn8FX7bf8BCAE	Calvin Harris,Ellie Goulding	I Need Your Love (feat. Ellie Goulding)	GBARL1201390	71	dance pop,edm,electro house,house,pop,progressive house,uk dance	0.41	0.695	0.0	0.0483	124.989	0.58	0.869
3lvfed1diAmTb7DKbrep6v	Mastiksoul,Los Manitos	Tudo Nosso - Nada Deles	PT1FP1800057	43	portuguese pop	0.409	0.881	0.000449	0.0523	135.007	0.872	0.704
3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	BRS4R1900002	59	arrocha,forro	0.415	0.571	6.51e-06	0.0334	169.95	0.969	0.941
1t2BewtR5w59lkNWgrHn9z	Raí Saia Rodada	Beber, Cair e Levantar	US7VG1622021	38	arrocha,forro	0.726	0.725	0.0	0.0463	130.152	0.898	0.878
31AOj9sFz2gM0O3hMARRBx	R.E.M.	Losing My Religion	USC4R1605373	83	alternative rock,athens indie,permanent wave,pop rock,rock	0.179	0.666	1.2e-06	0.0295	125.639	0.803	0.855
40riOy7x9W7GXjyGp4pjAv	Eagles	Hotel California - 2013 Remaster	USEE11300353	84	album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,rock,soft rock,yacht rock	0.00574	0.579	0.000494	0.027	147.125	0.609	0.508
5l3P6VVTsfWGvdH4xVSeHK	W&W	Supa Dupa Fly 2018	NLF711712696	48	big room,dutch trance,edm,electro house,pop dance	0.00221	0.635	0.664	0.117	130.046	0.44	0.98
18KjYhghq6K3ZmfcewWDp6	Martin Garrix,Matisse & Sadko,Alex Aris	Mistaken (feat. Alex Aris)	NLM5S1900480	53	dance pop,dutch edm,edm,pop,pop dance,progressive house,tropical house	0.0573	0.424	0.000937	0.0386	128.034	0.0801	0.694
43JyIDsNx4pUOOUDcIV2Cr	Sam Feldt,LVNDSCAPE,Tessa Odden	Know You Better (feat. Tessa Odden)	NLZ541800407	45	dance pop,edm,electro house,pop,pop dance,pop edm,tropical house	0.126	0.778	2.2e-06	0.0385	119.948	0.418	0.756
0v8OKUrqZGoEbgEUXScRSQ	Alok,THRDL!FE	Hear Me Tonight	DEE862000524	64	electro house,pop nacional,slap house	0.0422	0.695	1.8e-05	0.0526	125.999	0.355	0.902
0VqhgDmOFYgOv14qMPo4gy	Andy C	Workout	GBBZH1300122	35	drum and bass,jump up,jungle,uk dnb	7.2e-05	0.593	0.92	0.214	174.043	0.239	0.984
1KDX8TC34n6CNryBEEMclR	Marshmello	Show You	TCACK1581185	42	brostep,dance pop,edm,pop,pop dance,progressive electro house	7.78e-05	0.507	0.935	0.0395	142.006	0.242	0.969
39cmB3ZoTOLwOTq7tMNqKa	Alok,Zeeba,Bruno Martini	Hear Me Now (feat. Zeeba)	NLZ541600800	74	electro house,pop nacional,slap house	0.546	0.778	0.00289	0.0389	121.999	0.496	0.463
18PwEZWDND7ZVDyvMWS40m	Chapeleiro	Chuva	SE30H1732861	37	brazilian edm	0.00612	0.612	0.754	0.163	135.016	0.0393	0.841
0zyel0AXT4FoaGduT7qP6b	Chapeleiro	Mamba Negra	GBKQU1824155	44	brazilian edm	0.0252	0.562	0.644	0.116	137.018	0.217	0.763
4pHJBEu4UvlX7CX8G6p6ev	Chapeleiro,Samantha Machado,Nego Jam,Valente,Sandrão RZO	Portal do Universo	BXG9S2000089	47	brazilian edm	0.101	0.615	0.443	0.217	135.024	0.257	0.839
64Tp1Tcst4O7dTUtRAUFFv	Chapeleiro,Henrique Camacho	Batatinha Frita	BXIED2100195	32	brazilian edm	0.0293	0.619	0.512	0.168	170.022	0.169	0.843
4255amV4enzl28KAn16rUO	Lost Frequencies	Are You With Me	NLF711403495	74	belgian edm,edm,pop,pop dance,tropical house	0.262	0.763	2.5e-05	0.035	121.02	0.393	0.608
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	91	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
2LoIZdDNnPXLMdFON1aEuZ	BIJOU,Benny The Butcher	The Players Anthem	CA5KR2221002	47	bass house,edm,electro house	0.0796	0.818	0.185	0.0601	124.002	0.856	0.913
0HnV5R4fBuNCoh6XDetQmj	Maurice West,SaberZ	Rhythm Of The Night	NLF711801452	54	edm,electro house,sky room	0.00264	0.507	0.00101	0.0938	127.964	0.238	0.861
