sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5Z4TYur0O9OxmxIo6GC2Gq	Vulgo FK,Elenko Music,WEY,Wall Hein	Oi, Como Ce Tá?	BCENK2200007	75	funk carioca,funk ostentacao	0.0988	0.704	0.0	0.0514	156.101	0.733	0.724
4QWumyD2uwiePBBha9XBHI	Felipe Amorim	No Ouvidinho	BCOOP2200002	84	arrocha,arrochadeira	0.403	0.885	3.22e-05	0.0394	124.018	0.84	0.834
7AwVSKaQxpidrtYBerkHKk	Ana Castela,Melody,Dj Chris No Beat	Pipoco	BXHZ02200008	84	sertanejo pop	0.473	0.774	0.000472	0.0766	134.991	0.736	0.742
14NRCAns4MgSPKgCIduY9X	Rosinha	Tenho um Andar Novo	USA561222996	16	classic portuguese pop	0.448	0.821	0.0	0.0425	115.016	0.962	0.908
4Clvr5bqGYPh1nC2MLiqcu	André Amaro	Desajeitado	PTBM12000108	39	portuguese pop	0.79	0.636	0.0	0.0439	105.014	0.325	0.449
0T5iIrXA4p5GsubkhuBIKV	Stephen Sanchez	Until I Found You	USUG12103651	91	gen z singer-songwriter	0.727	0.539	0.0	0.0288	101.358	0.227	0.508
4EW9snZlIDxF4fiHYbUj2g	Hiko	In the Middle of the Night (Sped Up) - Just Call My Name	QZHZ42284783	56	sped up	0.158	0.556	6.78e-05	0.0268	101.991	0.217	0.621
7BELSQR2lAJLELaKvVkct3	Ivandro	Lua	PT9GN2200001	64	trap tuga	0.843	0.629	0.000107	0.0854	152.088	0.35	0.348
23E53f3C9SJ9MqBh1f6hEw	Álvaro De Luna	Juramento eterno de sal	ES5152001096	67	spanish pop	0.0225	0.631	1.91e-06	0.0581	129.991	0.716	0.594
6fhG2KJgwO7CrNflRaRmvp	Ruth B.,slater	Dandelions - slowed + reverb	USSM12106073	81	alt z,canadian contemporary r&b,canadian pop,pop	0.0444	0.573	0.0	0.0256	101.699	0.258	0.715
27rdGxbavYJeBphck5MZAF	Mark Ronson,Miley Cyrus	Nothing Breaks Like a Heart (feat. Miley Cyrus)	GBARL1801571	78	dance pop,pop,uk pop	0.00987	0.601	1.36e-06	0.0671	114.066	0.244	0.794
3wNNbf63xkxw9rIVWtFy7a	Cynthia Erivo	Stand Up (From Harriet)	USQ4E1905066	69		0.268	0.616	0.0	0.0311	80.02	0.177	0.32
0s2SzCYqITp4lKdbxPQoYy	Luísa Sonza	MULHER DO ANO XD	BRUM72100656	65	funk carioca,pop nacional	0.161	0.736	0.0	0.0558	134.123	0.801	0.525
2wG1R0uDFwyobcWzVssC1J	PEDRO SAMPAIO	GALOPA	BRWMB2100721	71	funk carioca	0.285	0.763	0.0	0.0409	150.009	0.77	0.85
0dAZ5dCofHy6rquqU6YG29	Matias Damásio	Como Antes	PT2HJ2200001	59	kizomba,musica angolana,portuguese pop,semba	0.392	0.574	0.000191	0.0491	171.932	0.516	0.776
6EDj1nbl9wo6ivGI1t59G4	Jão	Idiota	BRUM72101785	75	pop nacional	0.0685	0.669	0.0	0.0421	131.957	0.84	0.785
2Ch7LmS7r2Gy2kc64wv3Bz	The Weeknd	Die For You	USUG11601011	85	canadian contemporary r&b,canadian pop,pop	0.111	0.582	0.0	0.0627	133.249	0.51	0.525
4JUjUe1zor1myq8f2eq3Kq	Alok,John Legend	In My Mind	BCAKL2100018	65	electro house,pop nacional,slap house	0.0963	0.628	0.0	0.0409	107.992	0.431	0.747
18AJRdgUoO9EYn11N7xzaT	Tove Lo	Habits (Stay High)	SE3NM1300101	75	dance pop,electropop,metropopolis,pop,swedish electropop,swedish pop,swedish synthpop,uk pop	0.0703	0.733	6.59e-05	0.0315	110.003	0.348	0.65
3Oa4gJ5OfEGpCNWlLslYh0	Anselmo Ralph,Diogo Piçarra	Como Se Te Fosse Perder	PT8JX2200001	50	kizomba,musica angolana,portuguese pop,semba	0.597	0.611	2.89e-06	0.0464	135.949	0.288	0.445
2KnLkZ3z7PO3kgVGHGqDpD	Shawn Mendes	It'll Be Okay	USUM72122321	81	canadian pop,pop,viral pop	0.616	0.398	0.000146	0.033	78.262	0.0666	0.286
65BXCyoVQ1sSGj0z6UxRcL	CAROLINA DE DEUS	Talvez...	QZFYY2266542	50		0.586	0.378	0.0	0.0405	169.205	0.433	0.396
21AFVwyji9hdtWqlekS4Xx	Pabllo Vittar,Dilsinho	Trago Seu Amor de Volta - Ao Vivo	BCM112100100	37	dance pop,funk carioca,funk pop,pop,pop lgbtq+ brasileira,pop nacional	0.0366	0.633	0.0	0.0483	101.155	0.58	0.794
0fNS14Ixc2u4ZjOk4KN3Cq	Jorge Guerreiro	Vou Alugar um Quarto	PT2EO2100078	35		0.184	0.678	0.0	0.144	128.074	0.418	0.996
5T5rO4oqOLDHSqa6WePzz3	POURI X	In the Sky	DEYT72100312	52		0.868	0.541	8.79e-05	0.0488	111.906	0.168	0.677
1am9iMOzvV1VrhwCBsPmbc	Sandé	Follow Me (Into the Sun)	DEYT72200256	54		0.51	0.691	0.00189	0.209	115.753	0.394	0.663
17oUUCd5qIMdoKvs9UC0WL	SRTW,Nyghtfall	Survive	DEYT72200308	50	pop edm	0.21	0.73	0.00112	0.043	116.0	0.486	0.457
2Yg1eqr6bPvH77baHLQRE7	NOVUM	Hush Hush	DEYT72100549	52		0.279	0.733	0.106	0.0344	117.034	0.643	0.375
4b6QTCGNnMV0yT8dyTo72t	POURI X,Laila Montana	Under Water	DEYT72100322	54		0.57	0.684	0.0408	0.0404	115.995	0.279	0.561
7o414PkGSOyexmhm7WGzSI	Leviro	Hope	DEYT72200240	55		0.59	0.805	0.00577	0.0377	115.005	0.344	0.562
1aDbLTKZNElms1Fe9lIFCJ	SRTW,Noile,LIZ LUNE	Illusion	DEYT72200111	57	pop edm	0.352	0.79	1.83e-05	0.0537	115.954	0.6	0.368
7CuirbdoToNGURPTSxXUyV	Mauve	By My Side	DEAX11900102	63		0.348	0.497	0.00146	0.057	114.738	0.102	0.546
3XF598RmEUF3XW4XKo1lyP	Hugo & Guilherme,Jorge & Mateus	Meu Número - Ao Vivo	BRWNV2100093	81	arrocha,sertanejo pop	0.434	0.427	0.0	0.0978	179.089	0.32	0.834
42nZBOwXNdO24Ml032bLBS	Matheus & Kauan	Gatilho - Ao Vivo	BRUM72102288	81	arrocha,pop nacional,sertanejo pop,sertanejo universitario	0.0302	0.48	0.0	0.143	160.063	0.641	0.93
1ELsaYdj2NlxLvkx9g24xZ	Guilherme & Benuto,Hugo & Guilherme	Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo	BCVV82000055	79	arrocha,sertanejo pop	0.59	0.714	0.0	0.0679	105.031	0.698	0.748
3u2cFpouEd6fOtsdtoyOEL	Chip,Chris Brown	Champion (feat. Chris Brown)	GBARL1100041	45	grime,instrumental grime,london rap,uk hip hop	0.0905	0.36	0.0	0.126	94.516	0.401	0.921
2C5lZX5kpXYsvb9W6takit	NEFFEX	Never Give Up	TCADF1702970	57		0.264	0.672	0.0	0.365	169.92	0.675	0.766
6kqJGZcI5eVkfP4vnhOZMd	NEFFEX	Careless	TCADC1765012	54		0.0849	0.712	0.0	0.11	74.996	0.44	0.545
3EYyHbJOa7e8jQttaMnd4u	NEFFEX	Numb	TCADT1849389	61		0.417	0.752	0.0	0.219	140.089	0.638	0.539
4Arjo1XR9qXsLstvU9fFV3	Future	Last Breath	USAT21503872	64	atl hip hop,rap,southern hip hop,trap	0.431	0.675	0.00177	0.0368	89.982	0.152	0.758
6ndmKwWqMozN2tcZqzCX4K	Fort Minor,Styles Of Beyond	Remember the Name (feat. Styles of Beyond)	USWB10502457	74	pop rap,rap rock	0.0583	0.688	2.87e-06	0.0911	84.858	0.88	0.835
1mBxAXruUcmVObYjvky16R	NEFFEX	Failure	TCADA1734762	54		0.163	0.806	9.22e-06	0.097	140.048	0.711	0.621
4lCv7b86sLynZbXhfScfm2	Katy Perry	Firework	USCA21001262	73	dance pop,pop,post-teen pop	0.139	0.638	0.0	0.0479	124.072	0.649	0.826
0i4UV3HjjvsUuV3BajEXoD	MC Tairon,Mc Vitin Da Igrejinha,Dj Win	Baile no Morro	BX9L12200055	84	funk mtg	0.457	0.714	0.0	0.453	130.088	0.782	0.404
22Vc2xWl37s1f0P9cbjIdR	AINT	Down from This High	DEYT72000277	53		0.0659	0.708	0.0	0.0352	106.055	0.351	0.634
54pbJa02UKHx1ZlisCYH0D	Roxy Tones	Malibu Nights	DEAX11900100	57		0.268	0.767	0.0185	0.0369	119.987	0.251	0.651
3Dce3BD3xjkAQ1qVKYAo3j	Jam Patong	Close My Eyes	DEYT72200225	50		0.728	0.703	0.872	0.479	104.023	0.18	0.453
4l7gfaL2EDvuJWEuLcNpvA	NOVUM	Ocean Eyes	DEYT72100562	54		0.0672	0.612	0.00112	0.042	102.013	0.548	0.626
6gOFS1DicuJRiLSB4ZDorp	Mauve	Like a Dream	DEYT72100687	64		0.583	0.737	0.0049	0.0378	117.076	0.309	0.476
2LdkVaT3GlnhT7pNWuzcnx	SRTW,nourii,CLOSR	Supermodel	DEYT72200224	50	pop edm	0.149	0.723	0.0	0.31	109.888	0.726	0.705
4vZiZ3mpgfY3cgkozwWnJr	LOFLY	Hurts So Good	DEYT72200202	51		0.138	0.733	0.00172	0.0537	103.02	0.48	0.547
0yafw6jWvqV4v0M00NRAct	80s Kids	Summertime	DEYT72200251	51		0.301	0.757	0.00246	0.0492	114.007	0.0701	0.371
52yq0r1kM8K6ZhAdcyZvJu	AINT	So Easy to Love You	DEYT72100379	56		0.62	0.658	0.0	0.0283	112.007	0.223	0.445
4ZmejwrgkNOowAPiIntRox	Lapsi,Sansa	California Nights	DEYT72200218	51		0.166	0.696	0.0157	0.0261	109.988	0.42	0.447
0M3BgCn0AtYt4xbcltCvWI	SRTW,Jean Froix,Nokyo	Kiss Me	DEYT72200262	53	pop edm	0.373	0.638	3.61e-05	0.0268	100.052	0.108	0.364
27OeeYzk6klgBh83TSvGMA	The Kid LAROI	WITHOUT YOU	USSM12006586	81	australian hip hop	0.213	0.662	0.0	0.0299	93.005	0.467	0.413
4kGx4Jl9U74iCUy9HfSnRl	Bispo	Lembra-te	ES71G1751481	43	hip hop tuga	0.12	0.623	7.2e-05	0.145	110.092	0.183	0.443
6KVFBsfbnaFFa43i4k0cce	Zach Hood	13 Missed Calls	US3DF2108929	66	alt z,gen z singer-songwriter,pop	0.452	0.639	0.0	0.0664	129.712	0.522	0.724
1fidCEsYlaVE3pHwKCvpFZ	Nico & Vinz	Am I Wrong	USWB11304681	79	pop rap	0.175	0.729	1.58e-06	0.0312	119.968	0.779	0.675
6zadmh9hwKSqJq0mfhkXni	Jez Dior	Lucky Enough	DEU241605196	39	indie pop rap,pop rap	0.0123	0.68	0.0	0.0379	113.113	0.212	0.668
1XGmzt0PVuFgQYYnV2It7A	Maroon 5,Wiz Khalifa	Payphone	USUM71203347	84	pop	0.0188	0.743	0.0	0.0414	110.015	0.545	0.752
0FDzzruyVECATHXKHFs9eJ	Coldplay	A Sky Full of Stars	GBAYE1400217	82	permanent wave,pop	0.00617	0.545	0.00197	0.0279	124.97	0.162	0.675
3u44nNvPgxneJFFIrlbAz2	Richie Campbell	Heaven - Single Version	PT9AN1700006	41	portuguese pop,reggae tuga	0.127	0.57	0.0	0.12	100.048	0.516	0.546
3KXSYjxSBKkr1yauKEPjdA	Richie Campbell	Midnight In Lisbon	PT9AN1700002	37	portuguese pop,reggae tuga	0.0928	0.783	0.0	0.342	91.063	0.813	0.634
5HQVUIKwCEXpe7JIHyY734	Snoop Dogg,Wiz Khalifa,Bruno Mars	Young, Wild & Free (feat. Bruno Mars)	USAT21102232	78	g funk,gangster rap,hip hop,rap,west coast rap	0.0525	0.715	0.0	0.137	95.078	0.531	0.655
5NL4xaNWbzqU843zw8EFJ3	mishlawi,Richie Campbell	Boohoo (feat. Richie Campbell)	PT9GC1600002	26	hip hop tuga,trap tuga	0.407	0.805	0.0	0.0426	119.989	0.31	0.492
5hUYsaOyMY32yjRXeuQwGj	Lil Wayne,Bruno Mars	Mirror	USCM51100327	75	hip hop,new orleans rap,pop rap,rap,trap	0.858	0.328	0.0	0.0866	74.267	0.401	0.622
42er1na9BHF1ERol51wg8M	Pop Smoke	Imperfections (Interlude)	USUM72014345	69	brooklyn drill	0.907	0.774	0.0	0.0778	91.03	0.324	0.513
2bL2gyO6kBdLkNSkxXNh6x	Maroon 5	Animals	USUM71409576	80	pop	0.000185	0.279	0.0	0.0898	189.868	0.328	0.742
6Hfu9sc7jvv6coyy2LlzBF	Kanye West	Hurricane	USUM72116311	77	chicago rap,rap	0.0466	0.587	0.0	0.146	80.009	0.351	0.561
1zj5css92Qa4ppHUKkACf9	Bispo	Não Fui Sincero	PT9GN1700005	36	hip hop tuga	0.408	0.81	0.0072	0.305	120.032	0.0894	0.451
3TRFq09DUgYj1mug6RRqJW	Luke Christopher	Lot to Learn	USRC11500815	61	indie pop rap,pop rap	0.0948	0.405	0.0	0.195	82.232	0.602	0.846
4whe9nAKt7gpIEW5USTPAk	Richie Campbell,Slow J,Lhast	Water (feat. Slow J & Lhast)	PT9AN1700003	40	portuguese pop,reggae tuga	0.651	0.581	4.07e-06	0.0895	89.765	0.309	0.439
7uUvZWwdO9eo9tHkPmoJeQ	mishlawi,TRACE NOVA	Afterthought (feat. Trace Nova)	PT9GC1700004	20	hip hop tuga,trap tuga	0.177	0.633	6.63e-05	0.163	123.113	0.595	0.598
47BBI51FKFwOMlIiX6m8ya	Backstreet Boys	I Want It That Way	USJI19910614	81	boy band,dance pop	0.257	0.689	0.0	0.027	99.039	0.482	0.694
7HbSng0v9scr10DcmAZxe9	Blxst	No Love Lost	USP6L2000518	57	pop rap	0.646	0.663	0.000629	0.483	139.189	0.37	0.561
5Dd8YD2T5AsOV9o8np2miQ	mishlawi	FMR	PT9GC1800002	35	hip hop tuga,trap tuga	0.341	0.68	0.0	0.191	74.868	0.507	0.459
6cmn21bodxviaGAHa5ZXbF	mishlawi	Uber Driver	PT9GC1900002	39	hip hop tuga,trap tuga	0.262	0.698	0.000798	0.0444	149.038	0.47	0.581
23khhseCLQqVMCIT1WMAns	Coldplay	Magic	GBAYE1400206	73	permanent wave,pop	0.0266	0.738	0.621	0.0402	93.457	0.352	0.482
3nOdmaNfqskNaYpBGPLDdG	Wet Bed Gang,CHARLIE BEATS	Aleluia	ES71G1738204	42	hip hop tuga,trap tuga	0.424	0.721	0.0	0.18	119.981	0.201	0.665
7nWnv2vBZpeTBLyZGC0a48	Richie Campbell	23:23	PT9AN1700017	32	portuguese pop,reggae tuga	0.782	0.557	1.88e-05	0.113	90.981	0.355	0.474
65GMCfqsrFRDSX7OWNoJeS	mishlawi,Richie Campbell,Plutonio	Rain	PT2HG1800001	45	hip hop tuga,trap tuga	0.0474	0.781	1.22e-05	0.255	149.844	0.259	0.459
3z4CGd63tpUn9a6oQSG0CI	Dave,Burna Boy	Location (feat. Burna Boy)	GBUM71900578	79	uk hip hop	0.271	0.812	0.0	0.297	109.979	0.55	0.496
