sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2xPcEcrEq0KkJWVhRHl54A	Tom Jones	I'll Never Fall In Love Again	GBF076720370	43	adult standards,british invasion,mellow gold	0.792	0.279	7.11e-06	0.029	146.896	0.318	0.374
5mbLTFP3GSGp1NH1ah2KG9	Labrinth	Love Is Complicated (The Angels Sing)	USQX92201758	57	indie poptimism,pop	0.803	0.554	0.000991	0.0329	88.534	0.0616	0.296
2HSmyk2qMN8WQjuGhaQgCk	Drake	Champagne Poetry	USUG12104397	77	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.758	0.423	0.0	0.326	86.743	0.496	0.667
5aTOYS7orRPTlc9DOa2CI6	Rosa Neon,BAKA	Fala Lá Pra Ela	BX3E51800003	49	belo horizonte indie,nova mpb	0.39	0.754	0.018	0.0416	144.959	0.685	0.426
1RTYj0DKungYDHtgFQRtmx	Joji	NITROUS	ZZOPM2002174	64	alternative r&b,viral pop	0.556	0.827	0.689	0.0343	127.992	0.381	0.549
5ZVlnixH0HeB6igKEkoO9f	Pom Pom Squad	Crying	DED622100051	42	bubblegrunge,indie pop	0.00189	0.218	0.00151	0.0405	207.008	0.234	0.713
3drdWsJKiVCSQ2gKhd9BDT	Kendrick Lamar,Baby Keem,Sam Dew	Savior	USUM72208978	74	conscious hip hop,hip hop,rap,west coast rap	0.495	0.605	0.0	0.446	124.84	0.685	0.692
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
6GAWfJCEiQZoRtVFaoxscP	Sen Senra,C. Tangana	Qué Facilidad	ES5702002744	57	urbano espanol	0.421	0.975	0.000239	0.0485	112.992	0.718	0.66
7aECBTWeMSjTfJgUl34Y1G	Labrinth	I'm Tired - Long Version	USQX92201741	57	indie poptimism,pop	0.619	0.371	0.0	0.0294	70.643	0.157	0.129
452KBpASS5lZLeJWX9Ixub	Elvis Presley	Jailhouse Rock	USRC15705223	69	rock-and-roll,rockabilly	0.332	0.623	1.4e-05	0.0726	166.885	0.905	0.537
5dFG12OQz10CbUFZIYH0gv	The Marías	Un Millón	USAT22100697	55	bedroom pop,indie pop,la indie	0.24	0.748	0.0747	0.135	176.026	0.226	0.464
2lwrv8g1JbRlhhqYpPVnlE	La Zowi,Albany,Pipo Beatz	Sugar Mami	QM6P42033244	56	rap latina,urbano espanol	0.318	0.883	2.92e-05	0.284	98.038	0.473	0.563
6ygEPi8EtVkUO0Xarcgs63	ROSALÍA	MOTOMAMI	USSM12109225	72	r&b en espanol	0.637	0.887	0.00532	0.465	120.022	0.686	0.331
0fHZirprNSLEc1OLs1OiwL	Milky Chance	Blossom	DEVP21600005	54	german pop	0.0295	0.75	3.15e-05	0.0281	119.99	0.851	0.676
4Uoc2mSkjXENcUWhSTNm2I	Drake,Rihanna	Too Good	USCM51600089	51	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0504	0.787	2.47e-05	0.101	117.969	0.426	0.646
3Yt1ovsh3v3VEzRuhI1TL5	WizKid	Joro	USRC11901068	67	afro dancehall,afropop,azonto,nigerian hip hop,nigerian pop	0.253	0.686	0.000904	0.257	189.998	0.587	0.694
65d5yVq1ETMjDWBK0VwHk9	Mc Maha,DJ WS	Arcane Pancadão	BXDPK2100020	26	funk carioca	0.193	0.954	0.0	0.293	129.976	0.843	0.675
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	93	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
0oiv4E896TUTTeQU0cmIui	Drake	Massive	USUG12204890	69	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.114	0.499	0.0169	0.0561	124.994	0.0557	0.671
3F14hbIqy1JKKLTb1mzdYV	Eminem,Hailie Jade	My Dad's Gone Crazy	USIR10211067	61	detroit hip hop,hip hop,rap	0.0986	0.73	0.0	0.508	176.146	0.711	0.698
18CO6ODntZqzMxOxigBps4	San Joe,Freitera	Desculpa Doutor	QZ5AB1908384	62	pop rap brasileiro	0.862	0.635	0.0	0.36	128.662	0.629	0.559
23wfXwnsPZYe5A1xXRHb3J	Eminem	The Way I Am	USIR10000589	73	detroit hip hop,hip hop,rap	0.144	0.785	0.0	0.265	87.248	0.315	0.871
2Y40huo5ewaKYxsFintYtF	Kanye West	Heaven and Hell	USUM72116292	67	chicago rap,rap	0.0409	0.764	0.0	0.119	82.986	0.268	0.422
0JuSGEldfovcc8IS9va1wa	Kanye West	Believe What I Say	USUM72116288	70	chicago rap,rap	0.148	0.595	0.0	0.247	99.811	0.416	0.656
7CC6UbCs4iGsePSzFxYxNn	Kanye West	Moon	USUM72116291	77	chicago rap,rap	0.898	0.319	1.62e-05	0.0318	162.351	0.254	0.236
6Hfu9sc7jvv6coyy2LlzBF	Kanye West	Hurricane	USUM72116311	78	chicago rap,rap	0.0466	0.587	0.0	0.146	80.009	0.351	0.561
3NmjWd65AurK0ouZSzgDQS	Emily Montes	Emily montes (Breakup)	GBSMU8138457	3		0.977	0.742	0.0	0.0597	53.345	0.914	0.0743
5e4LIAQI0bClLazNf2gZV0	Tyler, The Creator	EXACTLY WHAT YOU RUN FROM YOU END UP CHASING	USQX91901166	7	hip hop,rap	0.927	0.0	0.0	0.0	0.0	0.0	0.478
2W4yTO3qHdqyvbz2UxfIPh	Gorillaz,Danny Brown,Kelela	Submission (feat. Danny Brown & Kelela)	GBAYE1700166	50	alternative hip hop	0.00697	0.677	0.0	0.0489	137.997	0.612	0.83
6qBFSepqLCuh5tehehc1bd	Giveon	Like I Want You	USSM11914370	76	pop,r&b	0.759	0.678	7.06e-05	0.0627	119.772	0.438	0.355
0MrHbEzCeXTlwpr0sz8r1m	Monita	New Earth	GX3Q92179562	28	high vibe	0.772	0.723	6.88e-05	0.159	145.103	0.288	0.388
3Qa944OTMZkg8DHjET8JQv	Mac Miller	Woods	USWB11801015	67	hip hop,pittsburgh rap,rap	0.135	0.779	0.206	0.0474	85.011	0.46	0.362
2gP19KH3V5JlR5MycAIL3R	Jorja Smith,Shaybo	Bussdown (feat. Shaybo)	QM6MZ2119962	58	pop,r&b,uk contemporary r&b	0.368	0.661	0.000563	0.313	148.544	0.81	0.618
42bC6jOAZnJ8Xw4VTwbmxH	Baco Exu do Blues	Dois Amores	BX2DO2200002	61	pop rap brasileiro,rap baiano,trap brasileiro	0.417	0.578	0.00733	0.175	115.931	0.486	0.505
5gCNf9wMVrYuM2fvfgLTlF	ROSALÍA,Tokischa	LA COMBI VERSACE (feat. Tokischa)	USSM12109231	74	r&b en espanol	0.561	0.835	0.000206	0.522	90.97	0.426	0.495
5ehUXOmfG5u6V3LgNZ3pL6	HONNE,Nana Rogues	I Got You ◑	GBAHS1800301	47	pop,uk pop	0.046	0.668	0.0	0.25	86.505	0.64	0.515
7mjSHL2Eb0kAwiKbvNNyD9	Yusuf / Cat Stevens	Wild World	GBUM71905965	76	british folk,classic rock,folk,folk rock,mellow gold,rock,singer-songwriter,soft rock	0.345	0.48	0.000609	0.0348	152.853	0.567	0.542
5hFU1vxpRTlkbJm5QyRKTD	Moses Sumney	In Bloom	US38Y1934803	33	alternative r&b,art pop,escape room,indie soul,la pop	0.876	0.254	0.0119	0.0297	94.07	0.152	0.468
2KnuaZYoGzDoHiBTNYOTXG	Billie Eilish	Billie Bossa Nova	USUM72105927	76	art pop,electropop,pop	0.222	0.895	0.0346	0.11	110.023	0.549	0.389
67XC51nlZncNpHmZ8rOU9a	Kendrick Lamar,Taylour Paige	We Cry Together	USUM72208973	73	conscious hip hop,hip hop,rap,west coast rap	0.292	0.648	0.0	0.345	106.89	0.504	0.68
2bBMODHVTXGwE2aZYfbgCt	Gorillaz,Vince Staples	Ascension (feat. Vince Staples)	GBAYE1700161	61	alternative hip hop	0.594	0.676	0.0	0.147	152.186	0.519	0.905
26WpOBpHiIMoBuMEIwtOCH	Pk,PK Delas	Quando a vontade bater (Participação especial de PK Delas)	BRWMB1900441	63	funk carioca,trap funk	0.539	0.621	0.0	0.247	149.902	0.704	0.7
6UYbt0ZVXP5pnrhzk8z2d8	Channel Tres,Tyler, The Creator	fuego (feat. Tyler, The Creator)	QMFME2085671	55	indie soul,la pop	0.0162	0.745	0.00122	0.307	114.901	0.434	0.504
30cSNer6TV8x2utjULVeQ5	Rihanna	SOS	USUM70507379	74	barbadian pop,dance pop,pop,urban contemporary	0.004	0.677	5.07e-05	0.0361	137.046	0.527	0.671
5Q0bw2MFy1pRHJXZgssBtz	Nothing But Thieves	Phobia	GBARL2000648	52	alternative pop rock,modern alternative rock,modern rock,rock	0.147	0.576	0.373	0.166	119.966	0.316	0.462
7v3rmoy5jcn4h5UqwQyCM3	Yung Lean	Ginseng Strip 2002	SEY491300006	77	psychedelic hip hop,underground hip hop	0.0848	0.601	0.0	0.0436	114.97	0.389	0.712
4rPkN1FMzQyFNP9cLUGIIB	Dua Lipa	Love Again	GBAHT1901302	77	dance pop,pop,uk pop	0.00173	0.659	2.85e-05	0.0339	115.982	0.468	0.667
5eGEc27nnhtmcOh6RC890a	Eminem	Kill You	USIR10000580	69	detroit hip hop,hip hop,rap	0.155	0.897	0.000127	0.379	106.991	0.677	0.559
5X4R93Qcw54yp9Utwy7Mlr	Childish Gambino	19.10	USRC12000889	57	atl hip hop,hip hop,rap	0.012	0.715	0.00273	0.0749	114.98	0.186	0.597
1TWNKyNQOBfNUkWWs7FooF	Rina Sawayama	XS	GBK3W1901224	63	art pop,dance pop,electropop,escape room,pop	0.0854	0.635	1.14e-06	0.146	117.039	0.59	0.929
5Vs3AfycSgKHR9yi3KVfjc	Mayra Andrade	Simplement	FRZ081300039	33	afropop,morna,world	0.556	0.81	0.118	0.0528	126.522	0.539	0.369
1dBdrCDwt8Fxheqzb8xXDt	Peter Manos	Zach's Ballad	USUG12000793	26		0.911	0.676	0.000242	0.0335	110.008	0.285	0.17
5t3Vk8bRKylx4fjj7qlbib	Billie Eilish	bitches broken hearts	USUM71803745	74	art pop,electropop,pop	0.921	0.778	0.00924	0.0482	120.033	0.187	0.422
5hwQBJojbljFjxg7t49r03	venbee,Dan Fable	low down	QZES92294424	65		0.632	0.671	0.0927	0.122	159.993	0.283	0.428
02ppMPbg1OtEdHgoPqoqju	Radiohead	Reckoner	GBSTK0700007	61	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.511	0.523	0.16	0.0262	104.271	0.214	0.656
7buf1ojS69j3lESVbXB4gV	Tommy Newport	Movie Screen - A COLORS SHOW	DEXC81900043	29	kansas indie	0.157	0.921	0.0523	0.0503	112.009	0.942	0.416
3RZauEkvORMeP06npyaIYa	Parcels	Famous	FR6P12100690	53	aussietronica,indie soul	0.0476	0.659	0.0289	0.0391	124.75	0.878	0.819
5SjtAe7xzUgHDtNTmt8zS7	Joji	MODUS	ZZOPM2002169	67	alternative r&b,viral pop	0.183	0.738	0.000252	0.0492	132.008	0.262	0.533
78eouBKVRyhbSzJwChr6QM	Beyoncé,Jack White	Don't Hurt Yourself (feat. Jack White)	USSM11603177	60	dance pop,pop,r&b	0.0105	0.614	1.36e-06	0.21	136.537	0.645	0.686
754wVXWrtf1X3ZHQOFFsnR	Glass Animals	Toes	GB2DY1400014	58	gauze pop,indietronica,shiver pop	0.406	0.639	0.000268	0.0421	72.978	0.247	0.347
0f0yEnvjfMCd1k1LUK7DVw	Corona,Kron Silva	Olheira Negra	ES71G1609043	7	hip hop tuga,rap portuense	0.891	0.448	0.0322	0.0569	120.524	0.313	0.394
2SkP3MIByz26LEAAQjauhl	Baco Exu do Blues,Muse Maya	Ela É Gostosa Pra Caralho	BX2DO2000014	59	pop rap brasileiro,rap baiano,trap brasileiro	0.168	0.662	0.0	0.0474	114.959	0.187	0.48
3SPfACAarZmNEF45erapCY	Daniel Caesar	Neu Roses (Transgressor's Song)	CADDS1700024	54	canadian contemporary r&b,pop,r&b	0.933	0.543	1.22e-06	0.0625	68.974	0.291	0.327
5aqu5xhPqoOWqF71PkfgM8	Joji	ATTENTION	ZZOPM1800559	70	alternative r&b,viral pop	0.895	0.787	0.0224	0.0383	119.899	0.425	0.312
7KsS2z27kooDvXq74XVjjr	Dillaz	Madrigal	TCACO1675896	37	hip hop tuga	0.708	0.762	2.82e-06	0.402	132.914	0.472	0.495
2lDODk7inZnmUHbIjUnIwP	VANO 3000,BADBADNOTGOOD,Samuel T. Herring	Running Away	USD8D2132001	72		0.66	0.58	0.852	0.0408	93.688	0.721	0.696
6OLudcGaT6HQ5bXH54kI8i	Adele	Right As Rain	GBBKS0700587	49	british soul,pop,pop soul,uk pop	0.773	0.842	0.0	0.0846	137.2	0.918	0.679
4P89bNZVTCmu3zT0IBNLS8	Gaël Faye	Chalouper	FRPDK2000080	61	french indie pop,new french touch,nouvelle chanson francaise	0.348	0.792	1.81e-05	0.0491	100.004	0.526	0.518
3Y91fIpStxQrUaXuaTbGVv	Caravan Palace	Lone Digger	FR89R1500001	58	electro swing,nu jazz	0.592	0.767	0.0193	0.0505	123.99	0.868	0.938
5aQhZF4zbD4BZcFnmZJLPh	Slow J	Cristalina	USDHM1510281	35	hip hop tuga	0.969	0.636	6.78e-06	0.0506	80.923	0.0703	0.0158
1G7NzXToHua1dlHnZQjPP3	Mind da Gap	És Onde Quero Estar	PTMD10403103	35	hip hop tuga,rap portuense	0.0133	0.51	0.0	0.127	119.964	0.607	0.845
2hwOoMtWPtTSSn6WHV7Vp5	Mac Miller	Blue World	USWB11801009	76	hip hop,pittsburgh rap,rap	0.389	0.742	0.0	0.419	84.931	0.508	0.553
6ZJzDkUI9vs7RhI5crgEql	Dillaz	Sonhar Nesta Vida	TCACO1675883	39	hip hop tuga	0.519	0.726	6.59e-06	0.126	109.936	0.287	0.491
4f1QbCjIAgQwnf7ms9NXWx	Russ	Me You	USSM11703787	62	hawaiian hip hop,rap	0.00196	0.702	0.000451	0.0328	95.019	0.233	0.762
4E3WT2j2DDQG3QPVCevYEK	Nothing But Thieves	Take This Lonely Heart	GBARL1801209	49	alternative pop rock,modern alternative rock,modern rock,rock	0.00145	0.527	0.0158	0.0338	127.712	0.528	0.758
5MrEOg12UDg05AdeoMkhHz	Márcia	Cabra-cega	PTRZ11100002	18	musica portuguesa contemporanea	0.114	0.935	0.237	0.0541	131.006	0.753	0.531
2CJ6CRzuRQd46asE1ucuVD	Gorillaz,Grace Jones	Charger (feat. Grace Jones)	GBAYE1700167	51	alternative hip hop	0.112	0.574	0.00362	0.044	138.041	0.511	0.741
1ZdhOMWyFR8Iv9eylMGYg2	Labrinth	Mount Everest	GBHMU1800032	84	indie poptimism,pop	0.236	0.494	0.0698	0.205	87.724	0.44	0.428
3SnpCALgmzVy7k07aAXbuA	Conan Gray	Checkmate	USUM71911108	65	bedroom pop,pop	0.0669	0.512	9.04e-06	0.304	151.484	0.703	0.716
7pYFPMeK0TnaTGdS6qOtEr	Stargate,P!nk,Sia	Waterfall	USRC11700338	56	norwegian pop	0.0987	0.372	0.0	0.3	182.785	0.419	0.919
6KgtcmCF9Ky68XC7ezxl3s	Lizzo,Cardi B	Rumors (feat. Cardi B)	USAT22104137	76	dance pop,escape room,minnesota hip hop,pop,trap queen	0.13	0.827	0.0	0.088	118.992	0.607	0.731
1TMWcbxL5YF8rKsFHv5hAP	Doja Cat	Rules	USRC11902867	77	dance pop,pop	0.172	0.651	0.0	0.166	144.146	0.686	0.724
6Uj1ctrBOjOas8xZXGqKk4	Doja Cat	Woman	USRC12101532	92	dance pop,pop	0.0888	0.824	0.00294	0.0854	107.998	0.881	0.764
6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi,Gloria Groove	Deve ser horrível dormir sem mim	BRUM72002670	62	funk carioca,nova mpb,pop,pop nacional,post-teen pop	0.0134	0.698	1.03e-05	0.146	126.739	0.753	0.722
6fRiWGPo5btT0HZ9UXyAmY	Chico da Tina	VianaViceCity	PTBM12000235	36	rap portuense	0.448	0.841	8.83e-05	0.198	82.007	0.55	0.537
33zcmmElV1YbRZe57biUjg	Lele Pons	Celoso	USUM71812248	69	latin pop,viral pop	0.352	0.746	0.0	0.107	166.043	0.667	0.703
1ONiHTSOH23mmogS7KnUBM	D'ZRT	Verão Azul	QM4TW2230903	41	classic portuguese pop,portuguese pop	0.331	0.519	0.0	0.0994	99.968	0.59	0.92
75nfWESNoYX9X7c82l9Rtk	Goody Grace,blink-182	Scumbag (feat. blink-182)	USAT21905845	57	pop rap	0.0352	0.508	0.0	0.0238	86.028	0.258	0.591
7oWbeO9v3Cfs900q7JhLAs	Cage The Elephant	Come A Little Closer	USRC11301144	71	modern alternative rock,modern rock,punk blues,rock	0.0265	0.44	1.04e-06	0.0327	148.038	0.304	0.778
0wRn3ggAY1fIupTaVigdza	Mc Poze do Rodo,Bielzin,Mainstreet,MC Cabelinho,PL Quest,Neo Beats	A Cara do Crime (Nós Incomoda)	BCM9A2100020	72		0.288	0.623	0.0	0.229	112.823	0.576	0.656
5RaqQUlP6i9tOBCXUdlmDO	Nneka	Heartbeat	DEK560800002	42	neo soul	0.0988	0.704	0.00108	0.0846	148.072	0.707	0.647
0qxLQ6opocOGyFnlXqJ53x	Mc Davi,Mc Pedrinho,Mc Don Juan,DJ 900	Bipolar	BXG6R2100310	67	funk carioca,funk ostentacao,funk paulista	0.586	0.601	0.0	0.0877	124.993	0.335	0.36
6sbSiJafR0Dsp5UkhAjnsp	Richie Campbell	Live Forever	PT9AN2000002	34	portuguese pop,reggae tuga	0.625	0.578	5.27e-06	0.373	95.026	0.553	0.642
0OYcEfskah1egYHjYRvbg1	Linkin Park	Shadow of the Day	USWB10701214	66	alternative metal,nu metal,post-grunge,rap metal	0.00479	0.534	0.0107	0.0292	110.007	0.0641	0.393
3F450ZpnsuW5G7YMmjMLmi	Black Eyed Peas,Saweetie,Lele Pons	HIT IT (feat. Saweetie & Lele Pons)	USSM12105726	67	dance pop,pop,pop rap	0.145	0.867	6.38e-06	0.0413	104.992	0.704	0.85
6cmn21bodxviaGAHa5ZXbF	mishlawi	Uber Driver	PT9GC1900002	38	hip hop tuga,trap tuga	0.262	0.698	0.000798	0.0444	149.038	0.47	0.581
2oaK4JLVnmRGIO9ytBE1bt	Red Hot Chili Peppers	Dark Necessities	USWB11600478	73	alternative rock,funk metal,funk rock,permanent wave	0.0722	0.7	0.0199	0.0716	91.959	0.197	0.742
5v3kFyvDg9lzlxk0ipQGPn	Chico da Tina	Musa	PTRO11900178	29	rap portuense	0.577	0.644	0.0199	0.209	77.475	0.287	0.454
5HQVUIKwCEXpe7JIHyY734	Snoop Dogg,Wiz Khalifa,Bruno Mars	Young, Wild & Free (feat. Bruno Mars)	USAT21102232	78	g funk,gangster rap,hip hop,rap,west coast rap	0.0525	0.715	0.0	0.137	95.078	0.531	0.655
19n7n5vEAJXDkyjRb6dr96	Angelico	Bailarina	PTFA10800811	40		0.293	0.723	0.0	0.134	110.002	0.652	0.625
70iHFwCFlTVsWYiH6ZGjGX	Chico da Tina	Resort	PTBM12000118	43	rap portuense	0.451	0.723	0.00138	0.279	155.955	0.629	0.751
5j3JNky4IeCdbZSlHFzV7A	Anthony Ramos	Mind Over Matter	USUG11903276	49	show tunes	0.082	0.852	0.0	0.137	118.043	0.636	0.789
0vY0Kn5TJewioo4yUUAJC0	Slow J	Vida Boa	USDHM1705499	39	hip hop tuga	0.0326	0.581	5.45e-05	0.283	124.403	0.565	0.507
1FBl4lfkXrpSOpN2IsLXkt	Trixie Mattel	Jesse Jesse	USATO2000003	40	queer country,strut	0.017	0.688	0.0	0.0366	141.986	0.926	0.87
35pucCKt28NvIK88gpEEjl	Blaya	Faz Gostoso	PT1ED1700120	41	portuguese pop	0.262	0.819	0.0	0.0659	130.017	0.478	0.583
5AyL2kgLtTWEu3qO3B9SqK	Far East Movement,The Cataracs,DEV	Like A G6	USUM71008138	74	asian american hip hop,dance pop,pop rap	0.00676	0.435	0.0	0.449	124.913	0.778	0.837
46Ee6z7gKnXGInKx0OySol	Mc Piroka	JULIA PINHEIRO	QZNWR2055781	5		0.313	0.757	0.0	0.394	89.906	0.497	0.828
1venpPIzDTmjPBSVsM1IhB	Gorillaz,Kilo Kish,Zebra Katz	Out of Body (feat. Kilo Kish, Zebra Katz & Imani Vonshà)	GBAYE1700739	49	alternative hip hop	0.012	0.779	0.0163	0.108	120.08	0.624	0.585
5ARDe0PKCbZxcZB7pp5CuZ	DJ K,MC MN,Mc Rd,MC Fefe Original	Renk Renk: Olha o Barulinho da Cama (feat. MC Fefe Original)	BCHBB2100002	49	funk mandelao,funk mtg	0.0643	0.812	1.21e-06	0.318	130.035	0.576	0.74
3ZKRAzNAsiJrBGUM2BX9av	Lana Del Rey	13 Beaches	GBUM71701636	64	art pop,pop	0.539	0.333	0.0772	0.0364	144.204	0.25	0.389
1hrar0wbUsvgSUpUXR5Wq0	RY X	Only	GB5KW1600081	66	indie folk	0.903	0.293	0.528	0.0308	83.182	0.089	0.175
0OdwtVPgrIY8w8IBcbMr3g	Antonio Cruz	Meu Inimigo	USWD11155864	10		0.818	0.673	0.0	0.0362	142.126	0.962	0.701
2Me5AgLwFI4vAmHFRnMu2Y	The Whitest Boy Alive	Inflation	DED620600067	42	alternative dance,electronica,indietronica,new rave	0.234	0.776	0.659	0.0498	134.349	0.631	0.686
3F2cGhJw0Qju3fSolrkXvK	Emma Peters,Edmofo Remix	Clandestina (Cover)	TCAEI1929978	47	new french touch	0.706	0.713	6.34e-05	0.355	79.977	0.372	0.338
5tmrMIajDQRBcJQPaoAGdk	ROSALÍA	BULERÍAS	USSM12109220	68	r&b en espanol	0.932	0.774	0.000122	0.303	127.33	0.757	0.458
6lKZ5I0yW3IpUFHEKJCWlx	ROSALÍA	DELIRIO DE GRANDEZA	USSM12109227	68	r&b en espanol	0.874	0.647	4.96e-05	0.0331	101.609	0.298	0.239
15pRGUlhmCxtewBs42ui1N	ROSALÍA	SAKURA	USSM12109232	65	r&b en espanol	0.936	0.317	0.00289	0.0644	86.91	0.137	0.305
