sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6cTWJgNkmhATsI6RJgTPH4	Cornelia Jakobs	Hold Me Closer - Eurovision Version	SE5YN2200303	66	swedish pop	0.0995	0.503	0.0	0.0372	96.967	0.185	0.608
4Oih3RDrSFg3afaOphBVuy	Sting,Ray Chen	What Could Have Been feat. Ray Chen (from the series Arcane League of Legends)	QZH6S1900378	66	permanent wave,soft rock,sophisti-pop	0.578	0.428	0.000968	0.0387	110.218	0.159	0.288
15z4ROfNqCoxnzr2uOBYBn	Intelligent Music Project	Intention	BGA8J2100001	59		0.0253	0.517	0.0213	0.0338	80.108	0.718	0.836
7zqwz1yBX3wPNzsFLStcxa	The Blaze	Juvenile	FR10S1769773	36	new french touch,tropical house	0.00393	0.63	0.829	0.0256	127.013	0.119	0.554
6ZeuLKwFxg10M4DhJPBjNm	LIBERATO	ME STAJE APPENNENN' AMÒ	FR0ML1800390	62	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0453	0.648	0.000103	0.103	115.042	0.122	0.748
4OQ1G3dyVx0SPUzBiWCNat	Calcutta 	Paracetamolo	ITLGE1800038	53	italian indie pop,rome indie	0.0642	0.634	0.0	0.0301	143.075	0.383	0.452
4admt90cSChznePxyzUVCP	Jan Blomqvist,The Bianca Story	Dancing People Are Never Wrong	NLF711604682	51	deep euro house,tropical house	0.129	0.739	0.867	0.0367	122.006	0.175	0.548
6yiDy3IlYchv31DynpLiDz	Mahmood,BLANCO,MEDUZA	Brividi - MEDUZA Remix	ITUM72200727	58	italian pop	0.203	0.466	9.12e-06	0.0723	123.018	0.176	0.861
00EYaEZpyZoYrWEi9EB2BD	Mokadelic	Kickback	IT7151400070	35	ambient post-rock	0.65	0.593	0.861	0.0364	120.094	0.0309	0.495
07qo9gnLM488CUr0EtgIA1	Cesare Cremonini	Poetica	ITZL91700003	61	classic italian pop,italian adult pop	0.014	0.393	0.0	0.0339	139.807	0.202	0.607
23hpOtox5sIuRqVBVVJxsO	Franco126,Tommaso Paradiso	Stanza Singola (feat. Tommaso Paradiso)	ITLGE1900002	60	italian hip hop,italian indie pop,rome indie	0.599	0.676	0.0	0.0582	129.916	0.543	0.47
3xwwStVLpUTejizpHGt7QW	Ex-Otago,Willie Peyote	La Nostra Pelle	ITT741700076	50	indie liguria,italian alternative,italian indie pop,rap napoletano	0.589	0.721	0.0	0.047	99.946	0.597	0.572
4szQkW1CDHqbRZGltXJdd3	Mahmood	Soldi	ITUM71900060	66	italian pop	0.0361	0.729	0.0	0.0483	95.065	0.349	0.589
245i6xl6htAeACuA3xKIY0	LIBERATO	OI MARÌ	FR0ML1900010	49	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.112	0.657	0.0	0.0644	113.429	0.498	0.634
6OKOwqVfeZ8cb6bicdjkzT	Andrew Bird	Valleys Of The Young	USC4R1501491	27	art pop,baroque pop,chamber pop,chicago indie,indie folk,indie pop,indie rock,melancholia,stomp and holler	0.00285	0.428	0.00501	0.0354	71.903	0.244	0.616
6JymsaWDHk2Yj4e0yNBIFH	House Of Pain	Jump Around	USTB10300119	73	gangster rap,hardcore hip hop,hip hop,rap,rap rock,west coast rap	0.0113	0.854	9.06e-05	0.0795	106.893	0.818	0.71
5IwCB4SY1XXL37QC0xYxwp	Altin Gün	Kırşehirin Gülleri	CHA831792502	33	dutch indie,turkish psych	0.0166	0.503	0.313	0.0367	100.103	0.78	0.887
6NBAtnU5ICF7fazEFn2hKL	Bo Burnham	Problematic	USA2P2122077	56	comic	0.0294	0.723	0.0	0.0409	147.95	0.925	0.868
2z0IvBi4B2HOV1PEhiiowj	ÄTNA	Come To Me	DESD81900250	44	dresden indie,german indie	5.62e-05	0.242	5.76e-05	0.0421	186.045	0.197	0.774
0hCB0YR03f6AmQaHbwWDe8	Led Zeppelin	Whole Lotta Love - 1990 Remaster	USAT29900471	74	album rock,classic rock,hard rock,rock	0.0484	0.412	0.131	0.405	89.74	0.422	0.902
6Ju28M6P8Y8sLjBgWjyUUD	Florence + The Machine	Hunger	GBUM71800802	62	baroque pop,pop,uk alternative pop	0.53	0.729	0.0	0.0415	116.016	0.332	0.675
7vgTNTaEz3CsBZ1N4YQalM	Kanye West,PARTYNEXTDOOR	Ghost Town	USUM71807761	76	chicago rap,rap	0.0969	0.573	0.0	0.0288	83.378	0.297	0.545
55GxhCTq6SY3tFTVh7z1nR	King Harvest	Dancing In The Moonlight	FRUM77300077	58	soft rock	0.684	0.653	0.0	0.0363	136.153	0.682	0.719
7HQSxHyORPbCQ1XtgV1k1P	Pusha T,Mako	Misfit Toys (from the series Arcane League of Legends)	QZH6S1900389	61	hip hop,rap,southern hip hop,trap,underground hip hop,virginia hip hop	0.00681	0.65	0.0	0.194	99.86	0.368	0.675
0F6Ad8l9EDbcjrsZ4TIqkc	Jovanotti	Penso Positivo	IT7009302410	46	classic italian pop,italian adult pop,italian pop	0.0375	0.791	0.0	0.0695	134.097	0.783	0.919
5UlnuulVAVmmesw4VzqHdG	Imagine Dragons,Arcane,League of Legends	Enemy - From the series Arcane League of Legends	USUM72120989	80	modern rock,rock	0.247	0.722	0.0	0.256	77.029	0.52	0.745
6O5TrlFWTYvznd9fMC0VvU	Adele	When We Were Young	GBBKS1500217	76	british soul,pop,pop soul,uk pop	0.303	0.376	0.0	0.0496	144.361	0.265	0.595
2AkmdLbVKS1steeZdy8H1l	Queen	I Want To Break Free - Single Remix	GBUM71029625	72	classic rock,glam rock,rock	0.0841	0.795	0.00026	0.0324	108.95	0.596	0.435
5j47hkulHB0LMTYoP91a8q	Scott Grooves	Mothership reconnection - Daft Punk remix	GBBVL9800712	15	detroit house,electro jazz	0.0559	0.79	0.65	0.274	126.11	0.756	0.696
5J2V5N7lXNFMw1yhE5lhXM	NUfrequency,Ben Onono,Motor City Drum Ensemble	Fallen Hero	ITJ780900078	2		0.0215	0.751	0.101	0.0674	110.018	0.419	0.619
476j7IDRIDRvv1Xu71EVc8	Flume,kai	Never Be Like You	AUFF01500784	61	australian dance,australian electropop,australian indie,downtempo,edm	0.445	0.56	0.0	0.0563	119.777	0.263	0.551
4035yp8Z7EyAg3yDchzxA8	Claptone,JAW	No Eyes	DEGL61500047	57	deep disco house,german house,german techno,house,progressive house,tropical house	0.0869	0.906	0.0187	0.045	120.027	0.541	0.388
2BIC788t4sLhFM8MpZIclI	Vitalic	Poison Lips	FRU660912602	52	alternative dance,electro house,electroclash,electronica,filter house,french indietronica,french techno,new rave	0.000322	0.63	0.635	0.0413	126.321	0.468	0.918
5WtZ7CIlqUqwnLQlfMrtoZ	Les Rythmes Digitales	Jacques Your Body (Make Me Sweat) - Radio Edit	GBCEN0500050	20		0.000176	0.678	0.37	0.0544	125.867	0.376	0.965
3d87VJDuG6shIKUcSAIJzg	Mr. Scruff	Get a Move On	GBCFB9900510	3	big beat,downtempo,electronica,jazztronica,ninja,nu jazz,trip hop,turntablism	0.00306	0.758	0.638	0.0481	123.323	0.761	0.816
0ON7E7HzSgOQffNTWFbLd8	Alex Gopher	The Child	FRU540700054	3	filter house	0.064	0.869	0.00689	0.0477	107.872	0.688	0.882
6748SqwrWFiodXso04guyK	Tiga	Hot in Herre	DEG930200306	3	alternative dance,canadian electronic,electro house,electroclash,electronica,electropop,filter house,minimal techno,new rave	0.00307	0.862	0.122	0.103	121.991	0.607	0.691
29nl4yHunozojx3HyXSD21	Swayzak	Make Up Your Mind	UKJR41700054	3	microhouse,minimal techno	0.0447	0.843	0.551	0.158	126.023	0.393	0.679
1ujya3P4PyOZmAV5DgymJD	Bob Sinclar	My Only Love	FRR679800037	5	dance pop,disco house,edm,electro house,filter house,pop dance,tropical house,vocal house	0.0836	0.893	0.0086	0.0682	123.767	0.934	0.767
5w6tr93Q2fCxXqB4j4ah5z	Salome de Bahia	Outro Lugar	FRQ389800039	5		0.043	0.691	0.000401	0.0426	128.006	0.632	0.904
6Rup1UIHPWwBwSyeUYK7sI	Soha	Eve	FR08Q0100159	2		0.00203	0.802	0.879	0.0631	127.005	0.868	0.841
7IgdR2NdeHAbG1yVGEGlRC	Silicone Soul	Right On, Right On	GBBVL0000973	41	scottish techno	0.0226	0.661	0.928	0.0388	125.023	0.824	0.667
3JhAETPmy2RZSLTZ6FmcHp	Superfunk,Ron Carroll	Lucky Star (feat. Ron Carroll)	FRZIN1001263	52	disco house,filter house,vocal house	0.0516	0.775	0.000252	0.0737	125.857	0.901	0.682
53qhh1kdcX4gRBShoW4LK8	Moloko,Boris Dlugosch,Michael Lange	Sing It Back - Boris Dlugosch Mix	GBBND9800385	62	alternative dance,big beat,electronica,trip hop	0.00698	0.761	0.000543	0.0339	123.017	0.966	0.775
2zyU2EWgQuXtUAh8JpciMt	St Germain	Alabama Blues - Todd Edwards Vocal Radio Edit Mix	GBPVV1702097	26	downtempo,electronica,jazztronica,nu jazz	0.00997	0.819	0.116	0.0531	126.089	0.975	0.871
5mhWxkdI6RFXyiq0nsORva	Nerio's Dubwork feat. Darryl Pandy	Sunshine & Happiness - Radio Edit	IT00J9900037	32		0.00438	0.716	0.00313	0.034	124.0	0.796	0.849
0dc6CJ6BsiKxyPvW4yABLo	Ultra Naté	Free - Mood II Swing Radio Edit	USSR39751201	58	deep house,disco house,diva house,garage house,hip house,tribal house,vocal house	0.00389	0.755	0.000161	0.0371	124.97	0.736	0.914
1RIO7tSsKrprrjBA6aRj6p	Nightcrawlers,MK	Push The Feeling On - The Dub Of Doom	GBAAN0300597	38	disco house,hip house,vocal house	0.00178	0.802	0.0577	0.0555	122.027	0.767	0.539
5J51JZixTx08GKXwufn5Cw	River Ocean	Love & Happiness (Yemaya Y Ochùn) - Radio Edit	USSR39400407	22	classic progressive house,latin house	0.00699	0.635	0.161	0.161	123.966	0.688	0.847
22eUyC9vOG2aoP5yHX8VxV	Hardrive	Deep Inside	USSR39300201	52	classic house	0.00842	0.785	0.00222	0.0678	123.664	0.805	0.855
5nvhDHYeAWbug1JrrpqO5Z	Robin S,StoneBridge	Show Me Love	GBBXG0720114	17	disco house,diva house,eurodance,hip house,vocal house	0.00708	0.812	4.58e-05	0.104	120.245	0.587	0.788
4S7bQBrW69fY1ZaOAVMHPv	Raze	Break 4 Love	GBBXG0320070	34		0.114	0.83	0.248	0.0468	118.971	0.921	0.74
1JaOUMmaSZlWfONvT4HTlg	Konstrakta	In corpore sano	RSA042200033	71		0.00641	0.922	1.47e-05	0.0841	135.944	0.629	0.705
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	78		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
63idiVcxkGB3hgH6n3qKqM	Zdob si Zdub,Fratii Advahov	Trenulețul (cu Frații Advahov)	ROCRP2105661	69	gypsy punk,moldovan pop,romanian rock,russian rock	0.406	0.701	2.44e-05	0.142	141.975	0.955	0.884
2fOvq1Y5zgLNWvTY1Xw6yM	De Maynes	Sehnsucht	QZFYX2056886	34		0.992	0.48	0.846	0.041	150.005	0.111	0.0581
7ed3JsAPk6u0NjRhylnKmY	Circus Mircus	Lock Me In	DK2DY2200050	60	georgian alternative	0.00439	0.785	9.49e-05	0.0381	106.959	0.839	0.763
4VgSGm7CroAlCCt9GKQ75Z	Jérémie Makiese	Miss You	BEUM72200050	70		0.239	0.625	0.0	0.0529	144.023	0.28	0.527
0KBS6MmhnlB2i1AjcYiDlN	Malik Harris	Rockstars	DEUM72200294	73		0.453	0.648	0.0	0.23	81.004	0.521	0.639
0QPRDC97rIQB3Jh3hrVJoH	Rosa Linn	SNAP	QM4TX2221661	70		0.107	0.563	1.06e-05	0.0684	169.985	0.518	0.639
17uJWOskYtbfPqjN7SHSgz	Brooke	That's Rich	NLC242100122	64		0.000261	0.683	0.00214	0.0312	121.967	0.561	0.599
2NehRqeFiEGV72lFfqJGUn	The Rasmus	Jezebel	SEVJH2200101	69	finnish alternative rock,funk metal	0.00298	0.495	0.0	0.0444	116.009	0.487	0.867
7aX4w6c7gSqbTBoU8g2lnm	Nadir Rustamli	Fade to black	AZA012200001	66		0.189	0.34	0.0	0.063	78.705	0.299	0.297
27ThQIsofXro6xEz3SzQWi	Sheldon Riley	Not The Same	QZFZ22226126	67	australian talent show	0.662	0.355	0.0	0.0388	127.876	0.376	0.429
70HQXHPuU7EyUroOYkOzdk	Andromache	Ela	GRPA12200072	67	greek pop	0.244	0.659	0.0	0.0906	97.982	0.652	0.626
2fSz6MBKMPjOApUhGYfPid	Ochman	River	PLUM72200032	70	polish pop	0.561	0.509	0.0	0.0391	139.862	0.326	0.673
