sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1bAvtmTl0F9loyz9AwPwp7	The Weeknd,Labrinth	Losers	USUG11500915	59	canadian contemporary r&b,canadian pop,pop	0.0355	0.666	0.000599	0.053	91.007	0.287	0.485
7Fv8Qp3tTSbSS2VjryUF7L	The Score	Revolution	USUM71700189	67	modern alternative rock,modern rock,rock	0.0611	0.574	0.0	0.0563	86.008	0.574	0.833
0SFq19lgG4qbQAZaNZ3xhO	Hozier	Movement	IEACJ1800083	58	irish singer-songwriter,modern rock,pop	0.16	0.381	6.98e-05	0.0368	144.3	0.147	0.502
6zegtH6XXd2PDPLvy1Y0n2	Ariana Grande,Miley Cyrus,Lana Del Rey	Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)	USUM71912501	67	dance pop,pop	0.00237	0.644	7.64e-06	0.0448	102.861	0.334	0.755
1sWeSMifj6Z6kZyI6z3bRc	Imagine Dragons	Warriors	USUM71414163	70	modern rock,rock	0.0964	0.365	0.003	0.0645	78.086	0.309	0.851
1SOClUWhOi8vHZYMz3GluK	Jaymes Young	Infinity	USAT21700859	88	modern rock,pop	0.148	0.671	5.29e-05	0.0444	121.963	0.494	0.673
08bNPGLD8AhKpnnERrAc6G	Marshmello,Anne-Marie	FRIENDS	GBAHS1800025	78	brostep,dance pop,edm,pop,pop dance,progressive electro house	0.205	0.626	0.0	0.0504	95.079	0.534	0.88
7La6wwwBcYGqml4BOoZlta	The Score	Only One	USUM71709690	51	modern alternative rock,modern rock,rock	0.029	0.52	0.0	0.0416	67.519	0.164	0.523
6FFrva3VXMwabDvuHkX4ZU	Bishop Briggs	Dark Side	QM7G91600088	56	electropop,modern alternative rock,modern rock,pop	0.611	0.714	1.18e-06	0.0655	138.07	0.132	0.549
3pZcPE0ugJCI6zu5scIjp5	Ruelle	Madness	TCACU1615176	55	alt z,electropop,indie poptimism,metropopolis,pop	0.273	0.514	4.85e-05	0.0426	142.896	0.425	0.662
5IH7HQEWhToZnMQTZRzp1H	SYML	Where’s My Love - Alternate Version	TCACL1654803	68	pop	0.904	0.382	0.0196	0.0318	103.768	0.161	0.219
0OSfLPEQb1PLL0Q0C2xZVE	Ramin Djawadi	Heart-Shaped Box (Orchestral)	USNLR1800187	44	german soundtrack,orchestral soundtrack,scorecore,soundtrack,video game music	0.643	0.47	0.887	0.033	81.956	0.0686	0.265
3sZfQB5uYTJmA4QnB8dv7P	Oh Wonder	White Blood	GB9L31400021	60	electropop,indie poptimism,pop	0.845	0.477	0.000446	0.0555	131.28	0.0819	0.229
5bv87T8PtI8c1KSUn2QRsz	Klergy	World on Fire	TCAED1975526	38	modern alternative rock	0.37	0.265	0.0214	0.0359	131.591	0.0677	0.305
0csw1Os1wQgPH0b3jT8wrY	Ruelle	Game Of Survival	TCACU1615196	54	alt z,electropop,indie poptimism,metropopolis,pop	0.26	0.557	0.0812	0.0522	115.98	0.153	0.822
1fTzOcw64Xm0AxUsLcRHAZ	Ruelle	The Other Side	TCADC1704721	55	alt z,electropop,indie poptimism,metropopolis,pop	0.92	0.367	2.38e-05	0.033	136.876	0.196	0.255
09mEdoA6zrmBPgTEN5qXmN	The Weeknd	Call Out My Name	USUG11800560	79	canadian contemporary r&b,canadian pop,pop	0.17	0.461	0.0	0.0356	134.17	0.175	0.593
4Of7rzpRpV1mWRbhp5rAqG	Lewis Capaldi	Bruises	GBKPL1778698	77	pop,uk pop	0.946	0.736	0.0	0.0677	111.202	0.361	0.308
3Fj47GNK2kUF0uaEDgXLaD	Billie Eilish	wish you were gay	USUM71900767	74	art pop,electropop,pop	0.39	0.853	9.38e-06	0.241	118.028	0.282	0.351
7pqZZcz4K6Oitb9G8hXJUG	Klergy,Valerie Broussard	Start a War	TCADH1775164	53	modern alternative rock	0.57	0.472	0.00186	0.0584	65.991	0.0391	0.454
1tLp9KH0j1HoKdS1vnvkxO	Fleurie	Hurricane	TCADE1758668	46	indie poptimism,nashville singer-songwriter,pop	0.6	0.513	0.00125	0.0381	93.993	0.0389	0.407
6700Z4Izi8EbB6JNthU6Ma	Lewis Capaldi	Hold Me While You Wait	DEUM71900680	64	pop,uk pop	0.443	0.688	0.0	0.0333	106.958	0.162	0.53
0CZ8lquoTX2Dkg7Ak2inwA	King Princess	1950	USSM11801303	70	alt z,art pop,dance pop,electropop,indie pop,indie poptimism,nyc pop,pop	0.648	0.6	4.7e-06	0.107	71.912	0.269	0.535
2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	USUM71900764	82	art pop,electropop,pop	0.328	0.701	0.13	0.375	135.128	0.562	0.425
7aLT0tLcS40Penaplqu2cZ	Ariana Grande	Greedy	USUM71602108	65	dance pop,pop	0.0323	0.62	0.0	0.0989	109.974	0.844	0.705
3BhuCXIuyhy8wVqfUvzYca	Tommee Profitt	Carol Of The Bells - Instrumental	TCACU1652397	35	anthem worship	0.000367	0.506	0.913	0.0272	150.007	0.239	0.698
3znPiywA0q1VK2jgAZFDoI	Fall Out Boy	Irresistible	USUM71417732	62	emo,modern rock,rock	0.0706	0.484	0.0	0.112	165.049	0.444	0.938
7793p4ZXhtbW5RpeRK7rid	Thirty Seconds To Mars	Dangerous Night	USUG11702264	52	modern rock,post-grunge,rock	0.00212	0.295	1.55e-06	0.0709	86.937	0.242	0.715
2FY7b99s15jUprqC0M5NCT	Imagine Dragons	Natural	USUM71806694	79	modern rock,rock	0.217	0.704	0.0	0.0409	100.0	0.22	0.611
4HwDCXsMBC7SUdp2WT4MZP	Chase Atlantic	Into It	USWB11602565	76	pop	0.0503	0.518	2.41e-05	0.0416	130.053	0.291	0.572
2RSHsoi04658QL5xgQVov3	Imagine Dragons	Bad Liar	USUM71816161	78	modern rock,rock	0.0722	0.383	0.0	0.0703	177.913	0.0827	0.637
6sPpUfwcYBgW3kTXStNsVM	SYML	Mr. Sandman	CAN111700076	58	pop	0.918	0.341	0.258	0.0393	96.677	0.0417	0.37
0y1QJc3SJVPKJ1OvFmFqe6	KALEO	Way down We Go	USAT21502122	75	icelandic indie,icelandic rock,modern alternative rock,modern rock	0.579	0.489	0.000333	0.117	163.255	0.337	0.505
5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	USUG12000658	87	canadian contemporary r&b,canadian pop,pop	0.0212	0.68	1.24e-05	0.0309	118.051	0.644	0.826
7bbYT48HWWIbL3YKmtMNzn	Chase Atlantic	Church	USWB11602566	64	pop	0.0109	0.556	0.0	0.0548	112.99	0.292	0.824
3IQPXyZk3FeEYsWyCcRUmn	Klergy,Valerie Broussard	The Beginning of the End	TCADP1866699	44	modern alternative rock	0.443	0.435	0.178	0.0495	76.964	0.0784	0.486
