sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4kLLWz7srcuLKA7Et40PQR	Black Eyed Peas	I Gotta Feeling	USUM70965169	80	dance pop,pop,pop rap	0.0873	0.743	0.0	0.0265	127.96	0.61	0.766
20FZrLl9zSbO9b3DhaqO6M	Mike WiLL Made-It,Miley Cyrus,Wiz Khalifa,Juicy J	23	USUM71312049	71	atl hip hop,pop rap,rap,southern hip hop,trap,underground hip hop	0.000362	0.859	8.2e-06	0.0614	140.005	0.319	0.599
3dPQuX8Gs42Y7b454ybpMR	The White Stripes	Seven Nation Army	USVT10300001	81	alternative rock,blues rock,detroit rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock	0.0039	0.743	0.118	0.0683	123.596	0.278	0.446
1xKyLu1AbYauopjoAi0bQU	Dillaz,Lhast	Gravidade	PT7ED1700955	43	hip hop tuga	0.506	0.833	0.0257	0.176	130.049	0.426	0.488
358bOvBiZCS9fRzNYosw6c	Ciara	Like a Boy	USLF20600599	66	dance pop,hip pop,pop,post-teen pop,r&b,urban contemporary	0.267	0.701	0.0	0.145	132.035	0.425	0.724
4woTEX1wYOTGDqNXuavlRC	Eminem,Dina Rae	Superman	USIR10211062	72	detroit hip hop,hip hop,rap	0.0215	0.802	0.0	0.0564	130.027	0.58	0.755
5IeURwP0DdGryXQanFtfz2	Rihanna,JAY-Z,Jody Den Broeder	Umbrella - Jody den Broeder Lush Club Remix	USUM70735017	21	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.00557	0.697	0.000126	0.0845	125.989	0.924	0.807
5YPMEOJ58kfl56VHxTgwx3	David Guetta	Play Hard (feat. Ne-Yo & Akon)	GB28K1200052	68	big room,dance pop,edm,pop,pop dance,pop rap	0.173	0.691	0.0	0.0533	130.072	0.8	0.921
1bM50INir8voAkVoKuvEUI	Usher,will.i.am	OMG (feat. will.i.am)	USLF20900103	72	atl hip hop,contemporary r&b,dance pop,pop,r&b,south carolina hip hop,urban contemporary	0.198	0.781	1.14e-05	0.0332	129.998	0.326	0.745
2KTw4vRM6mdBzMlVkInvSS	Lhast,Dillaz	O Clima	QZ5FN1764456	41	hip hop tuga,rap angolano	0.76	0.725	0.0013	0.0574	99.087	0.306	0.454
1OvhwOWke6RpZXEHzE1Bdz	Papillon,Plutónio	Iminente	PT2HA1800012	36	hip hop tuga	0.0885	0.825	0.0	0.371	116.913	0.52	0.605
2N3U8uTYhjX2KwGT0pf5x0	A$AP Rocky,Rod Stewart,Miguel,Mark Ronson	Everyday (feat. Rod Stewart, Miguel & Mark Ronson)	USRC11500811	76	east coast hip hop,hip hop,rap,trap	0.00996	0.394	0.0	0.192	149.818	0.335	0.661
49FYlytm3dAAraYgpoJZux	Rihanna,JAY-Z	Umbrella	USUM70736771	80	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.00864	0.583	0.0	0.134	174.028	0.575	0.829
4llK75pXNWZz6KAho2Gp16	Maroon 5	She Will Be Loved - Radio Mix	USUM71204501	76	pop	0.228	0.651	0.0	0.0281	102.0	0.465	0.663
3F9ByoUqu31xU0I3G5xfVg	Black Eyed Peas	Meet Me Halfway	USUM70967700	71	dance pop,pop,pop rap	0.00474	0.798	2.17e-05	0.0735	130.0	0.4	0.629
07K4GcCDSTiXUF5ssyTRUM	Gwen Stefani,Akon	The Sweet Escape	USUM70618684	70	dance pop,hip pop,pop,urban contemporary	0.191	0.756	0.0	0.0343	119.961	0.73	0.77
5pmL3RzOy3IvGFaSDi4hZL	Taio Cruz,Flo Rida	Hangover	GBUM71108857	73	dance pop,pop,pop rap	0.00872	0.606	0.0	0.0423	128.053	0.608	0.883
4fqwEothoIOcKr3pARJCgu	David Guetta	Gettin' Over (feat. Chris Willis)	FRZID0900470	57	big room,dance pop,edm,pop,pop dance,pop rap	0.21	0.714	0.0	0.0796	129.822	0.624	0.816
1V4jC0vJ5525lEF1bFgPX2	LMFAO,Lil Jon	Shots	USUM70972020	67	dance pop,pop rap	0.00851	0.825	1.4e-06	0.0476	128.016	0.207	0.856
0JXXNGljqupsJaZsgSbMZV	Miguel	Sure Thing	USJI10800160	77	dance pop,pop,r&b,urban contemporary	0.0267	0.684	0.000307	0.1	81.001	0.498	0.607
2JvzF1RMd7lE3KmFlsyZD8	J. Cole	MIDDLE CHILD	QMJMT1902056	79	conscious hip hop,hip hop,north carolina hip hop,rap	0.149	0.837	0.0	0.276	123.984	0.463	0.364
6EtKlIQmGPB9SX8UjDJG5s	Labrinth	Formula	USQX91902497	82	indie poptimism,pop	0.0448	0.574	0.0553	0.0409	144.654	0.226	0.664
6tZ3b7ik1QDXFAZlXib0YZ	J. Cole	Kevin’s Heart	QMJMT1801601	72	conscious hip hop,hip hop,north carolina hip hop,rap	0.482	0.829	0.0	0.367	116.079	0.475	0.527
1c5CllrZr45UBhWpIqM332	Thundercat	Funny Thing	GBCFB2000016	70	afrofuturism,indie soul	0.827	0.586	0.642	0.439	140.023	0.65	0.893
1oOEkBNp4zWnkD7nWjJdog	J. Cole	Snow On Tha Bluff	QMJMT2003024	64	conscious hip hop,hip hop,north carolina hip hop,rap	0.723	0.586	0.0002	0.0668	75.857	0.235	0.512
7M2tXmeS15NAzEn7ABFeBg	Logic,Eminem	Homicide (feat. Eminem)	USUM71908267	71	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.137	0.694	0.0	0.398	140.055	0.77	0.759
0wXuerDYiBnERgIpbb3JBR	Childish Gambino	Redbone	USYAH1600107	81	atl hip hop,hip hop,rap	0.169	0.743	0.00879	0.118	160.15	0.577	0.344
1YdJJrL1AXiuiKQe2VYmFD	Murta	Porquê	PTUM71900057	26	portuguese pop	0.411	0.611	0.0	0.0805	89.928	0.162	0.332
6HlE9t71z9DjGi7KqSyEpA	Fousheé	Deep End	USRC12002568	68	indie r&b	0.758	0.711	0.0	0.23	124.749	0.535	0.592
22I3h5AOENlH4CqXJsEbFR	Justine Skye,Tyga	Collide (feat. Tyga)	USAT21403439	73	alternative r&b,chill r&b,pop,pop r&b,pop rap,post-teen pop,r&b	0.095	0.418	0.0	0.0625	139.614	0.131	0.31
0dWOFwdXrbBUYqD9DLsoyK	BROCKHAMPTON	BLEACH	USUYG1167871	67	boy band,hip hop,rap	0.462	0.595	0.000597	0.183	156.093	0.718	0.657
2e3Ea0o24lReQFR4FA7yXH	J. Cole	Love Yourz	USQX91402601	73	conscious hip hop,hip hop,north carolina hip hop,rap	0.589	0.677	0.0	0.333	82.81	0.435	0.638
1dmgHNSeYDyqb6TwLatTfc	GROGNation	Coração	PT7GV2200002	46	hip hop tuga	0.185	0.544	1.42e-05	0.37	86.645	0.67	0.654
1ai9FDnFQDv18WAtFhMTIz	Wet Bed Gang	Bairro	ES71G1912856	45	hip hop tuga,trap tuga	0.439	0.799	0.0	0.206	94.043	0.503	0.538
2gam98EZKrF9XuOkU13ApN	Nelly Furtado,Timbaland	Promiscuous	USUM70603473	81	canadian latin,canadian pop,dance pop,pop,pop rap	0.0569	0.808	6.13e-05	0.0506	114.328	0.868	0.97
5xYC48nOppVemY6U5GRGTb	David Guetta,Kid Cudi	Memories (feat. Kid Cudi)	FRZID0900480	75	big room,dance pop,edm,pop,pop dance,pop rap	0.00144	0.546	4.34e-06	0.255	129.983	0.375	0.916
3XplJgPz8VjbDzbGwGgZdq	Missy Elliott	Get Ur Freak On	USEW20100036	45	dance pop,hip hop,hip pop,pop,pop rap,r&b,rap,urban contemporary,virginia hip hop	0.538	0.794	0.122	0.23	177.799	0.658	0.805
0xcl9XT60Siji6CSG4y6nb	Flo Rida	Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack	USAT21001208	58	dance pop,miami hip hop,pop,pop rap	0.0205	0.623	0.0	0.0322	127.98	0.525	0.882
6jmTHeoWvBaSrwWttr8Xvu	G-Eazy,Remo	I Mean It (feat. Remo)	USRC11400730	69	indie pop rap,oakland hip hop,pop,pop rap,rap	0.125	0.712	0.0	0.129	140.0	0.142	0.562
1KhRGBHqqfZlEEom7hSe5f	Alcool Club,Sara D. Francisco	Equilibrio	RUA1H2000624	32	hip hop tuga	0.316	0.537	2.46e-06	0.336	196.333	0.904	0.489
3aQz0z86zrKjd1mcZlonxE	Guru Josh Project,Klaas	Infinity 2008 - Klaas Vocal Edit	DEHD60712073	72	acid house	0.000313	0.498	0.00941	0.0589	128.034	0.47	0.862
