sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5411TEB6tlzvuF5A4oyldr	Mitski	Francis Forever	USA2B1511605	77	brooklyn indie,indie pop	0.00262	0.535	1.94e-05	0.0279	101.986	0.32	0.448
6Rvz1jM5eUqzNs2Pi8RMTG	Billie Holiday	I'm a Fool to Want You	USSM15800227	49	adult standards,harlem renaissance,jazz,jazz blues,lounge,soul,torch song,vocal jazz	0.695	0.244	0.00059	0.0413	78.088	0.262	0.233
0LtOwyZoSNZKJWHqjzADpW	Tame Impala	Feels Like We Only Go Backwards	AUUM71200493	75	australian psych,neo-psychedelic	0.0277	0.303	0.635	0.0574	149.508	0.491	0.9
6JWsaKAJaqznc19DLk5d00	Pillow Queens	Liffey	IEBOE2000004	43	dublin indie,irish indie rock	0.000142	0.319	0.00324	0.0456	97.959	0.187	0.771
4S6PolgPZ5OLph314ww8Fg	Arlo Parks	Eugene	GBKZV1900097	57	indie soul,uk contemporary r&b	0.75	0.606	0.0102	0.0456	174.285	0.889	0.589
6Li3SBVnG9rEmMzABKs1EJ	Hans Zimmer	Armada	USNLR2101187	49	german soundtrack,orchestral soundtrack,soundtrack	0.0279	0.0991	0.888	0.0364	89.752	0.0369	0.287
0ggw2MNONhaQ8VAfEq7n2R	Hans Zimmer	Night on Arrakis	USNLR2101186	46	german soundtrack,orchestral soundtrack,soundtrack	0.758	0.17	0.935	0.0409	125.295	0.0298	0.0184
3rQPjH9jzcQ8vXRfJELpar	Hans Zimmer	Visions of Chani	USNLR2101185	47	german soundtrack,orchestral soundtrack,soundtrack	0.7	0.0764	0.945	0.042	53.604	0.0289	0.0591
1gqCO3x2MO4KbQfN9pGUlH	Hans Zimmer	Ripples in the Sand	USNLR2100982	56	german soundtrack,orchestral soundtrack,soundtrack	0.115	0.116	0.895	0.0335	83.99	0.0363	0.245
2yFXeoB6uAMXfdgcdB8dsz	Hans Zimmer	Arrakeen	USNLR2101184	47	german soundtrack,orchestral soundtrack,soundtrack	0.0741	0.207	0.925	0.0753	79.792	0.0617	0.429
5glKprpzpGW5Pf4wB9gNPq	Hans Zimmer	Leaving Caladan	USNLR2101183	53	german soundtrack,orchestral soundtrack,soundtrack	0.00126	0.33	0.789	0.0352	120.456	0.036	0.481
41AKwgxO3OB8YxddUjYwVo	Hans Zimmer	The One	USNLR2101182	48	german soundtrack,orchestral soundtrack,soundtrack	0.855	0.068	0.948	0.0422	76.73	0.03	0.0407
1dZud3NHGAeaEkTmE8lZR7	Hans Zimmer	Gom Jabbar	USNLR2101181	49	german soundtrack,orchestral soundtrack,soundtrack	1.71e-05	0.17	0.592	0.0349	106.964	0.0364	0.0537
5Jwajocn1leNg7A3310iFB	Hans Zimmer	Bene Gesserit	USNLR2101180	49	german soundtrack,orchestral soundtrack,soundtrack	0.731	0.109	0.542	0.0388	92.187	0.0331	0.0306
4eYtg015W15Ik5dUGzFXje	Hans Zimmer	Herald of the Change	USNLR2101179	53	german soundtrack,orchestral soundtrack,soundtrack	0.895	0.091	0.928	0.0384	87.258	0.0327	0.0291
5maXVyAZAkkB3Cf0vca9CY	Hans Zimmer	Dream of Arrakis	USNLR2101178	51	german soundtrack,orchestral soundtrack,soundtrack	0.28	0.289	0.662	0.0415	159.959	0.0384	0.206
0KQx6HOpJueiSkztcS0r7D	Alicia Keys	Fallin'	USJAY0100057	68	hip pop,neo soul,pop,r&b,urban contemporary	0.263	0.652	0.00101	0.037	95.986	0.482	0.609
7Mx1YV7qNDUZN73Ul0jKXL	Velveteen,NeiNei	Like You	SE5Q51900652	36		0.0755	0.745	9.95e-05	0.0817	116.0	0.521	0.587
5ix5y0mUF2C3ykGYGjgFDU	Ceen	I Can Taste Your Words	SE5Q51903357	34		0.0192	0.751	0.439	0.0335	123.048	0.645	0.672
5cNQh0RhMi4rLGBPJPvNls	Snake City	Perfect Mind	SE5Q51901384	36		0.284	0.816	0.0	0.0807	119.965	0.631	0.538
664l33fZdLw54cVWm3ONLU	Snake City	Won't Hold Back Tonight	SE5Q51900486	39		0.19	0.801	0.000428	0.121	123.019	0.345	0.519
0RvaInrXZneP1452L3ftI2	Ella Faye	I Was Messed Up	SE5Q52002185	28		0.0595	0.716	0.000602	0.0301	104.998	0.493	0.575
6OsDY3RnJElkDEK5oXIeIe	Mr. Thibs	Like That	QZK6M2064743	16	chill r&b	0.715	0.808	0.00575	0.496	140.124	0.762	0.187
1Fg73FMRGjVzQ1Z4AFQE4A	Snake City	Look at You	SE5Q51901176	35		0.691	0.733	7.84e-05	0.0621	90.0	0.247	0.367
5Sez9WASE4vW9TP6fzXfgq	OTE,Steven Ellis	Right on Time	SE5Q51902801	21		0.265	0.676	0.515	0.0348	138.017	0.582	0.787
3KZRkM7Uv0F2oCTUHAvv0a	Bill Callahan	Jim Cain	US58L0938501	46	alternative country,art pop,chamber pop,indie folk,indie rock,singer-songwriter,solo wave	0.462	0.697	0.782	0.0286	106.429	0.561	0.298
7tJQ4Ekp2vN3NlI3vJJW3v	Bob Dylan	I Want You	USSM19921962	58	classic rock,country rock,folk,folk rock,indie r&b,rock,roots rock,singer-songwriter	0.36	0.509	0.0	0.0372	99.924	0.802	0.68
73VzVD9pHiD2ycmqQK4zZm	Ethan Gruska	Dialing Drunk	USWB11902603	44	deep new americana,indie pop,la pop	0.974	0.367	0.000102	0.0498	81.083	0.272	0.0377
2XySpvkA1yt8vvzJOE12uH	Baird	Etude Blue	QZD5H2000283	39	alternative r&b,baltimore indie,collage pop,indie r&b	0.973	0.547	0.92	0.0563	93.752	0.634	0.331
15z5xDY6UAjEiWoMXhTK3Q	Whatever, Dad	Death of the Phone Call	USQY51792135	57	indie garage rock,indie pop,lo-fi indie,small room	0.982	0.355	0.0017	0.0443	148.672	0.108	0.0817
5svOPwScBKGs5o2AWW9DwG	Joni	I'll Try Anything Once	QZFZ22087398	41	indie electropop	0.953	0.431	0.89	0.0371	105.459	0.211	0.216
4SvbA9DkYsobSpxln0xShS	Gabriel Sayer	We Love a Different Way	QZ93L2045099	40		0.0208	0.697	0.105	0.0389	139.983	0.474	0.388
17sL6BGg4GOoyVQIB2qLq8	Kate Bollinger	Je Rêverai à Toi	QZ93L1946815	42	charlottesville indie,indie pop	0.679	0.628	0.00687	0.0295	134.173	0.225	0.236
4N0iS4TFw6R4LMzRgqpDWX	Eli Smart	Come On, Come On, Come On	QZ93L1827830	41		0.476	0.66	0.000995	0.145	111.787	0.593	0.335
1Z4w6YamUv4sYZCf8nPT8N	Juniore	A la plage	FR9W11516599	50	french indie pop,french indietronica,french psychedelic	0.045	0.66	0.535	0.0399	161.969	0.577	0.675
22D76sG2sPkm29Vn1Fr4yf	Yasmin Hass	Goodbye	GBMA22176058	44		0.844	0.533	8.18e-06	0.0266	97.988	0.148	0.37
4gqnJeeFu2GbOnHawPjWHn	Toby Sebastian,Florence Pugh	Midnight	UKXN22192798	53		0.583	0.732	2.28e-05	0.0343	117.903	0.584	0.406
7svH0Igl1VKSCFmLEXfAm2	JW Francis	I'm Down, Whatever	GBGNS1701877	41	bedroom pop,indie garage rock	0.638	0.644	0.617	0.0253	109.595	0.275	0.451
1D6yX3s3MJZqCKkkuZovYY	Riga Tiger	Fuck you, New York	SEYOK1606590	40	gothenburg indie,swedish indie rock	0.466	0.786	0.000129	0.0368	128.963	0.233	0.361
68sThwPwwfp0Fb6zZ1ssWz	WizTheMc,Hugo	WhoWho	QZJ842000535	47	canadian contemporary r&b,pop rap	0.371	0.678	2.51e-05	0.144	95.948	0.363	0.788
5ZAfhAtEpgScJLzx7hHfLI	Paul McCartney,Linda McCartney	Heart Of The Country - Remastered 2012	GBCCS1100094	51	album rock,beatlesque,classic rock,folk rock,mellow gold,rock,soft rock	0.838	0.525	7.93e-05	0.0452	172.133	0.809	0.327
1ebftgRZcnctL8GpBu0nu8	Freddie King	Ain't No Sunshine	USSH49500010	49	acoustic blues,blues,blues rock,classic rock,electric blues,texas blues,traditional blues	0.758	0.576	0.000147	0.0512	135.513	0.452	0.363
13OMsk0XnOlCW4TboBeQxu	Portugal. The Man	The Sun	US3X50916404	48	modern alternative rock,modern rock,rock	0.535	0.594	0.0	0.0342	77.022	0.519	0.646
6fc51JZVE0Yijdi6RuoLFv	Rainbow Kitten Surprise	Painkillers	USAT21800169	64	modern rock	0.466	0.754	0.00179	0.0378	114.938	0.0843	0.405
7sybHzhjxg2vqSVBCY4u7t	Patrick Watson,Safia Nolin	Mélancolie	CA0RZ1800131	53		0.945	0.306	0.0263	0.0648	170.721	0.576	0.331
0rzaRSujxA0bKyjJl6vHYq	Harry Styles	Satellite	USSM12200619	89	pop	0.143	0.576	3.05e-05	0.0304	138.984	0.301	0.457
2NcQic8JxdjAlAHuNbOIRE	Harry Styles	Keep Driving	USSM12200618	88	pop	0.321	0.721	0.00156	0.226	164.948	0.902	0.479
69w5X6uTrOaWM32IetSzvO	Harry Styles	Daydreaming	USSM12200617	88	pop	0.311	0.707	0.0152	0.0304	113.971	0.899	0.811
35TyJIMR3xRouUuo2sjS6v	Harry Styles	Cinema	USSM12200616	89	pop	0.354	0.829	0.0511	0.0427	105.993	0.896	0.644
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	92	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
3i058E8uxTsYqJ5NWZzqSj	Harry Styles	Little Freak	USSM12200614	90	pop	0.719	0.559	0.000143	0.039	141.96	0.402	0.535
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	91	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
4Dvkj6JhhA12EX05fT7y2e	Harry Styles	As It Was	USSM12200612	94	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
4j6kId9QIqhoXvqHKgSKa0	Harry Styles	Grapejuice	USSM12200611	89	pop	0.357	0.645	0.143	0.0336	182.928	0.88	0.721
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	95	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
281ioxkZbJ3p9hCvjD2bon	Villagers	Everything I Am Is Yours	GBCEL1400720	60	chamber pop,indie folk,indie rock,stomp and holler	0.67	0.873	0.269	0.0308	110.007	0.69	0.505
3MTSYD5sQ8aooeKIhQemPo	Cotton Jones	I Am The Changer	US33X0907909	52	baroque pop,indie folk,indie rock,stomp and holler	0.786	0.633	0.000842	0.0285	122.012	0.45	0.528
5JiH89mHrv9oWHlD0T326z	Harry Styles	To Be So Lonely	USSM11912591	76	pop	0.618	0.758	1.61e-05	0.0418	104.959	0.605	0.436
1Yxbxg5R6dQcYmOdjvlXP0	Shakey Graves	Roll The Bones - Audiotree Live Version	QM99V1421501	61	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.651	0.597	1.47e-05	0.0586	122.801	0.204	0.549
6zw2Eh538ZCgkgbg4hw8Zk	Shakey Graves	Pay The Road	USDMG1782105	45	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.739	0.53	0.000545	0.0293	115.411	0.681	0.725
5vtUNQ01puyMJZLJkPHinL	Shakey Graves	Only Son	US92H1400002	36	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.826	0.565	0.000803	0.0277	106.14	0.331	0.449
66gM2bzHtaK72YPSJeD0AC	Shakey Graves	The Night (Interlude)	USDMG2116814	24	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.971	0.636	0.112	0.524	108.144	0.614	0.562
5XGZBPZtDdWDItfSfcSfXt	Shakey Graves	Pansy Waltz (Demo)	USDMG2116820	28	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.935	0.506	0.00033	0.105	165.749	0.386	0.113
3G67TCzh8Qwj5Rsbm4r2BT	Shakey Graves	Saving Face (Early Version Of Roll The Bones)	USDMG2116823	27	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.968	0.66	0.703	0.0404	119.91	0.651	0.318
0IREGCigdEmhoBup3ffrPb	Shakey Graves	Mansion Door	USDMG1885908	48	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.00919	0.479	0.000379	0.0381	150.052	0.276	0.838
4z9P0JnVUj8x6klNZvQubZ	Shakey Graves	Cops And Robbers	USDMG1885907	31	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.000178	0.361	0.00145	0.0387	143.738	0.291	0.734
77OBKDqQD0tvocHP5AXDDV	Shakey Graves	A World So Full of Love	TCAEG1974483	51	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.769	0.744	0.000762	0.0266	104.874	0.533	0.391
29Y3hgv7bZrZsGAIHoFvmf	Shakey Graves	City In A Bottle (Live @ 2023)	USFLB1300056	36	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.687	0.575	0.000222	0.0469	86.852	0.54	0.422
1nDZrE6r6mSOuV12D57Upf	Shakey Graves	Big Time Nashville Star (feat. Esmé Patterson)	US92H1400007	33	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.81	0.697	0.00011	0.0369	110.247	0.321	0.308
76HVSErM3NvkGDTQxFbtww	Shakey Graves	Love, Patiently	USDMG1782107	28	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.661	0.489	1.87e-05	0.0274	103.412	0.377	0.435
2anlBk9t97DA1ocXhTLmce	Shakey Graves	Seeing All Red	USDMG1782106	41	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.884	0.568	2.85e-06	0.0355	94.532	0.398	0.386
4fmfFIUGkMkc9EZcTy3SVA	Shakey Graves	Cops and Robbers	USDMG1889602	19	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.156	0.37	0.0	0.049	140.854	0.59	0.61
6gSud5uWtSqiotFqSKqgOE	Shakey Graves	Mansion Door	USDMG1885908	30	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.00919	0.479	0.000379	0.0381	150.052	0.276	0.838
10jlKneHg9F3tdYk1mDEPy	Shakey Graves	Alexander, City Born	USFLB1300044	26	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.786	0.679	0.968	0.0632	121.444	0.572	0.463
2UaNxWC8ZjkLuiJMlC3sEu	Shakey Graves	Foot Of Your Bed	USDMG1885912	27	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.565	0.463	0.14	0.0267	81.719	0.196	0.335
6INaSJ4clfZ8pvXSGZQnJ7	Shovels & Rope,Shakey Graves	Unknown Legend	USDMG1573001	54	alternative country,deep new americana,folk,indie folk,new americana,roots rock,south carolina indie,stomp and holler	0.12	0.587	5.78e-06	0.0398	110.936	0.539	0.731
5lJ1NMNz6ymwdaL9aejm8e	Shakey Graves	Family and Genus	US92H1400006	53	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.499	0.738	0.41	0.0507	112.981	0.369	0.478
00BQPEvoHFC9DLspEsgbET	Shakey Graves	Call It Heaven (feat. Esmé Patterson)	US92H1400011	33	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.822	0.658	0.0	0.0701	127.482	0.554	0.21
