sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3PS7DV9nHtL6FhgSPh0d8z	Julinho Ksd	Hoji en Sá Ta Vivi	QZES51902094	36	hip hop tuga,rap criolo	0.477	0.882	0.0	0.3	119.909	0.322	0.519
2Xf4RoFpi7n06ppsGKbxiq	Edward Maya,Vika Jigulina	Stereo Love - Edit	ROCMA0901772	64	dance pop,romanian house,romanian pop	0.0439	0.801	0.0346	0.0322	127.061	0.549	0.786
3Ddny34bFoYBb8dIGq5lwp	Lil Tjay,Fivio Foreign,Pop Smoke	Zoo York (feat. Fivio Foreign & Pop Smoke)	USSM12002170	66	brooklyn drill,melodic rap,nyc rap	0.0352	0.565	8.81e-06	0.379	92.466	0.303	0.569
0JhonNQL2ixH1JcsgEj4Hn	Pop Smoke,Lil Tjay	War	USUM71919421	62	brooklyn drill	0.221	0.65	0.0	0.134	141.849	0.6	0.778
5rZlwNFl01HqLWBQGryKSm	Pop Smoke,Lil Tjay	Mood Swings (feat. Lil Tjay)	USUM72013632	77	brooklyn drill	0.487	0.48	0.0	0.368	179.798	0.269	0.602
792HwhrdO3ErRKL5yRe4Ge	Pop Smoke	Invincible	USUM72002003	77	brooklyn drill	0.125	0.548	0.0	0.336	142.791	0.612	0.732
42ivvS4SS73EpLD4ivVwNM	Hands On Approach	If You Give Up	TCACX1737358	33	portuguese rock	0.104	0.449	0.0	0.0273	160.06	0.436	0.646
4inkL86YKXYoixlQSJ0NtX	Blueyes	We Could Have It All	ZZOPM2230924	31		0.424	0.515	0.0	0.0319	138.177	0.091	0.423
1tkg4EHVoqnhR6iFEXb60y	Pop Smoke	What You Know Bout Love	USUM72013339	80	brooklyn drill	0.65	0.709	1.59e-06	0.353	83.995	0.543	0.548
14mc78ctIxHOMYz5fWja7Q	DUSTY LOCANE	Rolando (Caught In The Rain)	USUYG1342947	63	new york drill	0.467	0.597	0.0	0.446	118.35	0.644	0.689
02kDW379Yfd5PzW5A6vuGt	Internet Money,Gunna,Don Toliver,NAV	Lemonade	QZJ842000368	76	rap,trap	0.256	0.799	0.0	0.079	140.04	0.471	0.66
1dnsojUNfvhiztcITLzruj	Pop Smoke,NAV	Wolves (with NAV)	USUM72003037	59	brooklyn drill	0.143	0.836	0.0	0.197	142.99	0.652	0.627
2xV1uSwdH97ks9DYvyn6SB	Vado Más Ki Ás,Gang Mka	Love	ES71G1940931	43	hip hop tuga,rap criolo	0.0972	0.723	5.55e-05	0.0446	100.049	0.145	0.52
6AzKhCHOms83jvNVLsz0Bt	Aya Nakamura,Maluma	Djadja (feat. Maluma) - Remix	FRZ042000444	66	basshall,francoton,pop urbaine	0.175	0.791	0.0	0.158	98.031	0.672	0.682
7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	USUM71805170	79	dfw rap,melodic rap,rap	0.331	0.68	0.0	0.04	145.038	0.341	0.578
6pQKUKBpwr6GhfhcFFFozo	MC Zaquin,MC Rick	Não Nasceu pra Namorar	BX9L12100029	69	funk bh,funk carioca	0.14	0.525	0.0	0.0443	83.406	0.527	0.448
0PvFJmanyNQMseIFrU708S	Pop Smoke,Lil Baby,DaBaby	For The Night (feat. Lil Baby & DaBaby)	USUM72013355	79	brooklyn drill	0.114	0.823	0.0	0.2	125.971	0.347	0.586
6nO3tr47nr2P7f3hXb8JIo	NAV,Travis Scott	Champion (feat. Travis Scott)	USUM71806667	70	canadian hip hop,canadian trap,hip hop,melodic rap,rap,toronto rap,trap,vapor trap	0.381	0.642	0.0	0.0477	162.005	0.396	0.782
466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	USUG12001281	68	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.289	0.83	3.04e-06	0.209	81.604	0.845	0.49
2mmRtchzDVpCj9LSyexgjS	Pop Smoke,Lil Tjay,Swae Lee	Genius (feat. Lil Tjay & Swae Lee)	USUM72112393	44	brooklyn drill	0.256	0.723	0.0	0.351	143.044	0.396	0.667
1dY8yRtgYVMU2tsG693e2z	MHD,Major Lazer	Afro Trap Pt. 7 (La puissance) - Major Lazer Remix	FR3IV1800010	49	francoton,french hip hop,pop urbaine	0.0228	0.885	1.55e-05	0.228	126.039	0.913	0.884
0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	USAT21906978	79	melodic rap,rap,trap	0.104	0.896	0.0	0.0559	116.971	0.642	0.586
75ZvA4QfFiZvzhj2xkaWAh	Post Malone	I Fall Apart	USUM71614475	77	dfw rap,melodic rap,rap	0.0689	0.556	0.0	0.0382	143.95	0.291	0.538
5Dd8YD2T5AsOV9o8np2miQ	mishlawi	FMR	PT9GC1800002	33	hip hop tuga,trap tuga	0.341	0.68	0.0	0.191	74.868	0.507	0.459
3DWjFSDEQ9IWz1mj449fB7	Pop Smoke	Get Back	USUM72002036	72	brooklyn drill	0.0746	0.798	1.34e-05	0.306	142.006	0.566	0.649
6YvBWNtX8L8VBxahAqo954	Gson	Farda	ES71G2019770	43	hip hop tuga	0.599	0.822	0.0	0.309	111.992	0.742	0.684
2p8IUWQDrpjuFltbdgLOag	The Weeknd	After Hours	USUG12000586	74	canadian contemporary r&b,canadian pop,pop	0.0811	0.664	0.00604	0.0305	108.959	0.143	0.572
16dgOTOkkr981qiNC79zJh	Monsta,Prodigio,Masta,Deezy,Don G,NGA,Dj Ritchelly	Tá Brinka Com Kem	ES71G1917843	35	hip hop tuga	0.269	0.82	0.0	0.505	124.899	0.494	0.554
4evmHXcjt3bTUHD1cvny97	Ed Sheeran,Khalid	Beautiful People (feat. Khalid)	GBAHS1900885	74	pop,uk pop	0.124	0.64	0.0	0.187	92.977	0.548	0.648
24DEtUjFhpV57zGnwzHR4H	LON3R JOHNY	GT3	PT6HL1900006	40	hip hop tuga,trap tuga	0.559	0.71	1.34e-05	0.0668	147.91	0.252	0.488
6piAUJJQFD8oHDUr0b7l7q	24kGoldn	VALENTINO	USQX91803621	69	cali rap,pop rap	0.199	0.746	0.0	0.179	150.964	0.523	0.717
0a9gVY9ogJKX24YajcBmS6	Champions League Orchestra	Champions League Theme	CB2CY0914414	54	anthem	0.113	0.368	0.13	0.0359	124.554	0.0567	0.205
3QzAOrNlsabgbMwlZt7TAY	Mustard,Roddy Ricch	Ballin' (with Roddy Ricch)	USUM71911808	76	cali rap,hip hop,pop rap,rap,southern hip hop,trap	0.392	0.809	0.0	0.0735	97.008	0.244	0.545
5xYC48nOppVemY6U5GRGTb	David Guetta,Kid Cudi	Memories (feat. Kid Cudi)	FRZID0900480	75	big room,dance pop,edm,pop,pop dance,pop rap	0.00144	0.546	4.34e-06	0.255	129.983	0.375	0.916
6ebkx7Q5tTxrCxKq4GYj0Y	Flo Rida,David Guetta	Club Can't Handle Me (feat. David Guetta)	USAT21001281	75	dance pop,miami hip hop,pop,pop rap	0.0283	0.616	0.0	0.0327	127.966	0.473	0.869
4Ssh6BrNzS4hv3SMkfPFGA	Deejay Telio,Deedz B	After Party	ES71G1875725	45	batida,funana,portuguese pop,rap angolano	0.154	0.807	4.81e-05	0.0641	149.991	0.549	0.726
0TzxcB6dK46vgXZT2P8qeR	Fetty Wap	Trap Queen	QM7XC1400004	59	new jersey rap,pop rap,rap,southern hip hop,trap	0.0244	0.746	0.0	0.12	148.075	0.816	0.873
01Lr5YepbgjXAWR9iOEyH1	Chief Keef	Love Sosa	USUM71214600	79	chicago bop,chicago drill,chicago rap,drill,hip hop,rap,southern hip hop,trap,underground hip hop	0.0361	0.772	0.0	0.089	131.965	0.211	0.413
6XHVuErjQ4XNm6nDPVCxVX	Chris Brown,Drake	No Guidance (feat. Drake)	USRC11901583	77	dance pop,pop,pop rap,r&b,rap	0.123	0.696	0.0	0.153	92.928	0.136	0.454
21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	USUM71915699	84	dfw rap,melodic rap,rap	0.192	0.695	0.00244	0.0395	120.042	0.553	0.762
6700Z4Izi8EbB6JNthU6Ma	Lewis Capaldi	Hold Me While You Wait	DEUM71900680	64	pop,uk pop	0.443	0.688	0.0	0.0333	106.958	0.162	0.53
696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	USSM11914320	77	pop rap,rhode island rap,social media pop	0.0522	0.621	0.0	0.148	116.735	0.457	0.601
69Sy7207dnixZ6w7RSV9Kb	League of Legends,The Glitch Mob,Mako,The Word Alive	RISE	NLRD51859880	71	speedrun,video game music	0.0169	0.459	0.0	0.1	176.791	0.412	0.663
39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS,Travis Scott,Kid Cudi	THE SCOTTS	USSM12002217	75		0.233	0.716	0.0	0.0514	129.979	0.28	0.537
7GX5flRQZVHRAGd6B4TmDO	Lil Uzi Vert	XO Tour Llif3	USAT21703440	80	melodic rap,philly rap,rap,trap	0.00264	0.732	0.0	0.231	155.096	0.401	0.75
5yY9lUy8nbvjM1Uyo1Uqoc	Future,Drake	Life Is Good (feat. Drake)	USSM11914962	76	atl hip hop,rap,southern hip hop,trap	0.0706	0.676	0.0	0.481	142.037	0.508	0.609
1wZqJM5FGDEl3FjHDxDyQd	PARTYNEXTDOOR,Drake	Come and See Me (feat. Drake)	USWB11600360	71	pop,pop rap,r&b,rap,toronto rap,trap,urban contemporary	0.0511	0.717	2.43e-06	0.0636	84.987	0.0589	0.347
5O9Dz0h08LuBi0aVvDcylh	Skillet	The Resistance	USAT21601601	66	alternative metal,christian alternative rock,christian music,christian rock	0.000526	0.483	3.5e-06	0.0575	156.033	0.503	0.941
7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	USUG12000657	77	canadian contemporary r&b,canadian pop,pop	0.00285	0.667	8.1e-05	0.0346	100.021	0.717	0.719
343YBumqHu19cGoGARUTsd	Drake	Fake Love	USCM51700084	72	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.105	0.928	0.0	0.287	134.007	0.613	0.481
6vZbWgHWITDgEe6a2aOUqY	Mc Livinho	Fazer Falta	BXG6R2100784	57	funk carioca,funk ostentacao,funk paulista	0.0132	0.548	3.06e-06	0.0967	84.812	0.267	0.467
48QmG1dfvMuYLxMPt7KSRA	Sean Paul,Dua Lipa	No Lie	GBUM71604557	82	dance pop,dancehall,pop,pop rap	0.0466	0.742	0.0	0.117	102.04	0.463	0.882
6cy3ki60hLwimwIje7tALf	Black Eyed Peas,J Balvin	RITMO (Bad Boys For Life)	USSM11912430	73	dance pop,pop,pop rap	0.0334	0.721	0.00084	0.0657	104.994	0.667	0.716
7oGZAicScQt96OAW4AruYy	Jason Derulo	Want to Want Me	USWB11503046	73	dance pop,pop,pop rap,post-teen pop	0.00906	0.775	0.0	0.0629	114.025	0.656	0.68
37tlhZnzXdF5en96O1j93w	Dj Dadda,Plutónio	Cafeína	PT3HG1800001	44		0.41	0.798	0.0	0.106	123.952	0.39	0.787
53kn2KqWSG9neh5H3YQqxt	Wet Bed Gang	Chaminé (Zara G)	PT7GU1800001	39	hip hop tuga,trap tuga	0.0943	0.718	0.0	0.111	132.026	0.405	0.663
7oroVaobo7Yekgq2jxuYeU	Apollo G,Garry	Tempo Antigo	QZAPG1750003	42	hip hop tuga,rap criolo	0.417	0.708	0.0	0.0356	129.973	0.746	0.822
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	88	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
37M00uZSz6smSxZ7pHchuh	Papillon	Impec	PT2HA1800011	45	hip hop tuga	0.436	0.799	0.0	0.0486	105.099	0.692	0.232
28JoqEKYM54zHmouVCTUwX	Vado Más Ki Ás,Gang Mka	Controla	ES71G1947132	40	hip hop tuga,rap criolo	0.395	0.557	0.0	0.208	183.754	0.319	0.653
7xQAfvXzm3AkraOtGPWIZg	Post Malone	Wow.	USUM71822626	78	dfw rap,melodic rap,rap	0.136	0.829	1.78e-06	0.208	99.96	0.388	0.539
79s5XnCN4TJKTVMSmOx8Ep	Pop Smoke	Dior	USUM71914275	80	brooklyn drill	0.212	0.548	0.000389	0.351	142.094	0.648	0.805
5WHTFyqSii0lmT9R21abT8	Mabel	Don't Call Me Up	GBUM71808052	76	dance pop,edm,pop,pop dance,post-teen pop,tropical house,uk pop	0.296	0.674	3.01e-06	0.147	98.994	0.234	0.881
7ytR5pFWmSjzHJIeQkgog4	DaBaby,Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	USUM72007941	79	north carolina hip hop,rap,trap	0.247	0.746	0.0	0.164	89.977	0.497	0.69
1vChWb8X4TEeKvo46uTglP	Supa Squad,Deejay Telio,Deedz B	Tudo Nosso (feat. Deejay Telio & Deedz B)	PT5HR1900001	35	hip hop tuga,moombahton,reggae tuga	0.0919	0.826	0.00104	0.0619	129.958	0.793	0.791
1DFD5Fotzgn6yYXkYsKiGs	MEDUZA,Goodboys	Piece Of Your Heart	DEUM71807719	74	edm,pop,pop dance,pop house,tropical house	0.0404	0.677	0.00016	0.0295	124.08	0.631	0.744
0Aqi7ArnBrGblW5T6p2jmD	Trevor Daniel	Falling	USUYG1221109	78	alternative r&b,melodic rap,pop,pop rap	0.123	0.785	0.0	0.0364	127.085	0.236	0.431
43PGPuHIlVOc04jrZVh9L6	Polo G	RAPSTAR	USSM12101640	76	chicago rap	0.41	0.789	0.0	0.242	81.039	0.437	0.536
35RJhm1pEovTBwnNR0zWad	DJ Khaled,Drake	GREECE (feat. Drake)	USSM12004502	72	dance pop,dirty south rap,hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap	0.0743	0.695	1.04e-06	0.0432	85.84	0.229	0.343
2T1GbU75iGVtOhNUbZuNqk	Pop Smoke	Scenario	USUM71914274	61	brooklyn drill	0.0959	0.712	0.000977	0.325	143.093	0.555	0.827
4HkmUlLklTFzOIufppSf0e	Deejay Telio,Deedz B	Happy Day	ES71G1872381	42	batida,funana,portuguese pop,rap angolano	0.367	0.884	0.00226	0.102	125.011	0.183	0.518
0S0vWvyZ6Rc79TXkWxT9QA	Lil Peep	Save That Shit	UKELY1700052	75	emo rap,lgbtq+ hip hop	0.0262	0.534	0.0	0.0288	105.997	0.145	0.583
4lEVoOnIybtRqi4knZwdPZ	MC Bruninho,Vitinho Ferrari,Dj DG,Batidão Stronda	Sou Favela	BXG6R1800642	62	batidao romantico,brega funk,brega romantico,funk carioca,pop teen brasileiro	0.475	0.516	0.0	0.103	150.065	0.406	0.542
7wMq5n8mYSKlQIGECKUgTX	The Script,will.i.am	Hall of Fame (feat. will.i.am)	GBARL1201055	77	celtic rock,dance pop,modern rock,neo mellow,pop,pop rock	0.0654	0.421	0.0	0.0564	84.786	0.629	0.873
10HF71PuUpSj45eENr2hxx	Fivio Foreign	Story Time	USSM12105759	56	brooklyn drill,hip hop,new york drill,rap,trap	0.0961	0.746	0.0	0.333	139.954	0.683	0.805
6ToFxXRBtl5TJFEyIoYK3f	Justin Timberlake	Mirrors - Radio Edit	USRC11300246	60	dance pop,pop	0.144	0.578	0.0	0.0455	76.999	0.646	0.6
4y4spB9m0Q6026KfkAvy9Q	Justin Bieber,benny blanco	Lonely (with benny blanco)	USUM72019170	74	canadian pop,pop	0.864	0.631	0.0	0.0398	79.859	0.0927	0.239
2jfk3m8nq5IvB35s2xIs1O	Skillet	Not Gonna Die	USAT21301151	64	alternative metal,christian alternative rock,christian music,christian rock	0.0106	0.445	0.0	0.0704	172.063	0.475	0.953
7sKDftgGirHWTVFMtJoDoh	Aya Nakamura	Djadja	FRZ041800369	68	basshall,francoton,pop urbaine	0.0617	0.811	0.0	0.165	97.988	0.541	0.797
05WIYJYtnZHUmL1uuYmvY1	Lil Tjay	Move On - Bonus	USSM12005938	65	brooklyn drill,melodic rap,nyc rap	0.287	0.31	0.0	0.0813	86.693	0.349	0.722
7wAnRqccDr2tzcSKLR4jKl	Pop Smoke	More Time	USUM72112383	47	brooklyn drill	0.46	0.628	0.0	0.188	145.396	0.259	0.581
4VXIryQMWpIdGgYR4TrjT1	Juice WRLD	All Girls Are The Same	USUG11800651	80	chicago rap,melodic rap	0.0769	0.671	0.000335	0.307	161.989	0.203	0.529
5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	USUG12000658	86	canadian contemporary r&b,canadian pop,pop	0.0212	0.68	1.24e-05	0.0309	118.051	0.644	0.826
0AS63m1wHv9n4VVRizK6Hc	Shawn Mendes	Mercy	USUM71603531	77	canadian pop,pop,viral pop	0.125	0.555	0.0	0.0827	148.128	0.356	0.662
6gxKUmycQX7uyMwJcweFjp	Lil Baby,42 Dugg	We Paid (feat. 42 Dugg)	USUG12000092	72	atl hip hop,atl trap,rap,trap	0.135	0.926	0.0	0.293	135.14	0.564	0.542
0AH6WMe3OlAlUb5miXt2FQ	Rihanna	Only Girl (In The World)	USUM71023200	71	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.129	0.789	1.07e-05	0.0432	125.906	0.611	0.716
6Tguhaf2uAe6OjRLsR2Tql	Lil Durk,Lil Baby,Polo G	3 Headed Goat (feat. Lil Baby & Polo G)	USUM72009132	74	chicago drill,chicago rap,drill,hip hop,rap,trap	0.269	0.846	0.0	0.359	143.029	0.419	0.48
5eJpwQyirY5EEdNadHKRAM	Pop Smoke,Lil Tjay	Mannequin (feat. Lil Tjay)	USUM72002025	65	brooklyn drill	0.456	0.683	0.0	0.3	145.128	0.752	0.799
7k7FysnCT4k6dWvrMqwue8	Pop Smoke,Dua Lipa	Demeanor (feat. Dua Lipa)	USUM72112397	39	brooklyn drill	0.336	0.675	0.0	0.103	99.865	0.728	0.608
6MO2bfLHKykUgCChFdw91H	H.E.R.,A Boogie Wit da Hoodie,Chris Brown,Pop Smoke	Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)	USRC12000150	71	alternative r&b,dance pop,pop,r&b	0.0145	0.816	0.000102	0.244	96.981	0.17	0.513
7knEYd7b0UcbjgChHX7QBq	Pop Smoke,PnB Rock	Like Me (with PnB Rock)	USUM72003034	60	brooklyn drill	0.399	0.61	0.0	0.406	120.47	0.555	0.61
